  # energy grid [eV]     epsr     epsi
       0.001000       6.125402       0.000028
       0.031029       6.125537       0.000870
       0.061058       6.125924       0.001712
       0.091087       6.126564       0.002555
       0.121116       6.127456       0.003399
       0.151145       6.128602       0.004245
       0.181174       6.130002       0.005093
       0.211203       6.131656       0.005942
       0.241232       6.133565       0.006795
       0.271261       6.135730       0.007650
       0.301290       6.138152       0.008509
       0.331319       6.140833       0.009372
       0.361348       6.143772       0.010239
       0.391377       6.146972       0.011110
       0.421406       6.150434       0.011987
       0.451435       6.154160       0.012869
       0.481464       6.158150       0.013756
       0.511493       6.162408       0.014650
       0.541523       6.166935       0.015551
       0.571552       6.171732       0.016459
       0.601581       6.176803       0.017374
       0.631610       6.182150       0.018298
       0.661639       6.187775       0.019230
       0.691668       6.193680       0.020172
       0.721697       6.199869       0.021122
       0.751726       6.206344       0.022083
       0.781755       6.213109       0.023055
       0.811784       6.220167       0.024038
       0.841813       6.227521       0.025032
       0.871842       6.235175       0.026039
       0.901871       6.243132       0.027059
       0.931900       6.251397       0.028092
       0.961929       6.259974       0.029140
       0.991958       6.268866       0.030202
       1.021987       6.278079       0.031280
       1.052016       6.287618       0.032374
       1.082045       6.297487       0.033486
       1.112074       6.307691       0.034615
       1.142103       6.318236       0.035762
       1.172132       6.329128       0.036930
       1.202161       6.340372       0.038117
       1.232190       6.351975       0.039326
       1.262219       6.363943       0.040556
       1.292248       6.376283       0.041810
       1.322277       6.389002       0.043088
       1.352306       6.402108       0.044392
       1.382335       6.415607       0.045721
       1.412364       6.429509       0.047078
       1.442393       6.443820       0.048464
       1.472422       6.458552       0.049881
       1.502451       6.473711       0.051328
       1.532480       6.489308       0.052808
       1.562510       6.505354       0.054323
       1.592539       6.521857       0.055873
       1.622568       6.538830       0.057462
       1.652597       6.556284       0.059089
       1.682626       6.574231       0.060757
       1.712655       6.592682       0.062469
       1.742684       6.611652       0.064226
       1.772713       6.631155       0.066030
       1.802742       6.651203       0.067884
       1.832771       6.671814       0.069789
       1.862800       6.693001       0.071750
       1.892829       6.714783       0.073767
       1.922858       6.737177       0.075845
       1.952887       6.760200       0.077986
       1.982916       6.783872       0.080194
       2.012945       6.808213       0.082471
       2.042974       6.833246       0.084823
       2.073003       6.858991       0.087252
       2.103032       6.885473       0.089763
       2.133061       6.912717       0.092361
       2.163090       6.940749       0.095050
       2.193119       6.969597       0.097836
       2.223148       6.999290       0.100724
       2.253177       7.029859       0.103720
       2.283206       7.061338       0.106831
       2.313235       7.093761       0.110064
       2.343264       7.127165       0.113426
       2.373293       7.161590       0.116926
       2.403322       7.197077       0.120572
       2.433351       7.233670       0.124373
       2.463380       7.271418       0.128342
       2.493409       7.310371       0.132488
       2.523438       7.350582       0.136824
       2.553467       7.392110       0.141364
       2.583496       7.435017       0.146123
       2.613526       7.479368       0.151117
       2.643555       7.525234       0.156363
       2.673584       7.572694       0.161883
       2.703613       7.621829       0.167697
       2.733642       7.672728       0.173831
       2.763671       7.725488       0.180311
       2.793700       7.780214       0.187167
       2.823729       7.837019       0.194433
       2.853758       7.896027       0.202149
       2.883787       7.957373       0.210355
       2.913816       8.021205       0.219101
       2.943845       8.087684       0.228442
       2.973874       8.156989       0.238442
       3.003903       8.229317       0.249173
       3.033932       8.304884       0.260719
       3.063961       8.383932       0.273178
       3.093990       8.466731       0.286664
       3.124019       8.553583       0.301312
       3.154048       8.644824       0.317283
       3.184077       8.740838       0.334770
       3.214106       8.842056       0.354009
       3.244135       8.948970       0.375289
       3.274164       9.062141       0.398972
       3.304193       9.182210       0.425517
       3.334222       9.309906       0.455518
       3.364251       9.446057       0.489759
       3.394280       9.591571       0.529298
       3.424309       9.747389       0.575579
       3.454338       9.914337       0.630580
       3.484367      10.092782       0.696902
       3.514396      10.282072       0.777511
       3.544425      10.480275       0.874653
       3.574454      10.685756       0.988803
       3.604483      10.898702       1.120728
       3.634513      11.118751       1.272141
       3.664542      11.347043       1.443966
       3.694571      11.585834       1.641047
       3.724600      11.835108       1.869071
       3.754629      12.097077       2.138562
       3.784658      12.362574       2.469342
       3.814687      12.605739       2.873647
       3.844716      12.790502       3.346673
       3.874745      12.887092       3.849084
       3.904774      12.918563       4.329337
       3.934803      12.939422       4.793666
       3.964832      12.954431       5.294195
       3.994861      12.916208       5.851244
       4.024890      12.785532       6.436067
       4.054919      12.564279       7.009345
       4.084948      12.264957       7.569414
       4.114977      11.853263       8.107800
       4.145006      11.313515       8.547193
       4.175035      10.721582       8.812494
       4.205064      10.195491       8.920573
       4.235093       9.794874       8.983224
       4.265122       9.454220       9.105985
       4.295151       9.066987       9.287945
       4.325180       8.567173       9.461441
       4.355209       7.946732       9.520505
       4.385238       7.277703       9.365849
       4.415267       6.704984       8.952000
       4.445296       6.402237       8.365529
       4.475325       6.419729       7.813492
       4.505354       6.640722       7.451374
       4.535383       6.922074       7.287244
       4.565412       7.213224       7.275176
       4.595441       7.492668       7.423824
       4.625470       7.680425       7.743324
       4.655499       7.681368       8.160018
       4.685529       7.489903       8.536945
       4.715558       7.205400       8.793936
       4.745587       6.923427       8.963264
       4.775616       6.646172       9.117038
       4.805645       6.311142       9.257273
       4.835674       5.903634       9.304067
       4.865703       5.508770       9.189053
       4.895732       5.256227       8.949644
       4.925761       5.199711       8.722977
       4.955790       5.274181       8.636485
       4.985819       5.353774       8.739271
       5.015848       5.307918       8.983789
       5.045877       5.083684       9.244499
       5.075906       4.725682       9.409673
       5.105935       4.336297       9.430289
       5.135964       4.013234       9.352780
       5.165993       3.768912       9.269410
       5.196022       3.544736       9.226372
       5.226051       3.284595       9.204663
       5.256080       2.967603       9.153044
       5.286109       2.621686       9.016629
       5.316138       2.311713       8.777772
       5.346167       2.104156       8.473460
       5.376196       2.013301       8.189663
       5.406225       1.974791       7.977417
       5.436254       1.940385       7.811321
       5.466283       1.913303       7.673492
       5.496312       1.885646       7.570953
       5.526341       1.839014       7.491982
       5.556370       1.776168       7.417898
       5.586399       1.705861       7.346262
       5.616428       1.627301       7.276544
       5.646457       1.548124       7.201022
       5.676486       1.486481       7.139126
       5.706516       1.408321       7.129064
       5.736545       1.247236       7.135516
       5.766574       1.013141       7.073226
       5.796603       0.780763       6.909317
       5.826632       0.613954       6.677284
       5.856661       0.530265       6.437599
       5.886690       0.501674       6.241137
       5.916719       0.475099       6.096847
       5.946748       0.422141       5.971170
       5.976777       0.355975       5.839623
       6.006806       0.285079       5.710235
       6.036835       0.190220       5.582002
       6.066864       0.063655       5.423673
       6.096893      -0.070890       5.207438
       6.126922      -0.177224       4.925811
       6.156951      -0.215639       4.595492
       6.186980      -0.168081       4.257554
       6.217009      -0.040473       3.946730
       6.247038       0.154311       3.696291
       6.277067       0.378149       3.537501
       6.307096       0.572091       3.466248
       6.337125       0.698923       3.434979
       6.367154       0.768052       3.392074
       6.397183       0.811123       3.311899
       6.427212       0.865348       3.189271
       6.457241       0.967337       3.047906
       6.487270       1.121461       2.936246
       6.517299       1.291093       2.886266
       6.547328       1.432305       2.888884
       6.577357       1.529510       2.910760
       6.607386       1.593465       2.931803
       6.637415       1.628189       2.949814
       6.667444       1.628369       2.951008
       6.697473       1.606989       2.914582
       6.727503       1.585526       2.833716
       6.757532       1.589539       2.707603
       6.787561       1.649038       2.560438
       6.817590       1.760174       2.434636
       6.847619       1.892411       2.347365
       6.877648       2.022493       2.290337
       6.907677       2.145261       2.247705
       6.937706       2.268402       2.216231
       6.967735       2.386144       2.202943
       6.997764       2.487735       2.197032
       7.027793       2.582244       2.187465
       7.057822       2.674732       2.179744
       7.087851       2.759909       2.171057
       7.117880       2.844527       2.152736
       7.147909       2.940348       2.129772
       7.177938       3.047036       2.113328
       7.207967       3.157506       2.106441
       7.237996       3.268425       2.106658
       7.268025       3.379534       2.111877
       7.298054       3.492620       2.121048
       7.328083       3.609109       2.137154
       7.358112       3.724394       2.162561
       7.388141       3.834777       2.191349
       7.418170       3.947210       2.218541
       7.448199       4.068218       2.251759
       7.478228       4.189788       2.300417
       7.508257       4.297476       2.356623
       7.538286       4.396184       2.399353
       7.568315       4.511287       2.425227
       7.598344       4.656686       2.455311
       7.628373       4.825498       2.507086
       7.658402       5.010370       2.587249
       7.688431       5.205074       2.706254
       7.718460       5.389416       2.872763
       7.748489       5.539941       3.072272
       7.778519       5.660858       3.279088
       7.808548       5.772365       3.497312
       7.838577       5.861152       3.749269
       7.868606       5.889966       4.017881
       7.898635       5.865525       4.251128
       7.928664       5.836620       4.440870
       7.958693       5.811868       4.610245
       7.988722       5.799996       4.742410
       8.018751       5.862708       4.856383
       8.048780       6.011777       5.050121
       8.078809       6.157803       5.396027
       8.108838       6.186292       5.870477
       8.138867       6.034371       6.387113
       8.168896       5.691116       6.842063
       8.198925       5.221540       7.128605
       8.228954       4.745566       7.231520
       8.258983       4.320397       7.193460
       8.289012       3.994548       7.033031
       8.319041       3.830468       6.820878
       8.349070       3.813168       6.666162
       8.379099       3.858795       6.623495
       8.409128       3.891970       6.676186
       8.439157       3.877212       6.781375
       8.469186       3.811286       6.894594
       8.499215       3.715187       6.984858
       8.529244       3.626438       7.037672
       8.559273       3.598253       7.077818
       8.589302       3.649408       7.191415
       8.619331       3.694771       7.473025
       8.649360       3.571899       7.901710
       8.679389       3.190941       8.320677
       8.709418       2.601455       8.556431
       8.739447       1.960810       8.504548
       8.769476       1.471011       8.206127
       8.799506       1.230535       7.843303
       8.829535       1.163896       7.591466
       8.859564       1.106529       7.487365
       8.889593       0.960311       7.426059
       8.919622       0.771319       7.301159
       8.949651       0.627297       7.120526
       8.979680       0.540820       6.947348
       9.009709       0.471638       6.802138
       9.039738       0.398082       6.663906
       9.069767       0.323777       6.509062
       9.099796       0.273874       6.318096
       9.129825       0.298416       6.103768
       9.159854       0.418671       5.934516
       9.189883       0.585950       5.869204
       9.219912       0.735168       5.912745
       9.249941       0.815567       6.039473
       9.279970       0.798918       6.199214
       9.309999       0.695401       6.345073
       9.340028       0.521066       6.456262
       9.370057       0.278897       6.505344
       9.400086       0.004946       6.440576
       9.430115      -0.207966       6.262620
       9.460144      -0.314961       6.054366
       9.490173      -0.347985       5.879108
       9.520202      -0.354244       5.755411
       9.550231      -0.372484       5.667457
       9.580260      -0.410983       5.585447
       9.610289      -0.460889       5.495388
       9.640318      -0.522339       5.387697
       9.670347      -0.579499       5.232658
       9.700376      -0.571651       5.033284
       9.730405      -0.473556       4.860829
       9.760434      -0.335218       4.764393
       9.790463      -0.203065       4.730430
       9.820492      -0.083272       4.741727
       9.850522       0.012308       4.802333
       9.880551       0.059783       4.896359
       9.910580       0.061380       5.000520
       9.940609       0.014663       5.117593
       9.970638      -0.115547       5.221416
      10.000667      -0.311650       5.231698
      10.030696      -0.472173       5.123596
      10.060725      -0.524292       4.976797
      10.090754      -0.496383       4.886763
      10.120783      -0.471798       4.874230
      10.150812      -0.493684       4.888308
      10.180841      -0.539390       4.892754
      10.210870      -0.591697       4.903111
      10.240899      -0.677335       4.928761
      10.270928      -0.820656       4.933482
      10.300957      -0.996559       4.865779
      10.330986      -1.138036       4.719982
      10.361015      -1.209905       4.553315
      10.391044      -1.243949       4.409098
      10.421073      -1.269846       4.275770
      10.451102      -1.281473       4.142838
      10.481131      -1.279010       4.018410
      10.511160      -1.269282       3.900731
      10.541189      -1.252271       3.789694
