  # energy grid [eV]     epsr     epsi
       0.001000      -0.000892      -0.000001
       0.031029      -0.000892      -0.000002
       0.061058      -0.000892      -0.000002
       0.091087      -0.000892      -0.000002
       0.121116      -0.000893      -0.000003
       0.151145      -0.000893      -0.000003
       0.181174      -0.000894      -0.000003
       0.211203      -0.000894      -0.000004
       0.241232      -0.000895      -0.000004
       0.271261      -0.000896      -0.000005
       0.301290      -0.000897      -0.000005
       0.331319      -0.000898      -0.000005
       0.361348      -0.000899      -0.000006
       0.391377      -0.000900      -0.000006
       0.421406      -0.000902      -0.000006
       0.451435      -0.000903      -0.000007
       0.481464      -0.000905      -0.000007
       0.511493      -0.000907      -0.000007
       0.541523      -0.000908      -0.000008
       0.571552      -0.000910      -0.000008
       0.601581      -0.000913      -0.000009
       0.631610      -0.000915      -0.000009
       0.661639      -0.000917      -0.000009
       0.691668      -0.000919      -0.000010
       0.721697      -0.000922      -0.000010
       0.751726      -0.000925      -0.000011
       0.781755      -0.000927      -0.000011
       0.811784      -0.000930      -0.000011
       0.841813      -0.000933      -0.000012
       0.871842      -0.000936      -0.000012
       0.901871      -0.000940      -0.000013
       0.931900      -0.000943      -0.000013
       0.961929      -0.000947      -0.000014
       0.991958      -0.000951      -0.000014
       1.021987      -0.000954      -0.000015
       1.052016      -0.000958      -0.000015
       1.082045      -0.000963      -0.000016
       1.112074      -0.000967      -0.000016
       1.142103      -0.000971      -0.000017
       1.172132      -0.000976      -0.000017
       1.202161      -0.000981      -0.000018
       1.232190      -0.000986      -0.000018
       1.262219      -0.000991      -0.000019
       1.292248      -0.000996      -0.000019
       1.322277      -0.001002      -0.000020
       1.352306      -0.001007      -0.000021
       1.382335      -0.001013      -0.000021
       1.412364      -0.001019      -0.000022
       1.442393      -0.001025      -0.000023
       1.472422      -0.001032      -0.000023
       1.502451      -0.001038      -0.000024
       1.532480      -0.001045      -0.000025
       1.562510      -0.001052      -0.000026
       1.592539      -0.001060      -0.000026
       1.622568      -0.001067      -0.000027
       1.652597      -0.001075      -0.000028
       1.682626      -0.001083      -0.000029
       1.712655      -0.001092      -0.000030
       1.742684      -0.001100      -0.000031
       1.772713      -0.001109      -0.000032
       1.802742      -0.001118      -0.000033
       1.832771      -0.001128      -0.000034
       1.862800      -0.001138      -0.000035
       1.892829      -0.001148      -0.000036
       1.922858      -0.001159      -0.000037
       1.952887      -0.001169      -0.000038
       1.982916      -0.001181      -0.000040
       2.012945      -0.001192      -0.000041
       2.042974      -0.001204      -0.000042
