  # energy grid [eV]     epsr     epsi
      16.997430      -0.017856       1.542264
      17.027459      -0.029508       1.534108
      17.057488      -0.026042       1.518619
      17.087518      -0.008206       1.510286
      17.117547       0.012966       1.515987
      17.147576       0.027378       1.531337
      17.177605       0.033871       1.547626
      17.207634       0.038126       1.561320
      17.237663       0.044493       1.576097
      17.267692       0.050598       1.598241
      17.297721       0.047221       1.628113
      17.327750       0.029358       1.655756
      17.357779       0.003232       1.672132
      17.387808      -0.021785       1.676900
      17.417837      -0.039844       1.675670
      17.447866      -0.050954       1.676325
      17.477895      -0.061958       1.683873
      17.507924      -0.080926       1.693999
      17.537953      -0.106122       1.698156
      17.567982      -0.130791       1.697222
      17.598011      -0.158024       1.695975
      17.628040      -0.193478       1.687483
      17.658069      -0.229081       1.661729
      17.688098      -0.250439       1.622286
      17.718127      -0.253568       1.583466
      17.748156      -0.247823       1.554053
      17.778185      -0.241179       1.530084
      17.808214      -0.231371       1.507328
      17.838243      -0.216455       1.489588
      17.868272      -0.201961       1.478961
      17.898301      -0.190168       1.468977
      17.928330      -0.172786       1.458449
      17.958359      -0.148751       1.458969
      17.988388      -0.131765       1.475133
      18.018417      -0.132469       1.495734
      18.048446      -0.146725       1.506138
      18.078475      -0.161575       1.502997
      18.108505      -0.170154       1.492514
      18.138534      -0.170975       1.480323
      18.168563      -0.166191       1.472342
      18.198592      -0.161830       1.469334
      18.228621      -0.159741       1.467364
      18.258650      -0.157524       1.465059
      18.288679      -0.154920       1.464979
      18.318708      -0.155555       1.466428
      18.348737      -0.158208       1.465188
      18.378766      -0.159083       1.462946
      18.408795      -0.160994       1.462633
      18.438824      -0.166443       1.459294
      18.468853      -0.167943       1.450117
      18.498882      -0.161962       1.444228
      18.528911      -0.157798       1.445865
      18.558940      -0.160289       1.446180
      18.588969      -0.160654       1.439359
      18.618998      -0.151025       1.433886
      18.649027      -0.137293       1.440300
      18.679056      -0.130837       1.458667
      18.709085      -0.138772       1.481143
      18.739114      -0.160526       1.497233
      18.769143      -0.188729       1.500841
      18.799172      -0.215711       1.492261
      18.829201      -0.236329       1.475240
      18.859230      -0.248820       1.455905
      18.889259      -0.257956       1.439440
      18.919288      -0.270563       1.421511
      18.949317      -0.282181       1.393113
      18.979346      -0.281342       1.356065
      19.009375      -0.263441       1.321156
      19.039404      -0.233232       1.299238
      19.069433      -0.202544       1.294364
      19.099462      -0.181657       1.299762
      19.129491      -0.170847       1.304486
      19.159521      -0.162669       1.303692
      19.189550      -0.151508       1.300415
      19.219579      -0.137210       1.298448
      19.249608      -0.120544       1.299357
      19.279637      -0.102736       1.305585
      19.309666      -0.088465       1.317807
      19.339695      -0.081068       1.330818
      19.369724      -0.076135       1.339096
      19.399753      -0.067071       1.345842
      19.429782      -0.055667       1.357904
      19.459811      -0.048488       1.375476
      19.489840      -0.048142       1.393211
      19.519869      -0.051697       1.406824
      19.549898      -0.055123       1.416489
      19.579927      -0.057089       1.424325
      19.609956      -0.058000       1.431323
      19.639985      -0.058342       1.436766
      19.670014      -0.055478       1.438172
      19.700043      -0.041822       1.438579
      19.730072      -0.016436       1.450739
      19.760101       0.007224       1.482536
      19.790130       0.016630       1.525726
      19.820159       0.012701       1.569293
      19.850188       0.000476       1.610225
      19.880217      -0.018191       1.648100
      19.910246      -0.040381       1.681417
      19.940275      -0.061877       1.714317
      19.970304      -0.088269       1.753863
      20.000333      -0.131386       1.794977
      20.030362      -0.191703       1.820968
      20.060391      -0.252620       1.822442
      20.090420      -0.299077       1.808493
      20.120449      -0.329718       1.791343
      20.150478      -0.347115       1.777748
      20.180508      -0.354910       1.774087
      20.210537      -0.361503       1.783835
      20.240566      -0.374032       1.802519
      20.270595      -0.391607       1.824793
      20.300624      -0.410703       1.851957
      20.330653      -0.433048       1.890910
      20.360682      -0.470896       1.945811
      20.390711      -0.539153       2.006132
      20.420740      -0.638909       2.051862
      20.450769      -0.758393       2.069820
      20.480798      -0.883536       2.056299
      20.510827      -1.002131       2.015709
      20.540856      -1.111148       1.956190
      20.570885      -1.211053       1.877424
      20.600914      -1.294162       1.779206
      20.630943      -1.354192       1.668221
      20.660972      -1.387512       1.552602
      20.691001      -1.394851       1.444030
      20.721030      -1.384776       1.351281
      20.751059      -1.368117       1.275894
      20.781088      -1.353059       1.212714
      20.811117      -1.340376       1.154461
      20.841146      -1.326740       1.099099
      20.871175      -1.311444       1.048157
      20.901204      -1.296511       1.002403
      20.931233      -1.284571       0.959700
      20.961262      -1.274696       0.916189
      20.991291      -1.263957       0.871641
      21.021320      -1.252421       0.826782
      21.051349      -1.239245       0.779750
      21.081378      -1.220463       0.731091
      21.111407      -1.194721       0.685620
      21.141436      -1.165649       0.646565
      21.171465      -1.136743       0.612639
      21.201494      -1.108399       0.581612
      21.231524      -1.079724       0.552896
      21.261553      -1.050600       0.526802
      21.291582      -1.020855       0.503308
      21.321611      -0.990400       0.483543
      21.351640      -0.960962       0.468276
      21.381669      -0.934094       0.456585
      21.411698      -0.910538       0.447346
      21.441727      -0.890971       0.439020
      21.471756      -0.874712       0.429228
      21.501785      -0.859202       0.417137
      21.531814      -0.842855       0.404051
      21.561843      -0.825403       0.391064
      21.591872      -0.806537       0.379497
      21.621901      -0.787835       0.371425
      21.651930      -0.772810       0.365967
      21.681959      -0.762050       0.359350
      21.711988      -0.753185       0.349697
      21.742017      -0.744339       0.337004
      21.772046      -0.733745       0.321677
      21.802075      -0.720018       0.305607
      21.832104      -0.703914       0.290878
      21.862133      -0.686832       0.277912
      21.892162      -0.669629       0.266424
      21.922191      -0.652566       0.255668
      21.952220      -0.634934       0.245406
      21.982249      -0.616369       0.236553
      22.012278      -0.597788       0.230086
      22.042307      -0.580824       0.225733
      22.072336      -0.566242       0.221794
      22.102365      -0.552981       0.216785
      22.132394      -0.539572       0.210857
      22.162423      -0.525469       0.204942
      22.192452      -0.511016       0.199922
      22.222481      -0.497208       0.195800
      22.252511      -0.484140       0.191472
      22.282540      -0.470493       0.186814
      22.312569      -0.455860       0.183353
      22.342598      -0.441633       0.182134
      22.372627      -0.429385       0.182587
      22.402656      -0.419907       0.183437
      22.432685      -0.413245       0.182871
      22.462714      -0.407812       0.179176
      22.492743      -0.400994       0.172556
      22.522772      -0.391521       0.165173
      22.552801      -0.380285       0.158839
      22.582830      -0.368614       0.153611
      22.612859      -0.356595       0.148928
      22.642888      -0.343947       0.145153
      22.672917      -0.331141       0.142828
      22.702946      -0.318941       0.141968
      22.732975      -0.307884       0.142084
      22.763004      -0.298023       0.142778
      22.793033      -0.289809       0.143820
      22.823062      -0.283512       0.143897
      22.853091      -0.277717       0.141888
      22.883120      -0.270732       0.138396
      22.913149      -0.261996       0.134941
      22.943178      -0.252094       0.132779
      22.973207      -0.241952       0.132503
      23.003236      -0.232679       0.134446
      23.033265      -0.225884       0.138317
      23.063294      -0.223093       0.142480
      23.093323      -0.224457       0.144001
      23.123352      -0.227309       0.140050
      23.153381      -0.227147       0.131483
      23.183410      -0.222885       0.122344
      23.213439      -0.216712       0.114443
      23.243468      -0.209801       0.107194
      23.273497      -0.202035       0.100438
      23.303527      -0.193723       0.094637
      23.333556      -0.185771       0.089634
      23.363585      -0.178371       0.084321
      23.393614      -0.170457       0.078196
      23.423643      -0.161273       0.072026
      23.453672      -0.151032       0.066648
      23.483701      -0.140290       0.062401
      23.513730      -0.129569       0.059248
      23.543759      -0.119178       0.056915
      23.573788      -0.109144       0.055159
      23.603817      -0.099492       0.053932
      23.633846      -0.090355       0.053107
      23.663875      -0.081713       0.052476
      23.693904      -0.073491       0.052001
      23.723933      -0.065784       0.051624
      23.753962      -0.058608       0.051094
      23.783991      -0.051748       0.050181
      23.814020      -0.044857       0.048876
      23.844049      -0.037703       0.047438
      23.874078      -0.030366       0.046170
      23.904107      -0.023075       0.045120
      23.934136      -0.015908       0.044156
      23.964165      -0.008795       0.043236
      23.994194      -0.001741       0.042388
      24.024223       0.005258       0.041556
      24.054252       0.012316       0.040740
      24.084281       0.019513       0.040079
      24.114310       0.026773       0.039758
      24.144339       0.033898       0.039861
      24.174368       0.040670       0.040321
      24.204397       0.046969       0.040946
      24.234426       0.052840       0.041552
      24.264455       0.058354       0.042102
      24.294484       0.063435       0.042534
      24.324514       0.068098       0.042576
      24.354543       0.072669       0.042021
      24.384572       0.077530       0.041012
      24.414601       0.082802       0.039892
      24.444630       0.088329       0.038898
      24.474659       0.093955       0.038002
      24.504688       0.099751       0.037165
      24.534717       0.105763       0.036575
      24.564746       0.111779       0.036401
      24.594775       0.117544       0.036532
      24.624804       0.123051       0.036762
      24.654833       0.128394       0.037062
      24.684862       0.133566       0.037481
      24.714891       0.138483       0.038042
      24.744920       0.142993       0.038688
      24.774949       0.146955       0.039181
      24.804978       0.150490       0.039103
      24.835007       0.154122       0.038289
      24.865036       0.158245       0.037062
      24.895065       0.162887       0.035772
      24.925094       0.167998       0.034656
      24.955123       0.173425       0.033955
      24.985152       0.178891       0.033772
      25.015181       0.184132       0.034047
      25.045210       0.188962       0.034601
      25.075239       0.193334       0.035185
      25.105268       0.197355       0.035615
      25.135297       0.201150       0.035825
      25.165326       0.204826       0.035771
      25.195355       0.208533       0.035463
      25.225384       0.212366       0.035030
