  # energy grid [eV]     epsr     epsi
       0.001000       6.548760       0.000031
       0.031029       6.548911       0.000977
       0.061058       6.549346       0.001924
       0.091087       6.550065       0.002871
       0.121116       6.551068       0.003820
       0.151145       6.552355       0.004770
       0.181174       6.553928       0.005722
       0.211203       6.555786       0.006677
       0.241232       6.557932       0.007635
       0.271261       6.560364       0.008597
       0.301290       6.563086       0.009562
       0.331319       6.566098       0.010532
       0.361348       6.569401       0.011506
       0.391377       6.572997       0.012486
       0.421406       6.576888       0.013471
       0.451435       6.581074       0.014463
       0.481464       6.585560       0.015461
       0.511493       6.590345       0.016467
       0.541523       6.595433       0.017480
       0.571552       6.600826       0.018502
       0.601581       6.606526       0.019532
       0.631610       6.612536       0.020571
       0.661639       6.618860       0.021620
       0.691668       6.625499       0.022680
       0.721697       6.632458       0.023751
       0.751726       6.639739       0.024833
       0.781755       6.647346       0.025927
       0.811784       6.655283       0.027035
       0.841813       6.663554       0.028155
       0.871842       6.672163       0.029290
       0.901871       6.681114       0.030440
       0.931900       6.690411       0.031605
       0.961929       6.700060       0.032786
       0.991958       6.710066       0.033985
       1.021987       6.720433       0.035201
       1.052016       6.731168       0.036437
       1.082045       6.742275       0.037691
       1.112074       6.753761       0.038966
       1.142103       6.765632       0.040263
       1.172132       6.777894       0.041582
       1.202161       6.790555       0.042924
       1.232190       6.803622       0.044290
       1.262219       6.817101       0.045682
       1.292248       6.831001       0.047101
       1.322277       6.845330       0.048547
       1.352306       6.860096       0.050023
       1.382335       6.875308       0.051529
       1.412364       6.890976       0.053066
       1.442393       6.907109       0.054637
       1.472422       6.923716       0.056242
       1.502451       6.940810       0.057884
       1.532480       6.958400       0.059563
       1.562510       6.976498       0.061283
       1.592539       6.995117       0.063043
       1.622568       7.014268       0.064847
       1.652597       7.033966       0.066696
       1.682626       7.054224       0.068593
       1.712655       7.075056       0.070540
       1.742684       7.096478       0.072539
       1.772713       7.118505       0.074593
       1.802742       7.141155       0.076705
       1.832771       7.164445       0.078876
       1.862800       7.188392       0.081111
       1.892829       7.213017       0.083413
       1.922858       7.238340       0.085785
       1.952887       7.264381       0.088230
       1.982916       7.291164       0.090752
       2.012945       7.318712       0.093357
       2.042974       7.347049       0.096047
       2.073003       7.376203       0.098828
       2.103032       7.406200       0.101704
       2.133061       7.437069       0.104682
       2.163090       7.468842       0.107767
       2.193119       7.501551       0.110965
       2.223148       7.535231       0.114283
       2.253177       7.569917       0.117728
       2.283206       7.605649       0.121308
       2.313235       7.642467       0.125031
       2.343264       7.680415       0.128906
       2.373293       7.719540       0.132944
       2.403322       7.759890       0.137155
       2.433351       7.801519       0.141550
       2.463380       7.844482       0.146143
       2.493409       7.888839       0.150947
       2.523438       7.934655       0.155978
       2.553467       7.981998       0.161252
       2.583496       8.030942       0.166787
       2.613526       8.081566       0.172605
       2.643555       8.133955       0.178726
       2.673584       8.188202       0.185177
       2.703613       8.244407       0.191984
       2.733642       8.302676       0.199178
       2.763671       8.363127       0.206794
       2.793700       8.425887       0.214870
       2.823729       8.491095       0.223450
       2.853758       8.558902       0.232583
       2.883787       8.629473       0.242325
       2.913816       8.702992       0.252741
