  # energy grid [eV]     epsr     epsi
      25.255413       0.216229       0.034601
      25.285442       0.220160       0.034173
      25.315471       0.224046       0.033720
      25.345501       0.227922       0.033151
      25.375530       0.231914       0.032470
      25.405559       0.236082       0.031801
      25.435588       0.240376       0.031249
      25.465617       0.244722       0.030856
      25.495646       0.249044       0.030644
      25.525675       0.253235       0.030586
      25.555704       0.257237       0.030561
      25.585733       0.261125       0.030450
      25.615762       0.265036       0.030269
      25.645791       0.269002       0.030136
      25.675820       0.272952       0.030124
      25.705849       0.276791       0.030228
      25.735878       0.280472       0.030377
      25.765907       0.284020       0.030527
      25.795936       0.287422       0.030707
      25.825965       0.290562       0.030876
      25.855994       0.293398       0.030817
      25.886023       0.296144       0.030326
      25.916052       0.299108       0.029469
      25.946081       0.302426       0.028502
      25.976110       0.306004       0.027686
      26.006139       0.309585       0.027082
      26.036168       0.313025       0.026511
      26.066197       0.316420       0.025803
      26.096226       0.319939       0.024975
      26.126255       0.323632       0.024167
      26.156284       0.327431       0.023458
      26.186313       0.331294       0.022855
      26.216342       0.335199       0.022391
      26.246371       0.339071       0.022106
      26.276400       0.342782       0.021967
      26.306429       0.346268       0.021802
      26.336458       0.349668       0.021464
      26.366487       0.353151       0.021013
      26.396517       0.356728       0.020571
      26.426546       0.360351       0.020184
      26.456575       0.363984       0.019862
      26.486604       0.367598       0.019599
      26.516633       0.371176       0.019376
      26.546662       0.374723       0.019179
      26.576691       0.378228       0.019013
      26.606720       0.381670       0.018838
      26.636749       0.385112       0.018606
      26.666778       0.388635       0.018384
      26.696807       0.392197       0.018287
      26.726836       0.395672       0.018329
      26.756865       0.398984       0.018422
      26.786894       0.402139       0.018475
      26.816923       0.405175       0.018407
      26.846952       0.408196       0.018168
      26.876981       0.411318       0.017813
      26.907010       0.414557       0.017458
      26.937039       0.417842       0.017152
      26.967068       0.421140       0.016863
      26.997097       0.424480       0.016581
      27.027126       0.427880       0.016348
      27.057155       0.431308       0.016213
      27.087184       0.434703       0.016183
      27.117213       0.438027       0.016226
      27.147242       0.441269       0.016318
      27.177271       0.444408       0.016436
      27.207300       0.447433       0.016532
      27.237329       0.450366       0.016567
      27.267358       0.453217       0.016503
      27.297387       0.456050       0.016269
      27.327416       0.459009       0.015880
      27.357445       0.462172       0.015480
      27.387474       0.465474       0.015211
      27.417504       0.468784       0.015108
      27.447533       0.472008       0.015110
      27.477562       0.475130       0.015122
      27.507591       0.478221       0.015087
      27.537620       0.481343       0.015052
      27.567649       0.484462       0.015072
      27.597678       0.487535       0.015121
      27.627707       0.490578       0.015177
      27.657736       0.493595       0.015256
      27.687765       0.496550       0.015348
      27.717794       0.499453       0.015403
      27.747823       0.502350       0.015419
      27.777852       0.505248       0.015419
      27.807881       0.508152       0.015398
      27.837910       0.511082       0.015378
      27.867939       0.514018       0.015381
      27.897968       0.516951       0.015386
      27.927997       0.519925       0.015407
      27.958026       0.522932       0.015521
      27.988055       0.525882       0.015774
      28.018084       0.528658       0.016126
      28.048113       0.531191       0.016442
      28.078142       0.533532       0.016554
      28.108171       0.535859       0.016364
      28.138200       0.538373       0.015944
      28.168229       0.541153       0.015485
      28.198258       0.544116       0.015144
      28.228287       0.547130       0.014963
      28.258316       0.550102       0.014891
      28.288345       0.553016       0.014859
      28.318374       0.555893       0.014834
      28.348403       0.558741       0.014802
      28.378432       0.561589       0.014743
      28.408461       0.564482       0.014680
      28.438490       0.567409       0.014682
      28.468520       0.570290       0.014761
      28.498549       0.573081       0.014837
      28.528578       0.575850       0.014841
      28.558607       0.578682       0.014820
      28.588636       0.581555       0.014864
      28.618665       0.584379       0.014980
      28.648694       0.587131       0.015095
      28.678723       0.589851       0.015184
      28.708752       0.592539       0.015264
      28.738781       0.595181       0.015295
      28.768810       0.597835       0.015240
      28.798839       0.600569       0.015144
      28.828868       0.603378       0.015076
      28.858897       0.606225       0.015070
      28.888926       0.609068       0.015145
      28.918955       0.611839       0.015288
      28.948984       0.614507       0.015411
      28.979013       0.617133       0.015447
      29.009042       0.619798       0.015407
      29.039071       0.622542       0.015350
      29.069100       0.625352       0.015350
      29.099129       0.628154       0.015445
      29.129158       0.630877       0.015592
      29.159187       0.633517       0.015732
      29.189216       0.636083       0.015828
      29.219245       0.638604       0.015834
      29.249274       0.641139       0.015738
      29.279303       0.643744       0.015561
      29.309332       0.646455       0.015362
      29.339361       0.649249       0.015217
      29.369390       0.652052       0.015147
      29.399419       0.654818       0.015108
      29.429448       0.657558       0.015058
      29.459477       0.660292       0.014998
      29.489507       0.663012       0.014927
      29.519536       0.665708       0.014826
      29.549565       0.668395       0.014651
      29.579594       0.671140       0.014385
      29.609623       0.673998       0.014078
      29.639652       0.676973       0.013793
      29.669681       0.680037       0.013574
      29.699710       0.683152       0.013448
      29.729739       0.686267       0.013414
      29.759768       0.689345       0.013445
      29.789797       0.692378       0.013497
      29.819826       0.695387       0.013543
      29.849855       0.698393       0.013579
      29.879884       0.701418       0.013609
      29.909913       0.704468       0.013662
      29.939942       0.707514       0.013751
      29.969971       0.710535       0.013850
      30.000000       0.713554       0.013935
