  # energy grid [eV]     epsr     epsi
       0.001000       0.000880       0.000001
       0.031029       0.000880       0.000001
       0.061058       0.000880       0.000002
       0.091087       0.000880       0.000002
       0.121116       0.000881       0.000002
       0.151145       0.000881       0.000003
       0.181174       0.000882       0.000003
       0.211203       0.000882       0.000003
       0.241232       0.000883       0.000004
       0.271261       0.000884       0.000004
       0.301290       0.000885       0.000004
       0.331319       0.000886       0.000005
       0.361348       0.000887       0.000005
       0.391377       0.000888       0.000005
       0.421406       0.000890       0.000006
       0.451435       0.000891       0.000006
       0.481464       0.000893       0.000006
       0.511493       0.000895       0.000007
       0.541523       0.000896       0.000007
       0.571552       0.000898       0.000008
       0.601581       0.000900       0.000008
       0.631610       0.000903       0.000008
       0.661639       0.000905       0.000009
       0.691668       0.000907       0.000009
       0.721697       0.000910       0.000010
       0.751726       0.000912       0.000010
       0.781755       0.000915       0.000010
       0.811784       0.000918       0.000011
       0.841813       0.000921       0.000011
       0.871842       0.000924       0.000012
       0.901871       0.000927       0.000012
       0.931900       0.000931       0.000013
       0.961929       0.000934       0.000013
       0.991958       0.000938       0.000013
       1.021987       0.000942       0.000014
       1.052016       0.000946       0.000014
       1.082045       0.000950       0.000015
       1.112074       0.000954       0.000015
       1.142103       0.000959       0.000016
       1.172132       0.000963       0.000016
       1.202161       0.000968       0.000017
       1.232190       0.000973       0.000018
       1.262219       0.000978       0.000018
       1.292248       0.000983       0.000019
       1.322277       0.000988       0.000019
       1.352306       0.000994       0.000020
       1.382335       0.001000       0.000021
       1.412364       0.001006       0.000021
       1.442393       0.001012       0.000022
       1.472422       0.001018       0.000023
       1.502451       0.001025       0.000023
       1.532480       0.001032       0.000024
       1.562510       0.001039       0.000025
       1.592539       0.001046       0.000026
       1.622568       0.001053       0.000026
       1.652597       0.001061       0.000027
       1.682626       0.001069       0.000028
       1.712655       0.001077       0.000029
       1.742684       0.001086       0.000030
       1.772713       0.001095       0.000031
       1.802742       0.001104       0.000032
       1.832771       0.001113       0.000033
       1.862800       0.001123       0.000034
       1.892829       0.001133       0.000035
       1.922858       0.001143       0.000036
       1.952887       0.001154       0.000038
       1.982916       0.001165       0.000039
       2.012945       0.001177       0.000040
       2.042974       0.001189       0.000042
       2.073003       0.001201       0.000043
       2.103032       0.001214       0.000044
       2.133061       0.001227       0.000046
       2.163090       0.001241       0.000048
       2.193119       0.001255       0.000049
       2.223148       0.001270       0.000051
       2.253177       0.001285       0.000053
       2.283206       0.001301       0.000055
       2.313235       0.001317       0.000057
       2.343264       0.001334       0.000059
       2.373293       0.001352       0.000062
       2.403322       0.001370       0.000064
       2.433351       0.001389       0.000067
       2.463380       0.001409       0.000069
       2.493409       0.001430       0.000072
       2.523438       0.001452       0.000075
       2.553467       0.001474       0.000079
       2.583496       0.001498       0.000082
       2.613526       0.001522       0.000086
       2.643555       0.001548       0.000090
       2.673584       0.001575       0.000094
       2.703613       0.001603       0.000098
       2.733642       0.001633       0.000103
       2.763671       0.001664       0.000108
       2.793700       0.001696       0.000114
       2.823729       0.001731       0.000120
       2.853758       0.001767       0.000127
       2.883787       0.001805       0.000134
       2.913816       0.001845       0.000141
       2.943845       0.001888       0.000150
       2.973874       0.001933       0.000159
       3.003903       0.001981       0.000170
       3.033932       0.002032       0.000181
       3.063961       0.002086       0.000193
       3.093990       0.002144       0.000207
       3.124019       0.002206       0.000223
       3.154048       0.002273       0.000241
       3.184077       0.002345       0.000261
       3.214106       0.002423       0.000284
       3.244135       0.002507       0.000310
       3.274164       0.002598       0.000341
       3.304193       0.002698       0.000377
       3.334222       0.002807       0.000420
       3.364251       0.002927       0.000472
       3.394280       0.003059       0.000535
       3.424309       0.003203       0.000614
       3.454338       0.003359       0.000711
       3.484367       0.003531       0.000832
       3.514396       0.003720       0.000989
       3.544425       0.003915       0.001199
       3.574454       0.004096       0.001476
       3.604483       0.004215       0.001820
       3.634513       0.004237       0.002161
       3.664542       0.004239       0.002428
       3.694571       0.004316       0.002685
       3.724600       0.004455       0.003044
       3.754629       0.004556       0.003561
       3.784658       0.004535       0.004220
       3.814687       0.004278       0.005018
       3.844716       0.003583       0.005759
       3.874745       0.002632       0.005991
       3.904774       0.002029       0.005854
       3.934803       0.001621       0.005933
       3.964832       0.000925       0.006035
       3.994861       0.000118       0.005716
       4.024890      -0.000323       0.005038
       4.054919      -0.000331       0.004495
       4.084948      -0.000303       0.004120
       4.114977      -0.000058       0.003703
       4.145006       0.000560       0.003622
       4.175035       0.001181       0.004348
       4.205064       0.000749       0.005732
       4.235093      -0.000997       0.006327
       4.265122      -0.002720       0.005250
       4.295151      -0.002880       0.003368
       4.325180      -0.001823       0.002596
       4.355209      -0.001464       0.003030
       4.385238      -0.002283       0.002845
       4.415267      -0.002420       0.001265
       4.445296      -0.000917       0.000126
       4.475325       0.000737       0.000459
       4.505354       0.001619       0.001375
       4.535383       0.002080       0.002291
       4.565412       0.002312       0.003332
       4.595441       0.002116       0.004529
       4.625470       0.001321       0.005558
       4.655499       0.000245       0.006002
       4.685529      -0.000614       0.006097
       4.715558      -0.001490       0.006204
       4.745587      -0.002531       0.005998
       4.775616      -0.003420       0.005526
       4.805645      -0.004455       0.004835
       4.835674      -0.005282       0.003206
       4.865703      -0.004672       0.001220
       4.895732      -0.003018       0.000343
       4.925761      -0.001516       0.000744
       4.955790      -0.000856       0.001896
       4.985819      -0.001269       0.003039
       5.015848      -0.002414       0.003449
       5.045877      -0.003560       0.002846
       5.075906      -0.003966       0.001554
       5.105935      -0.003459       0.000373
       5.135964      -0.002496      -0.000264
       5.165993      -0.001427      -0.000348
       5.196022      -0.000490       0.000091
       5.226051       0.000018       0.000947
       5.256080      -0.000120       0.001783
       5.286109      -0.000549       0.002153
       5.316138      -0.000818       0.002215
       5.346167      -0.000917       0.002281
       5.376196      -0.001001       0.002429
       5.406225      -0.001150       0.002641
       5.436254      -0.001458       0.002869
       5.466283      -0.001976       0.002945
       5.496312      -0.002544       0.002674
       5.526341      -0.002880       0.002090
       5.556370      -0.002848       0.001391
       5.586399      -0.002403       0.000788
       5.616428      -0.001654       0.000556
       5.646457      -0.000895       0.000772
       5.676486      -0.000252       0.001366
       5.706516       0.000053       0.002433
       5.736545      -0.000460       0.003655
       5.766574      -0.001662       0.004260
       5.796603      -0.002766       0.004067
       5.826632      -0.003436       0.003661
       5.856661      -0.004040       0.003273
       5.886690      -0.004599       0.002615
       5.916719      -0.004811       0.001748
       5.946748      -0.004601       0.000942
       5.976777      -0.004098       0.000490
       6.006806      -0.003693       0.000453
       6.036835      -0.003586       0.000533
       6.066864      -0.003666       0.000518
       6.096893      -0.003843       0.000350
       6.126922      -0.003984      -0.000045
       6.156951      -0.003908      -0.000597
       6.186980      -0.003520      -0.001152
       6.217009      -0.002810      -0.001440
       6.247038      -0.002102      -0.001241
       6.277067      -0.001747      -0.000758
       6.307096      -0.001769      -0.000324
       6.337125      -0.001964      -0.000145
       6.367154      -0.002073      -0.000172
       6.397183      -0.002041      -0.000190
       6.427212      -0.002019      -0.000096
       6.457241      -0.002135       0.000002
       6.487270      -0.002314      -0.000040
       6.517299      -0.002429      -0.000186
       6.547328      -0.002481      -0.000372
       6.577357      -0.002460      -0.000598
       6.607386      -0.002336      -0.000818
       6.637415      -0.002122      -0.000989
       6.667444      -0.001837      -0.001058
       6.697473      -0.001560      -0.000988
       6.727503      -0.001364      -0.000822
       6.757532      -0.001289      -0.000616
       6.787561      -0.001315      -0.000485
       6.817590      -0.001307      -0.000421
       6.847619      -0.001286      -0.000313
       6.877648      -0.001341      -0.000204
       6.907677      -0.001405      -0.000178
       6.937706      -0.001392      -0.000146
       6.967735      -0.001414      -0.000028
       6.997764      -0.001543       0.000058
       7.027793      -0.001673       0.000040
       7.057822      -0.001724       0.000004
       7.087851      -0.001766       0.000041
       7.117880      -0.001907       0.000097
       7.147909      -0.002129       0.000051
       7.177938      -0.002318      -0.000141
       7.207967      -0.002375      -0.000418
       7.237996      -0.002272      -0.000663
       7.268025      -0.002082      -0.000768
       7.298054      -0.001948      -0.000736
       7.328083      -0.001925      -0.000680
       7.358112      -0.001945      -0.000675
       7.388141      -0.001959      -0.000678
       7.418170      -0.002021      -0.000674
       7.448199      -0.002126      -0.000752
       7.478228      -0.002163      -0.000911
       7.508257      -0.002118      -0.001050
       7.538286      -0.002052      -0.001143
       7.568315      -0.001996      -0.001210
       7.598344      -0.001951      -0.001279
       7.628373      -0.001893      -0.001355
       7.658402      -0.001825      -0.001418
       7.688431      -0.001764      -0.001487
       7.718460      -0.001664      -0.001587
       7.748489      -0.001472      -0.001649
       7.778519      -0.001251      -0.001582
       7.808548      -0.001097      -0.001400
       7.838577      -0.001060      -0.001148
       7.868606      -0.001174      -0.000891
       7.898635      -0.001441      -0.000711
       7.928664      -0.001799      -0.000684
       7.958693      -0.002183      -0.000830
       7.988722      -0.002510      -0.001187
       8.018751      -0.002643      -0.001692
       8.048780      -0.002561      -0.002215
       8.078809      -0.002283      -0.002690
       8.108838      -0.001819      -0.003023
       8.138867      -0.001255      -0.003108
       8.168896      -0.000779      -0.002888
       8.198925      -0.000617      -0.002573
       8.228954      -0.000554      -0.002424
       8.258983      -0.000452      -0.002193
       8.289012      -0.000622      -0.001908
       8.319041      -0.000980      -0.001904
       8.349070      -0.001277      -0.002201
       8.379099      -0.001328      -0.002761
       8.409128      -0.000900      -0.003325
       8.439157      -0.000159      -0.003454
       8.469186       0.000416      -0.003103
       8.499215       0.000585      -0.002618
       8.529244       0.000463      -0.002285
       8.559273       0.000210      -0.002240
       8.589302       0.000129      -0.002537
       8.619331       0.000516      -0.002858
       8.649360       0.001189      -0.002701
       8.679389       0.001543      -0.002020
       8.709418       0.001293      -0.001343
       8.739447       0.000738      -0.001137
       8.769476       0.000391      -0.001347
       8.799506       0.000347      -0.001595
       8.829535       0.000470      -0.001727
       8.859564       0.000598      -0.001660
       8.889593       0.000506      -0.001554
       8.919622       0.000365      -0.001692
       8.949651       0.000415      -0.001912
       8.979680       0.000578      -0.002128
       9.009709       0.000984      -0.002278
       9.039738       0.001461      -0.002039
       9.069767       0.001613      -0.001596
       9.099796       0.001561      -0.001252
       9.129825       0.001397      -0.000967
       9.159854       0.001113      -0.000828
       9.189883       0.000833      -0.000885
       9.219912       0.000670      -0.001126
       9.249941       0.000801      -0.001435
       9.279970       0.001215      -0.001450
       9.309999       0.001426      -0.000968
       9.340028       0.000954      -0.000499
       9.370057       0.000200      -0.000796
       9.400086       0.000075      -0.001680
       9.430115       0.000669      -0.002304
       9.460144       0.001398      -0.002379
       9.490173       0.001961      -0.002175
       9.520202       0.002434      -0.001818
       9.550231       0.002715      -0.001237
       9.580260       0.002617      -0.000652
       9.610289       0.002337      -0.000369
       9.640318       0.002192      -0.000260
       9.670347       0.002090      -0.000090
       9.700376       0.001888       0.000034
       9.730405       0.001705       0.000008
       9.760434       0.001639      -0.000085
       9.790463       0.001685      -0.000178
       9.820492       0.001869      -0.000215
       9.850522       0.002160      -0.000037
       9.880551       0.002294       0.000454
       9.910580       0.001974       0.000985
       9.940609       0.001373       0.001086
       9.970638       0.001035       0.000761
      10.000667       0.001077       0.000532
      10.030696       0.001067       0.000481
      10.060725       0.001082       0.000273
      10.090754       0.001430       0.000153
      10.120783       0.001793       0.000485
      10.150812       0.001730       0.001009
      10.180841       0.001358       0.001271
      10.210870       0.001048       0.001219
      10.240899       0.000993       0.001094
      10.270928       0.001078       0.001184
      10.300957       0.000950       0.001455
      10.330986       0.000611       0.001539
      10.361015       0.000378       0.001419
      10.391044       0.000295       0.001313
      10.421073       0.000267       0.001296
      10.451102       0.000187       0.001402
      10.481131      -0.000105       0.001498
      10.511160      -0.000472       0.001328
      10.541189      -0.000630       0.000984
      10.571218      -0.000585       0.000704
      10.601247      -0.000481       0.000554
      10.631276      -0.000397       0.000484
      10.661305      -0.000335       0.000456
      10.691334      -0.000315       0.000476
      10.721363      -0.000389       0.000469
      10.751392      -0.000445       0.000342
      10.781421      -0.000362       0.000218
      10.811450      -0.000246       0.000227
      10.841479      -0.000213       0.000316
      10.871509      -0.000287       0.000420
      10.901538      -0.000486       0.000445
      10.931567      -0.000706       0.000292
      10.961596      -0.000797      -0.000018
      10.991625      -0.000659      -0.000327
      11.021654      -0.000397      -0.000458
      11.051683      -0.000189      -0.000438
      11.081712      -0.000057      -0.000377
      11.111741       0.000034      -0.000295
