  # energy grid [eV]     epsr     epsi
       0.001000       6.125396       0.000028
       0.031029       6.125530       0.000870
       0.061058       6.125918       0.001712
       0.091087       6.126557       0.002555
       0.121116       6.127450       0.003399
       0.151145       6.128596       0.004245
       0.181174       6.129995       0.005093
       0.211203       6.131649       0.005942
       0.241232       6.133559       0.006795
       0.271261       6.135724       0.007650
       0.301290       6.138146       0.008509
       0.331319       6.140826       0.009372
       0.361348       6.143766       0.010239
       0.391377       6.146966       0.011110
       0.421406       6.150428       0.011987
       0.451435       6.154153       0.012869
       0.481464       6.158144       0.013756
       0.511493       6.162402       0.014650
       0.541523       6.166928       0.015551
       0.571552       6.171726       0.016459
       0.601581       6.176797       0.017374
       0.631610       6.182144       0.018298
       0.661639       6.187768       0.019230
       0.691668       6.193674       0.020172
       0.721697       6.199863       0.021122
       0.751726       6.206338       0.022083
       0.781755       6.213103       0.023055
       0.811784       6.220160       0.024038
       0.841813       6.227514       0.025032
       0.871842       6.235168       0.026039
       0.901871       6.243125       0.027059
       0.931900       6.251390       0.028092
       0.961929       6.259967       0.029140
       0.991958       6.268859       0.030202
       1.021987       6.278073       0.031280
       1.052016       6.287611       0.032374
       1.082045       6.297480       0.033486
       1.112074       6.307684       0.034615
       1.142103       6.318229       0.035762
       1.172132       6.329121       0.036929
       1.202161       6.340365       0.038117
       1.232190       6.351968       0.039325
       1.262219       6.363936       0.040556
       1.292248       6.376276       0.041810
       1.322277       6.388995       0.043088
       1.352306       6.402101       0.044392
       1.382335       6.415600       0.045721
       1.412364       6.429502       0.047078
       1.442393       6.443813       0.048464
       1.472422       6.458544       0.049880
       1.502451       6.473704       0.051328
       1.532480       6.489301       0.052808
       1.562510       6.505346       0.054323
       1.592539       6.521850       0.055873
       1.622568       6.538823       0.057461
       1.652597       6.556277       0.059089
       1.682626       6.574223       0.060757
       1.712655       6.592675       0.062469
       1.742684       6.611645       0.064226
       1.772713       6.631147       0.066030
       1.802742       6.651196       0.067883
       1.832771       6.671806       0.069789
       1.862800       6.692994       0.071749
       1.892829       6.714776       0.073767
       1.922858       6.737169       0.075845
       1.952887       6.760192       0.077986
       1.982916       6.783864       0.080193
       2.012945       6.808206       0.082471
       2.042974       6.833238       0.084823
       2.073003       6.858983       0.087252
       2.103032       6.885465       0.089763
       2.133061       6.912709       0.092361
       2.163090       6.940741       0.095050
       2.193119       6.969588       0.097836
       2.223148       6.999281       0.100724
       2.253177       7.029851       0.103720
       2.283206       7.061329       0.106831
       2.313235       7.093752       0.110064
       2.343264       7.127156       0.113426
       2.373293       7.161581       0.116925
       2.403322       7.197068       0.120571
       2.433351       7.233661       0.124373
       2.463380       7.271409       0.128341
       2.493409       7.310362       0.132487
       2.523438       7.350573       0.136824
       2.553467       7.392101       0.141364
       2.583496       7.435007       0.146122
       2.613526       7.479358       0.151116
       2.643555       7.525224       0.156363
       2.673584       7.572684       0.161882
       2.703613       7.621818       0.167697
       2.733642       7.672717       0.173830
       2.763671       7.725478       0.180310
       2.793700       7.780203       0.187166
       2.823729       7.837008       0.194433
       2.853758       7.896016       0.202148
       2.883787       7.957362       0.210354
       2.913816       8.021193       0.219100
       2.943845       8.087672       0.228442
       2.973874       8.156977       0.238441
       3.003903       8.229304       0.249172
       3.033932       8.304871       0.260718
       3.063961       8.383919       0.273177
       3.093990       8.466718       0.286663
       3.124019       8.553569       0.301311
       3.154048       8.644810       0.317282
       3.184077       8.740823       0.334769
       3.214106       8.842041       0.354008
       3.244135       8.948955       0.375287
       3.274164       9.062125       0.398970
       3.304193       9.182193       0.425514
       3.334222       9.309889       0.455515
       3.364251       9.446039       0.489756
       3.394280       9.591552       0.529294
       3.424309       9.747370       0.575574
       3.454338       9.914317       0.630574
       3.484367      10.092761       0.696894
       3.514396      10.282050       0.777502
       3.544425      10.480253       0.874642
       3.574454      10.685736       0.988790
       3.604483      10.898683       1.120714
       3.634513      11.118734       1.272127
