  # energy grid [eV]     epsr     epsi
       0.001000      -0.000122       0.000001
       0.031029      -0.000122       0.000001
       0.061058      -0.000122       0.000001
       0.091087      -0.000122       0.000001
       0.121116      -0.000122       0.000001
       0.151145      -0.000122       0.000001
       0.181174      -0.000122       0.000001
       0.211203      -0.000122       0.000001
       0.241232      -0.000122       0.000001
       0.271261      -0.000122       0.000001
       0.301290      -0.000122       0.000001
       0.331319      -0.000122       0.000001
       0.361348      -0.000123       0.000001
       0.391377      -0.000123       0.000001
       0.421406      -0.000123       0.000001
       0.451435      -0.000123       0.000001
       0.481464      -0.000123       0.000001
       0.511493      -0.000123       0.000001
       0.541523      -0.000123       0.000001
       0.571552      -0.000123       0.000000
       0.601581      -0.000123       0.000000
       0.631610      -0.000124       0.000000
       0.661639      -0.000124       0.000000
       0.691668      -0.000124       0.000000
       0.721697      -0.000124       0.000000
       0.751726      -0.000124       0.000000
       0.781755      -0.000125       0.000000
       0.811784      -0.000125       0.000000
       0.841813      -0.000125       0.000000
       0.871842      -0.000125       0.000000
       0.901871      -0.000125       0.000000
       0.931900      -0.000126       0.000000
       0.961929      -0.000126       0.000000
       0.991958      -0.000126       0.000000
       1.021987      -0.000126       0.000000
       1.052016      -0.000127       0.000000
       1.082045      -0.000127       0.000000
       1.112074      -0.000127      -0.000000
       1.142103      -0.000128      -0.000000
       1.172132      -0.000128      -0.000000
       1.202161      -0.000128      -0.000000
       1.232190      -0.000128      -0.000000
       1.262219      -0.000129      -0.000000
       1.292248      -0.000129      -0.000000
       1.322277      -0.000130      -0.000000
       1.352306      -0.000130      -0.000000
       1.382335      -0.000130      -0.000000
       1.412364      -0.000131      -0.000000
       1.442393      -0.000131      -0.000000
       1.472422      -0.000131      -0.000000
       1.502451      -0.000132      -0.000000
       1.532480      -0.000132      -0.000000
       1.562510      -0.000133      -0.000001
       1.592539      -0.000133      -0.000001
       1.622568      -0.000134      -0.000001
       1.652597      -0.000134      -0.000001
       1.682626      -0.000135      -0.000001
       1.712655      -0.000135      -0.000001
       1.742684      -0.000136      -0.000001
       1.772713      -0.000136      -0.000001
       1.802742      -0.000137      -0.000001
       1.832771      -0.000137      -0.000001
       1.862800      -0.000138      -0.000001
       1.892829      -0.000138      -0.000001
       1.922858      -0.000139      -0.000001
       1.952887      -0.000140      -0.000001
       1.982916      -0.000140      -0.000001
       2.012945      -0.000141      -0.000001
       2.042974      -0.000141      -0.000001
       2.073003      -0.000142      -0.000001
       2.103032      -0.000143      -0.000001
       2.133061      -0.000144      -0.000001
       2.163090      -0.000144      -0.000001
       2.193119      -0.000145      -0.000001
       2.223148      -0.000146      -0.000002
       2.253177      -0.000146      -0.000002
       2.283206      -0.000147      -0.000002
       2.313235      -0.000148      -0.000002
       2.343264      -0.000149      -0.000002
       2.373293      -0.000150      -0.000002
       2.403322      -0.000151      -0.000002
       2.433351      -0.000151      -0.000002
       2.463380      -0.000152      -0.000002
       2.493409      -0.000153      -0.000002
       2.523438      -0.000154      -0.000002
       2.553467      -0.000155      -0.000002
       2.583496      -0.000156      -0.000002
       2.613526      -0.000157      -0.000002
       2.643555      -0.000158      -0.000002
       2.673584      -0.000159      -0.000002
       2.703613      -0.000160      -0.000003
       2.733642      -0.000161      -0.000003
       2.763671      -0.000162      -0.000003
       2.793700      -0.000163      -0.000003
       2.823729      -0.000164      -0.000003
       2.853758      -0.000166      -0.000003
       2.883787      -0.000167      -0.000003
       2.913816      -0.000168      -0.000003
       2.943845      -0.000169      -0.000003
       2.973874      -0.000170      -0.000003
       3.003903      -0.000171      -0.000003
       3.033932      -0.000173      -0.000003
       3.063961      -0.000174      -0.000003
       3.093990      -0.000175      -0.000002
       3.124019      -0.000176      -0.000002
       3.154048      -0.000177      -0.000002
       3.184077      -0.000178      -0.000002
       3.214106      -0.000179      -0.000001
       3.244135      -0.000180      -0.000000
       3.274164      -0.000181       0.000001
       3.304193      -0.000181       0.000003
       3.334222      -0.000182       0.000005
       3.364251      -0.000183       0.000009
       3.394280      -0.000184       0.000014
       3.424309      -0.000187       0.000021
       3.454338      -0.000193       0.000030
       3.484367      -0.000205       0.000039
       3.514396      -0.000223       0.000045
       3.544425      -0.000245       0.000046
       3.574454      -0.000277       0.000038
       3.604483      -0.000312       0.000003
       3.634513      -0.000314      -0.000065
       3.664542      -0.000256      -0.000117
       3.694571      -0.000182      -0.000111
       3.724600      -0.000135      -0.000065
       3.754629      -0.000122      -0.000007
       3.784658      -0.000136       0.000044
       3.814687      -0.000163       0.000088
       3.844716      -0.000227       0.000122
       3.874745      -0.000299       0.000075
       3.904774      -0.000252       0.000007
       3.934803      -0.000185       0.000084
       3.964832      -0.000272       0.000192
       3.994861      -0.000424       0.000144
       4.024890      -0.000435      -0.000012
       4.054919      -0.000301      -0.000073
       4.084948      -0.000172       0.000025
       4.114977      -0.000157       0.000225
       4.145006      -0.000303       0.000440
       4.175035      -0.000630       0.000562
       4.205064      -0.001071       0.000413
       4.235093      -0.001311      -0.000072
       4.265122      -0.001146      -0.000551
       4.295151      -0.000816      -0.000767
       4.325180      -0.000533      -0.000804
       4.355209      -0.000282      -0.000779
       4.385238      -0.000033      -0.000624
       4.415267       0.000047      -0.000331
       4.445296      -0.000092      -0.000113
       4.475325      -0.000290      -0.000069
       4.505354      -0.000437      -0.000164
       4.535383      -0.000447      -0.000325
       4.565412      -0.000346      -0.000399
       4.595441      -0.000287      -0.000397
       4.625470      -0.000217      -0.000439
       4.655499      -0.000050      -0.000404
       4.685529       0.000066      -0.000201
       4.715558      -0.000011       0.000080
       4.745587      -0.000325       0.000242
       4.775616      -0.000686       0.000083
       4.805645      -0.000765      -0.000307
       4.835674      -0.000493      -0.000540
       4.865703      -0.000244      -0.000407
       4.895732      -0.000298      -0.000192
       4.925761      -0.000489      -0.000186
       4.955790      -0.000578      -0.000318
       4.985819      -0.000580      -0.000450
       5.015848      -0.000518      -0.000583
       5.045877      -0.000370      -0.000647
       5.075906      -0.000257      -0.000586
       5.105935      -0.000249      -0.000530
       5.135964      -0.000238      -0.000543
       5.165993      -0.000172      -0.000547
       5.196022      -0.000074      -0.000488
       5.226051      -0.000025      -0.000299
       5.256080      -0.000193      -0.000087
       5.286109      -0.000491      -0.000081
       5.316138      -0.000708      -0.000249
       5.346167      -0.000828      -0.000476
       5.376196      -0.000865      -0.000758
       5.406225      -0.000757      -0.001069
       5.436254      -0.000492      -0.001293
       5.466283      -0.000168      -0.001347
       5.496312       0.000098      -0.001251
       5.526341       0.000243      -0.001093
       5.556370       0.000292      -0.000967
       5.586399       0.000321      -0.000898
       5.616428       0.000370      -0.000848
       5.646457       0.000435      -0.000783
       5.676486       0.000492      -0.000688
       5.706516       0.000518      -0.000566
       5.736545       0.000489      -0.000437
       5.766574       0.000398      -0.000344
       5.796603       0.000286      -0.000330
       5.826632       0.000224      -0.000387
       5.856661       0.000246      -0.000435
       5.886690       0.000279      -0.000408
       5.916719       0.000240      -0.000363
       5.946748       0.000161      -0.000396
       5.976777       0.000148      -0.000508
       6.006806       0.000239      -0.000598
       6.036835       0.000365      -0.000611
       6.066864       0.000477      -0.000566
       6.096893       0.000564      -0.000487
       6.126922       0.000625      -0.000385
       6.156951       0.000658      -0.000257
       6.186980       0.000638      -0.000114
       6.217009       0.000563       0.000009
       6.247038       0.000452       0.000094
       6.277067       0.000320       0.000131
       6.307096       0.000188       0.000111
       6.337125       0.000088       0.000038
       6.367154       0.000048      -0.000057
       6.397183       0.000054      -0.000127
       6.427212       0.000067      -0.000170
       6.457241       0.000080      -0.000206
       6.487270       0.000099      -0.000234
       6.517299       0.000113      -0.000253
       6.547328       0.000123      -0.000282
       6.577357       0.000149      -0.000325
       6.607386       0.000212      -0.000366
       6.637415       0.000308      -0.000363
       6.667444       0.000388      -0.000297
       6.697473       0.000407      -0.000209
       6.727503       0.000388      -0.000153
       6.757532       0.000377      -0.000119
       6.787561       0.000369      -0.000078
       6.817590       0.000344      -0.000035
       6.847619       0.000306      -0.000008
       6.877648       0.000264       0.000005
       6.907677       0.000222       0.000000
       6.937706       0.000192      -0.000021
       6.967735       0.000179      -0.000050
       6.997764       0.000186      -0.000080
       7.027793       0.000213      -0.000096
       7.057822       0.000245      -0.000088
       7.087851       0.000267      -0.000062
       7.117880       0.000274      -0.000029
       7.147909       0.000271       0.000005
       7.177938       0.000254       0.000043
       7.207967       0.000220       0.000073
       7.237996       0.000176       0.000084
       7.268025       0.000135       0.000077
       7.298054       0.000104       0.000058
       7.328083       0.000083       0.000030
       7.358112       0.000083      -0.000004
       7.388141       0.000107      -0.000021
       7.418170       0.000127      -0.000005
       7.448199       0.000114       0.000022
       7.478228       0.000079       0.000022
       7.508257       0.000058      -0.000009
       7.538286       0.000071      -0.000043
       7.568315       0.000106      -0.000048
       7.598344       0.000126      -0.000019
       7.628373       0.000107       0.000010
       7.658402       0.000075       0.000007
       7.688431       0.000063      -0.000020
       7.718460       0.000081      -0.000043
       7.748489       0.000114      -0.000039
       7.778519       0.000133      -0.000012
       7.808548       0.000136       0.000019
       7.838577       0.000134       0.000056
       7.868606       0.000111       0.000104
       7.898635       0.000063       0.000144
       7.928664      -0.000007       0.000175
       7.958693      -0.000117       0.000177
       7.988722      -0.000239       0.000098
       8.018751      -0.000294      -0.000060
       8.048780      -0.000224      -0.000222
       8.078809      -0.000074      -0.000274
       8.108838       0.000025      -0.000207
       8.138867       0.000017      -0.000124
       8.168896      -0.000059      -0.000113
       8.198925      -0.000106      -0.000198
       8.228954      -0.000054      -0.000309
       8.258983       0.000081      -0.000354
       8.289012       0.000218      -0.000285
       8.319041       0.000261      -0.000139
       8.349070       0.000195      -0.000022
       8.379099       0.000089       0.000008
       8.409128       0.000016      -0.000030
       8.439157      -0.000002      -0.000073
       8.469186      -0.000015      -0.000082
       8.499215      -0.000059      -0.000106
       8.529244      -0.000084      -0.000162
       8.559273      -0.000103      -0.000212
       8.589302      -0.000128      -0.000309
       8.619331      -0.000079      -0.000444
       8.649360       0.000034      -0.000534
       8.679389       0.000153      -0.000608
       8.709418       0.000370      -0.000686
       8.739447       0.000695      -0.000579
       8.769476       0.000867      -0.000233
       8.799506       0.000753       0.000080
       8.829535       0.000567       0.000182
       8.859564       0.000485       0.000203
       8.889593       0.000426       0.000283
       8.919622       0.000277       0.000348
       8.949651       0.000114       0.000292
