  # energy grid [eV]     epsr     epsi
       0.001000       6.548088       0.000031
       0.031029       6.548239       0.000977
       0.061058       6.548674       0.001924
       0.091087       6.549393       0.002871
       0.121116       6.550395       0.003819
       0.151145       6.551683       0.004769
       0.181174       6.553255       0.005721
       0.211203       6.555113       0.006676
       0.241232       6.557258       0.007634
       0.271261       6.559691       0.008595
       0.301290       6.562412       0.009561
       0.331319       6.565424       0.010530
       0.361348       6.568726       0.011504
       0.391377       6.572322       0.012484
       0.421406       6.576212       0.013469
       0.451435       6.580398       0.014461
       0.481464       6.584882       0.015459
       0.511493       6.589667       0.016464
       0.541523       6.594754       0.017478
       0.571552       6.600146       0.018499
       0.601581       6.605846       0.019529
       0.631610       6.611855       0.020568
       0.661639       6.618178       0.021617
       0.691668       6.624816       0.022677
       0.721697       6.631774       0.023747
       0.751726       6.639054       0.024829
       0.781755       6.646660       0.025924
       0.811784       6.654596       0.027031
       0.841813       6.662866       0.028151
       0.871842       6.671473       0.029286
       0.901871       6.680423       0.030435
       0.931900       6.689719       0.031601
       0.961929       6.699367       0.032782
       0.991958       6.709371       0.033980
       1.021987       6.719737       0.035197
       1.052016       6.730470       0.036431
       1.082045       6.741575       0.037686
       1.112074       6.753060       0.038961
       1.142103       6.764929       0.040257
       1.172132       6.777190       0.041576
       1.202161       6.789849       0.042918
       1.232190       6.802914       0.044284
       1.262219       6.816391       0.045676
       1.292248       6.830289       0.047094
       1.322277       6.844616       0.048541
       1.352306       6.859380       0.050016
       1.382335       6.874590       0.051522
       1.412364       6.890256       0.053059
       1.442393       6.906386       0.054629
       1.472422       6.922991       0.056235
       1.502451       6.940083       0.057876
       1.532480       6.957670       0.059555
       1.562510       6.975766       0.061274
       1.592539       6.994382       0.063035
       1.622568       7.013531       0.064838
       1.652597       7.033226       0.066687
       1.682626       7.053481       0.068584
       1.712655       7.074311       0.070531
       1.742684       7.095730       0.072530
       1.772713       7.117754       0.074583
       1.802742       7.140401       0.076695
       1.832771       7.163687       0.078866
       1.862800       7.187632       0.081101
       1.892829       7.212253       0.083402
       1.922858       7.237573       0.085773
       1.952887       7.263611       0.088218
       1.982916       7.290390       0.090741
       2.012945       7.317934       0.093345
       2.042974       7.346268       0.096034
       2.073003       7.375418       0.098815
       2.103032       7.405411       0.101692
       2.133061       7.436277       0.104669
       2.163090       7.468046       0.107754
       2.193119       7.500751       0.110951
       2.223148       7.534426       0.114269
       2.253177       7.569108       0.117713
       2.283206       7.604835       0.121293
       2.313235       7.641649       0.125016
       2.343264       7.679592       0.128891
       2.373293       7.718712       0.132928
       2.403322       7.759058       0.137139
       2.433351       7.800682       0.141534
       2.463380       7.843640       0.146126
       2.493409       7.887992       0.150930
       2.523438       7.933802       0.155960
       2.553467       7.981140       0.161234
       2.583496       8.030078       0.166769
       2.613526       8.080697       0.172586
       2.643555       8.133081       0.178707
       2.673584       8.187322       0.185157
       2.703613       8.243521       0.191964
       2.733642       8.301784       0.199158
       2.763671       8.362229       0.206773
       2.793700       8.424983       0.214849
       2.823729       8.490184       0.223429
       2.853758       8.557985       0.232562
       2.883787       8.628550       0.242304
       2.913816       8.702062       0.252719
       2.943845       8.778722       0.263882
       2.973874       8.858754       0.275877
       3.003903       8.942402       0.288802
       3.033932       9.029941       0.302775
       3.063961       9.121680       0.317932
       3.093990       9.217962       0.334437
       3.124019       9.319175       0.352487
       3.154048       9.425760       0.372321
       3.184077       9.538215       0.394235
       3.214106       9.657109       0.418600
       3.244135       9.783092       0.445888
       3.274164       9.916900       0.476714
       3.304193      10.059361       0.511890
       3.334222      10.211374       0.552517
       3.364251      10.373838       0.600094
       3.394280      10.547460       0.656647
       3.424309      10.732366       0.724683
       3.454338      10.927723       0.806585
       3.484367      11.132609       0.903439
       3.514396      11.348818       1.016486
       3.544425      11.578533       1.152916
       3.574454      11.814352       1.323482
       3.604483      12.038519       1.527999
       3.634513      12.241636       1.746258
       3.664542      12.443539       1.960281
       3.694571      12.669628       2.183407
       3.724600      12.925279       2.440789
       3.754629      13.204601       2.759544
       3.784658      13.481695       3.167051
       3.814687      13.712788       3.673457
       3.844716      13.843466       4.262542
       3.874745      13.832906       4.868580
       3.904774      13.717608       5.409974
       3.934803      13.578205       5.887857
       3.964832      13.423090       6.361477
       3.994861      13.198910       6.829074
       4.024890      12.909853       7.222050
       4.054919      12.637451       7.529127
       4.084948      12.411976       7.824561
       4.114977      12.182457       8.145899
       4.145006      11.917707       8.467578
       4.175035      11.627557       8.775871
       4.205064      11.299659       9.082686
       4.235093      10.900951       9.352782
       4.265122      10.471131       9.525581
       4.295151      10.084633       9.628500
       4.325180       9.723365       9.732304
       4.355209       9.322388       9.817705
       4.385238       8.889659       9.819322
       4.415267       8.478951       9.703116
       4.445296       8.170447       9.475357
       4.475325       8.024254       9.216491
       4.505354       8.017353       9.015692
       4.535383       8.100121       8.911798
       4.565412       8.233208       8.925679
       4.595441       8.365925       9.081313
       4.625470       8.410199       9.369630
       4.655499       8.300268       9.693433
       4.685529       8.092976       9.936195
       4.715558       7.918096      10.107758
       4.745587       7.798734      10.340584
       4.775616       7.596784      10.695401
       4.805645       7.194327      11.048690
       4.835674       6.654672      11.234356
       4.865703       6.136202      11.225146
       4.895732       5.733248      11.107670
       4.925761       5.451138      10.974881
       4.955790       5.261979      10.888965
       4.985819       5.104821      10.903577
       5.015848       4.878249      11.000670
       5.045877       4.550023      11.087008
       5.075906       4.162349      11.102850
       5.105935       3.764499      11.032815
       5.135964       3.400047      10.883421
       5.165993       3.111737      10.683454
       5.196022       2.914893      10.501618
       5.226051       2.750489      10.400641
       5.256080       2.523981      10.356390
       5.286109       2.217892      10.262522
       5.316138       1.933967      10.064604
       5.346167       1.757600       9.845295
       5.376196       1.640271       9.717324
       5.406225       1.449817       9.679180
       5.436254       1.135562       9.599696
       5.466283       0.798449       9.386486
