  # energy grid [eV]     epsr     epsi
       1.952887       7.264470       0.088242
       1.982916       7.291256       0.090765
       2.012945       7.318808       0.093370
       2.042974       7.347149       0.096061
       2.073003       7.376307       0.098842
       2.103032       7.406308       0.101720
       2.133061       7.437182       0.104698
       2.163090       7.468960       0.107784
       2.193119       7.501674       0.110982
       2.223148       7.535359       0.114301
       2.253177       7.570051       0.117747
       2.283206       7.605788       0.121328
       2.313235       7.642612       0.125052
       2.343264       7.680567       0.128928
       2.373293       7.719698       0.132967
       2.403322       7.760056       0.137179
       2.433351       7.801692       0.141576
       2.463380       7.844663       0.146170
       2.493409       7.889028       0.150976
       2.523438       7.934852       0.156008
       2.553467       7.982204       0.161284
       2.583496       8.031158       0.166821
       2.613526       8.081792       0.172640
       2.643555       8.134193       0.178764
       2.673584       8.188451       0.185216
       2.703613       8.244668       0.192026
       2.733642       8.302950       0.199223
       2.763671       8.363415       0.206842
       2.793700       8.426189       0.214921
       2.823729       8.491413       0.223505
       2.853758       8.559236       0.232642
       2.883787       8.629825       0.242389
       2.913816       8.703363       0.252809
       2.943845       8.780051       0.263977
       2.973874       8.860111       0.275978
       3.003903       8.943790       0.288910
       3.033932       9.031362       0.302890
       3.063961       9.123135       0.318055
       3.093990       9.219454       0.334569
       3.124019       9.320707       0.352628
       3.154048       9.427334       0.372473
       3.184077       9.539835       0.394400
       3.214106       9.658780       0.418779
       3.244135       9.784816       0.446083
       3.274164       9.918682       0.476927
       3.304193      10.061208       0.512124
       3.334222      10.213292       0.552775
       3.364251      10.375834       0.600380
       3.394280      10.549545       0.656965
       3.424309      10.734555       0.725038
       3.454338      10.930037       0.806990
       3.484367      11.135076       0.903918
       3.514396      11.351460       1.017086
       3.544425      11.581351       1.153700
       3.574454      11.817326       1.324516
       3.604483      12.041601       1.529356
       3.634513      12.244728       1.747995
       3.664542      12.446512       1.962374
       3.694571      12.672433       2.185763
       3.724600      12.927946       2.443386
       3.754629      13.207073       2.762432
       3.784658      13.483846       3.170174
       3.814687      13.714579       3.676672
       3.844716      13.844956       4.265719
       3.874745      13.834214       4.871685
       3.904774      13.718792       5.413012
       3.934803      13.579429       5.890841
       3.964832      13.424437       6.364734
       3.994861      13.199984       6.832837
       4.024890      12.910279       7.226021
       4.054919      12.637299       7.532931
       4.084948      12.411447       7.828091
       4.114977      12.181625       8.149164
       4.145006      11.916577       8.470436
       4.175035      11.626487       8.778104
       4.205064      11.299231       9.084734
       4.235093      10.900848       9.355582
       4.265122      10.470231       9.529184
       4.295151      10.082346       9.631954
       4.325180       9.720074       9.734652
       4.355209       9.318826       9.818665
       4.385238       8.886313       9.818821
       4.415267       8.476663       9.701063
       4.445296       8.170305       9.472629
       4.475325       8.026176       9.214807
       4.505354       8.019827       9.015976
       4.535383       8.101684       8.913339
       4.565412       8.233813       8.927053
       4.595441       8.366710       9.082122
       4.625470       8.411668       9.370750
       4.655499       8.301837       9.695527
       4.685529       8.093754       9.939127
       4.715558       7.917730      10.110589
       4.745587       7.797897      10.342703
       4.775616       7.596025      10.697112
       4.805645       7.193489      11.050392
       4.835674       6.653248      11.235738
       4.865703       6.134699      11.225257
       4.895732       5.733152      11.106882
       4.925761       5.452616      10.974960
       4.955790       5.263488      10.890733
       4.985819       5.105136      10.906211
       5.015848       4.877289      11.003000
       5.045877       4.548487      11.088290
       5.075906       4.161130      11.103159
       5.105935       3.763957      11.032734
       5.135964       3.400081      10.883399
       5.165993       3.112038      10.683779
       5.196022       2.914877      10.502148
       5.226051       2.750140      10.400458
       5.256080       2.524518      10.355185
       5.286109       2.220074      10.261477
       5.316138       1.937161      10.064771
       5.346167       1.760969       9.846808
       5.376196       1.643282       9.720002
       5.406225       1.452063       9.682727
       5.436254       1.136781       9.603658
       5.466283       0.798649       9.390256
       5.496312       0.543615       9.091433
       5.526341       0.373245       8.793400
       5.556370       0.237095       8.523176
       5.586399       0.109053       8.257595
       5.616428       0.002187       7.978669
       5.646457      -0.064533       7.694603
       5.676486      -0.085503       7.430885
       5.706516      -0.083612       7.215103
       5.736545      -0.103842       7.042764
       5.766574      -0.169993       6.866656
       5.796603      -0.249893       6.634571
       5.826632      -0.272087       6.349210
       5.856661      -0.201265       6.082204
       5.886690      -0.084881       5.902724
       5.916719      -0.005100       5.803916
       5.946748       0.008068       5.718391
       5.976777      -0.009708       5.600615
       6.006806      -0.019513       5.457169
       6.036835      -0.013399       5.311686
       6.066864      -0.003937       5.173954
       6.096893       0.001693       5.036036
       6.126922       0.009268       4.892981
       6.156951       0.020579       4.750487
       6.186980       0.023699       4.604618
       6.217009       0.026452       4.429274
       6.247038       0.070571       4.226590
       6.277067       0.170440       4.043926
       6.307096       0.289711       3.913338
       6.337125       0.390538       3.820638
       6.367154       0.467574       3.738688
       6.397183       0.528312       3.655681
       6.427212       0.578144       3.562479
       6.457241       0.633332       3.453330
       6.487270       0.707677       3.342973
       6.517299       0.792372       3.248001
       6.547328       0.871795       3.165661
       6.577357       0.944859       3.083841
       6.607386       1.018919       2.999987
       6.637415       1.096329       2.917552
       6.667444       1.175801       2.838275
       6.697473       1.255108       2.763404
       6.727503       1.326759       2.689247
       6.757532       1.393801       2.598199
       6.787561       1.482113       2.487240
       6.817590       1.605048       2.380773
       6.847619       1.751048       2.300009
       6.877648       1.900162       2.249579
       6.907677       2.039118       2.218680
       6.937706       2.170363       2.196657
       6.967735       2.297063       2.185192
       6.997764       2.412893       2.184029
       7.027793       2.515291       2.184825
       7.057822       2.607634       2.181287
       7.087851       2.695192       2.168914
       7.117880       2.786268       2.147707
       7.147909       2.884669       2.124156
       7.177938       2.986237       2.101078
       7.207967       3.090315       2.072561
       7.237996       3.205520       2.035511
       7.268025       3.341170       1.994464
       7.298054       3.504705       1.959949
       7.328083       3.695909       1.949357
       7.358112       3.900518       1.978132
       7.388141       4.096384       2.047038
       7.418170       4.269415       2.142665
       7.448199       4.418065       2.251086
       7.478228       4.544544       2.364463
       7.508257       4.649587       2.474111
       7.538286       4.742259       2.569172
       7.568315       4.837417       2.650202
       7.598344       4.941892       2.724602
       7.628373       5.060612       2.797402
       7.658402       5.197891       2.880333
       7.688431       5.345076       2.985844
       7.718460       5.488307       3.112477
       7.748489       5.625493       3.247388
       7.778519       5.773407       3.387173
       7.808548       5.942494       3.554407
       7.838577       6.115905       3.771478
       7.868606       6.269744       4.042697
       7.898635       6.382774       4.365695
       7.928664       6.424223       4.733034
       7.958693       6.356046       5.100054
       7.988722       6.197429       5.383831
       8.018751       6.037359       5.551767
       8.048780       5.951413       5.648418
       8.078809       5.966790       5.754688
       8.108838       6.040730       5.957780
       8.138867       6.066986       6.277852
       8.168896       5.971324       6.634076
       8.198925       5.790132       6.935983
       8.228954       5.589386       7.194566
       8.258983       5.345122       7.440197
       8.289012       5.036677       7.614853
       8.319041       4.737768       7.675065
       8.349070       4.516950       7.667065
       8.379099       4.383826       7.652168
       8.409128       4.321321       7.682336
       8.439157       4.278945       7.794552
       8.469186       4.189801       7.977748
       8.499215       4.017664       8.173443
       8.529244       3.785995       8.315195
       8.559273       3.570142       8.384830
       8.589302       3.427779       8.453267
       8.619331       3.303625       8.615700
       8.649360       3.075486       8.850884
       8.679389       2.713740       9.041348
       8.709418       2.287670       9.114001
       8.739447       1.873863       9.066714
       8.769476       1.529056       8.930073
       8.799506       1.292086       8.773366
       8.829535       1.119766       8.690993
       8.859564       0.893447       8.688461
       8.889593       0.549078       8.651405
       8.919622       0.172709       8.460576
       8.949651      -0.085302       8.152819
       8.979680      -0.205829       7.869114
       9.009709      -0.285382       7.668544
       9.039738      -0.396609       7.510008
       9.069767      -0.544787       7.325206
       9.099796      -0.674369       7.073635
       9.129825      -0.716832       6.788012
       9.159854      -0.671345       6.551694
       9.189883      -0.613765       6.396996
       9.219912      -0.589063       6.270991
       9.249941      -0.563460       6.137025
       9.279970      -0.513858       6.021729
       9.309999      -0.462142       5.944044
       9.340028      -0.429622       5.895461
       9.370057      -0.427217       5.857421
       9.400086      -0.446640       5.804970
       9.430115      -0.458879       5.737323
       9.460144      -0.461188       5.683949
       9.490173      -0.486612       5.649042
       9.520202      -0.551447       5.595472
       9.550231      -0.623859       5.483533
       9.580260      -0.643022       5.324111
       9.610289      -0.588749       5.180761
       9.640318      -0.505069       5.100066
       9.670347      -0.447135       5.068950
       9.700376      -0.429668       5.043895
       9.730405      -0.433255       4.993402
       9.760434      -0.423084       4.910330
       9.790463      -0.369774       4.817004
       9.820492      -0.268749       4.754958
       9.850522      -0.157483       4.758788
       9.880551      -0.087188       4.809885
       9.910580      -0.059497       4.861845
       9.940609      -0.046563       4.905209
       9.970638      -0.043371       4.949232
      10.000667      -0.045528       4.992050
      10.030696      -0.043560       5.050618
      10.060725      -0.064632       5.152112
      10.090754      -0.165320       5.274487
      10.120783      -0.353569       5.338451
      10.150812      -0.556544       5.293748
      10.180841      -0.697559       5.177463
      10.210870      -0.773221       5.061080
      10.240899      -0.830037       4.970056
      10.270928      -0.897936       4.880263
      10.300957      -0.965793       4.758230
      10.330986      -0.991199       4.600359
      10.361015      -0.946543       4.450509
      10.391044      -0.856757       4.357883
      10.421073      -0.769752       4.329544
      10.451102      -0.714550       4.346172
      10.481131      -0.707622       4.383299
      10.511160      -0.749701       4.407881
      10.541189      -0.819606       4.395432
      10.571218      -0.888846       4.339959
      10.601247      -0.929646       4.253500
      10.631276      -0.930771       4.168500
      10.661305      -0.913848       4.113127
      10.691334      -0.913927       4.082675
      10.721363      -0.940939       4.043762
      10.751392      -0.970588       3.977715
      10.781421      -0.983290       3.894288
      10.811450      -0.975544       3.804995
      10.841479      -0.945965       3.715061
      10.871509      -0.885720       3.632817
      10.901538      -0.794404       3.586502
      10.931567      -0.705623       3.598947
      10.961596      -0.662190       3.655333
      10.991625      -0.681564       3.713880
      11.021654      -0.747657       3.734871
      11.051683      -0.824771       3.700619
      11.081712      -0.876795       3.621407
      11.111741      -0.887987       3.525611
      11.141770      -0.863084       3.437590
      11.171799      -0.815992       3.371279
      11.201828      -0.762060       3.329304
      11.231857      -0.712281       3.307336
      11.261886      -0.672350       3.297526
      11.291915      -0.641561       3.292797
      11.321944      -0.617143       3.291040
      11.351973      -0.599322       3.291130
      11.382002      -0.584621       3.290050
      11.412031      -0.568768       3.295014
      11.442060      -0.564367       3.313588
      11.472089      -0.587259       3.331117
      11.502118      -0.629423       3.322251
      11.532147      -0.661764       3.280887
      11.562176      -0.665081       3.231507
      11.592205      -0.654666       3.197717
      11.622234      -0.650418       3.172126
      11.652263      -0.649057       3.140619
      11.682292      -0.640625       3.104074
      11.712321      -0.622854       3.068804
      11.742350      -0.596896       3.039993
      11.772379      -0.568010       3.022510
      11.802408      -0.545490       3.014026
      11.832437      -0.531059       3.003765
      11.862466      -0.515436       2.985384
      11.892495      -0.486651       2.962293
      11.922525      -0.435352       2.949890
      11.952554      -0.370422       2.975258
      11.982583      -0.331372       3.050224
      12.012612      -0.356475       3.140656
      12.042641      -0.436765       3.194701
      12.072670      -0.532709       3.190370
      12.102699      -0.605655       3.134943
      12.132728      -0.631708       3.060330
      12.162757      -0.621753       3.002429
      12.192786      -0.603755       2.967926
      12.222815      -0.588323       2.942506
      12.252844      -0.566462       2.920532
      12.282873      -0.533951       2.915236
      12.312902      -0.506928       2.939419
      12.342931      -0.510272       2.985834
      12.372960      -0.555524       3.027352
      12.402989      -0.629166       3.037260
      12.433018      -0.705230       3.009165
      12.463047      -0.768069       2.953803
      12.493076      -0.813643       2.878396
      12.523105      -0.833050       2.787305
      12.553134      -0.817765       2.697018
      12.583163      -0.777262       2.628126
      12.613192      -0.732699       2.584274
      12.643221      -0.695202       2.552302
      12.673250      -0.658439       2.521770
      12.703279      -0.614820       2.496856
      12.733308      -0.566255       2.483967
      12.763337      -0.516411       2.486930
      12.793366      -0.473318       2.509692
      12.823395      -0.449317       2.548640
      12.853424      -0.452014       2.590399
      12.883453      -0.476202       2.620191
      12.913482      -0.511684       2.633517
      12.943512      -0.551617       2.629216
      12.973541      -0.588439       2.608833
      13.003570      -0.619209       2.576427
      13.033599      -0.640861       2.531699
      13.063628      -0.645017       2.479313
      13.093657      -0.630930       2.431690
      13.123686      -0.606745       2.394813
      13.153715      -0.576265       2.367865
      13.183744      -0.539901       2.356022
      13.213773      -0.510648       2.367400
      13.243802      -0.509694       2.390101
      13.273831      -0.535816       2.394994
      13.303860      -0.563652       2.369667
      13.333889      -0.572858       2.325434
      13.363918      -0.558627       2.280231
      13.393947      -0.528328       2.248078
      13.423976      -0.494920       2.233603
      13.454005      -0.470035       2.231317
      13.484034      -0.455688       2.229623
      13.514063      -0.444472       2.222649
      13.544092      -0.430163       2.213577
      13.574121      -0.413649       2.207936
      13.604150      -0.401494       2.205483
      13.634179      -0.394049       2.195468
      13.664208      -0.374598       2.174717
      13.694237      -0.333789       2.163184
      13.724266      -0.287700       2.177032
      13.754295      -0.253759       2.210100
      13.784324      -0.234298       2.252671
      13.814353      -0.231054       2.302702
      13.844382      -0.250109       2.353896
      13.874411      -0.292793       2.393385
      13.904440      -0.348815       2.406445
      13.934469      -0.396094       2.392480
      13.964498      -0.423073       2.369839
      13.994528      -0.438509       2.354317
      14.024557      -0.455866       2.344510
      14.054586      -0.476026       2.331396
      14.084615      -0.493001       2.313991
      14.114644      -0.504701       2.297405
      14.144673      -0.516499       2.286312
      14.174702      -0.536383       2.275417
      14.204731      -0.560837       2.253269
      14.234760      -0.575717       2.219429
      14.264789      -0.575859       2.188319
      14.294818      -0.572601       2.168165
      14.324847      -0.574065       2.152797
      14.354876      -0.578894       2.136894
      14.384905      -0.585523       2.118958
      14.414934      -0.591780       2.097357
      14.444963      -0.594368       2.073240
      14.474992      -0.592379       2.049101
      14.505021      -0.584562       2.027533
      14.535050      -0.572558       2.015437
      14.565079      -0.567832       2.015943
      14.595108      -0.580177       2.017767
      14.625137      -0.604350       2.007010
      14.655166      -0.628675       1.980425
      14.685195      -0.644550       1.941606
      14.715224      -0.646764       1.898458
      14.745253      -0.638562       1.860235
      14.775282      -0.627693       1.827803
      14.805311      -0.616464       1.796504
      14.835340      -0.601369       1.763223
      14.865369      -0.576110       1.731221
      14.895398      -0.540827       1.711683
      14.925427      -0.508527       1.711826
      14.955456      -0.494278       1.724038
      14.985485      -0.501859       1.730860
      15.015515      -0.519564       1.717865
      15.045544      -0.530219       1.686079
      15.075573      -0.526341       1.646056
      15.105602      -0.507980       1.605990
      15.135631      -0.477068       1.572192
      15.165660      -0.437971       1.549306
      15.195689      -0.395748       1.540117
      15.225718      -0.358505       1.545891
      15.255747      -0.335138       1.559278
      15.285776      -0.323547       1.568346
      15.315805      -0.314528       1.569806
      15.345834      -0.301871       1.567417
      15.375863      -0.284036       1.567746
      15.405892      -0.265501       1.577028
      15.435921      -0.256259       1.595699
      15.465950      -0.263456       1.613255
      15.495979      -0.281081       1.617692
      15.526008      -0.297997       1.607922
      15.556037      -0.308560       1.588939
      15.586066      -0.312014       1.565900
      15.616095      -0.310999       1.539669
      15.646124      -0.302313       1.506969
      15.676153      -0.277836       1.472370
      15.706182      -0.236485       1.447615
      15.736211      -0.186046       1.442771
      15.766240      -0.140053       1.461276
      15.796269      -0.112706       1.496842
      15.826298      -0.111672       1.533257
      15.856327      -0.128916       1.551851
      15.886356      -0.144639       1.548452
      15.916385      -0.146140       1.534816
      15.946414      -0.134253       1.525231
      15.976443      -0.119670       1.526844
      16.006472      -0.113174       1.534097
      16.036502      -0.113528       1.535329
      16.066531      -0.109901       1.528083
      16.096560      -0.095523       1.519986
      16.126589      -0.071650       1.522448
      16.156618      -0.052111       1.542576
      16.186647      -0.050887       1.568710
      16.216676      -0.062253       1.585146
      16.246705      -0.074456       1.591994
      16.276734      -0.086331       1.595159
      16.306763      -0.101376       1.592715
      16.336792      -0.114480       1.577630
      16.366821      -0.112035       1.553444
      16.396850      -0.089970       1.537043
      16.426879      -0.060429       1.542359
      16.456908      -0.043038       1.569151
      16.486937      -0.050079       1.600410
      16.516966      -0.073684       1.618562
      16.546995      -0.101161       1.622912
      16.577024      -0.130838       1.615883
      16.607053      -0.158310       1.592029
      16.637082      -0.169955       1.553680
      16.667111      -0.159526       1.515587
      16.697140      -0.134206       1.491435
      16.727169      -0.108479       1.484794
      16.757198      -0.093207       1.486050
      16.787227      -0.084799       1.482506
      16.817256      -0.071767       1.473214
      16.847285      -0.049575       1.467558
      16.877314      -0.023940       1.473332
      16.907343      -0.004003       1.490952
      16.937372       0.003470       1.514234
      16.967401      -0.002525       1.534261
      16.997430      -0.017466       1.542264
      17.027459      -0.029156       1.534102
      17.057488      -0.025677       1.518634
      17.087518      -0.007885       1.510359
      17.117547       0.013173       1.516048
      17.147576       0.027508       1.531257
      17.177605       0.034073       1.547359
      17.207634       0.038528       1.560960
      17.237663       0.045100       1.575779
      17.267692       0.051352       1.598032
      17.297721       0.048092       1.628037
      17.327750       0.030332       1.655870
      17.357779       0.004217       1.672529
      17.387808      -0.020978       1.677565
      17.417837      -0.039325       1.676429
      17.447866      -0.050664       1.677007
      17.477895      -0.061782       1.684421
      17.507924      -0.080770       1.694421
      17.537953      -0.105926       1.698510
      17.567982      -0.130560       1.697561
      17.598011      -0.157776       1.696317
      17.628040      -0.193217       1.687833
      17.658069      -0.228811       1.662105
      17.688098      -0.250194       1.622696
      17.718127      -0.253365       1.583864
      17.748156      -0.247594       1.554413
      17.778185      -0.240876       1.530504
      17.808214      -0.231106       1.507900
      17.838243      -0.216368       1.490228
      17.868272      -0.202049       1.479511
      17.898301      -0.190313       1.469355
      17.928330      -0.172868       1.458682
      17.958359      -0.148710       1.459135
      17.988388      -0.131589       1.475319
      18.018417      -0.132189       1.496023
      18.048446      -0.146428       1.506589
      18.078475      -0.161369       1.503585
      18.108505      -0.170084       1.493153
      18.138534      -0.171017       1.480952
      18.168563      -0.166322       1.472950
      18.198592      -0.162051       1.469905
      18.228621      -0.160040       1.467870
      18.258650      -0.157881       1.465492
      18.288679      -0.155335       1.465318
      18.318708      -0.155991       1.466625
      18.348737      -0.158571       1.465244
      18.378766      -0.159322       1.462951
      18.408795      -0.161149       1.462657
      18.438824      -0.166559       1.459342
      18.468853      -0.168038       1.450185
      18.498882      -0.162060       1.444309
      18.528911      -0.157912       1.445915
      18.558940      -0.160354       1.446152
      18.588969      -0.160579       1.439322
      18.618998      -0.150836       1.433971
      18.649027      -0.137123       1.440545
      18.679056      -0.130766       1.458995
      18.709085      -0.138796       1.481481
      18.739114      -0.160612       1.497545
      18.769143      -0.188847       1.501125
      18.799172      -0.215854       1.492527
      18.829201      -0.236504       1.475476
      18.859230      -0.248998       1.456085
      18.889259      -0.258079       1.439599
      18.919288      -0.270662       1.421734
      18.949317      -0.282357       1.393392
      18.979346      -0.281620       1.356300
      19.009375      -0.263747       1.321297
      19.039404      -0.233523       1.299317
      19.069433      -0.202817       1.294388
      19.099462      -0.181878       1.299735
      19.129491      -0.171002       1.304462
      19.159521      -0.162797       1.303710
      19.189550      -0.151666       1.300461
      19.219579      -0.137405       1.298454
      19.249608      -0.120701       1.299310
      19.279637      -0.102839       1.305561
      19.309666      -0.088590       1.317829
      19.339695      -0.081251       1.330816
      19.369724      -0.076324       1.339020
      19.399753      -0.067214       1.345712
      19.429782      -0.055751       1.357756
      19.459811      -0.048523       1.375338
      19.489840      -0.048153       1.393088
      19.519869      -0.051693       1.406696
      19.549898      -0.055067       1.416342
      19.579927      -0.056947       1.424215
      19.609956      -0.057828       1.431315
      19.639985      -0.058219       1.436838
      19.670014      -0.055426       1.438258
      19.700043      -0.041807       1.438633
      19.730072      -0.016421       1.450768
      19.760101       0.007233       1.482552
      19.790130       0.016640       1.525691
      19.820159       0.012793       1.569211
      19.850188       0.000680       1.610193
      19.880217      -0.017950       1.648199
      19.910246      -0.040202       1.681626
      19.940275      -0.061802       1.714574
      19.970304      -0.088311       1.754095
      20.000333      -0.131504       1.795104
      20.030362      -0.191796       1.820946
      20.060391      -0.252563       1.822325
      20.090420      -0.298825       1.808420
      20.120449      -0.329334       1.791439
      20.150478      -0.346719       1.778078
      20.180508      -0.354648       1.774629
      20.210537      -0.361471       1.784469
      20.240566      -0.374214       1.803103
      20.270595      -0.391900       1.825250
      20.300624      -0.411011       1.852324
      20.330653      -0.433368       1.891268
      20.360682      -0.471308       1.946177
      20.390711      -0.539706       2.006427
      20.420740      -0.639566       2.051990
      20.450769      -0.759058       2.069742
      20.480798      -0.884123       2.056045
      20.510827      -1.002607       2.015335
      20.540856      -1.111506       1.955720
      20.570885      -1.211254       1.876869
      20.600914      -1.294149       1.778638
      20.630943      -1.353986       1.667750
      20.660972      -1.387199       1.552290
      20.691001      -1.394512       1.443876
      20.721030      -1.384470       1.351255
      20.751059      -1.367879       1.275947
      20.781088      -1.352883       1.212796
      20.811117      -1.340236       1.154552
      20.841146      -1.326621       1.099201
      20.871175      -1.311341       1.048281
      20.901204      -1.296442       1.002552
      20.931233      -1.284549       0.959851
      20.961262      -1.274705       0.916321
      20.991291      -1.263978       0.871754
      21.021320      -1.252444       0.826886
      21.051349      -1.239273       0.779857
      21.081378      -1.220512       0.731205
      21.111407      -1.194799       0.685721
      21.141436      -1.165746       0.646640
      21.171465      -1.136850       0.612678
      21.201494      -1.108489       0.581607
      21.231524      -1.079767       0.552871
      21.261553      -1.050604       0.526805
      21.291582      -1.020866       0.503350
      21.321611      -0.990445       0.483591
      21.351640      -0.961028       0.468295
      21.381669      -0.934149       0.456569
      21.411698      -0.910564       0.447311
      21.441727      -0.890963       0.438983
      21.471756      -0.874670       0.429205
      21.501785      -0.859139       0.417144
      21.531814      -0.842787       0.404087
      21.561843      -0.825334       0.391128
      21.591872      -0.806479       0.379591
      21.621901      -0.787795       0.371539
      21.651930      -0.772795       0.366101
      21.681959      -0.762069       0.359492
      21.711988      -0.753236       0.349829
      21.742017      -0.744411       0.337112
      21.772046      -0.733823       0.321761
      21.802075      -0.720094       0.305672
      21.832104      -0.703980       0.290924
      21.862133      -0.686874       0.277951
      21.892162      -0.669651       0.266481
      21.922191      -0.652590       0.255751
      21.952220      -0.634975       0.245502
      21.982249      -0.616426       0.236655
      22.012278      -0.597866       0.230192
      22.042307      -0.580930       0.225831
      22.072336      -0.566368       0.221862
      22.102365      -0.553101       0.216821
      22.132394      -0.539672       0.210879
      22.162423      -0.525557       0.204966
      22.192452      -0.511101       0.199950
      22.222481      -0.497295       0.195828
      22.252511      -0.484230       0.191499
      22.282540      -0.470589       0.186836
      22.312569      -0.455957       0.183363
      22.342598      -0.441723       0.182132
      22.372627      -0.429462       0.182583
      22.402656      -0.419976       0.183441
      22.432685      -0.413320       0.182883
      22.462714      -0.407897       0.179183
      22.492743      -0.401078       0.172555
      22.522772      -0.391602       0.165171
      22.552801      -0.380372       0.158837
      22.582830      -0.368708       0.153599
      22.612859      -0.356690       0.148899
      22.642888      -0.344030       0.145109
      22.672917      -0.331209       0.142779
      22.702946      -0.319000       0.141919
      22.732975      -0.307934       0.142029
      22.763004      -0.298056       0.142720
      22.793033      -0.289821       0.143771
      22.823062      -0.283512       0.143869
      22.853091      -0.277720       0.141883
      22.883120      -0.270751       0.138403
      22.913149      -0.262030       0.134948
      22.943178      -0.252138       0.132778
      22.973207      -0.241996       0.132491
      23.003236      -0.232715       0.134428
      23.033265      -0.225912       0.138304
      23.063294      -0.223121       0.142476
      23.093323      -0.224494       0.144003
      23.123352      -0.227355       0.140046
      23.153381      -0.227196       0.131472
      23.183410      -0.222936       0.122329
      23.213439      -0.216765       0.114418
      23.243468      -0.209849       0.107156
      23.273497      -0.202069       0.100392
      23.303527      -0.193741       0.094593
      23.333556      -0.185779       0.089599
      23.363585      -0.178375       0.084297
      23.393614      -0.170465       0.078181
      23.423643      -0.161285       0.072015
      23.453672      -0.151046       0.066638
      23.483701      -0.140306       0.062391
      23.513730      -0.129586       0.059240
      23.543759      -0.119198       0.056907
      23.573788      -0.109166       0.055150
      23.603817      -0.099515       0.053921
      23.633846      -0.090378       0.053094
      23.663875      -0.081734       0.052461
      23.693904      -0.073512       0.051986
      23.723933      -0.065803       0.051609
      23.753962      -0.058627       0.051078
      23.783991      -0.051765       0.050164
      23.814020      -0.044873       0.048859
      23.844049      -0.037717       0.047423
      23.874078      -0.030379       0.046155
      23.904107      -0.023088       0.045106
      23.934136      -0.015921       0.044143
      23.964165      -0.008808       0.043223
      23.994194      -0.001754       0.042375
      24.024223       0.005246       0.041544
      24.054252       0.012304       0.040728
      24.084281       0.019501       0.040068
      24.114310       0.026761       0.039747
      24.144339       0.033884       0.039850
      24.174368       0.040655       0.040308
      24.204397       0.046955       0.040931
      24.234426       0.052828       0.041536
      24.264455       0.058344       0.042086
      24.294484       0.063427       0.042519
      24.324514       0.068090       0.042561
      24.354543       0.072663       0.042005
      24.384572       0.077526       0.040997
      24.414601       0.082799       0.039879
      24.444630       0.088327       0.038886
      24.474659       0.093954       0.037992
      24.504688       0.099749       0.037158
      24.534717       0.105760       0.036568
      24.564746       0.111774       0.036394
      24.594775       0.117540       0.036523
      24.624804       0.123048       0.036754
      24.654833       0.128390       0.037054
      24.684862       0.133562       0.037473
      24.714891       0.138479       0.038032
      24.744920       0.142992       0.038677
      24.774949       0.146958       0.039171
      24.804978       0.150497       0.039097
      24.835007       0.154127       0.038288
      24.865036       0.158248       0.037064
      24.895065       0.162887       0.035774
      24.925094       0.167996       0.034659
      24.955123       0.173422       0.033956
      24.985152       0.178888       0.033773
      25.015181       0.184130       0.034048
      25.045210       0.188960       0.034604
      25.075239       0.193331       0.035190
      25.105268       0.197349       0.035621
      25.135297       0.201142       0.035830
      25.165326       0.204817       0.035774
      25.195355       0.208523       0.035464
      25.225384       0.212357       0.035030
