  # energy grid [eV]     epsr     epsi
       0.001000       6.548510       0.000031
       0.031029       6.548661       0.000977
       0.061058       6.549096       0.001924
       0.091087       6.549815       0.002871
       0.121116       6.550817       0.003819
       0.151145       6.552105       0.004769
       0.181174       6.553677       0.005721
       0.211203       6.555535       0.006676
       0.241232       6.557680       0.007634
       0.271261       6.560113       0.008595
       0.301290       6.562834       0.009561
       0.331319       6.565846       0.010530
       0.361348       6.569148       0.011504
       0.391377       6.572744       0.012484
       0.421406       6.576634       0.013469
       0.451435       6.580820       0.014461
       0.481464       6.585304       0.015459
       0.511493       6.590089       0.016464
       0.541523       6.595176       0.017478
       0.571552       6.600568       0.018499
       0.601581       6.606268       0.019529
       0.631610       6.612277       0.020568
       0.661639       6.618600       0.021617
       0.691668       6.625238       0.022677
       0.721697       6.632196       0.023747
       0.751726       6.639476       0.024829
       0.781755       6.647082       0.025924
       0.811784       6.655018       0.027031
       0.841813       6.663288       0.028151
       0.871842       6.671895       0.029286
       0.901871       6.680845       0.030435
       0.931900       6.690141       0.031600
       0.961929       6.699789       0.032782
       0.991958       6.709793       0.033980
       1.021987       6.720158       0.035196
       1.052016       6.730891       0.036431
       1.082045       6.741997       0.037686
       1.112074       6.753481       0.038960
       1.142103       6.765350       0.040257
       1.172132       6.777611       0.041575
       1.202161       6.790270       0.042917
       1.232190       6.803335       0.044284
       1.262219       6.816812       0.045675
       1.292248       6.830710       0.047094
       1.322277       6.845036       0.048540
       1.352306       6.859800       0.050015
       1.382335       6.875010       0.051521
       1.412364       6.890675       0.053058
       1.442393       6.906805       0.054628
       1.472422       6.923410       0.056233
       1.502451       6.940501       0.057875
       1.532480       6.958088       0.059554
       1.562510       6.976183       0.061272
       1.592539       6.994799       0.063033
       1.622568       7.013947       0.064836
       1.652597       7.033642       0.066685
       1.682626       7.053896       0.068582
       1.712655       7.074725       0.070528
       1.742684       7.096143       0.072527
       1.772713       7.118167       0.074580
       1.802742       7.140813       0.076691
       1.832771       7.164098       0.078863
       1.862800       7.188041       0.081097
       1.892829       7.212662       0.083398
       1.922858       7.237980       0.085769
       1.952887       7.264017       0.088214
       1.982916       7.290795       0.090736
       2.012945       7.318338       0.093339
       2.042974       7.346670       0.096029
       2.073003       7.375818       0.098809
       2.103032       7.405809       0.101685
       2.133061       7.436673       0.104662
       2.163090       7.468440       0.107746
       2.193119       7.501142       0.110943
       2.223148       7.534815       0.114260
       2.253177       7.569494       0.117704
       2.283206       7.605219       0.121283
       2.313235       7.642029       0.125005
       2.343264       7.679970       0.128879
       2.373293       7.719086       0.132916
       2.403322       7.759428       0.137125
       2.433351       7.801048       0.141519
       2.463380       7.844001       0.146111
       2.493409       7.888349       0.150913
       2.523438       7.934154       0.155942
       2.553467       7.981486       0.161215
       2.583496       8.030419       0.166748
       2.613526       8.081031       0.172563
