  # energy grid [eV]     epsr     epsi
       0.001000      -0.000426      -0.000001
       0.031029      -0.000426      -0.000001
       0.061058      -0.000426      -0.000001
       0.091087      -0.000426      -0.000002
       0.121116      -0.000427      -0.000002
       0.151145      -0.000427      -0.000002
       0.181174      -0.000427      -0.000003
       0.211203      -0.000428      -0.000003
       0.241232      -0.000428      -0.000003
       0.271261      -0.000429      -0.000003
       0.301290      -0.000430      -0.000004
       0.331319      -0.000431      -0.000004
       0.361348      -0.000432      -0.000004
       0.391377      -0.000432      -0.000004
       0.421406      -0.000434      -0.000005
       0.451435      -0.000435      -0.000005
       0.481464      -0.000436      -0.000005
       0.511493      -0.000437      -0.000005
       0.541523      -0.000439      -0.000006
       0.571552      -0.000440      -0.000006
       0.601581      -0.000442      -0.000006
       0.631610      -0.000443      -0.000007
       0.661639      -0.000445      -0.000007
       0.691668      -0.000447      -0.000007
       0.721697      -0.000449      -0.000007
       0.751726      -0.000451      -0.000008
       0.781755      -0.000453      -0.000008
       0.811784      -0.000455      -0.000008
       0.841813      -0.000457      -0.000009
       0.871842      -0.000460      -0.000009
       0.901871      -0.000462      -0.000009
       0.931900      -0.000465      -0.000010
       0.961929      -0.000467      -0.000010
       0.991958      -0.000470      -0.000011
       1.021987      -0.000473      -0.000011
       1.052016      -0.000476      -0.000011
       1.082045      -0.000479      -0.000012
       1.112074      -0.000482      -0.000012
       1.142103      -0.000486      -0.000012
       1.172132      -0.000489      -0.000013
       1.202161      -0.000493      -0.000013
       1.232190      -0.000497      -0.000014
       1.262219      -0.000501      -0.000014
       1.292248      -0.000505      -0.000015
       1.322277      -0.000509      -0.000015
       1.352306      -0.000513      -0.000016
       1.382335      -0.000518      -0.000016
       1.412364      -0.000522      -0.000017
       1.442393      -0.000527      -0.000017
       1.472422      -0.000532      -0.000018
       1.502451      -0.000537      -0.000018
       1.532480      -0.000542      -0.000019
       1.562510      -0.000548      -0.000020
       1.592539      -0.000553      -0.000020
       1.622568      -0.000559      -0.000021
       1.652597      -0.000565      -0.000022
       1.682626      -0.000571      -0.000022
       1.712655      -0.000578      -0.000023
       1.742684      -0.000585      -0.000024
       1.772713      -0.000592      -0.000024
       1.802742      -0.000599      -0.000025
       1.832771      -0.000606      -0.000026
       1.862800      -0.000614      -0.000027
       1.892829      -0.000622      -0.000028
       1.922858      -0.000630      -0.000029
       1.952887      -0.000638      -0.000030
       1.982916      -0.000647      -0.000031
       2.012945      -0.000656      -0.000032
       2.042974      -0.000666      -0.000033
       2.073003      -0.000675      -0.000034
       2.103032      -0.000685      -0.000036
       2.133061      -0.000696      -0.000037
       2.163090      -0.000707      -0.000038
       2.193119      -0.000718      -0.000040
       2.223148      -0.000730      -0.000041
       2.253177      -0.000742      -0.000043
       2.283206      -0.000755      -0.000044
       2.313235      -0.000768      -0.000046
       2.343264      -0.000782      -0.000048
       2.373293      -0.000796      -0.000050
       2.403322      -0.000811      -0.000052
       2.433351      -0.000826      -0.000054
       2.463380      -0.000842      -0.000056
       2.493409      -0.000859      -0.000058
       2.523438      -0.000876      -0.000061
       2.553467      -0.000894      -0.000064
       2.583496      -0.000913      -0.000066
       2.613526      -0.000933      -0.000069
       2.643555      -0.000954      -0.000073
       2.673584      -0.000976      -0.000076
       2.703613      -0.000999      -0.000080
       2.733642      -0.001022      -0.000084
       2.763671      -0.001048      -0.000088
       2.793700      -0.001074      -0.000092
       2.823729      -0.001102      -0.000097
       2.853758      -0.001131      -0.000102
       2.883787      -0.001162      -0.000108
       2.913816      -0.001194      -0.000114
       2.943845      -0.001228      -0.000121
       2.973874      -0.001265      -0.000128
       3.003903      -0.001303      -0.000136
       3.033932      -0.001344      -0.000144
       3.063961      -0.001387      -0.000154
       3.093990      -0.001433      -0.000164
       3.124019      -0.001483      -0.000176
       3.154048      -0.001536      -0.000189
       3.184077      -0.001592      -0.000203
       3.214106      -0.001653      -0.000220
       3.244135      -0.001718      -0.000239
       3.274164      -0.001789      -0.000261
       3.304193      -0.001864      -0.000286
       3.334222      -0.001946      -0.000317
       3.364251      -0.002033      -0.000354
       3.394280      -0.002123      -0.000399
       3.424309      -0.002213      -0.000452
       3.454338      -0.002296      -0.000505
       3.484367      -0.002377      -0.000540
       3.514396      -0.002484      -0.000548
       3.544425      -0.002648      -0.000543
       3.574454      -0.002894      -0.000559
       3.604483      -0.003225      -0.000665
       3.634513      -0.003566      -0.000921
       3.664542      -0.003815      -0.001288
       3.694571      -0.003981      -0.001669
       3.724600      -0.004127      -0.002074
       3.754629      -0.004221      -0.002554
       3.784658      -0.004207      -0.003072
       3.814687      -0.004080      -0.003588
       3.844716      -0.003803      -0.004031
       3.874745      -0.003504      -0.004205
       3.904774      -0.003597      -0.004247
       3.934803      -0.004061      -0.004798
       3.964832      -0.004125      -0.006143
       3.994861      -0.003059      -0.007595
       4.024890      -0.001183      -0.008090
       4.054919       0.000498      -0.007391
       4.084948       0.001267      -0.005958
       4.114977       0.000777      -0.004622
       4.145006      -0.000516      -0.004376
       4.175035      -0.001467      -0.005470
       4.205064      -0.001178      -0.007133
       4.235093       0.000225      -0.008300
       4.265122       0.002080      -0.008501
       4.295151       0.003665      -0.007800
       4.325180       0.004700      -0.006758
       4.355209       0.005486      -0.005608
       4.385238       0.006005      -0.003938
       4.415267       0.005309      -0.001944
       4.445296       0.003459      -0.001090
       4.475325       0.002004      -0.001736
       4.505354       0.001697      -0.002693
       4.535383       0.001851      -0.003109
       4.565412       0.001747      -0.003332
       4.595441       0.001630      -0.003966
       4.625470       0.002132      -0.004789
       4.655499       0.003111      -0.005111
       4.685529       0.003984      -0.004971
       4.715558       0.004760      -0.004626
       4.745587       0.005307      -0.004045
       4.775616       0.005614      -0.003659
       4.805645       0.006356      -0.003368
       4.835674       0.007344      -0.002238
       4.865703       0.007411      -0.000297
       4.895732       0.006125       0.001252
       4.925761       0.004410       0.001454
       4.955790       0.003430       0.000687
       4.985819       0.003419      -0.000121
       5.015848       0.003966      -0.000313
       5.045877       0.004292       0.000248
       5.075906       0.003847       0.000905
       5.105935       0.003055       0.000875
       5.135964       0.002701       0.000313
       5.165993       0.002926      -0.000202
       5.196022       0.003470      -0.000309
       5.226051       0.003970       0.000055
       5.256080       0.004143       0.000740
       5.286109       0.003871       0.001450
       5.316138       0.003255       0.001918
       5.346167       0.002539       0.002005
       5.376196       0.001958       0.001820
       5.406225       0.001497       0.001533
       5.436254       0.001090       0.001061
       5.466283       0.000978       0.000364
       5.496312       0.001274      -0.000270
       5.526341       0.001864      -0.000644
       5.556370       0.002568      -0.000592
       5.586399       0.003041      -0.000170
       5.616428       0.003234       0.000330
       5.646457       0.003219       0.000880
       5.676486       0.002889       0.001362
       5.706516       0.002382       0.001532
       5.736545       0.001961       0.001404
       5.766574       0.001754       0.001131
       5.796603       0.001750       0.000878
       5.826632       0.001855       0.000708
       5.856661       0.002044       0.000595
       5.886690       0.002371       0.000636
       5.916719       0.002653       0.000994
       5.946748       0.002580       0.001521
       5.976777       0.002199       0.001808
       6.006806       0.001912       0.001844
       6.036835       0.001687       0.001934
       6.066864       0.001318       0.001945
       6.096893       0.001007       0.001698
       6.126922       0.000971       0.001380
       6.156951       0.001121       0.001237
       6.186980       0.001242       0.001316
       6.217009       0.001176       0.001491
       6.247038       0.000933       0.001564
       6.277067       0.000675       0.001434
       6.307096       0.000579       0.001187
       6.337125       0.000633       0.001018
       6.367154       0.000661       0.000950
       6.397183       0.000654       0.000843
       6.427212       0.000729       0.000719
       6.457241       0.000845       0.000674
       6.487270       0.000928       0.000674
       6.517299       0.001024       0.000676
       6.547328       0.001146       0.000761
       6.577357       0.001164       0.000940
       6.607386       0.001045       0.001053
       6.637415       0.000953       0.001048
       6.667444       0.000928       0.001075
       6.697473       0.000847       0.001138
       6.727503       0.000727       0.001157
       6.757532       0.000593       0.001142
       6.787561       0.000452       0.001070
       6.817590       0.000343       0.000945
       6.847619       0.000280       0.000784
       6.877648       0.000288       0.000615
       6.907677       0.000339       0.000495
       6.937706       0.000365       0.000392
       6.967735       0.000408       0.000241
       6.997764       0.000535       0.000079
       7.027793       0.000744      -0.000032
       7.057822       0.001006      -0.000035
       7.087851       0.001222       0.000093
       7.117880       0.001342       0.000258
       7.147909       0.001417       0.000433
       7.177938       0.001417       0.000643
       7.207967       0.001300       0.000811
       7.237996       0.001148       0.000861
       7.268025       0.001043       0.000832
       7.298054       0.001004       0.000790
       7.328083       0.000990       0.000785
       7.358112       0.000940       0.000793
       7.388141       0.000866       0.000758
       7.418170       0.000813       0.000667
       7.448199       0.000828       0.000551
       7.478228       0.000884       0.000488
       7.508257       0.000880       0.000433
       7.538286       0.000890       0.000261
       7.568315       0.001058       0.000041
       7.598344       0.001383      -0.000085
       7.628373       0.001764      -0.000019
       7.658402       0.002043       0.000206
       7.688431       0.002191       0.000445
       7.718460       0.002307       0.000635
       7.748489       0.002457       0.000853
       7.778519       0.002558       0.001150
       7.808548       0.002585       0.001446
       7.838577       0.002595       0.001742
       7.868606       0.002580       0.002099
       7.898635       0.002430       0.002527
       7.928664       0.002085       0.002896
       7.958693       0.001594       0.003063
       7.988722       0.001165       0.002909
       8.018751       0.001085       0.002636
       8.048780       0.001252       0.002587
       8.078809       0.001421       0.002826
       8.108838       0.001389       0.003332
       8.138867       0.000897       0.003884
       8.168896       0.000047       0.003970
       8.198925      -0.000513       0.003531
       8.228954      -0.000638       0.003179
       8.258983      -0.000769       0.003039
       8.289012      -0.000961       0.002852
       8.319041      -0.001046       0.002627
       8.349070      -0.001059       0.002532
       8.379099      -0.001204       0.002554
       8.409128      -0.001527       0.002491
       8.439157      -0.001900       0.002203
       8.469186      -0.002111       0.001724
       8.499215      -0.002148       0.001237
       8.529244      -0.002044       0.000705
       8.559273      -0.001653       0.000297
       8.589302      -0.001284       0.000286
       8.619331      -0.001343       0.000324
       8.649360      -0.001555      -0.000142
       8.679389      -0.001232      -0.001049
       8.709418      -0.000089      -0.001697
       8.739447       0.001399      -0.001421
       8.769476       0.002362      -0.000288
       8.799506       0.002518       0.000958
       8.829535       0.002233       0.001965
       8.859564       0.001633       0.002746
       8.889593       0.000835       0.003112
       8.919622       0.000195       0.003135
       8.949651      -0.000307       0.003131
       8.979680      -0.000904       0.003069
       9.009709      -0.001549       0.002668
       9.039738      -0.001814       0.001910
       9.069767      -0.001527       0.001320
       9.099796      -0.001175       0.001189
