  # energy grid [eV]     epsr     epsi
       0.001000       0.000034       0.000001
       0.031029       0.000034       0.000001
       0.061058       0.000034       0.000001
       0.091087       0.000034       0.000001
       0.121116       0.000034       0.000001
       0.151145       0.000034       0.000001
       0.181174       0.000034       0.000001
       0.211203       0.000034       0.000001
       0.241232       0.000034       0.000001
       0.271261       0.000034       0.000001
       0.301290       0.000034       0.000001
       0.331319       0.000035       0.000001
       0.361348       0.000035       0.000001
       0.391377       0.000035       0.000001
       0.421406       0.000035       0.000001
       0.451435       0.000035       0.000002
       0.481464       0.000035       0.000002
       0.511493       0.000035       0.000002
       0.541523       0.000035       0.000002
       0.571552       0.000036       0.000002
       0.601581       0.000036       0.000002
       0.631610       0.000036       0.000002
       0.661639       0.000036       0.000002
       0.691668       0.000036       0.000002
       0.721697       0.000037       0.000002
       0.751726       0.000037       0.000002
       0.781755       0.000037       0.000002
       0.811784       0.000037       0.000002
       0.841813       0.000038       0.000002
       0.871842       0.000038       0.000002
       0.901871       0.000038       0.000002
       0.931900       0.000039       0.000002
       0.961929       0.000039       0.000002
       0.991958       0.000039       0.000002
       1.021987       0.000039       0.000002
       1.052016       0.000040       0.000002
       1.082045       0.000040       0.000002
       1.112074       0.000041       0.000002
       1.142103       0.000041       0.000002
       1.172132       0.000041       0.000002
       1.202161       0.000042       0.000003
       1.232190       0.000042       0.000003
       1.262219       0.000043       0.000003
       1.292248       0.000043       0.000003
       1.322277       0.000044       0.000003
       1.352306       0.000044       0.000003
       1.382335       0.000045       0.000003
       1.412364       0.000045       0.000003
       1.442393       0.000046       0.000003
       1.472422       0.000047       0.000003
       1.502451       0.000047       0.000003
       1.532480       0.000048       0.000003
       1.562510       0.000048       0.000003
       1.592539       0.000049       0.000003
       1.622568       0.000050       0.000004
       1.652597       0.000051       0.000004
       1.682626       0.000051       0.000004
       1.712655       0.000052       0.000004
       1.742684       0.000053       0.000004
       1.772713       0.000054       0.000004
       1.802742       0.000055       0.000004
       1.832771       0.000056       0.000004
       1.862800       0.000057       0.000004
       1.892829       0.000058       0.000005
       1.922858       0.000059       0.000005
       1.952887       0.000060       0.000005
       1.982916       0.000061       0.000005
       2.012945       0.000062       0.000005
       2.042974       0.000063       0.000005
       2.073003       0.000065       0.000005
       2.103032       0.000066       0.000006
       2.133061       0.000067       0.000006
       2.163090       0.000069       0.000006
       2.193119       0.000070       0.000006
       2.223148       0.000072       0.000007
       2.253177       0.000074       0.000007
       2.283206       0.000075       0.000007
       2.313235       0.000077       0.000007
       2.343264       0.000079       0.000008
       2.373293       0.000081       0.000008
       2.403322       0.000083       0.000008
       2.433351       0.000085       0.000009
       2.463380       0.000088       0.000009
       2.493409       0.000090       0.000009
       2.523438       0.000092       0.000010
       2.553467       0.000095       0.000010
       2.583496       0.000098       0.000011
       2.613526       0.000101       0.000011
       2.643555       0.000104       0.000012
       2.673584       0.000107       0.000013
       2.703613       0.000111       0.000013
       2.733642       0.000114       0.000014
       2.763671       0.000118       0.000015
       2.793700       0.000122       0.000016
       2.823729       0.000127       0.000017
       2.853758       0.000131       0.000018
       2.883787       0.000136       0.000019
       2.913816       0.000142       0.000020
       2.943845       0.000148       0.000021
       2.973874       0.000154       0.000023
       3.003903       0.000160       0.000025
       3.033932       0.000167       0.000027
       3.063961       0.000175       0.000029
       3.093990       0.000184       0.000031
       3.124019       0.000193       0.000034
       3.154048       0.000203       0.000038
       3.184077       0.000213       0.000041
       3.214106       0.000225       0.000046
       3.244135       0.000238       0.000051
       3.274164       0.000253       0.000057
       3.304193       0.000269       0.000065
       3.334222       0.000287       0.000074
       3.364251       0.000307       0.000086
       3.394280       0.000329       0.000101
       3.424309       0.000353       0.000120
       3.454338       0.000379       0.000144
       3.484367       0.000405       0.000175
       3.514396       0.000431       0.000215
       3.544425       0.000452       0.000267
       3.574454       0.000455       0.000328
       3.604483       0.000438       0.000375
       3.634513       0.000433       0.000397
       3.664542       0.000464       0.000428
       3.694571       0.000503       0.000504
       3.724600       0.000518       0.000620
       3.754629       0.000478       0.000762
       3.784658       0.000372       0.000880
       3.814687       0.000241       0.000949
       3.844716       0.000085       0.000971
       3.874745      -0.000046       0.000888
       3.904774      -0.000018       0.000786
       3.934803       0.000076       0.000861
       3.964832       0.000004       0.001058
       3.994861      -0.000246       0.001129
       4.024890      -0.000424       0.000994
       4.054919      -0.000408       0.000876
       4.084948      -0.000348       0.000921
       4.114977      -0.000405       0.001094
       4.145006      -0.000659       0.001246
       4.175035      -0.001034       0.001226
       4.205064      -0.001389       0.000998
       4.235093      -0.001589       0.000617
       4.265122      -0.001602       0.000252
       4.295151      -0.001564      -0.000048
       4.325180      -0.001483      -0.000378
       4.355209      -0.001255      -0.000711
       4.385238      -0.000898      -0.000915
       4.415267      -0.000511      -0.000972
       4.445296      -0.000102      -0.000875
       4.475325       0.000201      -0.000533
       4.505354       0.000163      -0.000121
       4.535383      -0.000099       0.000024
       4.565412      -0.000243      -0.000110
       4.595441      -0.000131      -0.000265
       4.625470       0.000129      -0.000241
       4.655499       0.000356       0.000046
       4.685529       0.000295       0.000499
       4.715558      -0.000086       0.000805
       4.745587      -0.000571       0.000815
       4.775616      -0.000974       0.000529
       4.805645      -0.001089       0.000070
       4.835674      -0.000918      -0.000286
       4.865703      -0.000639      -0.000452
       4.895732      -0.000338      -0.000421
       4.925761      -0.000162      -0.000178
       4.955790      -0.000274       0.000111
       4.985819      -0.000603       0.000173
       5.015848      -0.000868      -0.000077
       5.045877      -0.000840      -0.000438
       5.075906      -0.000613      -0.000625
       5.105935      -0.000420      -0.000658
       5.135964      -0.000255      -0.000652
       5.165993      -0.000111      -0.000565
       5.196022      -0.000082      -0.000445
       5.226051      -0.000109      -0.000416
       5.256080      -0.000069      -0.000436
       5.286109       0.000016      -0.000385
       5.316138       0.000030      -0.000266
       5.346167      -0.000058      -0.000179
       5.376196      -0.000189      -0.000198
       5.406225      -0.000264      -0.000327
       5.436254      -0.000224      -0.000479
       5.466283      -0.000111      -0.000592
       5.496312       0.000074      -0.000660
       5.526341       0.000311      -0.000600
       5.556370       0.000462      -0.000388
       5.586399       0.000445      -0.000163
       5.616428       0.000343      -0.000032
       5.646457       0.000238       0.000023
       5.676486       0.000142       0.000029
       5.706516       0.000079      -0.000017
       5.736545       0.000093      -0.000071
       5.766574       0.000143      -0.000046
       5.796603       0.000114       0.000023
       5.826632       0.000040       0.000014
       5.856661       0.000033      -0.000034
       5.886690       0.000046      -0.000035
       5.916719       0.000022      -0.000043
       5.946748       0.000027      -0.000098
       5.976777       0.000097      -0.000122
       6.006806       0.000144      -0.000079
       6.036835       0.000149      -0.000056
       6.066864       0.000189      -0.000049
       6.096893       0.000248       0.000010
       6.126922       0.000260       0.000121
       6.156951       0.000191       0.000229
       6.186980       0.000066       0.000257
