  # energy grid [eV]     epsr     epsi
       0.001000       6.125400       0.000028
       0.031029       6.125534       0.000870
       0.061058       6.125921       0.001712
       0.091087       6.126561       0.002555
       0.121116       6.127454       0.003399
       0.151145       6.128600       0.004245
       0.181174       6.129999       0.005093
       0.211203       6.131653       0.005942
       0.241232       6.133563       0.006795
       0.271261       6.135728       0.007650
       0.301290       6.138150       0.008509
       0.331319       6.140830       0.009372
       0.361348       6.143770       0.010239
       0.391377       6.146970       0.011110
       0.421406       6.150432       0.011987
       0.451435       6.154157       0.012869
       0.481464       6.158148       0.013756
       0.511493       6.162405       0.014650
       0.541523       6.166932       0.015551
       0.571552       6.171730       0.016459
       0.601581       6.176801       0.017374
       0.631610       6.182148       0.018298
       0.661639       6.187772       0.019230
       0.691668       6.193678       0.020172
       0.721697       6.199867       0.021122
       0.751726       6.206342       0.022083
       0.781755       6.213107       0.023055
       0.811784       6.220164       0.024038
       0.841813       6.227518       0.025032
       0.871842       6.235172       0.026039
       0.901871       6.243129       0.027059
       0.931900       6.251394       0.028092
       0.961929       6.259971       0.029140
       0.991958       6.268864       0.030202
       1.021987       6.278077       0.031280
       1.052016       6.287615       0.032374
       1.082045       6.297484       0.033486
       1.112074       6.307688       0.034615
       1.142103       6.318233       0.035762
       1.172132       6.329125       0.036930
       1.202161       6.340369       0.038117
       1.232190       6.351972       0.039326
       1.262219       6.363941       0.040556
       1.292248       6.376281       0.041810
       1.322277       6.389000       0.043088
       1.352306       6.402105       0.044392
       1.382335       6.415604       0.045721
       1.412364       6.429506       0.047078
       1.442393       6.443818       0.048464
       1.472422       6.458549       0.049880
       1.502451       6.473708       0.051328
       1.532480       6.489306       0.052808
       1.562510       6.505351       0.054323
       1.592539       6.521855       0.055873
       1.622568       6.538828       0.057461
       1.652597       6.556281       0.059089
       1.682626       6.574228       0.060757
       1.712655       6.592680       0.062469
       1.742684       6.611650       0.064226
       1.772713       6.631152       0.066030
       1.802742       6.651201       0.067884
       1.832771       6.671811       0.069789
       1.862800       6.692999       0.071749
       1.892829       6.714780       0.073767
       1.922858       6.737174       0.075845
       1.952887       6.760197       0.077986
       1.982916       6.783869       0.080194
       2.012945       6.808211       0.082471
       2.042974       6.833243       0.084823
       2.073003       6.858988       0.087252
       2.103032       6.885470       0.089763
       2.133061       6.912714       0.092361
       2.163090       6.940746       0.095050
       2.193119       6.969594       0.097836
       2.223148       6.999287       0.100724
       2.253177       7.029856       0.103720
       2.283206       7.061335       0.106831
       2.313235       7.093758       0.110064
       2.343264       7.127162       0.113426
       2.373293       7.161586       0.116926
       2.403322       7.197073       0.120571
       2.433351       7.233667       0.124373
       2.463380       7.271415       0.128342
       2.493409       7.310368       0.132488
       2.523438       7.350579       0.136824
       2.553467       7.392107       0.141364
       2.583496       7.435013       0.146123
       2.613526       7.479364       0.151116
       2.643555       7.525231       0.156363
