  # energy grid [eV]     epsr     epsi
       9.129825      -0.001025       0.001171
       9.159854      -0.000867       0.001122
       9.189883      -0.000657       0.001184
       9.219912      -0.000519       0.001423
       9.249941      -0.000608       0.001757
       9.279970      -0.000959       0.001946
       9.309999      -0.001294       0.001813
       9.340028      -0.001330       0.001638
       9.370057      -0.001339       0.001758
       9.400086      -0.001694       0.001939
       9.430115      -0.002260       0.001766
       9.460144      -0.002607       0.001217
       9.490173      -0.002558       0.000671
       9.520202      -0.002395       0.000386
       9.550231      -0.002365       0.000177
       9.580260      -0.002345      -0.000149
       9.610289      -0.002216      -0.000527
       9.640318      -0.001965      -0.000931
       9.670347      -0.001480      -0.001316
       9.700376      -0.000738      -0.001418
       9.730405      -0.000037      -0.001077
       9.760434       0.000376      -0.000418
       9.790463       0.000329       0.000394
       9.820492      -0.000274       0.000980
       9.850522      -0.001094       0.000956
       9.880551      -0.001633       0.000388
       9.910580      -0.001641      -0.000360
       9.940609      -0.001204      -0.000902
       9.970638      -0.000572      -0.001097
      10.000667       0.000081      -0.000895
      10.030696       0.000451      -0.000298
      10.060725       0.000277       0.000343
      10.090754      -0.000264       0.000572
      10.120783      -0.000692       0.000278
      10.150812      -0.000640      -0.000205
      10.180841      -0.000214      -0.000402
      10.210870       0.000185      -0.000192
      10.240899       0.000277       0.000190
      10.270928       0.000150       0.000435
      10.300957       0.000030       0.000562
      10.330986      -0.000128       0.000684
      10.361015      -0.000371       0.000663
      10.391044      -0.000458       0.000437
      10.421073      -0.000259       0.000306
      10.451102      -0.000040       0.000473
      10.481131      -0.000036       0.000790
      10.511160      -0.000244       0.001070
      10.541189      -0.000623       0.001229
      10.571218      -0.001103       0.001113
      10.601247      -0.001384       0.000685
      10.631276      -0.001305       0.000275
      10.661305      -0.001114       0.000110
      10.691334      -0.001020       0.000042
      10.721363      -0.000926      -0.000052
      10.751392      -0.000811      -0.000087
      10.781421      -0.000742      -0.000120
      10.811450      -0.000611      -0.000187
      10.841479      -0.000390      -0.000147
      10.871509      -0.000224       0.000073
      10.901538      -0.000248       0.000378
      10.931567      -0.000480       0.000624
      10.961596      -0.000848       0.000672
      10.991625      -0.001174       0.000483
      11.021654      -0.001351       0.000160
      11.051683      -0.001354      -0.000227
      11.081712      -0.001139      -0.000573
      11.111741      -0.000778      -0.000737
      11.141770      -0.000415      -0.000687
      11.171799      -0.000154      -0.000467
      11.201828      -0.000094      -0.000163
      11.231857      -0.000215       0.000034
      11.261886      -0.000341       0.000099
      11.291915      -0.000457       0.000120
      11.321944      -0.000564       0.000058
      11.351973      -0.000567      -0.000044
      11.382002      -0.000509      -0.000061
      11.412031      -0.000525      -0.000026
      11.442060      -0.000580      -0.000081
      11.472089      -0.000514      -0.000184
      11.502118      -0.000371      -0.000151
      11.532147      -0.000339      -0.000010
      11.562176      -0.000412       0.000075
      11.592205      -0.000470       0.000102
      11.622234      -0.000528       0.000159
      11.652263      -0.000658       0.000194
      11.682292      -0.000791       0.000162
      11.712321      -0.000933       0.000119
      11.742350      -0.001133      -0.000010
      11.772379      -0.001264      -0.000303
      11.802408      -0.001205      -0.000629
      11.832437      -0.001040      -0.000870
      11.862466      -0.000828      -0.001049
      11.892495      -0.000575      -0.001156
      11.922525      -0.000320      -0.001209
      11.952554       0.000007      -0.001229
      11.982583       0.000407      -0.001047
      12.012612       0.000639      -0.000641
      12.042641       0.000625      -0.000204
      12.072670       0.000393       0.000143
      12.102699       0.000038       0.000259
      12.132728      -0.000215       0.000137
      12.162757      -0.000255      -0.000016
      12.192786      -0.000208      -0.000044
      12.222815      -0.000203       0.000014
      12.252844      -0.000256       0.000108
      12.282873      -0.000416       0.000219
      12.312902      -0.000727       0.000215
      12.342931      -0.001031      -0.000055
      12.372960      -0.001072      -0.000485
      12.402989      -0.000865      -0.000785
      12.433018      -0.000637      -0.000895
      12.463047      -0.000468      -0.000936
      12.493076      -0.000312      -0.000945
      12.523105      -0.000195      -0.000899
      12.553134      -0.000159      -0.000859
      12.583163      -0.000142      -0.000900
      12.613192      -0.000047      -0.000980
      12.643221       0.000115      -0.001005
      12.673250       0.000276      -0.000948
      12.703279       0.000380      -0.000825
      12.733308       0.000373      -0.000714
      12.763337       0.000337      -0.000734
      12.793366       0.000445      -0.000831
      12.823395       0.000707      -0.000796
      12.853424       0.000912      -0.000531
      12.883453       0.000892      -0.000201
      12.913482       0.000723       0.000024
      12.943512       0.000506       0.000130
      12.973541       0.000291       0.000125
      13.003570       0.000126       0.000033
      13.033599       0.000022      -0.000099
      13.063628      -0.000033      -0.000286
      13.093657       0.000051      -0.000513
      13.123686       0.000281      -0.000628
      13.153715       0.000499      -0.000567
      13.183744       0.000605      -0.000446
      13.213773       0.000663      -0.000357
      13.243802       0.000732      -0.000256
      13.273831       0.000769      -0.000099
      13.303860       0.000705       0.000073
      13.333889       0.000565       0.000164
      13.363918       0.000426       0.000185
      13.393947       0.000268       0.000146
      13.423976       0.000144      -0.000026
      13.454005       0.000195      -0.000262
      13.484034       0.000397      -0.000387
      13.514063       0.000599      -0.000362
      13.544092       0.000730      -0.000283
      13.574121       0.000847      -0.000194
      13.604150       0.000940      -0.000053
      13.634179       0.000982       0.000095
      13.664208       0.001015       0.000272
      13.694237       0.000943       0.000509
      13.724266       0.000711       0.000653
      13.754295       0.000476       0.000580
      13.784324       0.000436       0.000390
      13.814353       0.000583       0.000312
      13.844382       0.000715       0.000420
      13.874411       0.000737       0.000593
      13.904440       0.000662       0.000772
      13.934469       0.000486       0.000883
      13.964498       0.000316       0.000872
      13.994528       0.000231       0.000836
      14.024557       0.000149       0.000856
      14.054586      -0.000009       0.000854
      14.084615      -0.000188       0.000748
      14.114644      -0.000299       0.000522
      14.144673      -0.000232       0.000245
      14.174702       0.000023       0.000098
      14.204731       0.000261       0.000203
      14.234760       0.000278       0.000365
      14.264789       0.000248       0.000378
      14.294818       0.000326       0.000394
      14.324847       0.000385       0.000509
      14.354876       0.000362       0.000632
      14.384905       0.000311       0.000721
      14.414934       0.000257       0.000811
      14.444963       0.000151       0.000913
      14.474992      -0.000020       0.000956
      14.505021      -0.000189       0.000906
      14.535050      -0.000308       0.000787
      14.565079      -0.000337       0.000637
      14.595108      -0.000273       0.000527
      14.625137      -0.000177       0.000511
      14.655166      -0.000123       0.000577
      14.685195      -0.000156       0.000665
      14.715224      -0.000252       0.000701
      14.745253      -0.000344       0.000670
      14.775282      -0.000394       0.000616
      14.805311      -0.000430       0.000573
      14.835340      -0.000464       0.000523
      14.865369      -0.000486       0.000466
      14.895398      -0.000494       0.000404
      14.925427      -0.000483       0.000347
      14.955456      -0.000467       0.000300
      14.985485      -0.000431       0.000250
      15.015515      -0.000370       0.000238
      15.045544      -0.000347       0.000272
      15.075573      -0.000367       0.000276
      15.105602      -0.000353       0.000253
      15.135631      -0.000327       0.000279
      15.165660      -0.000354       0.000325
      15.195689      -0.000425       0.000342
      15.225718      -0.000523       0.000307
      15.255747      -0.000607       0.000186
      15.285776      -0.000584       0.000003
      15.315805      -0.000432      -0.000111
      15.345834      -0.000286      -0.000085
      15.375863      -0.000232      -0.000023
      15.405892      -0.000218       0.000006
      15.435921      -0.000205       0.000001
      15.465950      -0.000151      -0.000021
      15.495979      -0.000051       0.000006
      15.526008       0.000020       0.000116
      15.556037       0.000003       0.000250
      15.586066      -0.000090       0.000343
      15.616095      -0.000210       0.000357
      15.646124      -0.000297       0.000298
      15.676153      -0.000316       0.000218
      15.706182      -0.000283       0.000163
      15.736211      -0.000235       0.000162
      15.766240      -0.000230       0.000197
      15.796269      -0.000270       0.000184
      15.826298      -0.000237       0.000116
      15.856327      -0.000119       0.000142
      15.886356      -0.000079       0.000302
      15.916385      -0.000207       0.000452
      15.946414      -0.000424       0.000453
      15.976443      -0.000569       0.000290
      16.006472      -0.000544       0.000106
      16.036502      -0.000441       0.000044
      16.066531      -0.000413       0.000058
      16.096560      -0.000435       0.000008
      16.126589      -0.000381      -0.000082
      16.156618      -0.000279      -0.000106
      16.186647      -0.000197      -0.000090
      16.216676      -0.000110      -0.000044
      16.246705      -0.000066       0.000064
      16.276734      -0.000109       0.000162
      16.306763      -0.000183       0.000195
      16.336792      -0.000241       0.000180
      16.366821      -0.000262       0.000144
      16.396850      -0.000252       0.000122
      16.426879      -0.000232       0.000125
      16.456908      -0.000226       0.000156
      16.486937      -0.000253       0.000193
      16.516966      -0.000312       0.000212
      16.546995      -0.000391       0.000188
      16.577024      -0.000447       0.000107
      16.607053      -0.000447       0.000015
      16.637082      -0.000419      -0.000078
      16.667111      -0.000323      -0.000169
      16.697140      -0.000167      -0.000169
      16.727169      -0.000067      -0.000049
      16.757198      -0.000106       0.000075
      16.787227      -0.000203       0.000079
      16.817256      -0.000220      -0.000010
      16.847285      -0.000118      -0.000085
      16.877314       0.000065      -0.000041
      16.907343       0.000192       0.000181
      16.937372       0.000111       0.000470
      16.967401      -0.000145       0.000631
      16.997430      -0.000411       0.000607
      17.027459      -0.000585       0.000494
      17.057488      -0.000710       0.000374
      17.087518      -0.000819       0.000205
      17.117547      -0.000836      -0.000017
      17.147576      -0.000761      -0.000196
      17.177605      -0.000663      -0.000336
      17.207634      -0.000507      -0.000465
      17.237663      -0.000280      -0.000500
      17.267692      -0.000089      -0.000406
      17.297721       0.000004      -0.000265
      17.327750       0.000033      -0.000148
      17.357779       0.000060      -0.000034
      17.387808       0.000024       0.000136
      17.417837      -0.000153       0.000243
      17.447866      -0.000331       0.000185
      17.477895      -0.000410       0.000062
      17.507924      -0.000421      -0.000077
      17.537953      -0.000331      -0.000211
      17.567982      -0.000161      -0.000243
      17.598011      -0.000016      -0.000139
      17.628040      -0.000002       0.000040
      17.658069      -0.000125       0.000145
      17.688098      -0.000248       0.000121
      17.718127      -0.000298       0.000046
      17.748156      -0.000297      -0.000017
      17.778185      -0.000277      -0.000065
      17.808214      -0.000229      -0.000102
      17.838243      -0.000168      -0.000091
      17.868272      -0.000147      -0.000046
      17.898301      -0.000174      -0.000026
      17.928330      -0.000193      -0.000063
      17.958359      -0.000144      -0.000124
      17.988388      -0.000027      -0.000120
      18.018417       0.000064      -0.000016
      18.048446       0.000065       0.000116
      18.078475       0.000014       0.000215
      18.108505      -0.000063       0.000290
      18.138534      -0.000169       0.000325
      18.168563      -0.000263       0.000299
      18.198592      -0.000301       0.000252
      18.228621      -0.000303       0.000249
      18.258650      -0.000344       0.000294
      18.288679      -0.000461       0.000316
      18.318708      -0.000605       0.000241
      18.348737      -0.000675       0.000076
      18.378766      -0.000632      -0.000081
      18.408795      -0.000541      -0.000164
      18.438824      -0.000455      -0.000196
      18.468853      -0.000383      -0.000198
      18.498882      -0.000326      -0.000183
      18.528911      -0.000282      -0.000152
      18.558940      -0.000260      -0.000112
      18.588969      -0.000249      -0.000076
      18.618998      -0.000243      -0.000028
      18.649027      -0.000269       0.000043
      18.679056      -0.000362       0.000106
      18.709085      -0.000509       0.000084
      18.739114      -0.000614      -0.000046
      18.769143      -0.000616      -0.000209
      18.799172      -0.000537      -0.000334
      18.829201      -0.000424      -0.000396
      18.859230      -0.000317      -0.000404
      18.889259      -0.000222      -0.000377
      18.919288      -0.000157      -0.000311
      18.949317      -0.000145      -0.000243
      18.979346      -0.000158      -0.000206
      19.009375      -0.000167      -0.000198
      19.039404      -0.000143      -0.000197
      19.069433      -0.000104      -0.000155
      19.099462      -0.000104      -0.000083
      19.129491      -0.000145      -0.000025
      19.159521      -0.000193       0.000005
      19.189550      -0.000243       0.000034
      19.219579      -0.000329       0.000054
      19.249608      -0.000432       0.000012
      19.279637      -0.000487      -0.000084
      19.309666      -0.000482      -0.000176
      19.339695      -0.000445      -0.000238
      19.369724      -0.000398      -0.000262
      19.399753      -0.000375      -0.000250
      19.429782      -0.000396      -0.000247
      19.459811      -0.000424      -0.000287
      19.489840      -0.000413      -0.000345
      19.519869      -0.000386      -0.000375
      19.549898      -0.000384      -0.000402
      19.579927      -0.000377      -0.000463
      19.609956      -0.000325      -0.000536
      19.639985      -0.000234      -0.000575
      19.670014      -0.000144      -0.000567
      19.700043      -0.000082      -0.000539
      19.730072      -0.000030      -0.000511
      19.760101       0.000015      -0.000468
      19.790130       0.000031      -0.000426
      19.820159       0.000053      -0.000408
      19.850188       0.000096      -0.000370
      19.880217       0.000112      -0.000297
      19.910246       0.000075      -0.000238
      19.940275       0.000024      -0.000242
      19.970304       0.000042      -0.000289
      20.000333       0.000136      -0.000271
      20.030362       0.000194      -0.000142
      20.060391       0.000126       0.000015
      20.090420      -0.000046       0.000082
      20.120449      -0.000209       0.000005
      20.150478      -0.000256      -0.000143
      20.180508      -0.000197      -0.000254
      20.210537      -0.000090      -0.000290
      20.240566       0.000011      -0.000237
      20.270595       0.000052      -0.000120
      20.300624       0.000007       0.000009
      20.330653      -0.000107       0.000100
      20.360682      -0.000256       0.000135
      20.390711      -0.000417       0.000116
      20.420740      -0.000588       0.000053
      20.450769      -0.000784      -0.000092
      20.480798      -0.000922      -0.000379
      20.510827      -0.000890      -0.000726
      20.540856      -0.000717      -0.001021
      20.570885      -0.000431      -0.001235
      20.600914      -0.000080      -0.001288
      20.630943       0.000212      -0.001188
      20.660972       0.000395      -0.001022
      20.691001       0.000484      -0.000860
      20.721030       0.000527      -0.000741
      20.751059       0.000571      -0.000646
      20.781088       0.000616      -0.000543
      20.811117       0.000641      -0.000422
      20.841146       0.000628      -0.000297
      20.871175       0.000580      -0.000193
      20.901204       0.000515      -0.000114
      20.931233       0.000429      -0.000062
      20.961262       0.000336      -0.000066
      20.991291       0.000292      -0.000117
      21.021320       0.000307      -0.000155
      21.051349       0.000339      -0.000152
      21.081378       0.000356      -0.000128
      21.111407       0.000368      -0.000103
      21.141436       0.000388      -0.000066
      21.171465       0.000395       0.000005
      21.201494       0.000349       0.000087
      21.231524       0.000257       0.000125
      21.261553       0.000173       0.000102
      21.291582       0.000136       0.000051
      21.321611       0.000133       0.000019
      21.351640       0.000131       0.000005
      21.381669       0.000129      -0.000011
      21.411698       0.000140      -0.000019
      21.441727       0.000146      -0.000006
      21.471756       0.000126       0.000009
      21.501785       0.000096      -0.000001
      21.531814       0.000082      -0.000033
      21.561843       0.000097      -0.000066
      21.591872       0.000130      -0.000075
      21.621901       0.000156      -0.000059
      21.651930       0.000162      -0.000035
      21.681959       0.000155      -0.000020
      21.711988       0.000149      -0.000013
      21.742017       0.000145      -0.000006
      21.772046       0.000144      -0.000001
      21.802075       0.000144       0.000012
      21.832104       0.000129       0.000029
      21.862133       0.000105       0.000029
      21.892162       0.000096       0.000015
      21.922191       0.000101       0.000012
      21.952220       0.000098       0.000022
      21.982249       0.000083       0.000027
      22.012278       0.000068       0.000020
      22.042307       0.000057       0.000010
      22.072336       0.000051      -0.000005
      22.102365       0.000056      -0.000023
      22.132394       0.000072      -0.000031
      22.162423       0.000085      -0.000024
      22.192452       0.000084      -0.000012
      22.222481       0.000074      -0.000011
      22.252511       0.000070      -0.000020
      22.282540       0.000075      -0.000026
      22.312569       0.000076      -0.000031
      22.342598       0.000082      -0.000042
      22.372627       0.000101      -0.000051
      22.402656       0.000130      -0.000046
      22.432685       0.000156      -0.000021
      22.462714       0.000163       0.000020
      22.492743       0.000144       0.000059
      22.522772       0.000108       0.000078
      22.552801       0.000074       0.000076
      22.582830       0.000050       0.000061
      22.612859       0.000039       0.000043
      22.642888       0.000037       0.000026
      22.672917       0.000042       0.000013
      22.702946       0.000048       0.000008
      22.732975       0.000053       0.000006
      22.763004       0.000056       0.000004
      22.793033       0.000060      -0.000000
      22.823062       0.000071      -0.000002
      22.853091       0.000083       0.000011
      22.883120       0.000079       0.000029
      22.913149       0.000066       0.000036
      22.943178       0.000055       0.000033
      22.973207       0.000051       0.000030
      23.003236       0.000048       0.000030
      23.033265       0.000041       0.000030
      23.063294       0.000032       0.000025
      23.093323       0.000027       0.000014
      23.123352       0.000030       0.000001
      23.153381       0.000039      -0.000007
      23.183410       0.000047      -0.000008
      23.213439       0.000052      -0.000010
      23.243468       0.000059      -0.000012
      23.273497       0.000069      -0.000010
      23.303527       0.000077      -0.000004
      23.333556       0.000081       0.000004
      23.363585       0.000081       0.000012
      23.393614       0.000079       0.000015
      23.423643       0.000079       0.000017
      23.453672       0.000082       0.000018
      23.483701       0.000087       0.000021
      23.513730       0.000091       0.000026
      23.543759       0.000095       0.000034
      23.573788       0.000097       0.000043
      23.603817       0.000097       0.000053
      23.633846       0.000095       0.000063
      23.663875       0.000091       0.000072
      23.693904       0.000088       0.000081
      23.723933       0.000083       0.000093
      23.753962       0.000073       0.000105
      23.783991       0.000056       0.000114
      23.814020       0.000037       0.000115
      23.844049       0.000023       0.000108
      23.874078       0.000015       0.000101
      23.904107       0.000010       0.000096
      23.934136       0.000003       0.000092
      23.964165      -0.000002       0.000086
      23.994194      -0.000005       0.000079
      24.024223      -0.000005       0.000073
      24.054252      -0.000003       0.000070
      24.084281      -0.000002       0.000070
      24.114310      -0.000005       0.000072
      24.144339      -0.000009       0.000070
      24.174368      -0.000010       0.000066
      24.204397      -0.000008       0.000064
      24.234426      -0.000008       0.000067
      24.264455      -0.000013       0.000070
      24.294484      -0.000020       0.000070
      24.324514      -0.000026       0.000066
      24.354543      -0.000030       0.000061
      24.384572      -0.000032       0.000056
      24.414601      -0.000033       0.000051
      24.444630      -0.000032       0.000047
      24.474659      -0.000031       0.000044
      24.504688      -0.000030       0.000042
