  # energy grid [eV]     epsr     epsi
       0.001000       0.000550      -0.000001
       0.031029       0.000550      -0.000001
       0.061058       0.000551      -0.000001
       0.091087       0.000551      -0.000001
       0.121116       0.000551      -0.000001
       0.151145       0.000551      -0.000001
       0.181174       0.000551      -0.000000
       0.211203       0.000551      -0.000000
       0.241232       0.000552      -0.000000
       0.271261       0.000552      -0.000000
       0.301290       0.000552      -0.000000
       0.331319       0.000553       0.000000
       0.361348       0.000553       0.000000
       0.391377       0.000553       0.000000
       0.421406       0.000554       0.000000
       0.451435       0.000554       0.000001
       0.481464       0.000555       0.000001
       0.511493       0.000555       0.000001
       0.541523       0.000556       0.000001
       0.571552       0.000557       0.000001
       0.601581       0.000557       0.000001
       0.631610       0.000558       0.000001
       0.661639       0.000559       0.000001
       0.691668       0.000559       0.000002
       0.721697       0.000560       0.000002
       0.751726       0.000561       0.000002
       0.781755       0.000562       0.000002
       0.811784       0.000563       0.000002
       0.841813       0.000564       0.000002
       0.871842       0.000565       0.000002
       0.901871       0.000566       0.000002
       0.931900       0.000567       0.000003
       0.961929       0.000568       0.000003
       0.991958       0.000569       0.000003
       1.021987       0.000571       0.000003
       1.052016       0.000572       0.000003
       1.082045       0.000573       0.000003
       1.112074       0.000574       0.000003
       1.142103       0.000576       0.000003
       1.172132       0.000577       0.000004
       1.202161       0.000579       0.000004
       1.232190       0.000580       0.000004
       1.262219       0.000582       0.000004
       1.292248       0.000583       0.000004
       1.322277       0.000585       0.000004
       1.352306       0.000586       0.000005
       1.382335       0.000588       0.000005
       1.412364       0.000590       0.000005
       1.442393       0.000592       0.000005
       1.472422       0.000594       0.000005
       1.502451       0.000596       0.000005
       1.532480       0.000598       0.000006
       1.562510       0.000600       0.000006
       1.592539       0.000602       0.000006
       1.622568       0.000604       0.000006
       1.652597       0.000606       0.000006
       1.682626       0.000608       0.000006
       1.712655       0.000611       0.000007
       1.742684       0.000613       0.000007
       1.772713       0.000615       0.000007
       1.802742       0.000618       0.000007
       1.832771       0.000620       0.000007
       1.862800       0.000623       0.000008
       1.892829       0.000626       0.000008
       1.922858       0.000628       0.000008
       1.952887       0.000631       0.000008
       1.982916       0.000634       0.000008
       2.012945       0.000637       0.000009
       2.042974       0.000640       0.000009
       2.073003       0.000643       0.000009
       2.103032       0.000646       0.000009
