  # energy grid [eV]     epsr     epsi
       0.001000       6.548512       0.000031
       0.031029       6.548663       0.000977
       0.061058       6.549098       0.001924
       0.091087       6.549817       0.002871
       0.121116       6.550819       0.003819
       0.151145       6.552107       0.004770
       0.181174       6.553679       0.005722
       0.211203       6.555538       0.006677
       0.241232       6.557683       0.007635
       0.271261       6.560116       0.008596
       0.301290       6.562837       0.009561
       0.331319       6.565849       0.010531
       0.361348       6.569152       0.011505
       0.391377       6.572748       0.012485
       0.421406       6.576638       0.013471
       0.451435       6.580825       0.014462
       0.481464       6.585309       0.015460
       0.511493       6.590095       0.016466
       0.541523       6.595182       0.017479
       0.571552       6.600575       0.018501
       0.601581       6.606275       0.019531
       0.631610       6.612285       0.020570
       0.661639       6.618608       0.021619
       0.691668       6.625247       0.022679
       0.721697       6.632205       0.023750
       0.751726       6.639486       0.024832
       0.781755       6.647093       0.025926
       0.811784       6.655029       0.027033
       0.841813       6.663300       0.028154
       0.871842       6.671908       0.029289
       0.901871       6.680858       0.030438
       0.931900       6.690156       0.031603
       0.961929       6.699804       0.032785
       0.991958       6.709809       0.033983
       1.021987       6.720176       0.035200
       1.052016       6.730910       0.036435
       1.082045       6.742016       0.037689
       1.112074       6.753502       0.038964
       1.142103       6.765372       0.040261
       1.172132       6.777634       0.041580
       1.202161       6.790295       0.042922
       1.232190       6.803360       0.044288
       1.262219       6.816839       0.045680
       1.292248       6.830738       0.047099
       1.322277       6.845066       0.048545
       1.352306       6.859832       0.050020
       1.382335       6.875043       0.051526
       1.412364       6.890710       0.053064
       1.442393       6.906842       0.054634
       1.472422       6.923449       0.056239
       1.502451       6.940541       0.057881
       1.532480       6.958130       0.059560
       1.562510       6.976228       0.061279
       1.592539       6.994845       0.063040
       1.622568       7.013996       0.064844
       1.652597       7.033693       0.066693
       1.682626       7.053950       0.068590
       1.712655       7.074781       0.070537
       1.742684       7.096202       0.072536
       1.772713       7.118228       0.074590
       1.802742       7.140877       0.076701
       1.832771       7.164165       0.078873
       1.862800       7.188111       0.081108
       1.892829       7.212735       0.083409
       1.922858       7.238056       0.085780
       1.952887       7.264097       0.088226
       1.982916       7.290878       0.090748
       2.012945       7.318425       0.093352
       2.042974       7.346761       0.096042
       2.073003       7.375913       0.098823
       2.103032       7.405909       0.101700
       2.133061       7.436777       0.104677
       2.163090       7.468548       0.107762
       2.193119       7.501256       0.110960
       2.223148       7.534934       0.114278
       2.253177       7.569618       0.117722
       2.283206       7.605348       0.121302
       2.313235       7.642165       0.125025
       2.343264       7.680111       0.128901
       2.373293       7.719234       0.132938
       2.403322       7.759583       0.137149
       2.433351       7.801210       0.141544
       2.463380       7.844171       0.146137
       2.493409       7.888526       0.150941
       2.523438       7.934340       0.155972
       2.553467       7.981681       0.161245
       2.583496       8.030623       0.166781
       2.613526       8.081245       0.172598
       2.643555       8.133633       0.178719
       2.673584       8.187878       0.185169
       2.703613       8.244080       0.191976
       2.733642       8.302347       0.199170
       2.763671       8.362796       0.206786
       2.793700       8.425554       0.214862
       2.823729       8.490759       0.223442
       2.853758       8.558563       0.232575
       2.883787       8.629133       0.242318
       2.913816       8.702649       0.252733
       2.943845       8.779314       0.263896
       2.973874       8.859349       0.275890
       3.003903       8.943001       0.288816
       3.033932       9.030545       0.302789
       3.063961       9.122288       0.317945
       3.093990       9.218574       0.334450
       3.124019       9.319791       0.352499
       3.154048       9.426380       0.372331
       3.184077       9.538839       0.394244
       3.214106       9.657737       0.418607
       3.244135       9.783722       0.445892
       3.274164       9.917533       0.476714
       3.304193      10.059996       0.511884
       3.334222      10.212011       0.552502
       3.364251      10.374478       0.600067
       3.394280      10.548104       0.656602
       3.424309      10.733020       0.724612
       3.454338      10.928399       0.806482
       3.484367      11.133326       0.903303
       3.514396      11.349594       1.016327
       3.544425      11.579387       1.152748
       3.574454      11.815317       1.323332
       3.604483      12.039612       1.527962
       3.634513      12.242750       1.746453
       3.664542      12.444467       1.960657
       3.694571      12.670312       2.183765
       3.724600      12.925812       2.440996
       3.754629      13.205099       2.759561
       3.784658      13.482250       3.166910
       3.814687      13.713434       3.673183
       3.844716      13.844322       4.262157
       3.874745      13.834014       4.868354
       3.904774      13.718573       5.409996
       3.934803      13.578934       5.887648
       3.964832      13.424097       6.360913
       3.994861      13.200429       6.828672
       4.024890      12.911413       7.222198
       4.054919      12.638529       7.529513
       4.084948      12.412568       7.824620
       4.114977      12.182959       8.145246
       4.145006      11.918709       8.466154
       4.175035      11.629687       8.774012
       4.205064      11.303307       9.081322
       4.235093      10.905452       9.353077
       4.265122      10.475084       9.527558
       4.295151      10.087420       9.631244
       4.325180       9.725145       9.735162
       4.355209       9.323300       9.820459
       4.385238       8.889707       9.821542
       4.415267       8.478700       9.704307
       4.445296       8.170676       9.475755
       4.475325       8.025199       9.216721
       4.505354       8.018818       9.016263
       4.535383       8.101619       8.912915
       4.565412       8.234371       8.927036
       4.595441       8.366912       9.082655
       4.625470       8.410991       9.371137
       4.655499       8.300502       9.694882
       4.685529       8.092772       9.937001
       4.715558       7.918095      10.107609
       4.745587       7.799760      10.339846
       4.775616       7.599044      10.695155
       4.805645       7.196884      11.049767
       4.835674       6.656299      11.236241
       4.865703       6.136952      11.226556
       4.895732       5.734197      11.108304
       4.925761       5.452780      10.975485
       4.955790       5.263952      10.890039
       4.985819       5.106807      10.905125
       5.015848       4.880019      11.002692
       5.045877       4.551268      11.089260
       5.075906       4.163184      11.104885
       5.105935       3.765303      11.034632
       5.135964       3.400835      10.885263
       5.165993       3.112325      10.685319
       5.196022       2.915147      10.503304
       5.226051       2.750564      10.401687
       5.256080       2.524635      10.356702
       5.286109       2.219582      10.262824
       5.316138       1.936391      10.065512
       5.346167       1.760403       9.846993
       5.376196       1.643172       9.719969
       5.406225       1.452350       9.682866
       5.436254       1.137191       9.604146
       5.466283       0.798961       9.391123
       5.496312       0.543505       9.092655
       5.526341       0.372391       8.794563
       5.556370       0.235723       8.523677
       5.586399       0.107778       8.257330
       5.616428       0.001340       7.977977
       5.646457      -0.064935       7.693776
       5.676486      -0.085500       7.430126
       5.706516      -0.083342       7.214634
       5.736545      -0.103651       7.042641
       5.766574      -0.170095       6.866552
       5.796603      -0.250027       6.634219
