  # energy grid [eV]     epsr     epsi
       0.001000       0.000891       0.000002
       0.031029       0.000891       0.000002
       0.061058       0.000891       0.000002
       0.091087       0.000891       0.000003
       0.121116       0.000892       0.000003
       0.151145       0.000892       0.000003
       0.181174       0.000893       0.000004
       0.211203       0.000893       0.000004
       0.241232       0.000894       0.000004
       0.271261       0.000895       0.000005
       0.301290       0.000896       0.000005
       0.331319       0.000897       0.000005
       0.361348       0.000898       0.000006
       0.391377       0.000899       0.000006
       0.421406       0.000901       0.000006
       0.451435       0.000902       0.000007
       0.481464       0.000904       0.000007
       0.511493       0.000906       0.000007
       0.541523       0.000908       0.000008
       0.571552       0.000909       0.000008
       0.601581       0.000912       0.000009
       0.631610       0.000914       0.000009
       0.661639       0.000916       0.000009
       0.691668       0.000918       0.000010
       0.721697       0.000921       0.000010
       0.751726       0.000924       0.000011
       0.781755       0.000926       0.000011
       0.811784       0.000929       0.000011
       0.841813       0.000932       0.000012
       0.871842       0.000936       0.000012
       0.901871       0.000939       0.000013
       0.931900       0.000942       0.000013
       0.961929       0.000946       0.000014
       0.991958       0.000950       0.000014
       1.021987       0.000953       0.000015
       1.052016       0.000957       0.000015
       1.082045       0.000962       0.000016
       1.112074       0.000966       0.000016
       1.142103       0.000970       0.000017
       1.172132       0.000975       0.000017
       1.202161       0.000980       0.000018
       1.232190       0.000985       0.000018
       1.262219       0.000990       0.000019
       1.292248       0.000995       0.000020
       1.322277       0.001001       0.000020
       1.352306       0.001006       0.000021
       1.382335       0.001012       0.000021
       1.412364       0.001018       0.000022
       1.442393       0.001024       0.000023
       1.472422       0.001031       0.000023
       1.502451       0.001038       0.000024
       1.532480       0.001044       0.000025
       1.562510       0.001052       0.000026
       1.592539       0.001059       0.000026
       1.622568       0.001067       0.000027
       1.652597       0.001074       0.000028
       1.682626       0.001082       0.000029
       1.712655       0.001091       0.000030
       1.742684       0.001099       0.000031
       1.772713       0.001108       0.000032
       1.802742       0.001118       0.000033
       1.832771       0.001127       0.000034
       1.862800       0.001137       0.000035
       1.892829       0.001147       0.000036
       1.922858       0.001158       0.000037
       1.952887       0.001169       0.000039
       1.982916       0.001180       0.000040
       2.012945       0.001191       0.000041
       2.042974       0.001204       0.000043
       2.073003       0.001216       0.000044
       2.103032       0.001229       0.000046
       2.133061       0.001242       0.000047
       2.163090       0.001256       0.000049
       2.193119       0.001270       0.000050
       2.223148       0.001285       0.000052
       2.253177       0.001301       0.000054
       2.283206       0.001317       0.000056
       2.313235       0.001333       0.000058
       2.343264       0.001351       0.000061
       2.373293       0.001369       0.000063
       2.403322       0.001387       0.000065
       2.433351       0.001407       0.000068
       2.463380       0.001427       0.000071
       2.493409       0.001448       0.000074
       2.523438       0.001470       0.000077
       2.553467       0.001493       0.000080
       2.583496       0.001516       0.000084
       2.613526       0.001541       0.000087
       2.643555       0.001567       0.000091
       2.673584       0.001595       0.000096
       2.703613       0.001623       0.000100
       2.733642       0.001653       0.000105
       2.763671       0.001684       0.000110
       2.793700       0.001717       0.000116
       2.823729       0.001752       0.000122
       2.853758       0.001789       0.000129
       2.883787       0.001827       0.000136
       2.913816       0.001868       0.000144
       2.943845       0.001911       0.000152
       2.973874       0.001957       0.000162
       3.003903       0.002005       0.000172
       3.033932       0.002057       0.000184
       3.063961       0.002112       0.000196
       3.093990       0.002171       0.000210
       3.124019       0.002234       0.000226
       3.154048       0.002301       0.000244
       3.184077       0.002374       0.000264
       3.214106       0.002453       0.000288
       3.244135       0.002538       0.000314
       3.274164       0.002631       0.000345
       3.304193       0.002732       0.000382
       3.334222       0.002842       0.000426
       3.364251       0.002964       0.000478
       3.394280       0.003097       0.000542
       3.424309       0.003243       0.000622
       3.454338       0.003401       0.000720
       3.484367       0.003575       0.000843
       3.514396       0.003766       0.001001
       3.544425       0.003964       0.001213
       3.574454       0.004148       0.001494
       3.604483       0.004270       0.001844
       3.634513       0.004292       0.002190
       3.664542       0.004293       0.002463
       3.694571       0.004369       0.002724
       3.724600       0.004506       0.003088
       3.754629       0.004605       0.003610
       3.784658       0.004580       0.004274
       3.814687       0.004317       0.005077
       3.844716       0.003613       0.005818
       3.874745       0.002659       0.006044
       3.904774       0.002059       0.005907
       3.934803       0.001651       0.005994
       3.964832       0.000944       0.006100
       3.994861       0.000129       0.005775
       4.024890      -0.000311       0.005091
       4.054919      -0.000318       0.004548
       4.084948      -0.000291       0.004169
       4.114977      -0.000041       0.003750
