  # energy grid [eV]     epsr     epsi
       0.001000       6.548759       0.000031
       0.031029       6.548910       0.000977
       0.061058       6.549345       0.001924
       0.091087       6.550064       0.002871
       0.121116       6.551067       0.003820
       0.151145       6.552354       0.004770
       0.181174       6.553927       0.005722
       0.211203       6.555785       0.006677
       0.241232       6.557931       0.007635
       0.271261       6.560364       0.008597
       0.301290       6.563085       0.009562
       0.331319       6.566097       0.010532
       0.361348       6.569400       0.011506
       0.391377       6.572996       0.012486
       0.421406       6.576887       0.013471
       0.451435       6.581074       0.014463
       0.481464       6.585559       0.015461
       0.511493       6.590344       0.016467
       0.541523       6.595432       0.017480
       0.571552       6.600825       0.018502
       0.601581       6.606525       0.019532
       0.631610       6.612536       0.020571
       0.661639       6.618859       0.021620
       0.691668       6.625498       0.022680
       0.721697       6.632457       0.023751
       0.751726       6.639738       0.024833
       0.781755       6.647345       0.025927
       0.811784       6.655282       0.027035
       0.841813       6.663553       0.028155
       0.871842       6.672162       0.029290
       0.901871       6.681113       0.030440
       0.931900       6.690410       0.031605
       0.961929       6.700060       0.032786
       0.991958       6.710065       0.033985
       1.021987       6.720432       0.035202
       1.052016       6.731167       0.036437
       1.082045       6.742274       0.037691
       1.112074       6.753760       0.038966
       1.142103       6.765631       0.040263
       1.172132       6.777894       0.041582
       1.202161       6.790555       0.042924
       1.232190       6.803621       0.044290
       1.262219       6.817101       0.045682
       1.292248       6.831001       0.047101
       1.322277       6.845329       0.048547
       1.352306       6.860095       0.050023
       1.382335       6.875308       0.051529
       1.412364       6.890975       0.053066
       1.442393       6.907108       0.054637
       1.472422       6.923716       0.056242
       1.502451       6.940809       0.057884
       1.532480       6.958399       0.059563
       1.562510       6.976497       0.061283
       1.592539       6.995116       0.063043
       1.622568       7.014268       0.064847
       1.652597       7.033965       0.066697
       1.682626       7.054223       0.068594
       1.712655       7.075055       0.070540
       1.742684       7.096477       0.072539
       1.772713       7.118505       0.074593
       1.802742       7.141155       0.076705
       1.832771       7.164444       0.078876
       1.862800       7.188392       0.081111
       1.892829       7.213016       0.083413
       1.922858       7.238339       0.085785
       1.952887       7.264381       0.088230
       1.982916       7.291163       0.090752
       2.012945       7.318711       0.093357
       2.042974       7.347049       0.096047
       2.073003       7.376202       0.098828
       2.103032       7.406199       0.101704
       2.133061       7.437069       0.104682
       2.163090       7.468842       0.107767
       2.193119       7.501551       0.110965
       2.223148       7.535230       0.114283
       2.253177       7.569916       0.117728
       2.283206       7.605648       0.121308
       2.313235       7.642466       0.125031
       2.343264       7.680415       0.128906
       2.373293       7.719539       0.132944
       2.403322       7.759890       0.137155
       2.433351       7.801519       0.141550
       2.463380       7.844482       0.146143
       2.493409       7.888839       0.150947
       2.523438       7.934655       0.155978
       2.553467       7.981998       0.161252
       2.583496       8.030942       0.166788
       2.613526       8.081566       0.172605
       2.643555       8.133955       0.178726
       2.673584       8.188203       0.185177
       2.703613       8.244407       0.191984
       2.733642       8.302676       0.199178
       2.763671       8.363127       0.206794
       2.793700       8.425888       0.214870
       2.823729       8.491095       0.223450
       2.853758       8.558902       0.232583
       2.883787       8.629474       0.242326
       2.913816       8.702992       0.252741
       2.943845       8.779660       0.263904
       2.973874       8.859697       0.275898
       3.003903       8.943352       0.288824
       3.033932       9.030899       0.302797
       3.063961       9.122644       0.317953
       3.093990       9.218932       0.334458
       3.124019       9.320152       0.352506
       3.154048       9.426743       0.372338
       3.184077       9.539204       0.394250
       3.214106       9.658104       0.418611
       3.244135       9.784091       0.445895
       3.274164       9.917904       0.476714
       3.304193      10.060368       0.511881
       3.334222      10.212385       0.552494
       3.364251      10.374853       0.600052
       3.394280      10.548482       0.656576
       3.424309      10.733405       0.724570
       3.454338      10.928797       0.806421
       3.484367      11.133749       0.903224
       3.514396      11.350055       1.016236
       3.544425      11.579894       1.152654
       3.574454      11.815889       1.323254
       3.604483      12.040259       1.527954
       3.634513      12.243402       1.746586
       3.664542      12.445002       1.960897
       3.694571      12.670700       2.183991
       3.724600      12.926106       2.441129
       3.754629      13.205371       2.759577
