  # energy grid [eV]     epsr     epsi
       0.001000       6.125395       0.000028
       0.031029       6.125530       0.000870
       0.061058       6.125917       0.001712
       0.091087       6.126556       0.002555
       0.121116       6.127449       0.003399
       0.151145       6.128595       0.004245
       0.181174       6.129995       0.005093
       0.211203       6.131649       0.005942
       0.241232       6.133558       0.006795
       0.271261       6.135723       0.007650
       0.301290       6.138145       0.008509
       0.331319       6.140826       0.009372
       0.361348       6.143765       0.010239
       0.391377       6.146965       0.011110
       0.421406       6.150427       0.011987
       0.451435       6.154152       0.012869
       0.481464       6.158143       0.013756
       0.511493       6.162401       0.014650
       0.541523       6.166928       0.015551
       0.571552       6.171725       0.016459
       0.601581       6.176796       0.017374
       0.631610       6.182143       0.018298
       0.661639       6.187767       0.019230
       0.691668       6.193673       0.020172
       0.721697       6.199862       0.021122
       0.751726       6.206337       0.022083
       0.781755       6.213102       0.023055
       0.811784       6.220160       0.024038
       0.841813       6.227514       0.025032
       0.871842       6.235167       0.026039
       0.901871       6.243125       0.027059
       0.931900       6.251390       0.028092
       0.961929       6.259966       0.029140
       0.991958       6.268859       0.030202
       1.021987       6.278072       0.031280
       1.052016       6.287610       0.032374
       1.082045       6.297479       0.033486
       1.112074       6.307683       0.034615
       1.142103       6.318228       0.035762
       1.172132       6.329120       0.036929
       1.202161       6.340364       0.038117
       1.232190       6.351967       0.039325
       1.262219       6.363936       0.040556
       1.292248       6.376276       0.041810
       1.322277       6.388995       0.043088
       1.352306       6.402100       0.044391
       1.382335       6.415599       0.045721
       1.412364       6.429501       0.047078
       1.442393       6.443812       0.048464
       1.472422       6.458544       0.049880
       1.502451       6.473703       0.051328
       1.532480       6.489300       0.052808
       1.562510       6.505346       0.054323
       1.592539       6.521849       0.055873
       1.622568       6.538822       0.057461
       1.652597       6.556276       0.059089
       1.682626       6.574222       0.060757
       1.712655       6.592674       0.062469
       1.742684       6.611644       0.064226
       1.772713       6.631146       0.066030
       1.802742       6.651195       0.067883
       1.832771       6.671805       0.069789
       1.862800       6.692993       0.071749
       1.892829       6.714775       0.073767
       1.922858       6.737168       0.075845
       1.952887       6.760191       0.077986
       1.982916       6.783863       0.080193
       2.012945       6.808204       0.082471
       2.042974       6.833237       0.084822
       2.073003       6.858982       0.087252
       2.103032       6.885464       0.089763
       2.133061       6.912708       0.092361
       2.163090       6.940739       0.095050
       2.193119       6.969587       0.097836
       2.223148       6.999280       0.100724
       2.253177       7.029849       0.103720
       2.283206       7.061328       0.106831
       2.313235       7.093751       0.110064
       2.343264       7.127155       0.113426
       2.373293       7.161579       0.116925
       2.403322       7.197066       0.120571
       2.433351       7.233660       0.124373
       2.463380       7.271408       0.128341
       2.493409       7.310360       0.132487
       2.523438       7.350572       0.136823
       2.553467       7.392099       0.141363
       2.583496       7.435005       0.146122
       2.613526       7.479356       0.151116
       2.643555       7.525223       0.156363
       2.673584       7.572682       0.161882
       2.703613       7.621817       0.167697
       2.733642       7.672716       0.173830
       2.763671       7.725476       0.180310
       2.793700       7.780201       0.187166
       2.823729       7.837006       0.194433
       2.853758       7.896014       0.202148
       2.883787       7.957360       0.210354
       2.913816       8.021191       0.219100
       2.943845       8.087670       0.228441
       2.973874       8.156975       0.238441
       3.003903       8.229302       0.249172
       3.033932       8.304869       0.260718
       3.063961       8.383917       0.273177
       3.093990       8.466716       0.286662
       3.124019       8.553566       0.301310
       3.154048       8.644807       0.317281
       3.184077       8.740820       0.334768
       3.214106       8.842038       0.354007
       3.244135       8.948952       0.375287
       3.274164       9.062122       0.398969
       3.304193       9.182190       0.425514
       3.334222       9.309886       0.455514
       3.364251       9.446035       0.489755
       3.394280       9.591548       0.529293
       3.424309       9.747365       0.575573
       3.454338       9.914312       0.630573
       3.484367      10.092756       0.696893
       3.514396      10.282045       0.777501
       3.544425      10.480248       0.874640
       3.574454      10.685731       0.988788
       3.604483      10.898678       1.120711
       3.634513      11.118728       1.272124
       3.664542      11.347021       1.443949
       3.694571      11.585813       1.641030
       3.724600      11.835086       1.869056
       3.754629      12.097053       2.138547
       3.784658      12.362547       2.469325
       3.814687      12.605708       2.873628
       3.844716      12.790468       3.346647
       3.874745      12.887063       3.849048
       3.904774      12.918545       4.329302
       3.934803      12.939402       4.793640
       3.964832      12.954399       5.294167
       3.994861      12.916174       5.851200
       4.024890      12.785509       6.436013
       4.054919      12.564263       7.009291
       4.084948      12.264943       7.569353
       4.114977      11.853265       8.107727
       4.145006      11.313548       8.547125
       4.175035      10.721632       8.812463
       4.205064      10.195515       8.920575
       4.235093       9.794861       8.983216
       4.265122       9.454205       9.105943
       4.295151       9.066997       9.287900
       4.325180       8.567175       9.461411
       4.355209       7.946713       9.520445
       4.385238       7.277735       9.365737
       4.415267       6.705109       8.951929
       4.445296       6.402366       8.365566
       4.475325       6.419782       7.813583
       4.505354       6.640706       7.451450
       4.535383       6.922026       7.287280
       4.565412       7.213174       7.275177
       4.595441       7.492627       7.423803
       4.625470       7.680396       7.743291
       4.655499       7.681351       8.159979
       4.685529       7.489895       8.536908
       4.715558       7.205394       8.793902
       4.745587       6.923418       8.963233
       4.775616       6.646147       9.117000
       4.805645       6.311110       9.257190
       4.835674       5.903664       9.303939
       4.865703       5.508883       9.188966
       4.895732       5.256348       8.949643
       4.925761       5.199784       8.723025
       4.955790       5.274202       8.636537
       4.985819       5.353759       8.739299
       5.015848       5.307890       8.983781
       5.045877       5.083672       9.244457
       5.075906       4.725703       9.409622
       5.105935       4.336342       9.430252
       5.135964       4.013287       9.352763
       5.165993       3.768961       9.269412
       5.196022       3.544772       9.226382
       5.226051       3.284620       9.204670
       5.256080       2.967628       9.153044
       5.286109       2.621719       9.016629
       5.316138       2.311748       8.777782
       5.346167       2.104184       8.473477
       5.376196       2.013325       8.189679
       5.406225       1.974813       7.977438
       5.436254       1.940399       7.811348
       5.466283       1.913303       7.673515
       5.496312       1.885643       7.570965
       5.526341       1.839013       7.491990
       5.556370       1.776169       7.417902
       5.586399       1.705863       7.346266
       5.616428       1.627301       7.276546
       5.646457       1.548123       7.201016
       5.676486       1.486491       7.139111
       5.706516       1.408346       7.129054
       5.736545       1.247265       7.135525
       5.766574       1.013157       7.073248
       5.796603       0.780766       6.909332
       5.826632       0.613955       6.677291
       5.856661       0.530270       6.437602
