  # energy grid [eV]     epsr     epsi
      25.465617       0.213081       0.040302
      25.495646       0.218537       0.038652
      25.525675       0.223927       0.037362
      25.555704       0.229183       0.036280
      25.585733       0.234361       0.035297
      25.615762       0.239560       0.034430
      25.645791       0.244779       0.033780
      25.675820       0.249945       0.033411
      25.705849       0.254915       0.033374
      25.735878       0.259468       0.033543
      25.765907       0.263621       0.033644
      25.795936       0.267517       0.033637
      25.825965       0.271082       0.033496
      25.855994       0.274341       0.032938
      25.886023       0.277660       0.031804
      25.916052       0.281371       0.030292
      25.946081       0.285571       0.028696
      25.976110       0.290201       0.027291
      26.006139       0.295043       0.026252
      26.036168       0.299852       0.025556
      26.066197       0.304503       0.025041
      26.096226       0.309045       0.024544
      26.126255       0.313621       0.024049
      26.156284       0.318295       0.023667
      26.186313       0.323028       0.023522
      26.216342       0.327683       0.023714
      26.246371       0.332030       0.024219
      26.276400       0.335885       0.024802
      26.306429       0.339342       0.025143
      26.336458       0.342681       0.025159
      26.366487       0.346032       0.024978
      26.396517       0.349390       0.024635
      26.426546       0.352830       0.024125
      26.456575       0.356429       0.023543
      26.486604       0.360149       0.022995
      26.516633       0.363937       0.022499
      26.546662       0.367774       0.022078
      26.576691       0.371593       0.021753
      26.606720       0.375347       0.021443
      26.636749       0.379122       0.021098
      26.666778       0.382975       0.020807
      26.696807       0.386841       0.020652
      26.726836       0.390635       0.020627
      26.756865       0.394290       0.020703
      26.786894       0.397738       0.020796
      26.816923       0.401006       0.020757
      26.846952       0.404238       0.020525
      26.876981       0.407545       0.020176
      26.907010       0.410910       0.019790
      26.937039       0.414305       0.019348
      26.967068       0.417807       0.018822
      26.997097       0.421505       0.018318
      27.027126       0.425352       0.017986
      27.057155       0.429210       0.017893
      27.087184       0.432945       0.017998
      27.117213       0.436487       0.018203
      27.147242       0.439833       0.018412
      27.177271       0.443002       0.018546
      27.207300       0.446066       0.018528
      27.237329       0.449119       0.018365
      27.267358       0.452192       0.018082
      27.297387       0.455338       0.017664
      27.327416       0.458665       0.017178
      27.357445       0.462168       0.016780
      27.387474       0.465724       0.016548
      27.417504       0.469220       0.016437
      27.447533       0.472627       0.016354
      27.477562       0.475998       0.016232
      27.507591       0.479418       0.016085
      27.537620       0.482907       0.016001
      27.567649       0.486397       0.016028
      27.597678       0.489841       0.016144
      27.627707       0.493218       0.016343
      27.657736       0.496482       0.016605
      27.687765       0.499611       0.016858
      27.717794       0.502661       0.017056
      27.747823       0.505652       0.017219
      27.777852       0.508571       0.017322
      27.807881       0.511465       0.017323
      27.837910       0.514402       0.017247
      27.867939       0.517389       0.017151
      27.897968       0.520412       0.017058
      27.927997       0.523468       0.016990
      27.958026       0.526524       0.016980
      27.988055       0.529522       0.017017
      28.018084       0.532428       0.017049
      28.048113       0.535258       0.017005
      28.078142       0.538075       0.016848
      28.108171       0.540949       0.016587
      28.138200       0.543937       0.016275
      28.168229       0.547050       0.015995
      28.198258       0.550229       0.015821
      28.228287       0.553385       0.015753
      28.258316       0.556465       0.015736
      28.288345       0.559469       0.015698
      28.318374       0.562447       0.015594
      28.348403       0.565458       0.015422
      28.378432       0.568556       0.015222
      28.408461       0.571752       0.015069
      28.438490       0.574992       0.015022
      28.468520       0.578198       0.015079
      28.498549       0.581332       0.015177
      28.528578       0.584429       0.015263
      28.558607       0.587540       0.015364
      28.588636       0.590638       0.015534
      28.618665       0.593654       0.015754
      28.648694       0.596587       0.015958
      28.678723       0.599478       0.016131
      28.708752       0.602314       0.016288
      28.738781       0.605078       0.016364
      28.768810       0.607866       0.016296
      28.798839       0.610790       0.016163
      28.828868       0.613831       0.016071
      28.858897       0.616950       0.016050
      28.888926       0.620136       0.016137
      28.918955       0.623334       0.016398
      28.948984       0.626428       0.016849
      28.979013       0.629304       0.017417
      29.009042       0.631912       0.017967
      29.039071       0.634297       0.018348
      29.069100       0.636600       0.018485
      29.099129       0.638933       0.018416
      29.129158       0.641356       0.018185
      29.159187       0.643911       0.017866
      29.189216       0.646557       0.017530
      29.219245       0.649255       0.017141
      29.249274       0.652071       0.016673
      29.279303       0.655072       0.016207
      29.309332       0.658231       0.015857
      29.339361       0.661436       0.015685
      29.369390       0.664579       0.015648
      29.399419       0.667627       0.015658
      29.429448       0.670613       0.015663
      29.459477       0.673551       0.015663
      29.489507       0.676428       0.015637
      29.519536       0.679250       0.015537
      29.549565       0.682070       0.015315
      29.579594       0.684974       0.014970
      29.609623       0.688034       0.014577
      29.639652       0.691239       0.014233
      29.669681       0.694526       0.013990
      29.699710       0.697827       0.013846
      29.729739       0.701102       0.013764
      29.759768       0.704354       0.013695
      29.789797       0.707615       0.013627
      29.819826       0.710896       0.013578
      29.849855       0.714189       0.013553
      29.879884       0.717502       0.013549
      29.909913       0.720836       0.013591
      29.939942       0.724158       0.013696
      29.969971       0.727429       0.013844
      30.000000       0.730633       0.013993
