  # energy grid [eV]     epsr     epsi
       0.001000       6.545332       0.000031
       0.031029       6.545483       0.000976
       0.061058       6.545917       0.001920
       0.091087       6.546634       0.002865
       0.121116       6.547635       0.003812
       0.151145       6.548920       0.004761
       0.181174       6.550490       0.005711
       0.211203       6.552345       0.006664
       0.241232       6.554486       0.007620
       0.271261       6.556914       0.008580
       0.301290       6.559630       0.009543
       0.331319       6.562636       0.010511
       0.361348       6.565933       0.011484
       0.391377       6.569522       0.012461
       0.421406       6.573405       0.013445
       0.451435       6.577584       0.014435
       0.481464       6.582060       0.015431
       0.511493       6.586836       0.016435
       0.541523       6.591914       0.017446
       0.571552       6.597296       0.018465
       0.601581       6.602985       0.019493
       0.631610       6.608984       0.020530
       0.661639       6.615295       0.021578
       0.691668       6.621921       0.022635
       0.721697       6.628866       0.023703
       0.751726       6.636132       0.024783
       0.781755       6.643724       0.025875
       0.811784       6.651645       0.026980
       0.841813       6.659899       0.028098
       0.871842       6.668491       0.029231
       0.901871       6.677423       0.030378
       0.931900       6.686702       0.031540
       0.961929       6.696332       0.032719
       0.991958       6.706317       0.033915
       1.021987       6.716663       0.035129
       1.052016       6.727375       0.036361
       1.082045       6.738459       0.037613
       1.112074       6.749921       0.038885
       1.142103       6.761767       0.040178
       1.172132       6.774004       0.041494
       1.202161       6.786638       0.042833
       1.232190       6.799677       0.044196
       1.262219       6.813128       0.045584
       1.292248       6.826998       0.046999
       1.322277       6.841296       0.048442
       1.352306       6.856030       0.049914
       1.382335       6.871209       0.051416
       1.412364       6.886842       0.052949
       1.442393       6.902939       0.054516
       1.472422       6.919510       0.056117
       1.502451       6.936565       0.057754
       1.532480       6.954115       0.059429
       1.562510       6.972173       0.061143
       1.592539       6.990749       0.062898
       1.622568       7.009856       0.064697
       1.652597       7.029509       0.066541
       1.682626       7.049719       0.068433
       1.712655       7.070502       0.070374
       1.742684       7.091874       0.072367
       1.772713       7.113849       0.074414
       1.802742       7.136444       0.076519
       1.832771       7.159677       0.078684
       1.862800       7.183566       0.080911
       1.892829       7.208130       0.083205
       1.922858       7.233389       0.085569
       1.952887       7.259365       0.088006
       1.982916       7.286080       0.090520
       2.012945       7.313557       0.093115
       2.042974       7.341821       0.095796
       2.073003       7.370898       0.098566
       2.103032       7.400816       0.101433
       2.133061       7.431603       0.104399
       2.163090       7.463290       0.107472
       2.193119       7.495909       0.110658
       2.223148       7.529495       0.113963
       2.253177       7.564084       0.117394
       2.283206       7.599714       0.120959
       2.313235       7.636426       0.124667
       2.343264       7.674264       0.128526
       2.373293       7.713273       0.132546
       2.403322       7.753502       0.136738
       2.433351       7.795004       0.141114
       2.463380       7.837835       0.145686
       2.493409       7.882053       0.150467
       2.523438       7.927723       0.155474
       2.553467       7.974912       0.160722
       2.583496       8.023695       0.166229
       2.613526       8.074150       0.172017
       2.643555       8.126361       0.178106
       2.673584       8.180419       0.184521
       2.703613       8.236425       0.191290
       2.733642       8.294484       0.198444
       2.763671       8.354712       0.206015
       2.793700       8.417236       0.214042
       2.823729       8.482193       0.222569
       2.853758       8.549733       0.231644
       2.883787       8.620020       0.241322
       2.913816       8.693235       0.251666
       2.943845       8.769577       0.262750
       2.973874       8.849266       0.274656
       3.003903       8.932547       0.287483
       3.033932       9.019689       0.301345
       3.063961       9.110999       0.316376
       3.093990       9.206815       0.332738
       3.124019       9.307521       0.350622
       3.154048       9.413552       0.370264
       3.184077       9.525400       0.391954
       3.214106       9.643627       0.416054
       3.244135       9.768873       0.443025
       3.274164       9.901865       0.473463
       3.304193      10.043424       0.508161
       3.334222      10.194442       0.548182
       3.364251      10.355823       0.594984
       3.394280      10.528303       0.650533
       3.424309      10.712087       0.717297
       3.454338      10.906434       0.797713
       3.484367      11.110340       0.892999
       3.514396      11.325306       1.004166
       3.544425      11.553881       1.137728
       3.574454      11.789878       1.304636
       3.604483      12.016038       1.506462
       3.634513      12.220825       1.724641
       3.664542      12.421324       1.939049
       3.694571      12.644355       2.160032
       3.724600      12.897172       2.412705
       3.754629      13.175136       2.723965
       3.784658      13.454352       3.122126
       3.814687      13.692050       3.619190
       3.844716      13.834786       4.202080
       3.874745      13.837835       4.810422
       3.904774      13.728636       5.359611
       3.934803      13.589359       5.840190
       3.964832      13.438783       6.311720
       3.994861      13.224297       6.782649
       4.024890      12.939223       7.186403
       4.054919      12.661526       7.500283
       4.084948      12.431940       7.793706
       4.114977      12.204611       8.111917
       4.145006      11.943966       8.433527
       4.175035      11.657638       8.742090
       4.205064      11.337000       9.050051
       4.235093      10.946041       9.328551
       4.265122      10.515448       9.513091
       4.295151      10.123043       9.620622
       4.325180       9.761660       9.724348
       4.355209       9.364351       9.815337
       4.385238       8.930946       9.827367
       4.415267       8.513160       9.722006
       4.445296       8.190862       9.500447
       4.475325       8.030164       9.238729
       4.505354       8.013603       9.030077
       4.535383       8.090485       8.916935
       4.565412       8.220500       8.919824
       4.595441       8.355748       9.062439
       4.625470       8.410801       9.341647
       4.655499       8.312879       9.667136
       4.685529       8.107930       9.917101
       4.715558       7.927384      10.087632
       4.745587       7.809884      10.308475
       4.775616       7.624986      10.656046
       4.805645       7.241525      11.019795
       4.835674       6.706291      11.225497
       4.865703       6.179164      11.230177
       4.895732       5.765249      11.116440
       4.925761       5.475177      10.981810
       4.955790       5.280934      10.890033
       4.985819       5.126349      10.896118
       5.015848       4.909500      10.991662
       5.045877       4.587994      11.084656
       5.075906       4.201465      11.108805
       5.105935       3.801049      11.046309
       5.135964       3.430446      10.902946
       5.165993       3.132506      10.704098
       5.196022       2.928308      10.515499
       5.226051       2.765771      10.404825
       5.256080       2.549199      10.358214
       5.286109       2.249313      10.273102
       5.316138       1.959964      10.083902
       5.346167       1.774900       9.862866
       5.376196       1.657643       9.726574
       5.406225       1.477167       9.686769
       5.436254       1.169657       9.617887
       5.466283       0.827259       9.416599
       5.496312       0.562329       9.121876
       5.526341       0.384836       8.821604
       5.556370       0.245940       8.548461
       5.586399       0.116382       8.281931
       5.616428       0.007070       8.002575
       5.646457      -0.062840       7.717085
       5.676486      -0.086451       7.449740
       5.706516      -0.083832       7.229041
       5.736545      -0.099534       7.054521
       5.766574      -0.161219       6.881796
       5.796603      -0.242236       6.656817
       5.826632      -0.272587       6.375069
       5.856661      -0.210252       6.103277
       5.886690      -0.095259       5.914634
       5.916719      -0.010160       5.810469
       5.946748       0.007944       5.726011
       5.976777      -0.009274       5.610867
       6.006806      -0.020390       5.467783
       6.036835      -0.014517       5.321161
       6.066864      -0.004037       5.182849
       6.096893       0.002458       5.045460
       6.126922       0.010083       4.903068
       6.156951       0.021718       4.760628
       6.186980       0.026180       4.616274
       6.217009       0.027760       4.444697
       6.247038       0.066945       4.243470
       6.277067       0.162558       4.057764
       6.307096       0.281377       3.922791
       6.337125       0.384145       3.827740
