  # energy grid [eV]     epsr     epsi
       0.001000       6.548492       0.000031
       0.031029       6.548643       0.000977
       0.061058       6.549078       0.001924
       0.091087       6.549797       0.002871
       0.121116       6.550799       0.003819
       0.151145       6.552087       0.004769
       0.181174       6.553659       0.005722
       0.211203       6.555518       0.006676
       0.241232       6.557663       0.007634
       0.271261       6.560095       0.008596
       0.301290       6.562817       0.009561
       0.331319       6.565828       0.010530
       0.361348       6.569131       0.011505
       0.391377       6.572726       0.012484
       0.421406       6.576617       0.013470
       0.451435       6.580803       0.014461
       0.481464       6.585287       0.015460
       0.511493       6.590072       0.016465
       0.541523       6.595160       0.017478
       0.571552       6.600552       0.018499
       0.601581       6.606252       0.019530
       0.631610       6.612261       0.020569
       0.661639       6.618584       0.021618
       0.691668       6.625223       0.022678
       0.721697       6.632180       0.023748
       0.751726       6.639461       0.024830
       0.781755       6.647067       0.025924
       0.811784       6.655003       0.027032
       0.841813       6.663273       0.028152
       0.871842       6.671881       0.029287
       0.901871       6.680831       0.030436
       0.931900       6.690127       0.031601
       0.961929       6.699775       0.032783
       0.991958       6.709780       0.033981
       1.021987       6.720146       0.035197
       1.052016       6.730879       0.036432
       1.082045       6.741985       0.037687
       1.112074       6.753470       0.038962
       1.142103       6.765340       0.040258
       1.172132       6.777601       0.041577
       1.202161       6.790260       0.042919
       1.232190       6.803325       0.044285
       1.262219       6.816803       0.045677
       1.292248       6.830701       0.047095
       1.322277       6.845029       0.048542
       1.352306       6.859793       0.050017
       1.382335       6.875003       0.051523
       1.412364       6.890669       0.053060
       1.442393       6.906800       0.054631
       1.472422       6.923406       0.056236
       1.502451       6.940497       0.057877
       1.532480       6.958085       0.059556
       1.562510       6.976181       0.061275
       1.592539       6.994798       0.063036
       1.622568       7.013947       0.064839
       1.652597       7.033642       0.066689
       1.682626       7.053898       0.068585
       1.712655       7.074727       0.070532
       1.742684       7.096147       0.072531
       1.772713       7.118172       0.074584
       1.802742       7.140818       0.076695
       1.832771       7.164105       0.078867
       1.862800       7.188050       0.081102
       1.892829       7.212672       0.083403
       1.922858       7.237991       0.085774
       1.952887       7.264029       0.088219
       1.982916       7.290809       0.090741
       2.012945       7.318353       0.093345
       2.042974       7.346687       0.096035
       2.073003       7.375837       0.098815
       2.103032       7.405830       0.101692
       2.133061       7.436696       0.104669
       2.163090       7.468465       0.107753
       2.193119       7.501170       0.110951
       2.223148       7.534845       0.114268
       2.253177       7.569527       0.117713
       2.283206       7.605254       0.121292
       2.313235       7.642067       0.125015
       2.343264       7.680011       0.128890
       2.373293       7.719130       0.132927
       2.403322       7.759475       0.137137
       2.433351       7.801099       0.141532
       2.463380       7.844056       0.146124
       2.493409       7.888407       0.150927
       2.523438       7.934217       0.155957
       2.553467       7.981554       0.161231
       2.583496       8.030491       0.166765
       2.613526       8.081108       0.172582
       2.643555       8.133491       0.178702
       2.673584       8.187731       0.185152
       2.703613       8.243928       0.191958
       2.733642       8.302189       0.199151
       2.763671       8.362632       0.206766
       2.793700       8.425384       0.214841
       2.823729       8.490583       0.223420
       2.853758       8.558380       0.232552
       2.883787       8.628942       0.242293
       2.913816       8.702451       0.252707
       2.943845       8.779107       0.263868
       2.973874       8.859134       0.275861
       3.003903       8.942778       0.288785
       3.033932       9.030312       0.302756
       3.063961       9.122045       0.317911
       3.093990       9.218321       0.334414
       3.124019       9.319527       0.352460
       3.154048       9.426104       0.372291
       3.184077       9.538551       0.394201
       3.214106       9.657435       0.418561
       3.244135       9.783407       0.445844
       3.274164       9.917203       0.476663
       3.304193      10.059652       0.511830
       3.334222      10.211651       0.552444
       3.364251      10.374102       0.600005
       3.394280      10.547713       0.656534
       3.424309      10.732617       0.724539
       3.454338      10.927989       0.806406
       3.484367      11.132918       0.903236
       3.514396      11.349191       1.016291
       3.544425      11.578978       1.152772
       3.574454      11.814876       1.323452
       3.604483      12.039081       1.528216
       3.634513      12.242018       1.746845
       3.664542      12.443426       1.961102
       3.694571      12.668921       2.184137
       3.724600      12.924071       2.441174
       3.754629      13.203034       2.759405
       3.784658      13.479974       3.166261
       3.814687      13.711181       3.671956
       3.844716      13.842359       4.260471
       3.874745      13.832379       4.866530
