  # energy grid [eV]     epsr     epsi
       0.001000       0.000764       0.000001
       0.031029       0.000764       0.000001
       0.061058       0.000764       0.000002
       0.091087       0.000764       0.000002
       0.121116       0.000764       0.000002
       0.151145       0.000765       0.000002
       0.181174       0.000765       0.000003
       0.211203       0.000766       0.000003
       0.241232       0.000766       0.000003
       0.271261       0.000767       0.000003
       0.301290       0.000768       0.000004
       0.331319       0.000769       0.000004
       0.361348       0.000769       0.000004
       0.391377       0.000770       0.000005
       0.421406       0.000772       0.000005
       0.451435       0.000773       0.000005
       0.481464       0.000774       0.000005
       0.511493       0.000775       0.000006
       0.541523       0.000777       0.000006
       0.571552       0.000778       0.000006
       0.601581       0.000780       0.000007
       0.631610       0.000782       0.000007
       0.661639       0.000783       0.000007
       0.691668       0.000785       0.000007
       0.721697       0.000787       0.000008
       0.751726       0.000789       0.000008
       0.781755       0.000792       0.000008
       0.811784       0.000794       0.000009
       0.841813       0.000796       0.000009
       0.871842       0.000799       0.000009
       0.901871       0.000801       0.000010
       0.931900       0.000804       0.000010
       0.961929       0.000807       0.000010
       0.991958       0.000810       0.000011
       1.021987       0.000813       0.000011
       1.052016       0.000816       0.000012
       1.082045       0.000819       0.000012
       1.112074       0.000822       0.000012
       1.142103       0.000826       0.000013
       1.172132       0.000830       0.000013
       1.202161       0.000833       0.000014
       1.232190       0.000837       0.000014
       1.262219       0.000841       0.000015
       1.292248       0.000845       0.000015
       1.322277       0.000849       0.000015
       1.352306       0.000854       0.000016
       1.382335       0.000858       0.000016
       1.412364       0.000863       0.000017
       1.442393       0.000868       0.000017
       1.472422       0.000873       0.000018
       1.502451       0.000878       0.000019
       1.532480       0.000883       0.000019
       1.562510       0.000889       0.000020
       1.592539       0.000895       0.000020
       1.622568       0.000900       0.000021
       1.652597       0.000906       0.000022
       1.682626       0.000913       0.000022
       1.712655       0.000919       0.000023
       1.742684       0.000926       0.000024
       1.772713       0.000933       0.000024
       1.802742       0.000940       0.000025
       1.832771       0.000947       0.000026
       1.862800       0.000955       0.000027
       1.892829       0.000962       0.000027
       1.922858       0.000970       0.000028
       1.952887       0.000979       0.000029
       1.982916       0.000987       0.000030
       2.012945       0.000996       0.000031
       2.042974       0.001005       0.000032
       2.073003       0.001015       0.000033
       2.103032       0.001025       0.000034
       2.133061       0.001035       0.000035
       2.163090       0.001045       0.000037
       2.193119       0.001056       0.000038
       2.223148       0.001067       0.000039
       2.253177       0.001079       0.000041
       2.283206       0.001091       0.000042
       2.313235       0.001103       0.000044
       2.343264       0.001116       0.000045
       2.373293       0.001130       0.000047
       2.403322       0.001144       0.000049
       2.433351       0.001158       0.000050
       2.463380       0.001173       0.000052
       2.493409       0.001189       0.000054
       2.523438       0.001205       0.000057
       2.553467       0.001222       0.000059
       2.583496       0.001240       0.000061
       2.613526       0.001258       0.000064
       2.643555       0.001277       0.000067
       2.673584       0.001297       0.000070
       2.703613       0.001318       0.000073
       2.733642       0.001340       0.000076
       2.763671       0.001362       0.000080
       2.793700       0.001386       0.000084
       2.823729       0.001411       0.000088
       2.853758       0.001438       0.000092
       2.883787       0.001465       0.000097
       2.913816       0.001494       0.000102
       2.943845       0.001525       0.000108
       2.973874       0.001557       0.000114
       3.003903       0.001592       0.000120
       3.033932       0.001628       0.000128
       3.063961       0.001666       0.000136
       3.093990       0.001707       0.000145
       3.124019       0.001750       0.000154
       3.154048       0.001797       0.000165
       3.184077       0.001846       0.000177
       3.214106       0.001899       0.000191
       3.244135       0.001956       0.000206
       3.274164       0.002018       0.000224
       3.304193       0.002084       0.000244
       3.334222       0.002157       0.000268
       3.364251       0.002235       0.000295
       3.394280       0.002321       0.000327
       3.424309       0.002416       0.000365
       3.454338       0.002520       0.000410
       3.484367       0.002638       0.000464
       3.514396       0.002774       0.000533
       3.544425       0.002931       0.000632
       3.574454       0.003100       0.000775
       3.604483       0.003262       0.000981
       3.634513       0.003373       0.001251
       3.664542       0.003399       0.001530
       3.694571       0.003380       0.001768
       3.724600       0.003357       0.001978
       3.754629       0.003350       0.002174
       3.784658       0.003376       0.002406
       3.814687       0.003362       0.002719
       3.844716       0.003238       0.003049
       3.874745       0.003037       0.003296
       3.904774       0.002892       0.003466
       3.934803       0.002807       0.003719
       3.964832       0.002605       0.004090
       3.994861       0.002191       0.004391
       4.024890       0.001735       0.004469
       4.054919       0.001411       0.004447
       4.084948       0.001164       0.004514
       4.114977       0.000735       0.004670
       4.145006       0.000038       0.004545
       4.175035      -0.000471       0.003860
       4.205064      -0.000226       0.003042
       4.235093       0.000527       0.002906
       4.265122       0.000935       0.003501
       4.295151       0.000655       0.004182
       4.325180      -0.000023       0.004491
       4.355209      -0.000776       0.004366
       4.385238      -0.001350       0.003830
       4.415267      -0.001481       0.003132
       4.445296      -0.001302       0.002623
       4.475325      -0.001039       0.002287
       4.505354      -0.000693       0.002056
       4.535383      -0.000238       0.002013
       4.565412       0.000188       0.002273
       4.595441       0.000355       0.002770
       4.625470       0.000157       0.003262
       4.655499      -0.000280       0.003491
       4.685529      -0.000656       0.003432
       4.715558      -0.000884       0.003303
       4.745587      -0.001034       0.003146
       4.775616      -0.001071       0.003028
       4.805645      -0.001133       0.003023
       4.835674      -0.001295       0.002994
       4.865703      -0.001486       0.002869
       4.895732      -0.001612       0.002588
       4.925761      -0.001464       0.002276
       4.955790      -0.001136       0.002252
       4.985819      -0.000969       0.002547
       5.015848      -0.001183       0.002901
       5.045877      -0.001684       0.002922
       5.075906      -0.001990       0.002513
       5.105935      -0.001888       0.002114
       5.135964      -0.001631       0.001935
       5.165993      -0.001322       0.001955
       5.196022      -0.001085       0.002229
       5.226051      -0.001106       0.002657
       5.256080      -0.001408       0.003014
       5.286109      -0.001844       0.003195
       5.316138      -0.002338       0.003220
       5.346167      -0.002862       0.003084
       5.376196      -0.003377       0.002737
       5.406225      -0.003715       0.002151
       5.436254      -0.003731       0.001537
       5.466283      -0.003579       0.001116
       5.496312      -0.003474       0.000819
       5.526341      -0.003407       0.000474
       5.556370      -0.003224       0.000053
       5.586399      -0.002859      -0.000306
       5.616428      -0.002391      -0.000509
       5.646457      -0.001865      -0.000562
       5.676486      -0.001278      -0.000366
       5.706516      -0.000866       0.000203
       5.736545      -0.000939       0.000916
       5.766574      -0.001434       0.001344
       5.796603      -0.001951       0.001359
       5.826632      -0.002313       0.001231
       5.856661      -0.002675       0.001038
       5.886690      -0.003004       0.000628
       5.916719      -0.003092       0.000035
       5.946748      -0.002840      -0.000535
       5.976777      -0.002348      -0.000836
       6.006806      -0.001907      -0.000800
       6.036835      -0.001704      -0.000651
       6.066864      -0.001631      -0.000591
       6.096893      -0.001540      -0.000591
       6.126922      -0.001437      -0.000568
       6.156951      -0.001389      -0.000542
       6.186980      -0.001347      -0.000603
       6.217009      -0.001181      -0.000685
       6.247038      -0.000950      -0.000630
       6.277067      -0.000802      -0.000460
       6.307096      -0.000772      -0.000275
       6.337125      -0.000825      -0.000150
       6.367154      -0.000880      -0.000104
       6.397183      -0.000890      -0.000070
       6.427212      -0.000913       0.000001
       6.457241      -0.000997       0.000065
       6.487270      -0.001121       0.000064
       6.517299      -0.001231      -0.000016
       6.547328      -0.001285      -0.000153
       6.577357      -0.001256      -0.000304
       6.607386      -0.001159      -0.000411
       6.637415      -0.001053      -0.000465
       6.667444      -0.000938      -0.000497
       6.697473      -0.000808      -0.000474
       6.727503      -0.000726      -0.000390
       6.757532      -0.000716      -0.000320
       6.787561      -0.000717      -0.000303
       6.817590      -0.000684      -0.000297
       6.847619      -0.000636      -0.000265
       6.877648      -0.000610      -0.000206
       6.907677      -0.000610      -0.000156
       6.937706      -0.000608      -0.000104
       6.967735      -0.000640      -0.000031
       6.997764      -0.000730       0.000006
       7.027793      -0.000817      -0.000036
       7.057822      -0.000834      -0.000111
       7.087851      -0.000804      -0.000140
       7.117880      -0.000803      -0.000116
       7.147909      -0.000873      -0.000110
       7.177938      -0.000965      -0.000191
       7.207967      -0.000988      -0.000361
       7.237996      -0.000873      -0.000538
       7.268025      -0.000657      -0.000592
       7.298054      -0.000485      -0.000496
       7.328083      -0.000438      -0.000356
       7.358112      -0.000473      -0.000270
       7.388141      -0.000514      -0.000251
       7.418170      -0.000532      -0.000253
       7.448199      -0.000547      -0.000258
       7.478228      -0.000571      -0.000287
