  # energy grid [eV]     epsr     epsi
       0.001000       6.548776       0.000031
       0.031029       6.548927       0.000977
       0.061058       6.549362       0.001924
       0.091087       6.550081       0.002871
       0.121116       6.551084       0.003820
       0.151145       6.552371       0.004770
       0.181174       6.553944       0.005723
       0.211203       6.555803       0.006678
       0.241232       6.557948       0.007636
       0.271261       6.560381       0.008597
       0.301290       6.563103       0.009562
       0.331319       6.566115       0.010532
       0.361348       6.569418       0.011507
       0.391377       6.573014       0.012486
       0.421406       6.576905       0.013472
       0.451435       6.581092       0.014464
       0.481464       6.585577       0.015462
       0.511493       6.590363       0.016468
       0.541523       6.595451       0.017481
       0.571552       6.600845       0.018503
       0.601581       6.606545       0.019533
       0.631610       6.612556       0.020572
       0.661639       6.618880       0.021622
       0.691668       6.625519       0.022681
       0.721697       6.632478       0.023752
       0.751726       6.639760       0.024834
       0.781755       6.647368       0.025929
       0.811784       6.655305       0.027036
       0.841813       6.663576       0.028157
       0.871842       6.672186       0.029292
       0.901871       6.681137       0.030442
       0.931900       6.690435       0.031607
       0.961929       6.700085       0.032788
       0.991958       6.710091       0.033987
       1.021987       6.720459       0.035204
       1.052016       6.731194       0.036439
       1.082045       6.742302       0.037694
       1.112074       6.753789       0.038969
       1.142103       6.765660       0.040265
       1.172132       6.777924       0.041584
       1.202161       6.790586       0.042926
       1.232190       6.803653       0.044293
       1.262219       6.817133       0.045685
       1.292248       6.831034       0.047104
       1.322277       6.845364       0.048550
       1.352306       6.860131       0.050026
       1.382335       6.875344       0.051532
       1.412364       6.891012       0.053070
       1.442393       6.907146       0.054640
       1.472422       6.923755       0.056246
       1.502451       6.940849       0.057888
       1.532480       6.958441       0.059567
       1.562510       6.976540       0.061287
       1.592539       6.995160       0.063047
       1.622568       7.014313       0.064851
       1.652597       7.034012       0.066701
       1.682626       7.054271       0.068598
       1.712655       7.075105       0.070545
       1.742684       7.096528       0.072545
       1.772713       7.118557       0.074599
       1.802742       7.141208       0.076710
       1.832771       7.164500       0.078882
       1.862800       7.188449       0.081117
       1.892829       7.213076       0.083419
       1.922858       7.238400       0.085791
       1.952887       7.264443       0.088236
       1.982916       7.291228       0.090759
       2.012945       7.318778       0.093364
       2.042974       7.347118       0.096054
       2.073003       7.376273       0.098835
       2.103032       7.406272       0.101712
       2.133061       7.437144       0.104690
       2.163090       7.468920       0.107776
       2.193119       7.501632       0.110974
       2.223148       7.535314       0.114292
       2.253177       7.570003       0.117737
       2.283206       7.605737       0.121317
       2.313235       7.642558       0.125041
       2.343264       7.680510       0.128917
       2.373293       7.719638       0.132955
       2.403322       7.759991       0.137166
       2.433351       7.801624       0.141562
       2.463380       7.844590       0.146156
       2.493409       7.888951       0.150960
       2.523438       7.934771       0.155992
       2.553467       7.982118       0.161266
       2.583496       8.031067       0.166802
       2.613526       8.081695       0.172620
       2.643555       8.134089       0.178743
       2.673584       8.188342       0.185194
       2.703613       8.244551       0.192001
       2.733642       8.302826       0.199197
       2.763671       8.363283       0.206813
       2.793700       8.426049       0.214890
       2.823729       8.491263       0.223472
       2.853758       8.559076       0.232606
       2.883787       8.629655       0.242349
       2.913816       8.703181       0.252766
       2.943845       8.779855       0.263930
       2.973874       8.859901       0.275926
       3.003903       8.943564       0.288853
       3.033932       9.031120       0.302827
       3.063961       9.122874       0.317985
       3.093990       9.219172       0.334491
       3.124019       9.320402       0.352541
       3.154048       9.427004       0.372375
       3.184077       9.539476       0.394289
       3.214106       9.658388       0.418653
       3.244135       9.784388       0.445939
       3.274164       9.918214       0.476760
       3.304193      10.060693       0.511930
       3.334222      10.212724       0.552545
       3.364251      10.375206       0.600106
       3.394280      10.548848       0.656633
       3.424309      10.733781       0.724630
       3.454338      10.929178       0.806481
       3.484367      11.134127       0.903272
       3.514396      11.350425       1.016248
       3.544425      11.580271       1.152598
       3.574454      11.816303       1.323096
       3.604483      12.040771       1.527662
       3.634513      12.244114       1.746160
       3.664542      12.446017       1.960415
       3.694571      12.672061       2.183573
       3.724600      12.927819       2.440893
       3.754629      13.207412       2.759661
       3.784658      13.484822       3.167389
       3.814687      13.716074       3.674146
       3.844716      13.846841       4.263541
       3.874745      13.836340       4.870029
       3.904774      13.720735       5.411863
       3.934803      13.581000       5.889695
       3.964832      13.426123       6.363222
       3.994861      13.202300       6.831452
       4.024890      12.912713       7.225422
       4.054919      12.639039       7.532699
       4.084948      12.412593       7.827287
       4.114977      12.183081       8.147380
       4.145006      11.919211       8.468224
       4.175035      11.630377       8.776420
       4.205064      11.303835       9.084186
       4.235093      10.905510       9.356266
       4.265122      10.474545       9.530829
       4.295151      10.086233       9.634414
       4.325180       9.723227       9.737914
       4.355209       9.320893       9.822343
       4.385238       8.887313       9.822385
       4.415267       8.476863       9.704176
       4.445296       8.169933       9.475131
       4.475325       8.025543       9.216387
       4.505354       8.019774       9.016659
       4.535383       8.102720       8.914103
       4.565412       8.235279       8.928906
       4.595441       8.367398       9.085004
       4.625470       8.410993       9.373720
       4.655499       8.300040       9.697600
       4.685529       8.091724       9.939726
       4.715558       7.916515      10.110021
       4.745587       7.797920      10.341859
       4.775616       7.597013      10.696869
       4.805645       7.194587      11.051105
       4.835674       6.653855      11.236951
       4.865703       6.134739      11.226563
       4.895732       5.732534      11.107850
       4.925761       5.451736      10.974890
       4.955790       5.263468      10.889551
       4.985819       5.106754      10.904953
       5.015848       4.880139      11.002972
       5.045877       4.551268      11.089872
       5.075906       4.163039      11.105545
       5.105935       3.765251      11.035250
       5.135964       3.401008      10.886066
       5.165993       3.112537      10.686505
       5.196022       2.915181      10.504793
       5.226051       2.750412      10.403341
       5.256080       2.524362      10.358541
       5.286109       2.219104      10.264974
       5.316138       1.935438      10.067966
       5.346167       1.758765       9.849463
       5.376196       1.640931       9.722099
       5.406225       1.449776       9.684502
       5.436254       1.134469       9.605356
       5.466283       0.796079       9.391956
       5.496312       0.540451       9.092954
       5.526341       0.369423       8.794114
       5.556370       0.233311       8.522572
       5.586399       0.106175       8.256057
       5.616428       0.000328       7.977015
       5.646457      -0.065766       7.693234
       5.676486      -0.086409       7.429850
       5.706516      -0.084403       7.214419
       5.736545      -0.104795       7.042318
       5.766574      -0.171157       6.866075
       5.796603      -0.250891       6.633704
       5.826632      -0.272723       6.348404
       5.856661      -0.201804       6.081666
       5.886690      -0.085490       5.902326
       5.916719      -0.005772       5.803603
       5.946748       0.007246       5.718140
       5.976777      -0.010716       5.600237
       6.006806      -0.020490       5.456561
       6.036835      -0.014235       5.311052
       6.066864      -0.004825       5.173356
       6.096893       0.000720       5.035274
       6.126922       0.008401       4.891986
       6.156951       0.019979       4.749377
       6.186980       0.023375       4.603623
       6.217009       0.026206       4.428532
