  # energy grid [eV]     epsr     epsi
       0.001000       6.125393       0.000028
       0.031029       6.125528       0.000870
       0.061058       6.125915       0.001712
       0.091087       6.126554       0.002555
       0.121116       6.127447       0.003399
       0.151145       6.128593       0.004245
       0.181174       6.129992       0.005093
       0.211203       6.131647       0.005942
       0.241232       6.133556       0.006795
       0.271261       6.135721       0.007650
       0.301290       6.138143       0.008509
       0.331319       6.140823       0.009372
       0.361348       6.143763       0.010239
       0.391377       6.146963       0.011110
       0.421406       6.150425       0.011987
       0.451435       6.154150       0.012868
       0.481464       6.158141       0.013756
       0.511493       6.162399       0.014650
       0.541523       6.166925       0.015551
       0.571552       6.171723       0.016459
       0.601581       6.176794       0.017374
       0.631610       6.182141       0.018298
       0.661639       6.187765       0.019230
       0.691668       6.193671       0.020171
       0.721697       6.199859       0.021122
       0.751726       6.206335       0.022083
       0.781755       6.213100       0.023055
       0.811784       6.220157       0.024038
       0.841813       6.227511       0.025032
       0.871842       6.235165       0.026039
       0.901871       6.243122       0.027059
       0.931900       6.251387       0.028092
       0.961929       6.259964       0.029140
       0.991958       6.268856       0.030202
       1.021987       6.278069       0.031280
       1.052016       6.287608       0.032374
       1.082045       6.297477       0.033486
       1.112074       6.307681       0.034615
       1.142103       6.318226       0.035762
       1.172132       6.329118       0.036929
       1.202161       6.340362       0.038117
       1.232190       6.351965       0.039325
       1.262219       6.363933       0.040556
       1.292248       6.376273       0.041810
       1.322277       6.388992       0.043088
       1.352306       6.402097       0.044391
       1.382335       6.415597       0.045721
       1.412364       6.429498       0.047078
       1.442393       6.443810       0.048464
       1.472422       6.458541       0.049880
       1.502451       6.473700       0.051328
       1.532480       6.489298       0.052808
       1.562510       6.505343       0.054323
       1.592539       6.521846       0.055873
       1.622568       6.538819       0.057461
       1.652597       6.556273       0.059089
       1.682626       6.574219       0.060757
       1.712655       6.592671       0.062469
       1.742684       6.611641       0.064226
       1.772713       6.631143       0.066030
       1.802742       6.651192       0.067883
       1.832771       6.671802       0.069789
       1.862800       6.692990       0.071749
       1.892829       6.714771       0.073767
       1.922858       6.737165       0.075844
       1.952887       6.760188       0.077986
       1.982916       6.783860       0.080193
       2.012945       6.808201       0.082471
       2.042974       6.833233       0.084822
       2.073003       6.858978       0.087252
       2.103032       6.885460       0.089763
       2.133061       6.912704       0.092360
       2.163090       6.940736       0.095050
       2.193119       6.969583       0.097835
       2.223148       6.999276       0.100723
       2.253177       7.029846       0.103720
       2.283206       7.061324       0.106831
       2.313235       7.093747       0.110063
       2.343264       7.127151       0.113425
       2.373293       7.161575       0.116925
       2.403322       7.197062       0.120571
       2.433351       7.233655       0.124373
       2.463380       7.271403       0.128341
       2.493409       7.310356       0.132487
       2.523438       7.350567       0.136823
       2.553467       7.392095       0.141363
       2.583496       7.435001       0.146122
       2.613526       7.479351       0.151116
       2.643555       7.525218       0.156362
       2.673584       7.572677       0.161882
       2.703613       7.621811       0.167696
       2.733642       7.672710       0.173830
       2.763671       7.725470       0.180309
       2.793700       7.780196       0.187165
       2.823729       7.837000       0.194432
       2.853758       7.896008       0.202147
       2.883787       7.957354       0.210353
       2.913816       8.021185       0.219099
       2.943845       8.087663       0.228441
       2.973874       8.156968       0.238440
       3.003903       8.229295       0.249171
       3.033932       8.304861       0.260717
       3.063961       8.383909       0.273175
       3.093990       8.466707       0.286661
       3.124019       8.553558       0.301309
       3.154048       8.644798       0.317280
       3.184077       8.740811       0.334767
       3.214106       8.842028       0.354005
       3.244135       8.948941       0.375285
       3.274164       9.062111       0.398967
       3.304193       9.182178       0.425511
       3.334222       9.309873       0.455512
       3.364251       9.446022       0.489752
       3.394280       9.591534       0.529289
       3.424309       9.747350       0.575569
       3.454338       9.914296       0.630568
       3.484367      10.092739       0.696887
       3.514396      10.282027       0.777493
       3.544425      10.480229       0.874630
       3.574454      10.685710       0.988776
       3.604483      10.898657       1.120696
       3.634513      11.118708       1.272107
       3.664542      11.347001       1.443931
       3.694571      11.585792       1.641010
       3.724600      11.835063       1.869032
       3.754629      12.097031       2.138517
       3.784658      12.362528       2.469288
       3.814687      12.605698       2.873585
       3.844716      12.790469       3.346608
       3.874745      12.887063       3.849021
       3.904774      12.918531       4.329273
       3.934803      12.939388       4.793594
       3.964832      12.954401       5.294110
       3.994861      12.916191       5.851150
       4.024890      12.785528       6.435968
       4.054919      12.564288       7.009245
       4.084948      12.264982       7.569316
       4.114977      11.853303       8.107709
       4.145006      11.313565       8.547115
       4.175035      10.721635       8.812430
       4.205064      10.195538       8.920516
       4.235093       9.794919       8.983161
       4.265122       9.454280       9.105915
       4.295151       9.067070       9.287884
       4.325180       8.567270       9.461403
       4.355209       7.946837       9.520491
       4.385238       7.277813       9.365872
       4.415267       6.705070       8.952073
       4.445296       6.402264       8.365626
       4.475325       6.419697       7.813571
       4.505354       6.640659       7.451411
       4.535383       6.922003       7.287239
       4.565412       7.213161       7.275134
       4.595441       7.492626       7.423752
       4.625470       7.680417       7.743236
       4.655499       7.681392       8.159938
       4.685529       7.489941       8.536885
       4.715558       7.205436       8.793889
       4.745587       6.923459       8.963218
       4.775616       6.646210       9.116983
       4.805645       6.311197       9.257217
       4.835674       5.903710       9.304025
       4.865703       5.508854       9.189038
       4.895732       5.256298       8.949655
       4.925761       5.199759       8.722998
       4.955790       5.274210       8.636500
       4.985819       5.353796       8.739273
       5.015848       5.307941       8.983780
       5.045877       5.083719       9.244484
       5.075906       4.725730       9.409668
       5.105935       4.336340       9.430298
       5.135964       4.013266       9.352789
       5.165993       3.768942       9.269414
       5.196022       3.544769       9.226374
       5.226051       3.284632       9.204668
       5.256080       2.967642       9.153055
       5.286109       2.621722       9.016648
       5.316138       2.311740       8.777797
       5.346167       2.104172       8.473481
       5.376196       2.013317       8.189673
       5.406225       1.974815       7.977428
       5.436254       1.940409       7.811341
       5.466283       1.913318       7.673515
       5.496312       1.885656       7.570975
       5.526341       1.839015       7.492003
       5.556370       1.776159       7.417907
       5.586399       1.705855       7.346254
       5.616428       1.627310       7.276525
       5.646457       1.548148       7.201004
       5.676486       1.486517       7.139112
       5.706516       1.408369       7.129062
       5.736545       1.247286       7.135536
       5.766574       1.013178       7.073263
       5.796603       0.780783       6.909356
       5.826632       0.613961       6.677318
       5.856661       0.530266       6.437624
       5.886690       0.501675       6.241152
       5.916719       0.475104       6.096858
       5.946748       0.422152       5.971179
       5.976777       0.355989       5.839633
       6.006806       0.285098       5.710246
       6.036835       0.190243       5.582017
       6.066864       0.063682       5.423694
       6.096893      -0.070861       5.207470
       6.126922      -0.177203       4.925858
       6.156951      -0.215635       4.595545
       6.186980      -0.168092       4.257604
       6.217009      -0.040495       3.946772
       6.247038       0.154282       3.696320
       6.277067       0.378121       3.537517
       6.307096       0.572070       3.466253
       6.337125       0.698914       3.434983
       6.367154       0.768049       3.392084
       6.397183       0.811122       3.311917
       6.427212       0.865339       3.189296
       6.457241       0.967317       3.047928
       6.487270       1.121437       2.936258
       6.517299       1.291073       2.886272
       6.547328       1.432288       2.888887
       6.577357       1.529496       2.910762
       6.607386       1.593454       2.931802
       6.637415       1.628183       2.949813
       6.667444       1.628368       2.951012
       6.697473       1.606988       2.914592
       6.727503       1.585522       2.833732
       6.757532       1.589527       2.707620
