  # energy grid [eV]     epsr     epsi
       0.001000       6.548427       0.000031
       0.031029       6.548578       0.000977
       0.061058       6.549013       0.001924
       0.091087       6.549732       0.002871
       0.121116       6.550735       0.003819
       0.151145       6.552022       0.004769
       0.181174       6.553594       0.005722
       0.211203       6.555453       0.006676
       0.241232       6.557598       0.007634
       0.271261       6.560031       0.008596
       0.301290       6.562752       0.009561
       0.331319       6.565763       0.010530
       0.361348       6.569066       0.011505
       0.391377       6.572662       0.012485
       0.421406       6.576552       0.013470
       0.451435       6.580738       0.014461
       0.481464       6.585223       0.015460
       0.511493       6.590008       0.016465
       0.541523       6.595095       0.017478
       0.571552       6.600488       0.018500
       0.601581       6.606187       0.019530
       0.631610       6.612197       0.020569
       0.661639       6.618520       0.021618
       0.691668       6.625159       0.022678
       0.721697       6.632116       0.023748
       0.751726       6.639397       0.024830
       0.781755       6.647003       0.025925
       0.811784       6.654940       0.027032
       0.841813       6.663210       0.028152
       0.871842       6.671817       0.029287
       0.901871       6.680767       0.030437
       0.931900       6.690064       0.031602
       0.961929       6.699712       0.032783
       0.991958       6.709717       0.033982
       1.021987       6.720083       0.035198
       1.052016       6.730816       0.036433
       1.082045       6.741922       0.037687
       1.112074       6.753407       0.038962
       1.142103       6.765277       0.040259
       1.172132       6.777538       0.041577
       1.202161       6.790198       0.042919
       1.232190       6.803263       0.044286
       1.262219       6.816741       0.045678
       1.292248       6.830640       0.047096
       1.322277       6.844967       0.048542
       1.352306       6.859732       0.050018
       1.382335       6.874942       0.051523
       1.412364       6.890608       0.053061
       1.442393       6.906739       0.054631
       1.472422       6.923345       0.056237
       1.502451       6.940437       0.057878
       1.532480       6.958025       0.059557
       1.562510       6.976122       0.061276
       1.592539       6.994738       0.063037
       1.622568       7.013888       0.064840
       1.652597       7.033584       0.066690
       1.682626       7.053839       0.068586
       1.712655       7.074669       0.070533
       1.742684       7.096089       0.072532
       1.772713       7.118114       0.074586
       1.802742       7.140762       0.076697
       1.832771       7.164049       0.078868
       1.862800       7.187994       0.081103
       1.892829       7.212616       0.083404
       1.922858       7.237936       0.085776
       1.952887       7.263975       0.088221
       1.982916       7.290755       0.090743
       2.012945       7.318300       0.093347
       2.042974       7.346634       0.096037
       2.073003       7.375785       0.098817
       2.103032       7.405779       0.101694
       2.133061       7.436645       0.104671
       2.163090       7.468415       0.107756
       2.193119       7.501120       0.110953
       2.223148       7.534796       0.114271
       2.253177       7.569478       0.117715
       2.283206       7.605206       0.121295
       2.313235       7.642021       0.125018
       2.343264       7.679965       0.128893
       2.373293       7.719086       0.132930
       2.403322       7.759432       0.137140
       2.433351       7.801056       0.141535
       2.463380       7.844015       0.146128
       2.493409       7.888367       0.150931
       2.523438       7.934178       0.155962
       2.553467       7.981516       0.161235
       2.583496       8.030455       0.166770
       2.613526       8.081073       0.172587
       2.643555       8.133458       0.178707
       2.673584       8.187699       0.185157
       2.703613       8.243898       0.191964
       2.733642       8.302161       0.199157
