  # energy grid [eV]     epsr     epsi
       0.001000       6.548802       0.000031
       0.031029       6.548953       0.000977
       0.061058       6.549388       0.001924
       0.091087       6.550107       0.002871
       0.121116       6.551110       0.003820
       0.151145       6.552397       0.004770
       0.181174       6.553970       0.005722
       0.211203       6.555828       0.006677
       0.241232       6.557974       0.007635
       0.271261       6.560407       0.008597
       0.301290       6.563128       0.009562
       0.331319       6.566140       0.010532
       0.361348       6.569443       0.011506
       0.391377       6.573040       0.012486
       0.421406       6.576930       0.013472
       0.451435       6.581117       0.014463
       0.481464       6.585602       0.015462
       0.511493       6.590388       0.016467
       0.541523       6.595476       0.017481
       0.571552       6.600869       0.018502
       0.601581       6.606569       0.019532
       0.631610       6.612580       0.020572
       0.661639       6.618904       0.021621
       0.691668       6.625543       0.022681
       0.721697       6.632502       0.023751
       0.751726       6.639783       0.024834
       0.781755       6.647391       0.025928
       0.811784       6.655328       0.027035
       0.841813       6.663599       0.028156
       0.871842       6.672208       0.029291
       0.901871       6.681159       0.030441
       0.931900       6.690457       0.031606
       0.961929       6.700106       0.032787
       0.991958       6.710112       0.033986
       1.021987       6.720480       0.035202
       1.052016       6.731214       0.036438
       1.082045       6.742322       0.037692
       1.112074       6.753808       0.038967
       1.142103       6.765680       0.040264
       1.172132       6.777943       0.041583
       1.202161       6.790604       0.042925
       1.232190       6.803671       0.044292
       1.262219       6.817151       0.045684
       1.292248       6.831051       0.047102
       1.322277       6.845380       0.048549
       1.352306       6.860147       0.050024
       1.382335       6.875359       0.051530
       1.412364       6.891027       0.053068
       1.442393       6.907160       0.054639
       1.472422       6.923769       0.056244
       1.502451       6.940863       0.057886
       1.532480       6.958453       0.059565
       1.562510       6.976552       0.061284
       1.592539       6.995171       0.063045
       1.622568       7.014323       0.064849
       1.652597       7.034022       0.066698
       1.682626       7.054280       0.068596
       1.712655       7.075113       0.070542
       1.742684       7.096536       0.072542
       1.772713       7.118564       0.074596
       1.802742       7.141214       0.076707
       1.832771       7.164504       0.078879
       1.862800       7.188452       0.081114
       1.892829       7.213078       0.083416
       1.922858       7.238401       0.085787
       1.952887       7.264444       0.088232
       1.982916       7.291227       0.090755
       2.012945       7.318776       0.093359
       2.042974       7.347114       0.096050
       2.073003       7.376269       0.098831
       2.103032       7.406267       0.101708
       2.133061       7.437137       0.104685
       2.163090       7.468911       0.107770
       2.193119       7.501621       0.110968
       2.223148       7.535302       0.114286
       2.253177       7.569989       0.117731
