  # energy grid [eV]     epsr     epsi
       0.001000       0.000299       0.000001
       0.031029       0.000299       0.000000
       0.061058       0.000299       0.000000
       0.091087       0.000299       0.000000
       0.121116       0.000299       0.000000
       0.151145       0.000299       0.000000
       0.181174       0.000299      -0.000000
       0.211203       0.000299      -0.000000
       0.241232       0.000298      -0.000000
       0.271261       0.000298      -0.000000
       0.301290       0.000298      -0.000000
       0.331319       0.000297      -0.000001
       0.361348       0.000297      -0.000001
       0.391377       0.000297      -0.000001
       0.421406       0.000296      -0.000001
       0.451435       0.000296      -0.000001
       0.481464       0.000295      -0.000001
       0.511493       0.000295      -0.000001
       0.541523       0.000294      -0.000001
       0.571552       0.000294      -0.000002
       0.601581       0.000293      -0.000002
       0.631610       0.000292      -0.000002
       0.661639       0.000292      -0.000002
       0.691668       0.000291      -0.000002
       0.721697       0.000290      -0.000002
       0.751726       0.000289      -0.000002
       0.781755       0.000288      -0.000002
       0.811784       0.000287      -0.000003
       0.841813       0.000287      -0.000003
       0.871842       0.000285      -0.000003
       0.901871       0.000284      -0.000003
       0.931900       0.000283      -0.000003
       0.961929       0.000282      -0.000003
       0.991958       0.000281      -0.000004
       1.021987       0.000280      -0.000004
       1.052016       0.000278      -0.000004
       1.082045       0.000277      -0.000004
       1.112074       0.000275      -0.000004
       1.142103       0.000274      -0.000005
       1.172132       0.000272      -0.000005
       1.202161       0.000271      -0.000005
       1.232190       0.000269      -0.000005
       1.262219       0.000267      -0.000006
       1.292248       0.000265      -0.000006
       1.322277       0.000263      -0.000006
       1.352306       0.000261      -0.000007
       1.382335       0.000259      -0.000007
       1.412364       0.000257      -0.000007
       1.442393       0.000254      -0.000007
       1.472422       0.000252      -0.000008
       1.502451       0.000249      -0.000008
       1.532480       0.000247      -0.000009
       1.562510       0.000244      -0.000009
       1.592539       0.000241      -0.000009
       1.622568       0.000238      -0.000010
       1.652597       0.000235      -0.000010
       1.682626       0.000232      -0.000011
       1.712655       0.000228      -0.000011
       1.742684       0.000225      -0.000012
       1.772713       0.000221      -0.000012
       1.802742       0.000217      -0.000013
       1.832771       0.000213      -0.000014
       1.862800       0.000208      -0.000014
       1.892829       0.000204      -0.000015
       1.922858       0.000199      -0.000016
       1.952887       0.000194      -0.000016
       1.982916       0.000189      -0.000017
       2.012945       0.000184      -0.000018
       2.042974       0.000178      -0.000019
       2.073003       0.000172      -0.000020
       2.103032       0.000166      -0.000021
       2.133061       0.000159      -0.000022
       2.163090       0.000152      -0.000023
       2.193119       0.000145      -0.000024
       2.223148       0.000138      -0.000026
       2.253177       0.000130      -0.000027
       2.283206       0.000121      -0.000028
       2.313235       0.000113      -0.000030
       2.343264       0.000103      -0.000032
       2.373293       0.000093      -0.000033
       2.403322       0.000083      -0.000035
       2.433351       0.000072      -0.000037
       2.463380       0.000061      -0.000039
       2.493409       0.000049      -0.000042
       2.523438       0.000036      -0.000044
       2.553467       0.000022      -0.000047
       2.583496       0.000008      -0.000050
       2.613526      -0.000008      -0.000053
       2.643555      -0.000024      -0.000056
       2.673584      -0.000041      -0.000060
       2.703613      -0.000059      -0.000064
       2.733642      -0.000079      -0.000068
       2.763671      -0.000100      -0.000073
       2.793700      -0.000122      -0.000078
       2.823729      -0.000146      -0.000083
       2.853758      -0.000171      -0.000089
       2.883787      -0.000199      -0.000096
       2.913816      -0.000228      -0.000103
       2.943845      -0.000259      -0.000112
       2.973874      -0.000293      -0.000121
       3.003903      -0.000330      -0.000131
       3.033932      -0.000370      -0.000142
       3.063961      -0.000413      -0.000154
       3.093990      -0.000459      -0.000168
       3.124019      -0.000510      -0.000184
       3.154048      -0.000566      -0.000202
       3.184077      -0.000626      -0.000222
       3.214106      -0.000693      -0.000245
       3.244135      -0.000767      -0.000272
       3.274164      -0.000848      -0.000303
       3.304193      -0.000939      -0.000338
       3.334222      -0.001041      -0.000379
       3.364251      -0.001156      -0.000427
       3.394280      -0.001288      -0.000482
       3.424309      -0.001445      -0.000548
       3.454338      -0.001637      -0.000631
       3.484367      -0.001880      -0.000752
       3.514396      -0.002173      -0.000956
       3.544425      -0.002478      -0.001281
       3.574454      -0.002749      -0.001738
       3.604483      -0.002933      -0.002336
       3.634513      -0.002951      -0.003048
       3.664542      -0.002753      -0.003788
       3.694571      -0.002351      -0.004476
       3.724600      -0.001758      -0.005039
       3.754629      -0.001056      -0.005386
       3.784658      -0.000384      -0.005549
       3.814687       0.000282      -0.005655
       3.844716       0.001096      -0.005593
       3.874745       0.001846      -0.005069
       3.904774       0.002074      -0.004303
       3.934803       0.001890      -0.003716
       3.964832       0.001403      -0.003312
       3.994861       0.000551      -0.003376
       4.024890      -0.000220      -0.004212
       4.054919      -0.000449      -0.005627
       4.084948       0.000144      -0.007377
       4.114977       0.001911      -0.008935
       4.145006       0.004600      -0.009357
       4.175035       0.007181      -0.008235
       4.205064       0.008644      -0.006098
       4.235093       0.008883      -0.004092
       4.265122       0.008720      -0.002555
       4.295151       0.008202      -0.001028
       4.325180       0.006858       0.000046
       4.355209       0.005366      -0.000205
       4.385238       0.005064      -0.001278
       4.415267       0.005847      -0.001737
       4.445296       0.006707      -0.001304
       4.475325       0.007203      -0.000289
       4.505354       0.007080       0.001101
       4.535383       0.005962       0.002449
       4.565412       0.003953       0.002806
       4.595441       0.002112       0.001650
       4.625470       0.001495      -0.000485
       4.655499       0.002470      -0.002504
       4.685529       0.004470      -0.003311
       4.715558       0.006259      -0.002639
       4.745587       0.006791      -0.001352
       4.775616       0.006423      -0.000996
       4.805645       0.006917      -0.001616
       4.835674       0.008652      -0.001463
       4.865703       0.010150       0.000231
       4.895732       0.010259       0.002508
       4.925761       0.009339       0.004077
       4.955790       0.008437       0.004824
       4.985819       0.007965       0.005351
       5.015848       0.007706       0.006247
       5.045877       0.006957       0.007627
       5.075906       0.005199       0.008737
       5.105935       0.003081       0.008653
       5.135964       0.001736       0.007723
       5.165993       0.001142       0.007048
       5.196022       0.000317       0.006741
       5.226051      -0.000839       0.005883
       5.256080      -0.001407       0.004276
       5.286109      -0.000913       0.002803
       5.316138      -0.000113       0.002151
       5.346167       0.000397       0.001698
       5.376196       0.001229       0.001159
       5.406225       0.002479       0.001252
       5.436254       0.003328       0.002195
       5.466283       0.003314       0.003241
       5.496312       0.002934       0.003799
       5.526341       0.002742       0.004139
       5.556370       0.002538       0.004740
       5.586399       0.001833       0.005434
       5.616428       0.000629       0.005664
       5.646457      -0.000579       0.005157
       5.676486      -0.001355       0.004125
       5.706516      -0.001557       0.002849
       5.736545      -0.001062       0.001639
       5.766574      -0.000029       0.000958
       5.796603       0.001022       0.000981
       5.826632       0.001708       0.001360
       5.856661       0.002193       0.001780
       5.886690       0.002586       0.002375
       5.916719       0.002668       0.003142
       5.946748       0.002358       0.003822
       5.976777       0.001847       0.004170
       6.006806       0.001425       0.004255
       6.036835       0.001105       0.004237
       6.066864       0.000968       0.004108
       6.096893       0.001118       0.004207
       6.126922       0.001019       0.004750
       6.156951       0.000380       0.005134
       6.186980      -0.000290       0.005060
       6.217009      -0.000763       0.004835
       6.247038      -0.001171       0.004572
       6.277067      -0.001529       0.004166
       6.307096      -0.001627       0.003630
       6.337125      -0.001415       0.003312
       6.367154      -0.001330       0.003363
       6.397183      -0.001602       0.003342
       6.427212      -0.001866       0.002982
       6.457241      -0.001860       0.002498
       6.487270      -0.001602       0.002102
       6.517299      -0.001214       0.001951
       6.547328      -0.000929       0.002018
       6.577357      -0.000767       0.002114
       6.607386      -0.000613       0.002225
       6.637415      -0.000481       0.002464
       6.667444      -0.000580       0.002832
       6.697473      -0.000972       0.003006
       6.727503      -0.001310       0.002851
       6.757532      -0.001421       0.002624
       6.787561      -0.001423       0.002481
       6.817590      -0.001414       0.002415
       6.847619      -0.001434       0.002388
       6.877648      -0.001478       0.002369
       6.907677      -0.001558       0.002368
       6.937706      -0.001711       0.002323
       6.967735      -0.001853       0.002166
       6.997764      -0.001881       0.001965
       7.027793      -0.001830       0.001847
       7.057822      -0.001844       0.001821
       7.087851      -0.001973       0.001733
       7.117880      -0.002072       0.001477
       7.147909      -0.001982       0.001161
       7.177938      -0.001734       0.000964
       7.207967      -0.001469       0.000944
       7.237996      -0.001316       0.001051
       7.268025      -0.001327       0.001120
       7.298054      -0.001336       0.001011
       7.328083      -0.001131       0.000853
       7.358112      -0.000764       0.000915
       7.388141      -0.000513       0.001244
