  # energy grid [eV]     epsr     epsi
       0.001000      -0.000207       0.000000
       0.031029      -0.000207       0.000000
       0.061058      -0.000207       0.000000
       0.091087      -0.000207       0.000000
       0.121116      -0.000207       0.000000
       0.151145      -0.000207       0.000000
       0.181174      -0.000207       0.000000
       0.211203      -0.000207       0.000000
       0.241232      -0.000207       0.000000
       0.271261      -0.000207       0.000000
       0.301290      -0.000207       0.000000
       0.331319      -0.000207       0.000000
       0.361348      -0.000207       0.000000
       0.391377      -0.000207       0.000000
       0.421406      -0.000207       0.000000
       0.451435      -0.000207       0.000000
       0.481464      -0.000207       0.000000
       0.511493      -0.000207       0.000000
       0.541523      -0.000207       0.000000
       0.571552      -0.000207       0.000000
       0.601581      -0.000206       0.000000
       0.631610      -0.000206       0.000000
       0.661639      -0.000206       0.000000
       0.691668      -0.000206       0.000000
       0.721697      -0.000206       0.000000
       0.751726      -0.000206       0.000000
       0.781755      -0.000206       0.000001
       0.811784      -0.000206       0.000001
       0.841813      -0.000205       0.000001
       0.871842      -0.000205       0.000001
       0.901871      -0.000205       0.000001
       0.931900      -0.000205       0.000001
       0.961929      -0.000205       0.000001
       0.991958      -0.000205       0.000001
       1.021987      -0.000204       0.000001
       1.052016      -0.000204       0.000001
       1.082045      -0.000204       0.000001
       1.112074      -0.000204       0.000001
       1.142103      -0.000203       0.000001
       1.172132      -0.000203       0.000001
       1.202161      -0.000203       0.000001
       1.232190      -0.000203       0.000001
       1.262219      -0.000202       0.000001
       1.292248      -0.000202       0.000001
       1.322277      -0.000202       0.000001
       1.352306      -0.000201       0.000001
       1.382335      -0.000201       0.000002
       1.412364      -0.000200       0.000002
       1.442393      -0.000200       0.000002
       1.472422      -0.000199       0.000002
       1.502451      -0.000199       0.000002
       1.532480      -0.000198       0.000002
       1.562510      -0.000198       0.000002
       1.592539      -0.000197       0.000002
       1.622568      -0.000196       0.000002
       1.652597      -0.000196       0.000002
       1.682626      -0.000195       0.000003
       1.712655      -0.000194       0.000003
       1.742684      -0.000193       0.000003
       1.772713      -0.000193       0.000003
       1.802742      -0.000192       0.000003
       1.832771      -0.000191       0.000003
       1.862800      -0.000190       0.000004
       1.892829      -0.000189       0.000004
       1.922858      -0.000187       0.000004
       1.952887      -0.000186       0.000004
       1.982916      -0.000185       0.000005
       2.012945      -0.000183       0.000005
       2.042974      -0.000182       0.000005
       2.073003      -0.000180       0.000006
       2.103032      -0.000179       0.000006
       2.133061      -0.000177       0.000006
       2.163090      -0.000175       0.000007
       2.193119      -0.000173       0.000007
       2.223148      -0.000171       0.000008
       2.253177      -0.000169       0.000008
       2.283206      -0.000166       0.000009
       2.313235      -0.000164       0.000009
       2.343264      -0.000161       0.000010
       2.373293      -0.000158       0.000010
       2.403322      -0.000155       0.000011
       2.433351      -0.000151       0.000012
       2.463380      -0.000148       0.000013
       2.493409      -0.000144       0.000014
       2.523438      -0.000140       0.000015
       2.553467      -0.000136       0.000016
       2.583496      -0.000131       0.000017
       2.613526      -0.000126       0.000018
       2.643555      -0.000120       0.000019
       2.673584      -0.000114       0.000021
       2.703613      -0.000108       0.000023
       2.733642      -0.000101       0.000024
       2.763671      -0.000094       0.000027
       2.793700      -0.000086       0.000029
       2.823729      -0.000077       0.000031
       2.853758      -0.000068       0.000034
       2.883787      -0.000057       0.000037
       2.913816      -0.000046       0.000041
       2.943845      -0.000034       0.000044
       2.973874      -0.000021       0.000049
       3.003903      -0.000006       0.000054
       3.033932       0.000010       0.000059
       3.063961       0.000028       0.000066
       3.093990       0.000048       0.000073
       3.124019       0.000069       0.000082
       3.154048       0.000094       0.000092
       3.184077       0.000121       0.000104
       3.214106       0.000151       0.000117
       3.244135       0.000185       0.000134
       3.274164       0.000224       0.000153
       3.304193       0.000268       0.000177
       3.334222       0.000318       0.000206
       3.364251       0.000376       0.000242
       3.394280       0.000444       0.000288
       3.424309       0.000523       0.000347
       3.454338       0.000617       0.000428
       3.484367       0.000725       0.000542
       3.514396       0.000841       0.000710
       3.544425       0.000942       0.000948
       3.574454       0.000986       0.001269
       3.604483       0.000913       0.001648
       3.634513       0.000690       0.001996
       3.664542       0.000395       0.002231
       3.694571       0.000117       0.002401
       3.724600      -0.000175       0.002584
       3.754629      -0.000566       0.002755
       3.784658      -0.001054       0.002798
       3.814687      -0.001513       0.002682
       3.844716      -0.001891       0.002509
       3.874745      -0.002266       0.002319
       3.904774      -0.002673       0.002032
       3.934803      -0.003035       0.001584
       3.964832      -0.003275       0.000979
       3.994861      -0.003252       0.000207
       4.024890      -0.002748      -0.000492
       4.054919      -0.001935      -0.000665
       4.084948      -0.001369      -0.000245
       4.114977      -0.001396       0.000308
       4.145006      -0.001791       0.000511
       4.175035      -0.002143       0.000345
       4.205064      -0.002296       0.000034
       4.235093      -0.002338      -0.000301
       4.265122      -0.002223      -0.000745
       4.295151      -0.001733      -0.001099
       4.325180      -0.001114      -0.000934
       4.355209      -0.000951      -0.000450
       4.385238      -0.001111      -0.000228
       4.415267      -0.001185      -0.000153
       4.445296      -0.001324      -0.000058
       4.475325      -0.001501      -0.000144
       4.505354      -0.001496      -0.000295
       4.535383      -0.001434      -0.000323
       4.565412      -0.001430      -0.000326
       4.595441      -0.001408      -0.000311
       4.625470      -0.001519      -0.000227
       4.655499      -0.001768      -0.000420
       4.685529      -0.001638      -0.000842
       4.715558      -0.001196      -0.000894
       4.745587      -0.001004      -0.000623
       4.775616      -0.001029      -0.000481
       4.805645      -0.000909      -0.000380
       4.835674      -0.000848       0.000047
       4.865703      -0.001313       0.000529
       4.895732      -0.002134       0.000473
       4.925761      -0.002675      -0.000205
       4.955790      -0.002598      -0.001006
       4.985819      -0.002096      -0.001506
       5.015848      -0.001427      -0.001538
       5.045877      -0.001053      -0.001029
       5.075906      -0.001353      -0.000578
       5.105935      -0.001768      -0.000710
       5.135964      -0.001787      -0.001031
       5.165993      -0.001601      -0.001132
       5.196022      -0.001496      -0.001004
       5.226051      -0.001661      -0.000816
       5.256080      -0.002057      -0.000897
       5.286109      -0.002276      -0.001356
       5.316138      -0.002103      -0.001798
       5.346167      -0.001814      -0.001990
       5.376196      -0.001563      -0.002059
       5.406225      -0.001310      -0.001997
       5.436254      -0.001244      -0.001753
       5.466283      -0.001498      -0.001620
       5.496312      -0.001816      -0.001815
       5.526341      -0.001971      -0.002247
       5.556370      -0.001866      -0.002782
       5.586399      -0.001478      -0.003242
       5.616428      -0.000905      -0.003470
       5.646457      -0.000342      -0.003400
       5.676486       0.000029      -0.003157
       5.706516       0.000210      -0.002921
       5.736545       0.000307      -0.002810
       5.766574       0.000514      -0.002775
       5.796603       0.000797      -0.002590
       5.826632       0.000930      -0.002283
       5.856661       0.000922      -0.002062
       5.886690       0.000957      -0.001941
       5.916719       0.001065      -0.001744
       5.946748       0.001051      -0.001419
       5.976777       0.000828      -0.001178
       6.006806       0.000585      -0.001142
       6.036835       0.000438      -0.001183
       6.066864       0.000325      -0.001240
       6.096893       0.000234      -0.001343
       6.126922       0.000207      -0.001498
       6.156951       0.000281      -0.001651
       6.186980       0.000425      -0.001741
       6.217009       0.000580      -0.001758
       6.247038       0.000715      -0.001726
       6.277067       0.000819      -0.001683
       6.307096       0.000939      -0.001652
       6.337125       0.001098      -0.001568
       6.367154       0.001218      -0.001402
       6.397183       0.001270      -0.001215
       6.427212       0.001270      -0.001017
       6.457241       0.001187      -0.000818
       6.487270       0.001015      -0.000697
       6.517299       0.000841      -0.000694
       6.547328       0.000726      -0.000767
       6.577357       0.000690      -0.000873
       6.607386       0.000739      -0.000954
       6.637415       0.000807      -0.000960
       6.667444       0.000834      -0.000946
       6.697473       0.000866      -0.000963
       6.727503       0.000947      -0.000965
       6.757532       0.001034      -0.000906
       6.787561       0.001076      -0.000812
       6.817590       0.001084      -0.000728
       6.847619       0.001081      -0.000647
       6.877648       0.001050      -0.000570
       6.907677       0.001011      -0.000523
       6.937706       0.000985      -0.000476
       6.967735       0.000931      -0.000419
       6.997764       0.000851      -0.000400
       7.027793       0.000786      -0.000410
       7.057822       0.000717      -0.000436
       7.087851       0.000652      -0.000516
       7.117880       0.000653      -0.000644
       7.147909       0.000751      -0.000757
       7.177938       0.000905      -0.000783
       7.207967       0.001034      -0.000717
       7.237996       0.001096      -0.000616
       7.268025       0.001102      -0.000531
