  # energy grid [eV]     epsr     epsi
      25.165326       0.204784       0.035806
      25.195355       0.208487       0.035500
      25.225384       0.212314       0.035071
      25.255413       0.216224       0.034627
      25.285442       0.220150       0.034195
      25.315471       0.224034       0.033736
      25.345501       0.227912       0.033163
      25.375530       0.231905       0.032483
      25.405559       0.236072       0.031816
      25.435588       0.240362       0.031262
      25.465617       0.244706       0.030866
      25.495646       0.249028       0.030650
      25.525675       0.253220       0.030591
      25.555704       0.257222       0.030564
      25.585733       0.261112       0.030449
      25.615762       0.265029       0.030266
      25.645791       0.269000       0.030136
      25.675820       0.272951       0.030129
      25.705849       0.276788       0.030237
      25.735878       0.280466       0.030389
      25.765907       0.284009       0.030539
      25.795936       0.287407       0.030716
      25.825965       0.290549       0.030880
      25.855994       0.293387       0.030820
      25.886023       0.296136       0.030329
      25.916052       0.299101       0.029474
      25.946081       0.302418       0.028508
      25.976110       0.305996       0.027692
      26.006139       0.309579       0.027089
      26.036168       0.313019       0.026519
      26.066197       0.316415       0.025812
      26.096226       0.319934       0.024987
      26.126255       0.323624       0.024183
      26.156284       0.327420       0.023474
      26.186313       0.331281       0.022871
      26.216342       0.335185       0.022406
      26.246371       0.339057       0.022122
      26.276400       0.342766       0.021983
      26.306429       0.346251       0.021820
      26.336458       0.349648       0.021481
      26.366487       0.353128       0.021028
      26.396517       0.356704       0.020584
      26.426546       0.360328       0.020195
      26.456575       0.363962       0.019872
      26.486604       0.367576       0.019610
      26.516633       0.371153       0.019386
      26.546662       0.374700       0.019188
      26.576691       0.378207       0.019022
      26.606720       0.381650       0.018849
      26.636749       0.385090       0.018619
      26.666778       0.388609       0.018397
      26.696807       0.392169       0.018299
      26.726836       0.395643       0.018339
      26.756865       0.398955       0.018431
      26.786894       0.402110       0.018482
      26.816923       0.405147       0.018414
      26.846952       0.408166       0.018175
      26.876981       0.411287       0.017819
      26.907010       0.414526       0.017462
      26.937039       0.417812       0.017154
      26.967068       0.421111       0.016864
      26.997097       0.424452       0.016581
      27.027126       0.427853       0.016348
      27.057155       0.431282       0.016214
      27.087184       0.434677       0.016184
      27.117213       0.438001       0.016227
      27.147242       0.441244       0.016318
      27.177271       0.444384       0.016436
      27.207300       0.447410       0.016533
      27.237329       0.450343       0.016569
      27.267358       0.453193       0.016506
      27.297387       0.456026       0.016272
      27.327416       0.458983       0.015882
      27.357445       0.462148       0.015481
      27.387474       0.465451       0.015211
      27.417504       0.468761       0.015108
      27.447533       0.471986       0.015111
      27.477562       0.475110       0.015123
      27.507591       0.478202       0.015090
      27.537620       0.481325       0.015056
      27.567649       0.484444       0.015078
      27.597678       0.487516       0.015129
      27.627707       0.490559       0.015186
      27.657736       0.493574       0.015267
      27.687765       0.496527       0.015361
      27.717794       0.499427       0.015415
      27.747823       0.502323       0.015430
      27.777852       0.505220       0.015429
      27.807881       0.508124       0.015407
      27.837910       0.511054       0.015386
      27.867939       0.513989       0.015389
      27.897968       0.516923       0.015393
      27.927997       0.519897       0.015414
      27.958026       0.522906       0.015528
      27.988055       0.525856       0.015783
      28.018084       0.528631       0.016136
      28.048113       0.531162       0.016453
      28.078142       0.533503       0.016564
      28.108171       0.535829       0.016374
      28.138200       0.538344       0.015953
      28.168229       0.541123       0.015495
      28.198258       0.544086       0.015155
      28.228287       0.547098       0.014975
      28.258316       0.550068       0.014902
      28.288345       0.552983       0.014868
      28.318374       0.555860       0.014842
      28.348403       0.558708       0.014810
      28.378432       0.561557       0.014751
      28.408461       0.564449       0.014689
      28.438490       0.567376       0.014691
      28.468520       0.570257       0.014771
      28.498549       0.573047       0.014847
      28.528578       0.575815       0.014851
      28.558607       0.578645       0.014828
      28.588636       0.581518       0.014871
      28.618665       0.584343       0.014986
      28.648694       0.587095       0.015100
      28.678723       0.589817       0.015190
      28.708752       0.592506       0.015271
      28.738781       0.595147       0.015304
      28.768810       0.597799       0.015250
      28.798839       0.600531       0.015153
      28.828868       0.603339       0.015083
      28.858897       0.606187       0.015076
      28.888926       0.609031       0.015151
      28.918955       0.611804       0.015293
      28.948984       0.614471       0.015418
      28.979013       0.617098       0.015454
      29.009042       0.619762       0.015415
      29.039071       0.622504       0.015359
      29.069100       0.625314       0.015358
      29.099129       0.628115       0.015451
      29.129158       0.630839       0.015598
      29.159187       0.633479       0.015738
      29.189216       0.636045       0.015835
      29.219245       0.638565       0.015843
      29.249274       0.641099       0.015746
      29.279303       0.643703       0.015569
      29.309332       0.646413       0.015369
      29.339361       0.649207       0.015223
      29.369390       0.652009       0.015152
      29.399419       0.654774       0.015111
      29.429448       0.657516       0.015060
      29.459477       0.660251       0.014999
      29.489507       0.662972       0.014929
      29.519536       0.665669       0.014828
      29.549565       0.668356       0.014654
      29.579594       0.671100       0.014390
      29.609623       0.673958       0.014084
      29.639652       0.676931       0.013798
      29.669681       0.679995       0.013577
      29.699710       0.683110       0.013450
      29.729739       0.686226       0.013416
      29.759768       0.689305       0.013447
      29.789797       0.692338       0.013500
      29.819826       0.695347       0.013547
      29.849855       0.698352       0.013582
      29.879884       0.701377       0.013612
      29.909913       0.704426       0.013665
      29.939942       0.707471       0.013754
      29.969971       0.710493       0.013853
      30.000000       0.713511       0.013937
