  # energy grid [eV]     epsr     epsi
       0.001000       6.125413       0.000028
       0.031029       6.125548       0.000870
       0.061058       6.125935       0.001712
       0.091087       6.126574       0.002555
       0.121116       6.127467       0.003399
       0.151145       6.128613       0.004245
       0.181174       6.130013       0.005093
       0.211203       6.131667       0.005943
       0.241232       6.133576       0.006795
       0.271261       6.135741       0.007650
       0.301290       6.138163       0.008509
       0.331319       6.140844       0.009372
       0.361348       6.143783       0.010239
       0.391377       6.146983       0.011110
       0.421406       6.150445       0.011987
       0.451435       6.154171       0.012869
       0.481464       6.158161       0.013756
       0.511493       6.162419       0.014650
       0.541523       6.166946       0.015551
       0.571552       6.171744       0.016459
       0.601581       6.176815       0.017375
       0.631610       6.182161       0.018298
       0.661639       6.187786       0.019230
       0.691668       6.193691       0.020172
       0.721697       6.199880       0.021123
       0.751726       6.206356       0.022083
       0.781755       6.213121       0.023055
       0.811784       6.220178       0.024038
       0.841813       6.227532       0.025032
       0.871842       6.235186       0.026039
       0.901871       6.243144       0.027059
       0.931900       6.251409       0.028092
       0.961929       6.259985       0.029140
       0.991958       6.268878       0.030202
       1.021987       6.278091       0.031280
       1.052016       6.287630       0.032375
       1.082045       6.297498       0.033486
       1.112074       6.307703       0.034615
       1.142103       6.318248       0.035763
       1.172132       6.329140       0.036930
       1.202161       6.340384       0.038117
       1.232190       6.351987       0.039326
       1.262219       6.363955       0.040557
       1.292248       6.376296       0.041811
       1.322277       6.389015       0.043089
       1.352306       6.402120       0.044392
       1.382335       6.415620       0.045722
       1.412364       6.429521       0.047079
       1.442393       6.443833       0.048465
       1.472422       6.458564       0.049881
       1.502451       6.473724       0.051328
       1.532480       6.489321       0.052809
       1.562510       6.505367       0.054323
       1.592539       6.521871       0.055874
       1.622568       6.538844       0.057462
       1.652597       6.556298       0.059089
       1.682626       6.574244       0.060758
       1.712655       6.592696       0.062470
       1.742684       6.611666       0.064226
       1.772713       6.631169       0.066030
       1.802742       6.651217       0.067884
       1.832771       6.671828       0.069790
       1.862800       6.693016       0.071750
       1.892829       6.714798       0.073768
       1.922858       6.737191       0.075845
       1.952887       6.760215       0.077987
       1.982916       6.783887       0.080194
       2.012945       6.808229       0.082472
       2.042974       6.833261       0.084823
       2.073003       6.859007       0.087253
       2.103032       6.885489       0.089764
       2.133061       6.912733       0.092362
       2.163090       6.940765       0.095051
       2.193119       6.969613       0.097837
       2.223148       6.999307       0.100725
       2.253177       7.029876       0.103721
       2.283206       7.061355       0.106832
       2.313235       7.093778       0.110065
       2.343264       7.127183       0.113427
       2.373293       7.161608       0.116927
       2.403322       7.197095       0.120573
       2.433351       7.233689       0.124375
       2.463380       7.271437       0.128343
       2.493409       7.310390       0.132489
       2.523438       7.350602       0.136825
       2.553467       7.392131       0.141365
       2.583496       7.435037       0.146124
       2.613526       7.479389       0.151118
       2.643555       7.525256       0.156365
       2.673584       7.572716       0.161885
       2.703613       7.621851       0.167699
       2.733642       7.672751       0.173833
       2.763671       7.725512       0.180313
       2.793700       7.780239       0.187169
       2.823729       7.837044       0.194436
       2.853758       7.896053       0.202151
       2.883787       7.957400       0.210358
       2.913816       8.021233       0.219104
       2.943845       8.087713       0.228446
       2.973874       8.157019       0.238446
       3.003903       8.229347       0.249177
       3.033932       8.304915       0.260723
       3.063961       8.383965       0.273182
       3.093990       8.466765       0.286668
       3.124019       8.553618       0.301317
       3.154048       8.644861       0.317288
       3.184077       8.740876       0.334776
       3.214106       8.842096       0.354016
       3.244135       8.949012       0.375297
       3.274164       9.062185       0.398980
       3.304193       9.182256       0.425526
       3.334222       9.309956       0.455528
       3.364251       9.446109       0.489771
       3.394280       9.591626       0.529311
       3.424309       9.747448       0.575594
       3.454338       9.914400       0.630598
       3.484367      10.092849       0.696923
       3.514396      10.282143       0.777537
       3.544425      10.480350       0.874683
       3.574454      10.685836       0.988837
       3.604483      10.898789       1.120768
       3.634513      11.118844       1.272190
       3.664542      11.347143       1.444027
       3.694571      11.585939       1.641122
       3.724600      11.835216       1.869161
       3.754629      12.097190       2.138671
       3.784658      12.362686       2.469476
       3.814687      12.605843       2.873812
       3.844716      12.790582       3.346867
       3.874745      12.887138       3.849291
       3.904774      12.918586       4.329544
       3.934803      12.939432       4.793880
       3.964832      12.954419       5.294425
       3.994861      12.916162       5.851485
       4.024890      12.785447       6.436302
       4.054919      12.564168       7.009569
       4.084948      12.264816       7.569638
       4.114977      11.853071       8.108011
       4.145006      11.313276       8.547355
       4.175035      10.721332       8.812589
       4.205064      10.195268       8.920614
       4.235093       9.794691       8.983251
       4.265122       9.454048       9.106027
       4.295151       9.066794       9.287994
       4.325180       8.566945       9.461463
       4.355209       7.946493       9.520470
       4.385238       7.277486       9.365751
       4.415267       6.704826       8.951852
       4.445296       6.402163       8.365376
       4.475325       6.419718       7.813386
       4.505354       6.640727       7.451327
       4.535383       6.922070       7.287232
       4.565412       7.213219       7.275194
       4.595441       7.492652       7.423885
       4.625470       7.680370       7.743428
       4.655499       7.681248       8.160143
       4.685529       7.489708       8.537055
       4.715558       7.205141       8.793989
       4.745587       6.923154       8.963228
       4.775616       6.645952       9.116952
       4.805645       6.310939       9.257218
       4.835674       5.903357       9.304014
       4.865703       5.508421       9.188889
       4.895732       5.255926       8.949313
       4.925761       5.199569       8.722576
       4.955790       5.274140       8.636129
       4.985819       5.353779       8.738907
       5.015848       5.308051       8.983444
       5.045877       5.083886       9.244282
       5.075906       4.725861       9.409558
       5.105935       4.336435       9.430226
       5.135964       4.013343       9.352771
       5.165993       3.768918       9.269462
       5.196022       3.544594       9.226365
       5.226051       3.284379       9.204487
       5.256080       2.967469       9.152653
       5.286109       2.621797       9.016142
       5.316138       2.312060       8.777406
       5.346167       2.104564       8.473305
       5.376196       2.013648       8.189641
       5.406225       1.975080       7.977444
       5.436254       1.940657       7.811378
       5.466283       1.913578       7.673608
       5.496312       1.885896       7.571184
       5.526341       1.839125       7.492346
       5.556370       1.776026       7.418270
       5.586399       1.705491       7.346452
       5.616428       1.626874       7.276396
       5.646457       1.547961       7.200593
       5.676486       1.486640       7.138788
       5.706516       1.408507       7.128913
       5.736545       1.247381       7.135385
       5.766574       1.013337       7.073085
       5.796603       0.781027       6.909236
       5.826632       0.614236       6.677290
       5.856661       0.530532       6.437697
       5.886690       0.501871       6.241305
       5.916719       0.475219       6.097023
       5.946748       0.422226       5.971334
       5.976777       0.356030       5.839803
       6.006806       0.285067       5.710419
       6.036835       0.190151       5.582126
       6.066864       0.063605       5.423741
       6.096893      -0.070932       5.207518
       6.126922      -0.177319       4.925884
       6.156951      -0.215778       4.595480
       6.186980      -0.168161       4.257423
       6.217009      -0.040409       3.946588
       6.247038       0.154446       3.696243
       6.277067       0.378263       3.537533
       6.307096       0.572159       3.466297
       6.337125       0.698983       3.435013
       6.367154       0.768128       3.392123
       6.397183       0.811187       3.311981
       6.427212       0.865383       3.189364
       6.457241       0.967348       3.047998
       6.487270       1.121449       2.936334
       6.517299       1.291058       2.886335
       6.547328       1.432271       2.888925
       6.577357       1.529486       2.910793
       6.607386       1.593442       2.931831
       6.637415       1.628174       2.949837
       6.667444       1.628358       2.951046
       6.697473       1.606946       2.914626
       6.727503       1.585461       2.833713
       6.757532       1.589516       2.707558
       6.787561       1.649059       2.560414
       6.817590       1.760193       2.434645
       6.847619       1.892406       2.347378
       6.877648       2.022484       2.290326
       6.907677       2.145279       2.247686
       6.937706       2.268430       2.216233
       6.967735       2.386166       2.202948
       6.997764       2.487768       2.197040
       7.027793       2.582276       2.187499
       7.057822       2.674733       2.179788
       7.087851       2.759889       2.171078
       7.117880       2.844513       2.152733
       7.147909       2.940344       2.129758
       7.177938       3.047050       2.113298
       7.207967       3.157553       2.106418
       7.237996       3.268487       2.106662
       7.268025       3.379596       2.111906
       7.298054       3.492665       2.121101
       7.328083       3.609123       2.137207
       7.358112       3.724400       2.162592
