  # energy grid [eV]     epsr     epsi
       0.001000       6.548652       0.000031
       0.031029       6.548803       0.000977
       0.061058       6.549238       0.001924
       0.091087       6.549957       0.002871
       0.121116       6.550959       0.003820
       0.151145       6.552247       0.004770
       0.181174       6.553819       0.005722
       0.211203       6.555678       0.006677
       0.241232       6.557823       0.007635
       0.271261       6.560256       0.008596
       0.301290       6.562978       0.009562
       0.331319       6.565989       0.010531
       0.361348       6.569292       0.011506
       0.391377       6.572888       0.012486
       0.421406       6.576779       0.013471
       0.451435       6.580966       0.014463
       0.481464       6.585451       0.015461
       0.511493       6.590236       0.016467
       0.541523       6.595324       0.017480
       0.571552       6.600717       0.018501
       0.601581       6.606417       0.019531
       0.631610       6.612427       0.020571
       0.661639       6.618750       0.021620
       0.691668       6.625390       0.022680
       0.721697       6.632348       0.023750
       0.751726       6.639629       0.024833
       0.781755       6.647236       0.025927
       0.811784       6.655173       0.027034
       0.841813       6.663444       0.028155
       0.871842       6.672052       0.029290
       0.901871       6.681003       0.030439
       0.931900       6.690300       0.031604
       0.961929       6.699949       0.032786
       0.991958       6.709955       0.033984
       1.021987       6.720322       0.035201
       1.052016       6.731056       0.036436
       1.082045       6.742163       0.037691
       1.112074       6.753649       0.038966
       1.142103       6.765520       0.040262
       1.172132       6.777782       0.041581
       1.202161       6.790443       0.042923
       1.232190       6.803509       0.044290
       1.262219       6.816988       0.045682
       1.292248       6.830888       0.047100
       1.322277       6.845217       0.048547
       1.352306       6.859983       0.050022
       1.382335       6.875195       0.051528
       1.412364       6.890862       0.053065
       1.442393       6.906994       0.054636
       1.472422       6.923602       0.056241
       1.502451       6.940695       0.057883
       1.532480       6.958284       0.059562
       1.562510       6.976383       0.061282
       1.592539       6.995001       0.063042
       1.622568       7.014152       0.064846
       1.652597       7.033850       0.066695
       1.682626       7.054107       0.068592
       1.712655       7.074939       0.070539
       1.742684       7.096361       0.072538
       1.772713       7.118388       0.074592
       1.802742       7.141037       0.076704
       1.832771       7.164326       0.078875
       1.862800       7.188274       0.081110
       1.892829       7.212898       0.083412
       1.922858       7.238220       0.085783
       1.952887       7.264262       0.088229
       1.982916       7.291044       0.090751
       2.012945       7.318591       0.093355
       2.042974       7.346929       0.096046
       2.073003       7.376082       0.098827
       2.103032       7.406078       0.101703
       2.133061       7.436947       0.104681
       2.163090       7.468720       0.107766
       2.193119       7.501429       0.110964
       2.223148       7.535108       0.114282
       2.253177       7.569794       0.117727
       2.283206       7.605525       0.121306
       2.313235       7.642343       0.125029
       2.343264       7.680291       0.128905
       2.373293       7.719415       0.132943
       2.403322       7.759765       0.137154
       2.433351       7.801393       0.141549
       2.463380       7.844356       0.146142
       2.493409       7.888713       0.150946
       2.523438       7.934528       0.155977
       2.553467       7.981871       0.161251
       2.583496       8.030815       0.166786
       2.613526       8.081438       0.172604
       2.643555       8.133828       0.178725
       2.673584       8.188075       0.185176
       2.703613       8.244279       0.191983
       2.733642       8.302548       0.199177
       2.763671       8.362999       0.206793
       2.793700       8.425759       0.214870
       2.823729       8.490967       0.223450
       2.853758       8.558773       0.232583
       2.883787       8.629345       0.242326
       2.913816       8.702864       0.252742
       2.943845       8.779531       0.263905
       2.973874       8.859569       0.275900
       3.003903       8.943224       0.288826
       3.033932       9.030771       0.302799
       3.063961       9.122517       0.317956
       3.093990       9.218806       0.334461
       3.124019       9.320027       0.352510
       3.154048       9.426619       0.372344
       3.184077       9.539082       0.394257
       3.214106       9.657984       0.418620
       3.244135       9.783973       0.445906
       3.274164       9.917788       0.476728
       3.304193      10.060256       0.511899
       3.334222      10.212277       0.552517
       3.364251      10.374749       0.600081
       3.394280      10.548381       0.656614
       3.424309      10.733306       0.724622
       3.454338      10.928696       0.806489
       3.484367      11.133640       0.903307
       3.514396      11.349932       1.016333
       3.544425      11.579753       1.152763
       3.574454      11.815717       1.323371
       3.604483      12.040045       1.528049
       3.634513      12.243176       1.746615
       3.664542      12.444836       1.960870
       3.694571      12.670619       2.183974
       3.724600      12.926090       2.441174
       3.754629      13.205378       2.759713
       3.784658      13.482541       3.167052
       3.814687      13.713738       3.673323
       3.844716      13.844655       4.262308
       3.874745      13.834354       4.868575
       3.904774      13.718807       5.410257
       3.934803      13.579095       5.887795
       3.964832      13.424356       6.360961
       3.994861      13.200804       6.828798
       4.024890      12.911736       7.222454
       4.054919      12.638708       7.529773
       4.084948      12.412642       7.824761
       4.114977      12.183026       8.145191
       4.145006      11.918915       8.465887
       4.175035      11.630220       8.773617
       4.205064      11.304283       9.081094
       4.235093      10.906630       9.353353
       4.265122      10.476055       9.528290
       4.295151      10.088044       9.632158
       4.325180       9.725484       9.736082
       4.355209       9.323394       9.821334
       4.385238       8.889548       9.822250
       4.415267       8.478450       9.704690
       4.445296       8.170585       9.475870
       4.475325       8.025361       9.216770
       4.505354       8.019182       9.016419
       4.535383       8.102039       8.913271
       4.565412       8.234712       8.927533
       4.595441       8.367171       9.083233
       4.625470       8.411097       9.371807
       4.655499       8.300364       9.695489
       4.685529       8.092519       9.937362
       4.715558       7.917949      10.107724
       4.745587       7.799888      10.339893
       4.775616       7.599402      10.695433
       4.805645       7.197129      11.050442
       4.835674       6.656040      11.237048
       4.865703       6.136233      11.226972
       4.895732       5.733498      11.108069
       4.925761       5.452603      10.974858
       4.955790       5.264305      10.889575
       4.985819       5.107295      10.905001
       5.015848       4.880441      11.002764
       5.045877       4.551562      11.089391
       5.075906       4.163416      11.104911
       5.105935       3.765658      11.034550
       5.135964       3.401408      10.885248
       5.165993       3.112975      10.685567
       5.196022       2.915612      10.503764
       5.226051       2.750732      10.402084
       5.256080       2.524731      10.356740
       5.286109       2.220023      10.262590
       5.316138       1.937283      10.065414
       5.346167       1.761501       9.847278
       5.376196       1.644233       9.720615
       5.406225       1.453272       9.683770
       5.436254       1.137943       9.605242
       5.466283       0.799507       9.392381
       5.496312       0.543759       9.094019
       5.526341       0.372310       8.795873
       5.556370       0.235416       8.524775
       5.586399       0.107403       8.258212
       5.616428       0.000963       7.978685
       5.646457      -0.065231       7.694346
       5.676486      -0.085690       7.430699
       5.706516      -0.083563       7.215259
       5.736545      -0.103951       7.043199
       5.766574      -0.170353       6.866979
       5.796603      -0.250143       6.634641
       5.826632      -0.272093       6.349368
       5.856661      -0.201333       6.082564
       5.886690      -0.085099       5.903044
       5.916719      -0.005285       5.804152
       5.946748       0.007920       5.718700
       5.976777      -0.009975       5.600984
       6.006806      -0.019877       5.457466
       6.036835      -0.013788       5.311981
       6.066864      -0.004507       5.174284
       6.096893       0.000834       5.036186
       6.126922       0.008269       4.892704
       6.156951       0.019771       4.749710
       6.186980       0.023410       4.603601
       6.217009       0.026620       4.428463
       6.247038       0.070849       4.226123
       6.277067       0.170600       4.043693
       6.307096       0.289645       3.913169
       6.337125       0.390259       3.820347
       6.367154       0.467166       3.738136
