  # energy grid [eV]     epsr     epsi
       0.001000       6.548650       0.000031
       0.031029       6.548801       0.000977
       0.061058       6.549236       0.001924
       0.091087       6.549955       0.002871
       0.121116       6.550958       0.003820
       0.151145       6.552245       0.004770
       0.181174       6.553818       0.005722
       0.211203       6.555676       0.006677
       0.241232       6.557821       0.007635
       0.271261       6.560254       0.008596
       0.301290       6.562976       0.009562
       0.331319       6.565988       0.010531
       0.361348       6.569291       0.011506
       0.391377       6.572887       0.012486
       0.421406       6.576777       0.013471
       0.451435       6.580964       0.014463
       0.481464       6.585449       0.015461
       0.511493       6.590234       0.016467
       0.541523       6.595322       0.017480
       0.571552       6.600715       0.018501
       0.601581       6.606415       0.019531
       0.631610       6.612425       0.020571
       0.661639       6.618749       0.021620
       0.691668       6.625388       0.022680
       0.721697       6.632346       0.023750
       0.751726       6.639627       0.024833
       0.781755       6.647234       0.025927
       0.811784       6.655171       0.027034
       0.841813       6.663442       0.028155
       0.871842       6.672051       0.029290
       0.901871       6.681001       0.030439
       0.931900       6.690299       0.031604
       0.961929       6.699948       0.032786
       0.991958       6.709953       0.033984
       1.021987       6.720320       0.035201
       1.052016       6.731054       0.036436
       1.082045       6.742161       0.037691
       1.112074       6.753647       0.038966
       1.142103       6.765518       0.040262
       1.172132       6.777781       0.041581
       1.202161       6.790441       0.042923
       1.232190       6.803508       0.044290
       1.262219       6.816987       0.045682
       1.292248       6.830887       0.047100
       1.322277       6.845215       0.048547
       1.352306       6.859981       0.050022
       1.382335       6.875193       0.051528
       1.412364       6.890860       0.053065
       1.442393       6.906993       0.054636
       1.472422       6.923600       0.056241
       1.502451       6.940693       0.057883
       1.532480       6.958283       0.059562
       1.562510       6.976381       0.061282
       1.592539       6.994999       0.063042
       1.622568       7.014151       0.064846
       1.652597       7.033848       0.066696
       1.682626       7.054106       0.068593
       1.712655       7.074938       0.070539
       1.742684       7.096359       0.072538
       1.772713       7.118386       0.074592
       1.802742       7.141036       0.076704
