  # energy grid [eV]     epsr     epsi
       0.001000       6.548497       0.000031
       0.031029       6.548648       0.000977
       0.061058       6.549083       0.001924
       0.091087       6.549802       0.002871
       0.121116       6.550804       0.003819
       0.151145       6.552092       0.004769
       0.181174       6.553664       0.005722
       0.211203       6.555522       0.006676
       0.241232       6.557667       0.007634
       0.271261       6.560100       0.008596
       0.301290       6.562821       0.009561
       0.331319       6.565833       0.010530
       0.361348       6.569135       0.011505
       0.391377       6.572731       0.012484
       0.421406       6.576621       0.013470
       0.451435       6.580807       0.014461
       0.481464       6.585292       0.015459
       0.511493       6.590077       0.016465
       0.541523       6.595164       0.017478
       0.571552       6.600556       0.018499
       0.601581       6.606256       0.019529
       0.631610       6.612266       0.020569
       0.661639       6.618588       0.021618
       0.691668       6.625227       0.022677
       0.721697       6.632185       0.023748
       0.751726       6.639465       0.024830
       0.781755       6.647071       0.025924
       0.811784       6.655007       0.027031
       0.841813       6.663277       0.028152
       0.871842       6.671885       0.029286
       0.901871       6.680834       0.030436
       0.931900       6.690131       0.031601
       0.961929       6.699779       0.032782
       0.991958       6.709783       0.033981
       1.021987       6.720149       0.035197
       1.052016       6.730882       0.036432
       1.082045       6.741988       0.037687
       1.112074       6.753472       0.038961
       1.142103       6.765342       0.040258
       1.172132       6.777603       0.041576
       1.202161       6.790262       0.042918
       1.232190       6.803327       0.044285
       1.262219       6.816805       0.045676
       1.292248       6.830703       0.047095
       1.322277       6.845030       0.048541
       1.352306       6.859794       0.050016
       1.382335       6.875004       0.051522
       1.412364       6.890670       0.053059
       1.442393       6.906800       0.054630
       1.472422       6.923406       0.056235
       1.502451       6.940497       0.057876
       1.532480       6.958085       0.059555
       1.562510       6.976180       0.061274
       1.592539       6.994797       0.063034
       1.622568       7.013946       0.064838
       1.652597       7.033641       0.066687
       1.682626       7.053896       0.068584
       1.712655       7.074725       0.070531
       1.742684       7.096144       0.072529
       1.772713       7.118168       0.074583
       1.802742       7.140815       0.076694
       1.832771       7.164101       0.078865
       1.862800       7.188045       0.081100
       1.892829       7.212666       0.083401
       1.922858       7.237985       0.085772
       1.952887       7.264023       0.088217
       1.982916       7.290802       0.090739
       2.012945       7.318346       0.093343
       2.042974       7.346679       0.096032
       2.073003       7.375828       0.098813
       2.103032       7.405820       0.101689
       2.133061       7.436685       0.104666
       2.163090       7.468453       0.107750
       2.193119       7.501157       0.110948
       2.223148       7.534831       0.114265
       2.253177       7.569512       0.117709
       2.283206       7.605238       0.121288
       2.313235       7.642050       0.125010
       2.343264       7.679992       0.128885
       2.373293       7.719110       0.132922
       2.403322       7.759454       0.137132
       2.433351       7.801076       0.141526
       2.463380       7.844031       0.146118
       2.493409       7.888381       0.150921
       2.523438       7.934189       0.155951
       2.553467       7.981523       0.161223
       2.583496       8.030459       0.166757
       2.613526       8.081073       0.172573
       2.643555       8.133453       0.178693
       2.673584       8.187691       0.185142
       2.703613       8.243885       0.191947
       2.733642       8.302143       0.199139
       2.763671       8.362582       0.206753
       2.793700       8.425330       0.214827
       2.823729       8.490525       0.223405
       2.853758       8.558317       0.232535
       2.883787       8.628875       0.242275
       2.913816       8.702378       0.252687
       2.943845       8.779029       0.263847
       2.973874       8.859049       0.275837
       3.003903       8.942686       0.288759
       3.033932       9.030212       0.302727
       3.063961       9.121937       0.317879
       3.093990       9.218202       0.334377
       3.124019       9.319398       0.352419
       3.154048       9.425963       0.372245
       3.184077       9.538396       0.394148
       3.214106       9.657265       0.418501
       3.244135       9.783220       0.445775
       3.274164       9.916996       0.476582
       3.304193      10.059422       0.511736
       3.334222      10.211395       0.552333
       3.364251      10.373815       0.599872
       3.394280      10.547391       0.656374
       3.424309      10.732253       0.724341
       3.454338      10.927575       0.806157
       3.484367      11.132448       0.902909
       3.514396      11.348669       1.015849
       3.544425      11.578432       1.152166
       3.574454      11.814373       1.322641
       3.604483      12.038728       1.527213
       3.634513      12.241885       1.745743
       3.664542      12.443497       1.960000
       3.694571      12.669150       2.183089
       3.724600      12.924383       2.440203
       3.754629      13.203371       2.758455
       3.784658      13.480362       3.165256
       3.814687      13.711701       3.670872
       3.844716      13.843113       4.259349
       3.874745      13.833446       4.865528
