  # energy grid [eV]     epsr     epsi
       0.001000       6.548735       0.000031
       0.031029       6.548886       0.000977
       0.061058       6.549321       0.001924
       0.091087       6.550040       0.002871
       0.121116       6.551042       0.003820
       0.151145       6.552330       0.004770
       0.181174       6.553903       0.005722
       0.211203       6.555761       0.006677
       0.241232       6.557907       0.007635
       0.271261       6.560340       0.008597
       0.301290       6.563062       0.009562
       0.331319       6.566073       0.010532
       0.361348       6.569377       0.011507
       0.391377       6.572973       0.012486
       0.421406       6.576864       0.013472
       0.451435       6.581051       0.014464
       0.481464       6.585536       0.015462
       0.511493       6.590322       0.016468
       0.541523       6.595410       0.017481
       0.571552       6.600803       0.018502
       0.601581       6.606503       0.019533
       0.631610       6.612514       0.020572
       0.661639       6.618838       0.021622
       0.691668       6.625478       0.022681
       0.721697       6.632436       0.023752
       0.751726       6.639718       0.024834
       0.781755       6.647326       0.025929
       0.811784       6.655263       0.027036
       0.841813       6.663534       0.028157
       0.871842       6.672143       0.029292
       0.901871       6.681095       0.030441
       0.931900       6.690393       0.031607
       0.961929       6.700042       0.032788
       0.991958       6.710049       0.033987
       1.021987       6.720416       0.035203
       1.052016       6.731151       0.036439
       1.082045       6.742259       0.037693
       1.112074       6.753746       0.038969
       1.142103       6.765618       0.040265
       1.172132       6.777881       0.041584
       1.202161       6.790543       0.042926
       1.232190       6.803610       0.044293
       1.262219       6.817090       0.045685
       1.292248       6.830991       0.047104
       1.322277       6.845320       0.048550
       1.352306       6.860087       0.050026
       1.382335       6.875300       0.051532
       1.412364       6.890969       0.053069
       1.442393       6.907102       0.054640
       1.472422       6.923711       0.056246
       1.502451       6.940806       0.057887
       1.532480       6.958397       0.059567
       1.562510       6.976496       0.061286
       1.592539       6.995116       0.063047
       1.622568       7.014269       0.064851
       1.652597       7.033968       0.066701
       1.682626       7.054227       0.068598
       1.712655       7.075061       0.070545
       1.742684       7.096484       0.072544
       1.772713       7.118513       0.074598
       1.802742       7.141164       0.076710
       1.832771       7.164455       0.078882
       1.862800       7.188404       0.081117
       1.892829       7.213031       0.083419
       1.922858       7.238356       0.085791
       1.952887       7.264399       0.088236
       1.982916       7.291184       0.090759
       2.012945       7.318734       0.093364
       2.042974       7.347073       0.096054
       2.073003       7.376229       0.098836
       2.103032       7.406228       0.101713
       2.133061       7.437101       0.104691
       2.163090       7.468876       0.107776
       2.193119       7.501588       0.110974
       2.223148       7.535270       0.114293
       2.253177       7.569959       0.117738
       2.283206       7.605694       0.121318
       2.313235       7.642516       0.125042
       2.343264       7.680467       0.128918
       2.373293       7.719596       0.132957
       2.403322       7.759950       0.137168
       2.433351       7.801583       0.141564
       2.463380       7.844550       0.146158
       2.493409       7.888912       0.150963
       2.523438       7.934732       0.155994
       2.553467       7.982080       0.161269
       2.583496       8.031029       0.166805
       2.613526       8.081658       0.172624
       2.643555       8.134054       0.178746
       2.673584       8.188307       0.185198
       2.703613       8.244518       0.192006
       2.733642       8.302794       0.199202
       2.763671       8.363253       0.206819
       2.793700       8.426021       0.214897
       2.823729       8.491237       0.223479
       2.853758       8.559052       0.232614
       2.883787       8.629633       0.242359
       2.913816       8.703162       0.252777
       2.943845       8.779840       0.263942
       2.973874       8.859889       0.275939
       3.003903       8.943556       0.288868
       3.033932       9.031116       0.302844
       3.063961       9.122876       0.318005
       3.093990       9.219180       0.334514
       3.124019       9.320417       0.352567
       3.154048       9.427026       0.372405
       3.184077       9.539507       0.394323
       3.214106       9.658429       0.418693
       3.244135       9.784440       0.445985
       3.274164       9.918279       0.476815
       3.304193      10.060773       0.511995
       3.334222      10.212822       0.552622
       3.364251      10.375326       0.600199
       3.394280      10.548993       0.656746
       3.424309      10.733958       0.724771
       3.454338      10.929395       0.806660
       3.484367      11.134394       0.903513
       3.514396      11.350739       1.016591
       3.544425      11.580602       1.153088
       3.574454      11.816587       1.323765
       3.604483      12.040919       1.528501
       3.634513      12.244054       1.747095
       3.664542      12.445744       1.961352
       3.694571      12.671612       2.184440
       3.724600      12.927271       2.441655
       3.754629      13.206828       2.760358
       3.784658      13.484192       3.168080
       3.814687      13.715347       3.674852
       3.844716      13.845951       4.264237
       3.874745      13.835225       4.870609
       3.904774      13.719487       5.412133
       3.934803      13.579920       5.889685
       3.964832      13.425232       6.363269
       3.994861      13.201257       6.831580
       4.024890      12.911503       7.225264
       4.054919      12.638072       7.532195
       4.084948      12.412038       7.826855
       4.114977      12.182576       8.147299
       4.145006      11.918431       8.468241
       4.175035      11.629443       8.776214
       4.205064      11.303063       9.083761
       4.235093      10.904997       9.355947
       4.265122      10.473952       9.530810
       4.295151      10.085263       9.634370
       4.325180       9.722151       9.737452
       4.355209       9.320161       9.821617
       4.385238       8.886940       9.821820
       4.415267       8.476575       9.703969
       4.445296       8.169450       9.475267
       4.475325       8.024603       9.216709
       4.505354       8.018227       9.016795
       4.535383       8.100738       8.913603
       4.565412       8.233356       8.927504
       4.595441       8.366161       9.082892
       4.625470       8.410708       9.371492
       4.655499       8.300564       9.695783
       4.685529       8.092681       9.938741
       4.715558       7.917192      10.109918
       4.745587       7.797897      10.342063
       4.775616       7.596481      10.696877
       4.805645       7.193858      11.050790
       4.835674       6.653127      11.236324
       4.865703       6.134254      11.225673
       4.895732       5.732509      11.107033
       4.925761       5.451952      10.974619
       4.955790       5.263370      10.889905
       4.985819       5.105970      10.905602
       5.015848       4.878568      11.003501
       5.045877       4.549051      11.089881
       5.075906       4.160481      11.104857
       5.105935       3.762537      11.033808
       5.135964       3.398425      10.883733
       5.165993       3.110502      10.683466
       5.196022       2.913720      10.501410
       5.226051       2.749416      10.399617
       5.256080       2.524062      10.354462
       5.286109       2.219664      10.260886
       5.316138       1.936677      10.064152
       5.346167       1.760528       9.845965
       5.376196       1.643176       9.718988
       5.406225       1.452385       9.681901
       5.436254       1.137259       9.603285
       5.466283       0.798952       9.390352
       5.496312       0.543373       9.091817
       5.526341       0.372303       8.793497
       5.556370       0.235945       8.522484
       5.586399       0.108354       8.256302
       5.616428       0.002075       7.977323
       5.646457      -0.064328       7.693497
       5.676486      -0.085227       7.430018
       5.706516      -0.083406       7.214390
       5.736545      -0.103800       7.042068
       5.766574      -0.170087       6.865729
       5.796603      -0.249783       6.633275
       5.826632      -0.271489       6.347864
