  # energy grid [eV]     epsr     epsi
       1.952887       0.000513       0.000021
       1.982916       0.000520       0.000022
       2.012945       0.000527       0.000023
       2.042974       0.000534       0.000024
       2.073003       0.000542       0.000025
       2.103032       0.000550       0.000026
       2.133061       0.000558       0.000027
       2.163090       0.000567       0.000028
       2.193119       0.000576       0.000029
       2.223148       0.000585       0.000030
       2.253177       0.000595       0.000032
       2.283206       0.000605       0.000033
       2.313235       0.000616       0.000035
       2.343264       0.000627       0.000036
       2.373293       0.000638       0.000038
       2.403322       0.000650       0.000040
       2.433351       0.000663       0.000041
       2.463380       0.000676       0.000043
       2.493409       0.000690       0.000046
       2.523438       0.000704       0.000048
       2.553467       0.000719       0.000050
       2.583496       0.000735       0.000053
       2.613526       0.000751       0.000055
       2.643555       0.000768       0.000058
       2.673584       0.000787       0.000062
       2.703613       0.000806       0.000065
       2.733642       0.000826       0.000069
       2.763671       0.000847       0.000072
       2.793700       0.000870       0.000077
       2.823729       0.000894       0.000081
       2.853758       0.000919       0.000086
       2.883787       0.000945       0.000092
       2.913816       0.000974       0.000098
       2.943845       0.001004       0.000105
       2.973874       0.001036       0.000112
       3.003903       0.001071       0.000120
       3.033932       0.001107       0.000129
       3.063961       0.001147       0.000139
       3.093990       0.001189       0.000150
       3.124019       0.001235       0.000163
       3.154048       0.001284       0.000177
       3.184077       0.001338       0.000193
       3.214106       0.001396       0.000212
       3.244135       0.001459       0.000233
       3.274164       0.001529       0.000258
       3.304193       0.001605       0.000288
       3.334222       0.001689       0.000323
       3.364251       0.001781       0.000366
       3.394280       0.001882       0.000418
       3.424309       0.001993       0.000482
       3.454338       0.002112       0.000559
       3.484367       0.002245       0.000649
       3.514396       0.002401       0.000760
       3.544425       0.002583       0.000920
       3.574454       0.002763       0.001155
       3.604483       0.002894       0.001461
       3.634513       0.002950       0.001799
       3.664542       0.002943       0.002123
       3.694571       0.002917       0.002420
       3.724600       0.002908       0.002724
       3.754629       0.002908       0.003103
       3.784658       0.002820       0.003605
       3.814687       0.002504       0.004156
       3.844716       0.001902       0.004524
       3.874745       0.001300       0.004411
       3.904774       0.001267       0.004073
       3.934803       0.001680       0.004260
       3.964832       0.001814       0.005082
       3.994861       0.001321       0.006046
       4.024890       0.000364       0.006740
       4.054919      -0.000819       0.007073
       4.084948      -0.002131       0.007035
       4.114977      -0.003451       0.006487
       4.145006      -0.004440       0.005441
       4.175035      -0.004884       0.004101
       4.205064      -0.004476       0.002834
       4.235093      -0.003537       0.002544
       4.265122      -0.003293       0.003201
       4.295151      -0.004174       0.003685
       4.325180      -0.005529       0.003124
       4.355209      -0.006304       0.001519
       4.385238      -0.005876      -0.000309
       4.415267      -0.004508      -0.001350
       4.445296      -0.003197      -0.001281
       4.475325      -0.002611      -0.000685
       4.505354      -0.002754      -0.000285
       4.535383      -0.003048      -0.000532
       4.565412      -0.002886      -0.001098
       4.595441      -0.002324      -0.001467
       4.625470      -0.001643      -0.001483
       4.655499      -0.001051      -0.001146
       4.685529      -0.000808      -0.000509
       4.715558      -0.001136       0.000014
       4.745587      -0.001637      -0.000032
       4.775616      -0.001772      -0.000406
       4.805645      -0.001607      -0.000618
       4.835674      -0.001547      -0.000636
       4.865703      -0.001646      -0.000859
       4.895732      -0.001426      -0.001337
       4.925761      -0.000823      -0.001543
       4.955790      -0.000254      -0.001364
       4.985819       0.000111      -0.000964
       5.015848       0.000145      -0.000525
       5.045877       0.000004      -0.000430
       5.075906       0.000286      -0.000518
       5.105935       0.000774      -0.000042
       5.135964       0.000707       0.000794
       5.165993       0.000105       0.001355
       5.196022      -0.000636       0.001418
       5.226051      -0.001159       0.001076
       5.256080      -0.001315       0.000653
       5.286109      -0.001300       0.000362
       5.316138      -0.001231       0.000119
       5.346167      -0.001050      -0.000083
       5.376196      -0.000758      -0.000139
       5.406225      -0.000490       0.000036
       5.436254      -0.000412       0.000354
       5.466283      -0.000535       0.000664
       5.496312      -0.000826       0.000921
       5.526341      -0.001348       0.001002
       5.556370      -0.001892       0.000636
       5.586399      -0.002018      -0.000021
       5.616428      -0.001729      -0.000523
       5.646457      -0.001287      -0.000742
       5.676486      -0.000835      -0.000662
       5.706516      -0.000579      -0.000323
       5.736545      -0.000633       0.000082
       5.766574      -0.000989       0.000329
       5.796603      -0.001420       0.000226
       5.826632      -0.001653      -0.000096
       5.856661      -0.001712      -0.000430
       5.886690      -0.001676      -0.000755
       5.916719      -0.001539      -0.001082
       5.946748      -0.001251      -0.001363
       5.976777      -0.000863      -0.001445
       6.006806      -0.000619      -0.001347
       6.036835      -0.000538      -0.001359
       6.066864      -0.000292      -0.001545
       6.096893       0.000259      -0.001519
       6.126922       0.000699      -0.001009
       6.156951       0.000596      -0.000387
       6.186980       0.000189      -0.000171
       6.217009      -0.000057      -0.000301
       6.247038      -0.000046      -0.000481
       6.277067       0.000128      -0.000543
       6.307096       0.000308      -0.000419
       6.337125       0.000352      -0.000209
       6.367154       0.000305      -0.000050
       6.397183       0.000243       0.000094
       6.427212       0.000116       0.000241
       6.457241      -0.000098       0.000319
       6.487270      -0.000331       0.000266
       6.517299      -0.000508       0.000102
       6.547328      -0.000575      -0.000160
       6.577357      -0.000433      -0.000412
       6.607386      -0.000179      -0.000452
       6.637415      -0.000081      -0.000327
       6.667444      -0.000122      -0.000313
       6.697473      -0.000075      -0.000389
       6.727503       0.000023      -0.000419
       6.757532       0.000153      -0.000446
       6.787561       0.000347      -0.000382
       6.817590       0.000472      -0.000199
       6.847619       0.000485      -0.000012
       6.877648       0.000448       0.000133
       6.907677       0.000394       0.000247
       6.937706       0.000334       0.000354
       6.967735       0.000234       0.000463
       6.997764       0.000084       0.000527
       7.027793      -0.000078       0.000526
       7.057822      -0.000233       0.000451
       7.087851      -0.000316       0.000308
       7.117880      -0.000318       0.000192
       7.147909      -0.000333       0.000096
       7.177938      -0.000325      -0.000062
       7.207967      -0.000198      -0.000241
       7.237996       0.000045      -0.000316
       7.268025       0.000275      -0.000227
       7.298054       0.000383      -0.000069
       7.328083       0.000410       0.000049
       7.358112       0.000430       0.000124
       7.388141       0.000470       0.000187
       7.418170       0.000523       0.000281
       7.448199       0.000535       0.000409
       7.478228       0.000492       0.000505
       7.508257       0.000469       0.000543
       7.538286       0.000499       0.000606
       7.568315       0.000499       0.000736
       7.598344       0.000394       0.000860
       7.628373       0.000234       0.000846
       7.658402       0.000188       0.000704
       7.688431       0.000309       0.000580
       7.718460       0.000516       0.000581
       7.748489       0.000689       0.000674
       7.778519       0.000882       0.000753
       7.808548       0.001214       0.000941
       7.838577       0.001540       0.001424
       7.868606       0.001599       0.002137
       7.898635       0.001337       0.002853
       7.928664       0.000804       0.003455
       7.958693       0.000058       0.003814
       7.988722      -0.000754       0.003824
       8.018751      -0.001363       0.003476
       8.048780      -0.001541       0.003088
       8.078809      -0.001529       0.003041
       8.108838      -0.001727       0.003257
       8.138867      -0.002243       0.003412
       8.168896      -0.002843       0.003276
       8.198925      -0.003317       0.003060
       8.228954      -0.003972       0.002831
       8.258983      -0.004745       0.002070
       8.289012      -0.004904       0.000819
       8.319041      -0.004292      -0.000172
       8.349070      -0.003405      -0.000475
       8.379099      -0.002810      -0.000194
       8.409128      -0.002732       0.000222
       8.439157      -0.003017       0.000394
       8.469186      -0.003339       0.000217
       8.499215      -0.003485      -0.000235
       8.529244      -0.003174      -0.000798
       8.559273      -0.002349      -0.000883
       8.589302      -0.001710      -0.000036
       8.619331      -0.002154       0.001224
       8.649360      -0.003595       0.001764
       8.679389      -0.005065       0.001254
       8.709418      -0.006157       0.000097
       8.739447      -0.006641      -0.001626
       8.769476      -0.006056      -0.003407
       8.799506      -0.004732      -0.004307
       8.829535      -0.003829      -0.004295
       8.859564      -0.003672      -0.004527
       8.889593      -0.003109      -0.005507
       8.919622      -0.001512      -0.006048
       8.949651       0.000041      -0.005381
       8.979680       0.000665      -0.004183
       9.009709       0.000453      -0.003325
       9.039738       0.000054      -0.003271
       9.069767       0.000339      -0.003730
       9.099796       0.001391      -0.003623
       9.129825       0.002180      -0.002514
       9.159854       0.001950      -0.001119
       9.189883       0.000939      -0.000379
       9.219912       0.000029      -0.000501
       9.249941      -0.000352      -0.000846
       9.279970      -0.000595      -0.001044
       9.309999      -0.000899      -0.001347
       9.340028      -0.001081      -0.001884
       9.370057      -0.000931      -0.002621
       9.400086      -0.000177      -0.003251
       9.430115       0.000913      -0.003153
       9.460144       0.001530      -0.002370
       9.490173       0.001427      -0.001660
       9.520202       0.001137      -0.001459
       9.550231       0.001141      -0.001499
       9.580260       0.001360      -0.001314
       9.610289       0.001337      -0.000894
       9.640318       0.001005      -0.000705
       9.670347       0.000840      -0.000880
       9.700376       0.001029      -0.000967
       9.730405       0.001186      -0.000756
       9.760434       0.001109      -0.000581
       9.790463       0.001137      -0.000622
       9.820492       0.001450      -0.000500
       9.850522       0.001686       0.000007
       9.880551       0.001590       0.000691
       9.910580       0.001095       0.001347
       9.940609       0.000231       0.001689
       9.970638      -0.000704       0.001494
      10.000667      -0.001310       0.000862
      10.030696      -0.001424       0.000202
      10.060725      -0.001340      -0.000164
      10.090754      -0.001409      -0.000437
      10.120783      -0.001416      -0.000937
      10.150812      -0.001046      -0.001389
      10.180841      -0.000556      -0.001454
      10.210870      -0.000300      -0.001255
      10.240899      -0.000329      -0.001102
      10.270928      -0.000458      -0.001179
      10.300957      -0.000412      -0.001473
      10.330986      -0.000055      -0.001662
      10.361015       0.000321      -0.001491
      10.391044       0.000350      -0.001144
      10.421073       0.000043      -0.001070
      10.451102      -0.000134      -0.001489
      10.481131       0.000289      -0.002007
      10.511160       0.001081      -0.001986
      10.541189       0.001616      -0.001430
      10.571218       0.001686      -0.000766
      10.601247       0.001433      -0.000300
      10.631276       0.001109      -0.000118
      10.661305       0.000889      -0.000112
      10.691334       0.000801      -0.000151
      10.721363       0.000805      -0.000146
      10.751392       0.000844      -0.000060
      10.781421       0.000839       0.000132
      10.811450       0.000694       0.000350
      10.841479       0.000440       0.000481
      10.871509       0.000161       0.000492
      10.901538      -0.000095       0.000427
      10.931567      -0.000369       0.000273
      10.961596      -0.000564      -0.000089
      10.991625      -0.000411      -0.000516
      11.021654      -0.000031      -0.000590
      11.051683       0.000094      -0.000364
      11.081712      -0.000082      -0.000278
      11.111741      -0.000224      -0.000469
      11.141770      -0.000139      -0.000755
      11.171799       0.000164      -0.000944
      11.201828       0.000577      -0.000895
      11.231857       0.000899      -0.000565
      11.261886       0.000937      -0.000104
      11.291915       0.000712       0.000251
      11.321944       0.000390       0.000386
      11.351973       0.000141       0.000352
      11.382002      -0.000005       0.000281
      11.412031      -0.000101       0.000225
      11.442060      -0.000184       0.000195
      11.472089      -0.000297       0.000179
      11.502118      -0.000463       0.000121
      11.532147      -0.000625      -0.000041
      11.562176      -0.000704      -0.000282
      11.592205      -0.000676      -0.000550
      11.622234      -0.000515      -0.000795
      11.652263      -0.000236      -0.000920
      11.682292       0.000046      -0.000863
      11.712321       0.000231      -0.000673
      11.742350       0.000249      -0.000414
      11.772379       0.000063      -0.000245
      11.802408      -0.000140      -0.000321
      11.832437      -0.000136      -0.000490
      11.862466       0.000002      -0.000519
      11.892495       0.000081      -0.000371
      11.922525      -0.000046      -0.000171
      11.952554      -0.000372      -0.000125
      11.982583      -0.000721      -0.000379
      12.012612      -0.000813      -0.000901
      12.042641      -0.000492      -0.001367
      12.072670       0.000017      -0.001492
      12.102699       0.000420      -0.001309
      12.132728       0.000588      -0.001011
      12.162757       0.000566      -0.000772
      12.192786       0.000472      -0.000658
      12.222815       0.000398      -0.000628
      12.252844       0.000338      -0.000644
      12.282873       0.000326      -0.000727
      12.312902       0.000429      -0.000801
      12.342931       0.000583      -0.000770
      12.372960       0.000698      -0.000638
      12.402989       0.000711      -0.000446
      12.433018       0.000580      -0.000288
      12.463047       0.000371      -0.000304
      12.493076       0.000297      -0.000500
      12.523105       0.000458      -0.000650
      12.553134       0.000685      -0.000568
      12.583163       0.000743      -0.000327
      12.613192       0.000599      -0.000132
      12.643221       0.000363      -0.000098
      12.673250       0.000165      -0.000232
      12.703279       0.000085      -0.000476
      12.733308       0.000187      -0.000759
      12.763337       0.000479      -0.000923
      12.793366       0.000802      -0.000868
      12.823395       0.001022      -0.000670
      12.853424       0.001105      -0.000409
      12.883453       0.001038      -0.000192
      12.913482       0.000918      -0.000101
      12.943512       0.000850      -0.000108
      12.973541       0.000878      -0.000121
      13.003570       0.000949      -0.000066
      13.033599       0.000994       0.000053
      13.063628       0.000993       0.000187
      13.093657       0.000975       0.000336
      13.123686       0.000887       0.000529
      13.153715       0.000669       0.000662
      13.183744       0.000453       0.000632
      13.213773       0.000354       0.000556
      13.243802       0.000308       0.000540
      13.273831       0.000219       0.000575
      13.303860       0.000047       0.000574
      13.333889      -0.000149       0.000452
      13.363918      -0.000256       0.000198
      13.393947      -0.000153      -0.000082
      13.423976       0.000096      -0.000174
      13.454005       0.000252      -0.000095
      13.484034       0.000314      -0.000029
      13.514063       0.000388       0.000042
      13.544092       0.000424       0.000174
      13.574121       0.000369       0.000318
      13.604150       0.000232       0.000396
      13.634179       0.000105       0.000367
      13.664208       0.000056       0.000321
      13.694237       0.000002       0.000306
      13.724266      -0.000074       0.000242
      13.754295      -0.000068       0.000118
      13.784324       0.000055       0.000074
      13.814353       0.000137       0.000191
      13.844382       0.000050       0.000325
      13.874411      -0.000103       0.000327
      13.904440      -0.000193       0.000253
      13.934469      -0.000246       0.000182
      13.964498      -0.000291       0.000085
      13.994528      -0.000273      -0.000041
      14.024557      -0.000186      -0.000125
      14.054586      -0.000081      -0.000142
      14.084615       0.000014      -0.000099
      14.114644       0.000059       0.000006
      14.144673       0.000015       0.000125
      14.174702      -0.000114       0.000196
      14.204731      -0.000282       0.000151
      14.234760      -0.000355      -0.000002
      14.264789      -0.000310      -0.000096
      14.294818      -0.000316      -0.000106
      14.324847      -0.000389      -0.000185
      14.354876      -0.000386      -0.000355
      14.384905      -0.000270      -0.000488
      14.414934      -0.000130      -0.000531
      14.444963      -0.000026      -0.000528
      14.474992       0.000062      -0.000526
      14.505021       0.000158      -0.000505
      14.535050       0.000235      -0.000463
      14.565079       0.000313      -0.000430
      14.595108       0.000423      -0.000353
      14.625137       0.000483      -0.000193
      14.655166       0.000431      -0.000033
      14.685195       0.000315       0.000048
      14.715224       0.000204       0.000041
      14.745253       0.000153      -0.000028
      14.775282       0.000195      -0.000093
      14.805311       0.000292      -0.000071
      14.835340       0.000335       0.000050
      14.865369       0.000264       0.000160
      14.895398       0.000178       0.000175
      14.925427       0.000160       0.000184
      14.955456       0.000122       0.000256
      14.985485       0.000007       0.000302
      15.015515      -0.000105       0.000274
      15.045544      -0.000180       0.000233
      15.075573      -0.000258       0.000195
      15.105602      -0.000348       0.000127
      15.135631      -0.000420       0.000016
      15.165660      -0.000449      -0.000128
      15.195689      -0.000420      -0.000284
      15.225718      -0.000321      -0.000427
      15.255747      -0.000150      -0.000504
      15.285776       0.000027      -0.000459
      15.315805       0.000098      -0.000328
      15.345834       0.000047      -0.000252
      15.375863       0.000010      -0.000298
      15.405892       0.000091      -0.000358
      15.435921       0.000229      -0.000301
      15.465950       0.000277      -0.000123
      15.495979       0.000157       0.000032
      15.526008      -0.000021       0.000034
      15.556037      -0.000125      -0.000071
      15.586066      -0.000130      -0.000198
      15.616095      -0.000052      -0.000280
      15.646124       0.000045      -0.000269
      15.676153       0.000081      -0.000186
      15.706182       0.000014      -0.000118
      15.736211      -0.000086      -0.000150
      15.766240      -0.000124      -0.000250
      15.796269      -0.000097      -0.000341
      15.826298      -0.000052      -0.000419
      15.856327       0.000045      -0.000507
      15.886356       0.000222      -0.000524
      15.916385       0.000379      -0.000415
      15.946414       0.000441      -0.000250
      15.976443       0.000425      -0.000081
      16.006472       0.000312       0.000074
      16.036502       0.000112       0.000115
      16.066531      -0.000042       0.000015
      16.096560      -0.000083      -0.000130
      16.126589      -0.000036      -0.000245
      16.156618       0.000057      -0.000291
      16.186647       0.000119      -0.000263
      16.216676       0.000125      -0.000247
      16.246705       0.000142      -0.000264
      16.276734       0.000190      -0.000276
      16.306763       0.000259      -0.000257
      16.336792       0.000325      -0.000182
      16.366821       0.000328      -0.000052
      16.396850       0.000233       0.000060
      16.426879       0.000073       0.000087
      16.456908      -0.000080      -0.000006
      16.486937      -0.000130      -0.000188
      16.516966      -0.000058      -0.000354
      16.546995       0.000094      -0.000464
      16.577024       0.000323      -0.000469
      16.607053       0.000519      -0.000278
      16.637082       0.000487      -0.000000
      16.667111       0.000273       0.000113
      16.697140       0.000125       0.000025
      16.727169       0.000134      -0.000074
      16.757198       0.000183      -0.000076
      16.787227       0.000176      -0.000028
      16.817256       0.000097      -0.000019
      16.847285       0.000036      -0.000116
      16.877314       0.000099      -0.000243
      16.907343       0.000252      -0.000278
      16.937372       0.000390      -0.000196
      16.967401       0.000459      -0.000048
      16.997430       0.000437       0.000132
      17.027459       0.000303       0.000265
      17.057488       0.000138       0.000298
      17.087518      -0.000007       0.000254
      17.117547      -0.000101       0.000159
      17.147576      -0.000139       0.000061
      17.177605      -0.000156      -0.000030
      17.207634      -0.000144      -0.000137
      17.237663      -0.000074      -0.000230
      17.267692       0.000024      -0.000278
      17.297721       0.000146      -0.000284
      17.327750       0.000264      -0.000208
      17.357779       0.000314      -0.000054
      17.387808       0.000207       0.000107
      17.417837      -0.000003       0.000070
      17.447866      -0.000018      -0.000143
      17.477895       0.000179      -0.000207
      17.507924       0.000298      -0.000063
      17.537953       0.000256       0.000072
      17.567982       0.000194       0.000115
      17.598011       0.000174       0.000168
      17.628040       0.000093       0.000262
      17.658069      -0.000062       0.000280
      17.688098      -0.000182       0.000211
      17.718127      -0.000257       0.000122
      17.748156      -0.000294       0.000009
      17.778185      -0.000264      -0.000098
      17.808214      -0.000202      -0.000140
      17.838243      -0.000178      -0.000134
      17.868272      -0.000197      -0.000148
      17.898301      -0.000205      -0.000201
      17.928330      -0.000176      -0.000256
      17.958359      -0.000124      -0.000286
      17.988388      -0.000070      -0.000275
      18.018417      -0.000057      -0.000233
      18.048446      -0.000087      -0.000212
      18.078475      -0.000131      -0.000220
      18.108505      -0.000182      -0.000269
      18.138534      -0.000195      -0.000367
      18.168563      -0.000140      -0.000459
      18.198592      -0.000057      -0.000503
      18.228621       0.000016      -0.000512
      18.258650       0.000072      -0.000516
      18.288679       0.000143      -0.000529
      18.318708       0.000251      -0.000506
      18.348737       0.000333      -0.000406
      18.378766       0.000333      -0.000290
      18.408795       0.000296      -0.000216
      18.438824       0.000252      -0.000152
      18.468853       0.000161      -0.000099
      18.498882       0.000037      -0.000121
      18.528911      -0.000036      -0.000225
      18.558940      -0.000025      -0.000335
      18.588969       0.000029      -0.000394
      18.618998       0.000067      -0.000414
      18.649027       0.000079      -0.000450
      18.679056       0.000120      -0.000517
      18.709085       0.000217      -0.000563
      18.739114       0.000327      -0.000546
      18.769143       0.000393      -0.000493
      18.799172       0.000438      -0.000464
      18.829201       0.000519      -0.000428
      18.859230       0.000602      -0.000327
      18.889259       0.000620      -0.000176
      18.919288       0.000550      -0.000036
      18.949317       0.000422       0.000032
      18.979346       0.000306       0.000014
      19.009375       0.000255      -0.000039
      19.039404       0.000248      -0.000067
      19.069433       0.000239      -0.000059
      19.099462       0.000202      -0.000039
      19.129491       0.000132      -0.000026
      19.159521       0.000021      -0.000058
      19.189550      -0.000076      -0.000181
      19.219579      -0.000081      -0.000356
      19.249608       0.000004      -0.000496
      19.279637       0.000126      -0.000578
      19.309666       0.000255      -0.000601
      19.339695       0.000359      -0.000578
      19.369724       0.000427      -0.000540
      19.399753       0.000468      -0.000515
      19.429782       0.000520      -0.000509
      19.459811       0.000586      -0.000490
      19.489840       0.000654      -0.000467
      19.519869       0.000759      -0.000419
      19.549898       0.000838      -0.000276
      19.579927       0.000793      -0.000129
      19.609956       0.000719      -0.000084
      19.639985       0.000705      -0.000057
      19.670014       0.000677       0.000017
      19.700043       0.000582       0.000069
      19.730072       0.000473       0.000040
      19.760101       0.000416      -0.000049
      19.790130       0.000425      -0.000154
      19.820159       0.000506      -0.000233
      19.850188       0.000620      -0.000232
      19.880217       0.000686      -0.000166
      19.910246       0.000691      -0.000111
      19.940275       0.000686      -0.000096
      19.970304       0.000702      -0.000093
      20.000333       0.000725      -0.000090
      20.030362       0.000763      -0.000091
      20.060391       0.000830      -0.000092
      20.090420       0.000943      -0.000047
      20.120449       0.001038       0.000100
      20.150478       0.001018       0.000293
      20.180508       0.000900       0.000432
      20.210537       0.000736       0.000491
      20.240566       0.000561       0.000444
      20.270595       0.000455       0.000285
      20.300624       0.000481       0.000082
      20.330653       0.000640      -0.000084
      20.360682       0.000892      -0.000137
      20.390711       0.001141      -0.000063
      20.420740       0.001368       0.000068
      20.450769       0.001630       0.000302
      20.480798       0.001813       0.000736
      20.510827       0.001763       0.001264
      20.540856       0.001496       0.001752
      20.570885       0.001004       0.002126
      20.600914       0.000371       0.002193
      20.630943      -0.000121       0.001949
      20.660972      -0.000348       0.001616
      20.691001      -0.000394       0.001383
      20.721030      -0.000427       0.001289
      20.751059      -0.000553       0.001226
      20.781088      -0.000720       0.001070
      20.811117      -0.000811       0.000824
      20.841146      -0.000781       0.000575
      20.871175      -0.000671       0.000401
      20.901204      -0.000552       0.000304
      20.931233      -0.000438       0.000252
      20.961262      -0.000335       0.000248
      20.991291      -0.000271       0.000280
      21.021320      -0.000251       0.000316
      21.051349      -0.000257       0.000333
      21.081378      -0.000269       0.000335
      21.111407      -0.000282       0.000324
      21.141436      -0.000285       0.000311
      21.171465      -0.000299       0.000308
      21.201494      -0.000332       0.000287
      21.231524      -0.000354       0.000238
      21.261553      -0.000353       0.000180
      21.291582      -0.000328       0.000126
      21.321611      -0.000288       0.000091
      21.351640      -0.000248       0.000074
      21.381669      -0.000216       0.000065
      21.411698      -0.000183       0.000060
      21.441727      -0.000151       0.000069
      21.471756      -0.000137       0.000084
      21.501785      -0.000130       0.000086
      21.531814      -0.000110       0.000087
      21.561843      -0.000089       0.000106
      21.591872      -0.000089       0.000134
      21.621901      -0.000105       0.000150
      21.651930      -0.000124       0.000151
      21.681959      -0.000135       0.000140
      21.711988      -0.000135       0.000130
      21.742017      -0.000132       0.000127
      21.772046      -0.000134       0.000124
      21.802075      -0.000130       0.000119
      21.832104      -0.000123       0.000128
      21.862133      -0.000136       0.000144
      21.892162      -0.000166       0.000144
      21.922191      -0.000192       0.000117
      21.952220      -0.000190       0.000079
      21.982249      -0.000170       0.000064
      22.012278      -0.000166       0.000065
      22.042307      -0.000177       0.000049
      22.072336      -0.000166       0.000013
      22.102365      -0.000125      -0.000004
      22.132394      -0.000090       0.000015
      22.162423      -0.000084       0.000046
      22.192452      -0.000100       0.000062
      22.222481      -0.000114       0.000059
      22.252511      -0.000117       0.000051
      22.282540      -0.000117       0.000050
      22.312569      -0.000121       0.000052
      22.342598      -0.000134       0.000052
      22.372627      -0.000152       0.000042
      22.402656      -0.000171       0.000014
      22.432685      -0.000166      -0.000032
      22.462714      -0.000130      -0.000068
      22.492743      -0.000081      -0.000077
      22.522772      -0.000037      -0.000059
      22.552801      -0.000012      -0.000017
      22.582830      -0.000027       0.000027
      22.612859      -0.000063       0.000038
      22.642888      -0.000088       0.000022
      22.672917      -0.000095      -0.000003
      22.702946      -0.000089      -0.000029
      22.732975      -0.000067      -0.000053
      22.763004      -0.000027      -0.000064
      22.793033       0.000022      -0.000043
      22.823062       0.000044       0.000012
      22.853091       0.000023       0.000064
      22.883120      -0.000020       0.000085
      22.913149      -0.000056       0.000079
      22.943178      -0.000077       0.000063
      22.973207      -0.000089       0.000044
      23.003236      -0.000093       0.000025
      23.033265      -0.000088       0.000009
      23.063294      -0.000082      -0.000001
      23.093323      -0.000078      -0.000011
      23.123352      -0.000069      -0.000023
      23.153381      -0.000052      -0.000031
      23.183410      -0.000030      -0.000030
      23.213439      -0.000011      -0.000016
      23.243468      -0.000005       0.000008
      23.273497      -0.000015       0.000028
      23.303527      -0.000031       0.000036
      23.333556      -0.000044       0.000034
      23.363585      -0.000051       0.000030
      23.393614      -0.000057       0.000025
      23.423643      -0.000059       0.000019
      23.453672      -0.000058       0.000016
      23.483701      -0.000058       0.000017
      23.513730      -0.000062       0.000018
      23.543759      -0.000069       0.000016
      23.573788      -0.000074       0.000011
      23.603817      -0.000078       0.000003
      23.633846      -0.000077      -0.000005
      23.663875      -0.000074      -0.000007
      23.693904      -0.000076      -0.000007
      23.723933      -0.000084      -0.000012
      23.753962      -0.000087      -0.000025
      23.783991      -0.000084      -0.000038
      23.814020      -0.000076      -0.000047
      23.844049      -0.000068      -0.000051
      23.874078      -0.000062      -0.000053
      23.904107      -0.000058      -0.000055
      23.934136      -0.000055      -0.000059
      23.964165      -0.000052      -0.000064
      23.994194      -0.000045      -0.000072
      24.024223      -0.000031      -0.000077
      24.054252      -0.000015      -0.000072
      24.084281      -0.000008      -0.000059
      24.114310      -0.000012      -0.000048
      24.144339      -0.000022      -0.000049
      24.174368      -0.000024      -0.000060
      24.204397      -0.000014      -0.000069
      24.234426      -0.000002      -0.000068
      24.264455       0.000006      -0.000062
      24.294484       0.000007      -0.000057
      24.324514       0.000009      -0.000056
      24.354543       0.000014      -0.000056
      24.384572       0.000021      -0.000053
      24.414601       0.000026      -0.000046
      24.444630       0.000028      -0.000038
      24.474659       0.000026      -0.000031
      24.504688       0.000023      -0.000028
      24.534717       0.000022      -0.000027
      24.564746       0.000023      -0.000023
      24.594775       0.000021      -0.000018
      24.624804       0.000016      -0.000014
      24.654833       0.000009      -0.000016
      24.684862       0.000007      -0.000021
      24.714891       0.000010      -0.000025
