  # energy grid [eV]     epsr     epsi
       0.001000      -0.001505       0.000001
       0.031029      -0.001506      -0.000000
       0.061058      -0.001506      -0.000001
       0.091087      -0.001507      -0.000002
       0.121116      -0.001508      -0.000003
       0.151145      -0.001509      -0.000004
       0.181174      -0.001510      -0.000005
       0.211203      -0.001512      -0.000005
       0.241232      -0.001514      -0.000006
       0.271261      -0.001516      -0.000007
       0.301290      -0.001519      -0.000008
       0.331319      -0.001522      -0.000009
       0.361348      -0.001525      -0.000010
       0.391377      -0.001528      -0.000011
       0.421406      -0.001532      -0.000012
       0.451435      -0.001536      -0.000013
       0.481464      -0.001540      -0.000014
       0.511493      -0.001545      -0.000015
       0.541523      -0.001550      -0.000016
       0.571552      -0.001555      -0.000017
       0.601581      -0.001560      -0.000018
       0.631610      -0.001566      -0.000019
       0.661639      -0.001572      -0.000020
       0.691668      -0.001579      -0.000021
       0.721697      -0.001585      -0.000022
       0.751726      -0.001593      -0.000023
       0.781755      -0.001600      -0.000025
       0.811784      -0.001608      -0.000026
       0.841813      -0.001616      -0.000027
       0.871842      -0.001624      -0.000028
       0.901871      -0.001633      -0.000029
       0.931900      -0.001642      -0.000031
       0.961929      -0.001652      -0.000032
       0.991958      -0.001662      -0.000033
       1.021987      -0.001672      -0.000035
       1.052016      -0.001683      -0.000036
       1.082045      -0.001694      -0.000037
       1.112074      -0.001706      -0.000039
       1.142103      -0.001718      -0.000040
       1.172132      -0.001731      -0.000042
       1.202161      -0.001744      -0.000043
       1.232190      -0.001757      -0.000045
       1.262219      -0.001771      -0.000047
       1.292248      -0.001786      -0.000048
       1.322277      -0.001801      -0.000050
       1.352306      -0.001816      -0.000052
       1.382335      -0.001832      -0.000054
       1.412364      -0.001849      -0.000056
       1.442393      -0.001866      -0.000058
       1.472422      -0.001884      -0.000060
       1.502451      -0.001903      -0.000062
       1.532480      -0.001922      -0.000064
       1.562510      -0.001942      -0.000067
       1.592539      -0.001962      -0.000069
       1.622568      -0.001983      -0.000072
       1.652597      -0.002005      -0.000074
       1.682626      -0.002028      -0.000077
       1.712655      -0.002052      -0.000080
       1.742684      -0.002076      -0.000083
       1.772713      -0.002102      -0.000086
       1.802742      -0.002128      -0.000089
       1.832771      -0.002155      -0.000092
       1.862800      -0.002184      -0.000095
       1.892829      -0.002213      -0.000099
       1.922858      -0.002243      -0.000103
       1.952887      -0.002275      -0.000107
       1.982916      -0.002307      -0.000111
       2.012945      -0.002341      -0.000115
       2.042974      -0.002376      -0.000119
       2.073003      -0.002413      -0.000124
       2.103032      -0.002451      -0.000129
       2.133061      -0.002490      -0.000134
       2.163090      -0.002531      -0.000140
       2.193119      -0.002574      -0.000145
       2.223148      -0.002618      -0.000151
       2.253177      -0.002665      -0.000158
       2.283206      -0.002713      -0.000164
       2.313235      -0.002763      -0.000171
       2.343264      -0.002815      -0.000179
       2.373293      -0.002870      -0.000187
       2.403322      -0.002927      -0.000195
       2.433351      -0.002986      -0.000204
       2.463380      -0.003049      -0.000213
       2.493409      -0.003114      -0.000223
       2.523438      -0.003182      -0.000234
       2.553467      -0.003253      -0.000245
       2.583496      -0.003328      -0.000258
       2.613526      -0.003407      -0.000271
       2.643555      -0.003489      -0.000285
       2.673584      -0.003576      -0.000300
       2.703613      -0.003667      -0.000316
       2.733642      -0.003764      -0.000333
       2.763671      -0.003865      -0.000352
       2.793700      -0.003972      -0.000372
       2.823729      -0.004086      -0.000395
       2.853758      -0.004206      -0.000418
       2.883787      -0.004333      -0.000445
       2.913816      -0.004468      -0.000473
       2.943845      -0.004612      -0.000504
       2.973874      -0.004765      -0.000539
       3.003903      -0.004928      -0.000577
       3.033932      -0.005103      -0.000619
       3.063961      -0.005290      -0.000666
       3.093990      -0.005491      -0.000718
       3.124019      -0.005708      -0.000776
       3.154048      -0.005941      -0.000842
       3.184077      -0.006194      -0.000917
       3.214106      -0.006469      -0.001003
       3.244135      -0.006768      -0.001101
       3.274164      -0.007095      -0.001216
       3.304193      -0.007453      -0.001350
       3.334222      -0.007846      -0.001509
       3.364251      -0.008280      -0.001701
       3.394280      -0.008758      -0.001935
       3.424309      -0.009282      -0.002224
       3.454338      -0.009852      -0.002581
       3.484367      -0.010468      -0.003021
       3.514396      -0.011135      -0.003563
       3.544425      -0.011851      -0.004250
       3.574454      -0.012574      -0.005133
       3.604483      -0.013217      -0.006231
       3.634513      -0.013699      -0.007464
       3.664542      -0.014084      -0.008727
       3.694571      -0.014496      -0.010084
       3.724600      -0.014904      -0.011682
       3.754629      -0.015218      -0.013587
       3.784658      -0.015338      -0.015916
       3.814687      -0.014914      -0.018767
       3.844716      -0.013430      -0.021772
       3.874745      -0.011034      -0.024017
       3.904774      -0.008815      -0.025455
       3.934803      -0.006784      -0.027179
       3.964832      -0.003833      -0.029103
       3.994861       0.000071      -0.030078
       4.024890       0.003887      -0.029777
       4.054919       0.007162      -0.028981
       4.084948       0.010559      -0.027908
       4.114977       0.013945      -0.025732
       4.145006       0.016355      -0.022551
       4.175035       0.017367      -0.019059
       4.205064       0.016897      -0.016244
       4.235093       0.016196      -0.015105
       4.265122       0.016664      -0.014465
       4.295151       0.017437      -0.013346
       4.325180       0.018607      -0.012244
       4.355209       0.020563      -0.009838
       4.385238       0.021115      -0.005198
       4.415267       0.018245      -0.000661
       4.445296       0.013537       0.000884
       4.475325       0.009847      -0.000306
       4.505354       0.007995      -0.002275
       4.535383       0.007009      -0.003970
       4.565412       0.006231      -0.006017
       4.595441       0.006529      -0.008863
       4.625470       0.008771      -0.011504
       4.655499       0.012458      -0.012407
       4.685529       0.015881      -0.011162
       4.715558       0.018029      -0.008978
