  # energy grid [eV]     epsr     epsi
       0.001000       6.548887       0.000032
       0.031029       6.549038       0.000978
       0.061058       6.549473       0.001924
       0.091087       6.550192       0.002872
       0.121116       6.551195       0.003821
       0.151145       6.552483       0.004771
       0.181174       6.554056       0.005724
       0.211203       6.555916       0.006679
       0.241232       6.558062       0.007638
       0.271261       6.560495       0.008600
       0.301290       6.563218       0.009565
       0.331319       6.566231       0.010535
       0.361348       6.569535       0.011510
       0.391377       6.573132       0.012490
       0.421406       6.577024       0.013476
       0.451435       6.581213       0.014468
       0.481464       6.585699       0.015467
       0.511493       6.590486       0.016473
       0.541523       6.595576       0.017486
       0.571552       6.600971       0.018508
       0.601581       6.606673       0.019539
       0.631610       6.612686       0.020579
       0.661639       6.619012       0.021628
       0.691668       6.625653       0.022688
       0.721697       6.632614       0.023759
       0.751726       6.639898       0.024842
       0.781755       6.647508       0.025937
       0.811784       6.655448       0.027045
       0.841813       6.663722       0.028166
       0.871842       6.672334       0.029301
       0.901871       6.681288       0.030451
       0.931900       6.690589       0.031617
       0.961929       6.700242       0.032799
       0.991958       6.710251       0.033998
       1.021987       6.720622       0.035215
       1.052016       6.731361       0.036451
       1.082045       6.742472       0.037706
       1.112074       6.753963       0.038981
       1.142103       6.765839       0.040279
       1.172132       6.778106       0.041598
       1.202161       6.790772       0.042941
       1.232190       6.803844       0.044308
       1.262219       6.817328       0.045701
       1.292248       6.831234       0.047120
       1.322277       6.845568       0.048567
       1.352306       6.860340       0.050043
       1.382335       6.875559       0.051550
       1.412364       6.891233       0.053088
       1.442393       6.907372       0.054660
       1.472422       6.923987       0.056266
       1.502451       6.941087       0.057908
       1.532480       6.958685       0.059589
       1.562510       6.976791       0.061309
       1.592539       6.995418       0.063070
       1.622568       7.014578       0.064875
       1.652597       7.034284       0.066726
       1.682626       7.054551       0.068624
       1.712655       7.075392       0.070572
       1.742684       7.096824       0.072572
       1.772713       7.118861       0.074628
       1.802742       7.141521       0.076740
       1.832771       7.164822       0.078913
       1.862800       7.188780       0.081150
       1.892829       7.213417       0.083453
       1.922858       7.238752       0.085826
       1.952887       7.264806       0.088273
       1.982916       7.291602       0.090797
       2.012945       7.319163       0.093403
       2.042974       7.347515       0.096095
       2.073003       7.376683       0.098878
       2.103032       7.406695       0.101757
       2.133061       7.437581       0.104737
       2.163090       7.469370       0.107824
       2.193119       7.502097       0.111025
       2.223148       7.535794       0.114345
       2.253177       7.570499       0.117793
       2.283206       7.606251       0.121375
       2.313235       7.643090       0.125101
       2.343264       7.681059       0.128980
       2.373293       7.720207       0.133021
       2.403322       7.760580       0.137236
       2.433351       7.802234       0.141635
       2.463380       7.845223       0.146232
       2.493409       7.889607       0.151041
       2.523438       7.935451       0.156076
       2.553467       7.982824       0.161355
       2.583496       8.031799       0.166895
