  # energy grid [eV]     epsr     epsi
       0.001000       6.125391       0.000028
       0.031029       6.125525       0.000870
       0.061058       6.125912       0.001712
       0.091087       6.126552       0.002555
       0.121116       6.127444       0.003399
       0.151145       6.128590       0.004245
       0.181174       6.129990       0.005093
       0.211203       6.131644       0.005942
       0.241232       6.133553       0.006795
       0.271261       6.135719       0.007650
       0.301290       6.138141       0.008509
       0.331319       6.140821       0.009372
       0.361348       6.143760       0.010239
       0.391377       6.146960       0.011110
       0.421406       6.150422       0.011987
       0.451435       6.154148       0.012868
       0.481464       6.158138       0.013756
       0.511493       6.162396       0.014650
       0.541523       6.166923       0.015551
       0.571552       6.171721       0.016459
       0.601581       6.176792       0.017374
       0.631610       6.182138       0.018298
       0.661639       6.187763       0.019230
       0.691668       6.193668       0.020171
       0.721697       6.199857       0.021122
       0.751726       6.206332       0.022083
       0.781755       6.213097       0.023055
       0.811784       6.220155       0.024038
       0.841813       6.227509       0.025032
       0.871842       6.235163       0.026039
       0.901871       6.243120       0.027059
       0.931900       6.251385       0.028092
       0.961929       6.259961       0.029140
       0.991958       6.268854       0.030202
       1.021987       6.278067       0.031280
       1.052016       6.287605       0.032374
       1.082045       6.297474       0.033486
       1.112074       6.307678       0.034615
       1.142103       6.318223       0.035762
       1.172132       6.329115       0.036929
       1.202161       6.340359       0.038117
       1.232190       6.351962       0.039325
       1.262219       6.363930       0.040556
       1.292248       6.376270       0.041810
       1.322277       6.388989       0.043088
       1.352306       6.402095       0.044391
       1.382335       6.415594       0.045721
       1.412364       6.429495       0.047078
       1.442393       6.443807       0.048464
       1.472422       6.458538       0.049880
       1.502451       6.473698       0.051328
       1.532480       6.489295       0.052808
       1.562510       6.505340       0.054323
       1.592539       6.521844       0.055873
       1.622568       6.538817       0.057461
       1.652597       6.556270       0.059089
       1.682626       6.574217       0.060757
       1.712655       6.592668       0.062469
       1.742684       6.611638       0.064226
       1.772713       6.631141       0.066030
       1.802742       6.651189       0.067883
       1.832771       6.671799       0.069789
       1.862800       6.692987       0.071749
       1.892829       6.714769       0.073767
       1.922858       6.737162       0.075844
       1.952887       6.760185       0.077986
       1.982916       6.783857       0.080193
       2.012945       6.808198       0.082471
       2.042974       6.833231       0.084822
       2.073003       6.858976       0.087252
       2.103032       6.885458       0.089763
       2.133061       6.912701       0.092360
       2.163090       6.940733       0.095050
       2.193119       6.969581       0.097835
       2.223148       6.999274       0.100723
       2.253177       7.029843       0.103720
       2.283206       7.061322       0.106831
       2.313235       7.093744       0.110063
       2.343264       7.127148       0.113425
       2.373293       7.161573       0.116925
       2.403322       7.197059       0.120571
       2.433351       7.233653       0.124373
       2.463380       7.271401       0.128341
       2.493409       7.310353       0.132487
       2.523438       7.350564       0.136823
       2.553467       7.392092       0.141363
       2.583496       7.434998       0.146122
       2.613526       7.479349       0.151116
       2.643555       7.525215       0.156362
       2.673584       7.572675       0.161882
       2.703613       7.621809       0.167696
       2.733642       7.672708       0.173830
       2.763671       7.725468       0.180309
       2.793700       7.780193       0.187166
       2.823729       7.836998       0.194432
       2.853758       7.896006       0.202147
       2.883787       7.957352       0.210353
       2.913816       8.021183       0.219100
       2.943845       8.087662       0.228441
       2.973874       8.156966       0.238441
       3.003903       8.229293       0.249172
       3.033932       8.304860       0.260718
       3.063961       8.383908       0.273176
       3.093990       8.466706       0.286662
       3.124019       8.553557       0.301310
       3.154048       8.644798       0.317281
       3.184077       8.740811       0.334768
       3.214106       8.842028       0.354007
       3.244135       8.948942       0.375287
       3.274164       9.062112       0.398969
       3.304193       9.182180       0.425514
       3.334222       9.309876       0.455514
       3.364251       9.446025       0.489756
       3.394280       9.591538       0.529294
       3.424309       9.747355       0.575574
       3.454338       9.914302       0.630574
       3.484367      10.092747       0.696894
       3.514396      10.282036       0.777503
       3.544425      10.480240       0.874643
       3.574454      10.685723       0.988794
       3.604483      10.898670       1.120720
       3.634513      11.118719       1.272137
       3.664542      11.347009       1.443967
       3.694571      11.585796       1.641052
       3.724600      11.835063       1.869079
       3.754629      12.097024       2.138571
       3.784658      12.362513       2.469350
       3.814687      12.605667       2.873655
       3.844716      12.790416       3.346675
       3.874745      12.886999       3.849075
       3.904774      12.918464       4.329328
       3.934803      12.939296       4.793652
       3.964832      12.954279       5.294141
       3.994861      12.916071       5.851139
       4.024890      12.785433       6.435942
       4.054919      12.564199       7.009234
       4.084948      12.264861       7.569300
       4.114977      11.853163       8.107647
       4.145006      11.313447       8.546995
       4.175035      10.721587       8.812281
       4.205064      10.195553       8.920425
       4.235093       9.794884       8.983132
       4.265122       9.454185       9.105835
       4.295151       9.067004       9.287740
       4.325180       8.567246       9.461236
       4.355209       7.946859       9.520299
       4.385238       7.277927       9.365674
       4.415267       6.705278       8.951961
       4.445296       6.402466       8.365644
       4.475325       6.419820       7.813656
       4.505354       6.640715       7.451496
       4.535383       6.922032       7.287312
       4.565412       7.213168       7.275213
       4.595441       7.492595       7.423831
       4.625470       7.680346       7.743293
       4.655499       7.681300       8.159951
       4.685529       7.489860       8.536865
       4.715558       7.205355       8.793860
       4.745587       6.923357       8.963158
       4.775616       6.646115       9.116858
       4.805645       6.311167       9.257030
       4.835674       5.903784       9.303838
       4.865703       5.508997       9.188925
       4.895732       5.256448       8.949620
       4.925761       5.199884       8.723026
       4.955790       5.274281       8.636570
       4.985819       5.353798       8.739340
       5.015848       5.307895       8.983796
       5.045877       5.083678       9.244427
       5.075906       4.725757       9.409568
       5.105935       4.336438       9.430233
       5.135964       4.013374       9.352792
       5.165993       3.769018       9.269457
       5.196022       3.544810       9.226422
       5.226051       3.284652       9.204704
       5.256080       2.967662       9.153081
       5.286109       2.621739       9.016678
       5.316138       2.311745       8.777824
       5.346167       2.104175       8.473498
       5.376196       2.013323       8.189690
       5.406225       1.974819       7.977443
       5.436254       1.940414       7.811357
       5.466283       1.913318       7.673533
       5.496312       1.885650       7.570989
       5.526341       1.839011       7.492014
       5.556370       1.776155       7.417921
       5.586399       1.705844       7.346268
       5.616428       1.627295       7.276534
       5.646457       1.548132       7.201015
       5.676486       1.486487       7.139125
       5.706516       1.408322       7.129056
       5.736545       1.247243       7.135500
       5.766574       1.013157       7.073210
       5.796603       0.780786       6.909304
       5.826632       0.613972       6.677276
       5.856661       0.530281       6.437578
       5.886690       0.501708       6.241104
       5.916719       0.475158       6.096824
       5.946748       0.422212       5.971174
       5.976777       0.356029       5.839650
       6.006806       0.285117       5.710258
       6.036835       0.190261       5.582019
       6.066864       0.063702       5.423697
       6.096893      -0.070844       5.207472
       6.126922      -0.177184       4.925856
       6.156951      -0.215610       4.595541
       6.186980      -0.168055       4.257604
       6.217009      -0.040454       3.946795
       6.247038       0.154306       3.696362
       6.277067       0.378119       3.537557
       6.307096       0.572052       3.466276
       6.337125       0.698898       3.434981
       6.367154       0.768053       3.392074
       6.397183       0.811138       3.311919
       6.427212       0.865353       3.189310
       6.457241       0.967319       3.047947
       6.487270       1.121430       2.936272
       6.517299       1.291063       2.886276
       6.547328       1.432282       2.888884
       6.577357       1.529494       2.910756
       6.607386       1.593456       2.931798
       6.637415       1.628186       2.949808
       6.667444       1.628376       2.951006
       6.697473       1.606999       2.914589
       6.727503       1.585535       2.833730
       6.757532       1.589544       2.707623
       6.787561       1.649034       2.560460
       6.817590       1.760165       2.434652
       6.847619       1.892405       2.347378
       6.877648       2.022489       2.290356
       6.907677       2.145248       2.247728
       6.937706       2.268380       2.216247
       6.967735       2.386123       2.202951
       6.997764       2.487717       2.197037
       7.027793       2.582228       2.187468
       7.057822       2.674718       2.179746
       7.087851       2.759896       2.171057
       7.117880       2.844519       2.152737
       7.147909       2.940342       2.129779
       7.177938       3.047025       2.113339
       7.207967       3.157488       2.106452
       7.237996       3.268403       2.106665
       7.268025       3.379511       2.111878
       7.298054       3.492599       2.121044
       7.328083       3.609091       2.137149
       7.358112       3.724376       2.162554
       7.388141       3.834762       2.191338
       7.418170       3.947201       2.218530
       7.448199       4.068216       2.251751
       7.478228       4.189789       2.300418
       7.508257       4.297474       2.356635
       7.538286       4.396167       2.399370
       7.568315       4.511256       2.425234
       7.598344       4.656657       2.455302
       7.628373       4.825478       2.507074
       7.658402       5.010354       2.587242
       7.688431       5.205056       2.706248
       7.718460       5.389398       2.872753
       7.748489       5.539926       3.072265
       7.778519       5.660841       3.279088
       7.808548       5.772335       3.497315
       7.838577       5.861109       3.749258
       7.868606       5.889927       4.017846
       7.898635       5.865512       4.251086
