  # energy grid [eV]     epsr     epsi
       7.958693       6.354856       5.100141
       7.988722       6.195886       5.384920
       8.018751       6.034599       5.553110
       8.048780       5.947643       5.648987
       8.078809       5.962757       5.754156
       8.108838       6.036940       5.956398
       8.138867       6.063452       6.275951
       8.168896       5.967817       6.631518
       8.198925       5.787012       6.932221
       8.228954       5.587754       7.189748
       8.258983       5.345507       7.435657
       8.289012       5.038150       7.611772
       8.319041       4.739005       7.673315
       8.349070       4.517357       7.665731
       8.379099       4.383625       7.650292
       8.409128       4.321405       7.679450
       8.439157       4.280205       7.791001
       8.469186       4.192785       7.974278
       8.499215       4.022481       8.171286
       8.529244       3.791544       8.315597
       8.559273       3.574630       8.387607
       8.589302       3.430436       8.457143
       8.619331       3.304663       8.619663
       8.649360       3.075463       8.854502
       8.679389       2.712964       9.044657
       8.709418       2.286239       9.116912
       8.739447       1.872018       9.069249
       8.769476       1.526667       8.932458
       8.799506       1.288726       8.775253
       8.829535       1.115661       8.691477
       8.859564       0.889875       8.687122
       8.889593       0.547280       8.649418
       8.919622       0.172066       8.459733
       8.949651      -0.086697       8.153175
       8.979680      -0.208535       7.869034
       9.009709      -0.288311       7.667208
       9.039738      -0.398901       7.507915
       9.069767      -0.546562       7.323091
       9.099796      -0.676200       7.071485
       9.129825      -0.718733       6.785366
       9.159854      -0.673008       6.548447
       9.189883      -0.614999       6.393144
       9.219912      -0.589557       6.266732
       9.249941      -0.563480       6.132721
       9.279970      -0.513719       6.016774
       9.309999      -0.460807       5.937795
       9.340028      -0.425654       5.888884
       9.370057      -0.420655       5.852588
       9.400086      -0.439338       5.803134
       9.430115      -0.452802       5.737642
       9.460144      -0.456549       5.684739
       9.490173      -0.482521       5.649650
       9.520202      -0.547402       5.596184
       9.550231      -0.619989       5.484568
       9.580260      -0.639492       5.325241
       9.610289      -0.585234       5.181532
       9.640318      -0.500539       5.100715
       9.670347      -0.441383       5.071063
       9.700376      -0.424258       5.048504
       9.730405      -0.430037       4.999886
       9.760434      -0.422891       4.916693
       9.790463      -0.371451       4.821357
       9.820492      -0.270376       4.757139
       9.850522      -0.157954       4.759875
       9.880551      -0.086536       4.811141
       9.910580      -0.058585       4.863954
       9.940609      -0.046350       4.907850
       9.970638      -0.044035       4.951521
      10.000667      -0.046555       4.993377
      10.030696      -0.044097       5.050890
      10.060725      -0.063952       5.152045
      10.090754      -0.163641       5.275148
      10.120783      -0.351797       5.340144
      10.150812      -0.555126       5.296133
      10.180841      -0.696730       5.180424
      10.210870      -0.773394       5.064235
      10.240899      -0.831195       4.972688
      10.270928      -0.899529       4.881862
      10.300957      -0.967096       4.758861
      10.330986      -0.991911       4.600492
      10.361015      -0.946711       4.450387
      10.391044      -0.856271       4.357612
      10.421073      -0.768476       4.329417
      10.451102      -0.712497       4.346644
      10.481131      -0.705218       4.384932
      10.511160      -0.747908       4.410695
      10.541189      -0.818962       4.398546
      10.571218      -0.888912       4.342628
      10.601247      -0.929846       4.255723
      10.631276      -0.930910       4.170551
      10.661305      -0.914011       4.115168
      10.691334      -0.914143       4.084656
      10.721363      -0.941124       4.045792
      10.751392      -0.970933       3.979943
      10.781421      -0.984032       3.896594
      10.811450      -0.976839       3.807116
      10.841479      -0.947714       3.716492
      10.871509      -0.887298       3.633323
      10.901538      -0.795310       3.586438
      10.931567      -0.705759       3.598749
      10.961596      -0.661629       3.655294
      10.991625      -0.680332       3.714235
      11.021654      -0.745877       3.736049
      11.051683      -0.823026       3.702974
      11.081712      -0.875816       3.624707
      11.111741      -0.888101       3.529276
      11.141770      -0.864300       3.441029
      11.171799      -0.817977       3.373970
      11.201828      -0.764275       3.331070
      11.231857      -0.714256       3.308296
      11.261886      -0.673764       3.298021
      11.291915      -0.642410       3.293253
      11.321944      -0.617640       3.291689
      11.351973      -0.599653       3.292038
      11.382002      -0.585004       3.291215
      11.412031      -0.569323       3.296203
      11.442060      -0.564868       3.314675
      11.472089      -0.587595       3.332371
      11.502118      -0.629903       3.323840
      11.532147      -0.662669       3.282577
      11.562176      -0.666384       3.232991
      11.592205      -0.656222       3.198808
      11.622234      -0.651996       3.172682
      11.652263      -0.650336       3.140709
      11.682292      -0.641471       3.103952
      11.712321      -0.623320       3.068620
      11.742350      -0.596947       3.039756
      11.772379      -0.567457       3.022382
      11.802408      -0.544316       3.014483
      11.832437      -0.529807       3.005251
      11.862466      -0.514898       2.987636
      11.892495      -0.486995       2.964489
      11.922525      -0.436002       2.951579
      11.952554      -0.370909       2.976730
      11.982583      -0.331823       3.051823
      12.012612      -0.357134       3.142297
      12.042641      -0.437549       3.196172
      12.072670      -0.533419       3.191735
      12.102699      -0.606321       3.136367
      12.132728      -0.632430       3.061807
      12.162757      -0.622509       3.003939
      12.192786      -0.604564       2.969570
      12.222815      -0.589384       2.944333
      12.252844      -0.567985       2.922346
      12.282873      -0.535920       2.916729
      12.312902      -0.509168       2.940359
      12.342931      -0.512483       2.986079
      12.372960      -0.557338       3.026962
      12.402989      -0.630275       3.036488
      12.433018      -0.705490       3.008490
      12.463047      -0.767791       2.953732
      12.493076      -0.813401       2.878935
      12.523105      -0.833041       2.788103
      12.553134      -0.817920       2.697891
      12.583163      -0.777531       2.629006
      12.613192      -0.733046       2.585067
      12.643221      -0.695446       2.552886
      12.673250      -0.658244       2.522294
      12.703279      -0.614133       2.497797
      12.733308      -0.565443       2.485688
      12.763337      -0.516009       2.489443
      12.793366      -0.473770       2.512641
      12.823395      -0.450703       2.551419
      12.853424      -0.453933       2.592562
      12.883453      -0.478166       2.621808
      12.913482      -0.513598       2.634871
      12.943512      -0.553578       2.630349
      12.973541      -0.590410       2.609683
      13.003570      -0.621110       2.576985
      13.033599      -0.642588       2.531988
      13.063628      -0.646493       2.479421
      13.093657      -0.632106       2.431696
      13.123686      -0.607550       2.394858
      13.153715      -0.576757       2.368197
      13.183744      -0.540357       2.356782
      13.213773      -0.511335       2.368476
      13.243802      -0.510719       2.391304
      13.273831      -0.537233       2.396129
      13.303860      -0.565377       2.370462
      13.333889      -0.574604       2.325769
      13.363918      -0.560168       2.280198
      13.393947      -0.529519       2.247794
      13.423976      -0.495625       2.233292
      13.454005      -0.470348       2.231320
      13.484034      -0.455971       2.230052
      13.514063      -0.444956       2.223273
      13.544092      -0.430762       2.214183
      13.574121      -0.414225       2.208538
      13.604150      -0.402047       2.206156
      13.634179      -0.394595       2.196227
      13.664208      -0.375155       2.175624
      13.694237      -0.334488       2.164279
      13.724266      -0.288680       2.178194
      13.754295      -0.255022       2.211153
      13.784324      -0.235763       2.253463
      13.814353      -0.232518       2.303123
      13.844382      -0.251316       2.354062
      13.874411      -0.293713       2.393554
      13.904440      -0.349599       2.406728
      13.934469      -0.396835       2.392826
      13.964498      -0.423739       2.370199
      13.994528      -0.439038       2.354744
      14.024557      -0.456292       2.345118
      14.054586      -0.476453       2.332220
      14.084615      -0.493523       2.315039
      14.114644      -0.505464       2.298618
      14.144673      -0.517564       2.287482
      14.174702      -0.537580       2.276355
      14.204731      -0.561911       2.254049
      14.234760      -0.576638       2.220292
      14.264789      -0.576788       2.189387
      14.294818      -0.573699       2.169395
      14.324847      -0.575392       2.154071
      14.354876      -0.580432       2.138138
      14.384905      -0.587281       2.120129
      14.414934      -0.593753       2.098360
      14.444963      -0.596472       2.073977
      14.474992      -0.594451       2.049567
      14.505021      -0.586530       2.027871
      14.535050      -0.574516       2.015713
      14.565079      -0.569811       2.016076
      14.595108      -0.582084       2.017737
      14.625137      -0.606159       2.006896
      14.655166      -0.630437       1.980231
      14.685195      -0.646226       1.941275
      14.715224      -0.648245       1.898029
      14.745253      -0.639808       1.859852
      14.775282      -0.628806       1.827624
      14.805311      -0.617671       1.796531
      14.835340      -0.602773       1.763260
      14.865369      -0.577622       1.731120
      14.895398      -0.542325       1.711418
      14.925427      -0.509915       1.711447
      14.955456      -0.495533       1.723631
      14.985485      -0.502989       1.730486
      15.015515      -0.520614       1.717613
      15.045544      -0.531317       1.685961
      15.075573      -0.527568       1.646000
      15.105602      -0.509376       1.605894
      15.135631      -0.478588       1.571927
      15.165660      -0.439489       1.548811
      15.195689      -0.397130       1.539425
      15.225718      -0.359662       1.545123
      15.255747      -0.336105       1.558593
      15.285776      -0.324481       1.567810
      15.315805      -0.315568       1.569311
      15.345834      -0.302977       1.566787
      15.375863      -0.285018       1.566942
      15.405892      -0.266251       1.576220
      15.435921      -0.256888       1.595023
      15.465950      -0.264079       1.612661
      15.495979      -0.281667       1.617105
      15.526008      -0.298480       1.607385
      15.556037      -0.308972       1.588539
      15.586066      -0.312438       1.565667
      15.616095      -0.311514       1.539589
      15.646124      -0.303002       1.507001
      15.676153      -0.278774       1.472410
      15.706182      -0.237672       1.447506
      15.736211      -0.187370       1.442368
      15.766240      -0.141323       1.460532
      15.796269      -0.113738       1.495852
      15.826298      -0.112407       1.532212
      15.856327      -0.129448       1.550885
      15.886356      -0.145067       1.547570
      15.916385      -0.146500       1.533994
      15.946414      -0.134558       1.524445
      15.976443      -0.119901       1.526068
      16.006472      -0.113276       1.533361
      16.036502      -0.113520       1.534732
      16.066531      -0.109911       1.527651
      16.096560      -0.095621       1.519602
      16.126589      -0.071747       1.522004
      16.156618      -0.052061       1.542133
      16.186647      -0.050693       1.568450
      16.216676      -0.062092       1.585179
      16.246705      -0.074555       1.592228
      16.276734      -0.086736       1.595342
      16.306763      -0.101949       1.592699
      16.336792      -0.115089       1.577372
      16.366821      -0.112528       1.552953
      16.396850      -0.090220       1.536444
      16.426879      -0.060458       1.541809
      16.456908      -0.042912       1.568689
      16.486937      -0.049797       1.600093
      16.516966      -0.073358       1.618488
      16.546995      -0.100951       1.623001
      16.577024      -0.130742       1.615986
      16.607053      -0.158234       1.592081
      16.637082      -0.169802       1.553693
      16.667111      -0.159220       1.515637
      16.697140      -0.133739       1.491654
      16.727169      -0.107958       1.485300
      16.757198      -0.092806       1.486821
      16.787227      -0.084547       1.483400
      16.817256      -0.071571       1.474238
      16.847285      -0.049500       1.468814
      16.877314      -0.024137       1.474784
      16.907343      -0.004532       1.492467
      16.937372       0.002627       1.515694
      16.967401      -0.003614       1.535576
      16.997430      -0.018706       1.543410
      17.027459      -0.030490       1.535097
      17.057488      -0.027061       1.519490
      17.087518      -0.009273       1.511130
      17.117547       0.011759       1.516801
      17.147576       0.026018       1.532017
      17.177605       0.032437       1.548128
      17.207634       0.036664       1.561660
      17.237663       0.043050       1.576286
      17.267692       0.049194       1.598354
      17.297721       0.045769       1.628186
      17.327750       0.027782       1.655679
      17.357779       0.001635       1.671747
      17.387808      -0.023178       1.676237
      17.417837      -0.040952       1.674916
      17.447866      -0.051828       1.675628
      17.477895      -0.062723       1.683315
      17.507924      -0.081716       1.693534
      17.537953      -0.106963       1.697679
      17.567982      -0.131632       1.696657
      17.598011      -0.158754       1.695330
      17.628040      -0.194067       1.686891
      17.658069      -0.229653       1.661253
      17.688098      -0.251078       1.621857
      17.718127      -0.254285       1.583015
      17.748156      -0.248611       1.553504
      17.778185      -0.241958       1.529348
      17.808214      -0.231984       1.506410
      17.838243      -0.216789       1.488627
      17.868272      -0.202040       1.478149
      17.898301      -0.190168       1.468434
      17.928330      -0.172904       1.458094
      17.958359      -0.149011       1.458636
      17.988388      -0.132105       1.474743
      18.018417      -0.132825       1.495245
      18.048446      -0.147005       1.505549
      18.078475      -0.161705       1.502372
      18.108505      -0.170109       1.491951
      18.138534      -0.170800       1.479931
      18.168563      -0.165998       1.472182
      18.198592      -0.161746       1.469398
      18.228621      -0.159906       1.467552
      18.258650      -0.157935       1.465157
      18.288679      -0.155408       1.464905
      18.318708      -0.156034       1.466236
      18.348737      -0.158640       1.464906
      18.378766      -0.159438       1.462627
      18.408795      -0.161285       1.462326
      18.438824      -0.166706       1.459019
      18.468853      -0.168199       1.449856
      18.498882      -0.162184       1.443973
      18.528911      -0.157977       1.445676
      18.558940      -0.160508       1.446093
      18.588969      -0.160998       1.439314
      18.618998      -0.151496       1.433763
      18.649027      -0.137798       1.440026
      18.679056      -0.131267       1.458242
      18.709085      -0.139013       1.480632
      18.739114      -0.160529       1.496814
      18.769143      -0.188638       1.500687
      18.799172      -0.215752       1.492335
      18.829201      -0.236567       1.475369
      18.859230      -0.249196       1.455987
      18.889259      -0.258400       1.439441
      18.919288      -0.271012       1.421442
      18.949317      -0.282597       1.393024
      18.979346      -0.281735       1.356022
      19.009375      -0.263896       1.321208
      19.039404      -0.233860       1.299319
      19.069433      -0.203351       1.294332
      19.099462      -0.182534       1.299512
      19.129491      -0.171640       1.304046
      19.159521      -0.163323       1.303181
      19.189550      -0.152052       1.299921
      19.219579      -0.137704       1.298029
      19.249608      -0.121090       1.299019
      19.279637      -0.103399       1.305250
      19.309666      -0.089248       1.317386
      19.339695      -0.081924       1.330232
      19.369724      -0.076977       1.338322
      19.399753      -0.067851       1.344892
      19.429782      -0.056326       1.356766
      19.459811      -0.048921       1.374187
      19.489840      -0.048282       1.391887
      19.519869      -0.051576       1.405618
      19.549898      -0.054873       1.415471
      19.579927      -0.056810       1.423435
      19.609956      -0.057661       1.430490
      19.639985      -0.057871       1.436064
      19.670014      -0.054972       1.437735
      19.700043      -0.041478       1.438386
      19.730072      -0.016373       1.450621
      19.760101       0.007046       1.482286
      19.790130       0.016379       1.525244
      19.820159       0.012531       1.568614
      19.850188       0.000475       1.609449
      19.880217      -0.018024       1.647368
      19.910246      -0.040172       1.680789
      19.940275      -0.061704       1.713706
      19.970304      -0.088067       1.753184
      20.000333      -0.131064       1.794277
      20.030362      -0.191267       1.820330
      20.060391      -0.252110       1.821901
      20.090420      -0.298526       1.808082
      20.120449      -0.329210       1.791088
      20.150478      -0.346759       1.777600
      20.180508      -0.354775       1.773917
      20.210537      -0.361569       1.783446
      20.240566      -0.374093       1.801734
      20.270595      -0.391342       1.823652
      20.300624      -0.409930       1.850721
      20.330653      -0.431786       1.889849
      20.360682      -0.469284       1.945107
      20.390711      -0.537350       2.005860
      20.420740      -0.637063       2.052044
      20.450769      -0.756641       2.070420
      20.480798      -0.881954       2.057247
      20.510827      -1.000769       2.016963
      20.540856      -1.110063       1.957707
      20.570885      -1.210315       1.879153
      20.600914      -1.293841       1.781048
      20.630943      -1.354316       1.670033
      20.660972      -1.388028       1.554215
      20.691001      -1.395588       1.445341
      20.721030      -1.385574       1.352341
      20.751059      -1.368925       1.276799
      20.781088      -1.353885       1.213528
      20.811117      -1.341249       1.155214
      20.841146      -1.327698       1.099795
      20.871175      -1.312520       1.048774
      20.901204      -1.297735       1.002882
      20.931233      -1.285915       0.959948
      20.961262      -1.276062       0.916148
      20.991291      -1.265229       0.871315
      21.021320      -1.253496       0.826244
      21.051349      -1.240090       0.779116
      21.081378      -1.221113       0.730447
      21.111407      -1.195219       0.685010
      21.141436      -1.166038       0.646014
      21.171465      -1.137065       0.612149
      21.201494      -1.108678       0.581177
      21.231524      -1.079979       0.552507
      21.261553      -1.050841       0.526453
      21.291582      -1.021094       0.502992
      21.321611      -0.990641       0.483256
      21.351640      -0.961227       0.468023
      21.381669      -0.934418       0.456335
      21.411698      -0.910914       0.447037
      21.441727      -0.891344       0.438616
      21.471756      -0.875018       0.428744
      21.501785      -0.859409       0.416628
      21.531814      -0.842977       0.403565
      21.561843      -0.825470       0.390626
      21.591872      -0.806582       0.379112
      21.621901      -0.787878       0.371075
      21.651930      -0.772855       0.365641
      21.681959      -0.762097       0.359041
      21.711988      -0.753237       0.349402
      21.742017      -0.744402       0.336715
      21.772046      -0.733815       0.321378
      21.802075      -0.720079       0.305293
      21.832104      -0.703953       0.290556
      21.862133      -0.686847       0.277597
      21.892162      -0.669627       0.266124
      21.922191      -0.652553       0.255386
      21.952220      -0.634921       0.245141
      21.982249      -0.616362       0.236295
      22.012278      -0.597783       0.229826
      22.042307      -0.580812       0.225467
      22.072336      -0.566214       0.221523
      22.102365      -0.552930       0.216520
      22.132394      -0.539502       0.210611
      22.162423      -0.525392       0.204722
      22.192452      -0.510946       0.199724
      22.222481      -0.497152       0.195611
      22.252511      -0.484093       0.191281
      22.282540      -0.470448       0.186614
      22.312569      -0.455804       0.183146
      22.342598      -0.441563       0.181931
      22.372627      -0.429310       0.182390
      22.402656      -0.419824       0.183232
      22.432685      -0.413131       0.182665
      22.462714      -0.407668       0.179000
      22.492743      -0.400848       0.172417
      22.522772      -0.391382       0.165053
      22.552801      -0.380144       0.158734
      22.582830      -0.368470       0.153533
      22.612859      -0.356468       0.148882
      22.642888      -0.343852       0.145121
      22.672917      -0.331071       0.142788
      22.702946      -0.318877       0.141914
      22.732975      -0.307813       0.142023
      22.763004      -0.297941       0.142719
      22.793033      -0.289714       0.143777
      22.823062      -0.283419       0.143886
      22.853091      -0.277653       0.141902
      22.883120      -0.270700       0.138408
      22.913149      -0.261981       0.134941
      22.943178      -0.252090       0.132773
      22.973207      -0.241965       0.132491
      23.003236      -0.232713       0.134410
      23.033265      -0.225919       0.138238
      23.063294      -0.223089       0.142362
      23.093323      -0.224390       0.143887
      23.123352      -0.227206       0.139986
      23.153381      -0.227055       0.131468
      23.183410      -0.222819       0.122351
      23.213439      -0.216666       0.114455
      23.243468      -0.209769       0.107205
      23.273497      -0.202011       0.100447
      23.303527      -0.193703       0.094645
      23.333556      -0.185755       0.089645
      23.363585      -0.178364       0.084336
      23.393614      -0.170460       0.078208
      23.423643      -0.161279       0.072032
      23.453672      -0.151038       0.066652
      23.483701      -0.140297       0.062407
      23.513730      -0.129581       0.059256
      23.543759      -0.119196       0.056922
      23.573788      -0.109165       0.055162
      23.603817      -0.099516       0.053933
      23.633846      -0.090381       0.053104
      23.663875      -0.081739       0.052470
      23.693904      -0.073517       0.051992
      23.723933      -0.065809       0.051615
      23.753962      -0.058633       0.051084
      23.783991      -0.051772       0.050169
      23.814020      -0.044880       0.048862
      23.844049      -0.037725       0.047424
      23.874078      -0.030384       0.046154
      23.904107      -0.023088       0.045107
      23.934136      -0.015919       0.044150
      23.964165      -0.008809       0.043236
      23.994194      -0.001761       0.042392
      24.024223       0.005232       0.041560
      24.054252       0.012287       0.040738
      24.084281       0.019486       0.040072
      24.114310       0.026754       0.039749
      24.144339       0.033886       0.039859
      24.174368       0.040659       0.040331
      24.204397       0.046950       0.040969
      24.234426       0.052805       0.041579
      24.264455       0.058305       0.042125
      24.294484       0.063374       0.042546
      24.324514       0.068034       0.042570
      24.354543       0.072615       0.042000
      24.384572       0.077489       0.040987
      24.414601       0.082771       0.039871
      24.444630       0.088303       0.038882
      24.474659       0.093931       0.037992
      24.504688       0.099727       0.037158
      24.534717       0.105740       0.036570
      24.564746       0.111758       0.036398
      24.594775       0.117525       0.036532
      24.624804       0.123031       0.036768
      24.654833       0.128372       0.037070
      24.684862       0.133545       0.037492
      24.714891       0.138462       0.038061
      24.744920       0.142965       0.038715
      24.774949       0.146914       0.039209
      24.804978       0.150441       0.039125
      24.835007       0.154069       0.038303
      24.865036       0.158194       0.037068
      24.895065       0.162842       0.035773
      24.925094       0.167960       0.034657
      24.955123       0.173393       0.033959
      24.985152       0.178861       0.033782
      25.015181       0.184102       0.034061
      25.045210       0.188931       0.034620
      25.075239       0.193303       0.035209
      25.105268       0.197320       0.035645
      25.135297       0.201110       0.035858
      25.165326       0.204782       0.035806
      25.195355       0.208485       0.035500
      25.225384       0.212312       0.035071
