  # energy grid [eV]     epsr     epsi
       0.001000       0.000204      -0.000002
       0.031029       0.000204      -0.000002
       0.061058       0.000204      -0.000002
       0.091087       0.000204      -0.000002
       0.121116       0.000204      -0.000002
       0.151145       0.000204      -0.000002
       0.181174       0.000204      -0.000002
       0.211203       0.000204      -0.000002
       0.241232       0.000204      -0.000002
       0.271261       0.000204      -0.000002
       0.301290       0.000204      -0.000002
       0.331319       0.000204      -0.000002
       0.361348       0.000204      -0.000002
       0.391377       0.000204      -0.000002
       0.421406       0.000203      -0.000002
       0.451435       0.000203      -0.000002
       0.481464       0.000203      -0.000002
       0.511493       0.000203      -0.000002
       0.541523       0.000203      -0.000002
       0.571552       0.000203      -0.000002
       0.601581       0.000203      -0.000002
       0.631610       0.000203      -0.000002
       0.661639       0.000203      -0.000002
       0.691668       0.000203      -0.000002
       0.721697       0.000203      -0.000002
       0.751726       0.000202      -0.000002
       0.781755       0.000202      -0.000002
       0.811784       0.000202      -0.000002
       0.841813       0.000202      -0.000002
       0.871842       0.000202      -0.000002
       0.901871       0.000202      -0.000002
       0.931900       0.000201      -0.000002
       0.961929       0.000201      -0.000003
       0.991958       0.000201      -0.000003
       1.021987       0.000201      -0.000003
       1.052016       0.000201      -0.000003
       1.082045       0.000200      -0.000003
       1.112074       0.000200      -0.000003
       1.142103       0.000200      -0.000003
       1.172132       0.000200      -0.000003
       1.202161       0.000199      -0.000003
       1.232190       0.000199      -0.000003
       1.262219       0.000199      -0.000003
       1.292248       0.000198      -0.000003
       1.322277       0.000198      -0.000003
       1.352306       0.000197      -0.000003
       1.382335       0.000197      -0.000003
       1.412364       0.000196      -0.000003
       1.442393       0.000196      -0.000004
       1.472422       0.000195      -0.000004
       1.502451       0.000195      -0.000004
       1.532480       0.000194      -0.000004
       1.562510       0.000194      -0.000004
       1.592539       0.000193      -0.000004
       1.622568       0.000192      -0.000004
       1.652597       0.000192      -0.000004
       1.682626       0.000191      -0.000005
       1.712655       0.000190      -0.000005
       1.742684       0.000189      -0.000005
       1.772713       0.000188      -0.000005
       1.802742       0.000187      -0.000005
       1.832771       0.000186      -0.000005
       1.862800       0.000185      -0.000006
       1.892829       0.000184      -0.000006
       1.922858       0.000183      -0.000006
       1.952887       0.000182      -0.000006
       1.982916       0.000180      -0.000007
       2.012945       0.000179      -0.000007
       2.042974       0.000177      -0.000007
       2.073003       0.000176      -0.000008
       2.103032       0.000174      -0.000008
       2.133061       0.000172      -0.000008
       2.163090       0.000170      -0.000009
       2.193119       0.000168      -0.000009
       2.223148       0.000166      -0.000010
       2.253177       0.000164      -0.000010
       2.283206       0.000161      -0.000011
       2.313235       0.000158      -0.000011
       2.343264       0.000156      -0.000012
       2.373293       0.000153      -0.000012
       2.403322       0.000149      -0.000013
       2.433351       0.000146      -0.000014
       2.463380       0.000142      -0.000015
       2.493409       0.000138      -0.000016
       2.523438       0.000134      -0.000017
       2.553467       0.000130      -0.000018
       2.583496       0.000125      -0.000019
       2.613526       0.000120      -0.000020
       2.643555       0.000114      -0.000022
       2.673584       0.000108      -0.000023
       2.703613       0.000102      -0.000025
       2.733642       0.000095      -0.000027
       2.763671       0.000087      -0.000029
       2.793700       0.000079      -0.000031
       2.823729       0.000070      -0.000034
       2.853758       0.000061      -0.000036
       2.883787       0.000050      -0.000040
       2.913816       0.000039      -0.000043
       2.943845       0.000026      -0.000047
       2.973874       0.000013      -0.000051
       3.003903      -0.000002      -0.000056
       3.033932      -0.000018      -0.000062
       3.063961      -0.000037      -0.000069
       3.093990      -0.000056      -0.000076
       3.124019      -0.000079      -0.000085
       3.154048      -0.000103      -0.000095
       3.184077      -0.000131      -0.000107
       3.214106      -0.000161      -0.000120
       3.244135      -0.000196      -0.000137
       3.274164      -0.000235      -0.000157
       3.304193      -0.000279      -0.000181
       3.334222      -0.000330      -0.000210
       3.364251      -0.000389      -0.000246
       3.394280      -0.000456      -0.000292
       3.424309      -0.000536      -0.000352
       3.454338      -0.000630      -0.000432
       3.484367      -0.000740      -0.000546
       3.514396      -0.000858      -0.000714
       3.544425      -0.000960      -0.000955
       3.574454      -0.001004      -0.001277
       3.604483      -0.000930      -0.001657
       3.634513      -0.000709      -0.002004
       3.664542      -0.000416      -0.002240
       3.694571      -0.000142      -0.002411
       3.724600       0.000146      -0.002599
       3.754629       0.000538      -0.002777
       3.784658       0.001029      -0.002826
       3.814687       0.001493      -0.002713
       3.844716       0.001875      -0.002542
       3.874745       0.002253      -0.002350
       3.904774       0.002660      -0.002064
       3.934803       0.003025      -0.001623
       3.964832       0.003274      -0.001020
       3.994861       0.003259      -0.000244
       4.024890       0.002759       0.000461
       4.054919       0.001950       0.000641
       4.084948       0.001383       0.000233
       4.114977       0.001399      -0.000312
       4.145006       0.001784      -0.000518
       4.175035       0.002130      -0.000353
       4.205064       0.002274      -0.000049
       4.235093       0.002312       0.000276
       4.265122       0.002196       0.000709
       4.295151       0.001708       0.001045
       4.325180       0.001108       0.000866
       4.355209       0.000967       0.000387
       4.385238       0.001135       0.000175
       4.415267       0.001215       0.000106
       4.445296       0.001357       0.000023
       4.475325       0.001526       0.000116
       4.505354       0.001516       0.000262
       4.535383       0.001455       0.000281
       4.565412       0.001465       0.000276
       4.595441       0.001466       0.000269
       4.625470       0.001588       0.000214
       4.655499       0.001818       0.000436
       4.685529       0.001656       0.000855
       4.715558       0.001200       0.000885
       4.745587       0.001014       0.000592
       4.775616       0.001059       0.000435
       4.805645       0.000969       0.000336
       4.835674       0.000928      -0.000068
       4.865703       0.001396      -0.000527
       4.895732       0.002217      -0.000449
       4.925761       0.002745       0.000256
       4.955790       0.002642       0.001067
       4.985819       0.002122       0.001563
       5.015848       0.001445       0.001592
       5.045877       0.001062       0.001083
       5.075906       0.001354       0.000634
       5.105935       0.001752       0.000770
       5.135964       0.001746       0.001080
       5.165993       0.001547       0.001152
       5.196022       0.001453       0.000993
       5.226051       0.001646       0.000797
       5.256080       0.002055       0.000898
       5.286109       0.002258       0.001367
       5.316138       0.002070       0.001793
       5.346167       0.001790       0.001964
       5.376196       0.001557       0.002029
       5.406225       0.001314       0.001976
       5.436254       0.001242       0.001736
       5.466283       0.001498       0.001592
       5.496312       0.001831       0.001780
       5.526341       0.002008       0.002220
       5.556370       0.001913       0.002782
       5.586399       0.001510       0.003265
       5.616428       0.000913       0.003497
       5.646457       0.000334       0.003414
       5.676486      -0.000038       0.003154
       5.706516      -0.000207       0.002908
       5.736545      -0.000288       0.002803
       5.766574      -0.000495       0.002783
       5.796603      -0.000791       0.002602
       5.826632      -0.000928       0.002287
       5.856661      -0.000916       0.002063
       5.886690      -0.000948       0.001945
       5.916719      -0.001057       0.001751
       5.946748      -0.001049       0.001426
       5.976777      -0.000825       0.001179
       6.006806      -0.000577       0.001143
       6.036835      -0.000429       0.001190
       6.066864      -0.000319       0.001250
       6.096893      -0.000232       0.001354
       6.126922      -0.000211       0.001507
       6.156951      -0.000286       0.001653
       6.186980      -0.000425       0.001739
       6.217009      -0.000576       0.001758
       6.247038      -0.000710       0.001731
       6.277067      -0.000818       0.001691
       6.307096      -0.000942       0.001658
       6.337125      -0.001102       0.001571
       6.367154      -0.001222       0.001402
       6.397183      -0.001272       0.001212
       6.427212      -0.001269       0.001012
       6.457241      -0.001178       0.000814
       6.487270      -0.001003       0.000702
       6.517299      -0.000834       0.000708
       6.547328      -0.000732       0.000781
       6.577357      -0.000699       0.000878
       6.607386      -0.000744       0.000955
       6.637415      -0.000809       0.000962
       6.667444      -0.000839       0.000951
       6.697473      -0.000876       0.000965
       6.727503      -0.000958       0.000961
       6.757532      -0.001041       0.000896
       6.787561      -0.001075       0.000802
       6.817590      -0.001081       0.000723
       6.847619      -0.001079       0.000645
       6.877648      -0.001049       0.000570
       6.907677      -0.001011       0.000523
       6.937706      -0.000985       0.000476
       6.967735      -0.000932       0.000418
       6.997764      -0.000854       0.000399
       7.027793      -0.000790       0.000406
       7.057822      -0.000719       0.000429
       7.087851      -0.000651       0.000509
       7.117880      -0.000651       0.000640
       7.147909      -0.000750       0.000752
       7.177938      -0.000903       0.000775
       7.207967      -0.001027       0.000710
       7.237996      -0.001086       0.000615
       7.268025      -0.001096       0.000535
       7.298054      -0.001090       0.000491
       7.328083      -0.001103       0.000470
       7.358112      -0.001136       0.000432
       7.388141      -0.001150       0.000374
       7.418170      -0.001140       0.000336
       7.448199      -0.001150       0.000327
       7.478228      -0.001199       0.000305
       7.508257      -0.001251       0.000226
       7.538286      -0.001236       0.000127
       7.568315      -0.001188       0.000086
       7.598344      -0.001174       0.000082
       7.628373      -0.001194       0.000070
       7.658402      -0.001223       0.000039
       7.688431      -0.001254      -0.000004
       7.718460      -0.001289      -0.000063
       7.748489      -0.001315      -0.000142
       7.778519      -0.001321      -0.000237
       7.808548      -0.001288      -0.000318
       7.838577      -0.001283      -0.000349
       7.868606      -0.001351      -0.000450
       7.898635      -0.001307      -0.000681
       7.928664      -0.001052      -0.000809
       7.958693      -0.000811      -0.000655
       7.988722      -0.000870      -0.000362
       8.018751      -0.001217      -0.000301
       8.048780      -0.001481      -0.000582
       8.078809      -0.001488      -0.000940
       8.108838      -0.001350      -0.001197
       8.138867      -0.001214      -0.001340
       8.168896      -0.001177      -0.001504
       8.198925      -0.001091      -0.001869
       8.228954      -0.000652      -0.002305
       8.258983       0.000114      -0.002374
       8.289012       0.000725      -0.001917
       8.319041       0.000840      -0.001311
       8.349070       0.000619      -0.000969
       8.379099       0.000388      -0.000959
       8.409128       0.000358      -0.001143
       8.439157       0.000577      -0.001326
       8.469186       0.001027      -0.001357
       8.499215       0.001589      -0.000989
       8.529244       0.001779      -0.000182
       8.559273       0.001375       0.000483
       8.589302       0.000860       0.000709
       8.619331       0.000471       0.000755
       8.649360       0.000130       0.000761
       8.679389      -0.000262       0.000663
       8.709418      -0.000552       0.000340
       8.739447      -0.000563       0.000014
       8.769476      -0.000538      -0.000112
       8.799506      -0.000677      -0.000293
       8.829535      -0.000686      -0.000776
       8.859564      -0.000145      -0.001243
       8.889593       0.000692      -0.001004
       8.919622       0.000921      -0.000117
       8.949651       0.000309       0.000487
       8.979680      -0.000382       0.000321
       9.009709      -0.000570      -0.000127
