  # energy grid [eV]     epsr     epsi
       0.001000       0.000107      -0.000003
       0.031029       0.000107      -0.000003
       0.061058       0.000107      -0.000003
       0.091087       0.000107      -0.000003
       0.121116       0.000107      -0.000003
       0.151145       0.000107      -0.000003
       0.181174       0.000107      -0.000003
       0.211203       0.000107      -0.000003
       0.241232       0.000107      -0.000003
       0.271261       0.000107      -0.000003
       0.301290       0.000107      -0.000003
       0.331319       0.000106      -0.000003
       0.361348       0.000106      -0.000003
       0.391377       0.000106      -0.000003
       0.421406       0.000106      -0.000003
       0.451435       0.000106      -0.000003
       0.481464       0.000106      -0.000003
       0.511493       0.000106      -0.000003
       0.541523       0.000105      -0.000003
       0.571552       0.000105      -0.000004
       0.601581       0.000105      -0.000004
       0.631610       0.000105      -0.000004
       0.661639       0.000105      -0.000004
       0.691668       0.000104      -0.000004
       0.721697       0.000104      -0.000004
       0.751726       0.000104      -0.000004
       0.781755       0.000103      -0.000004
       0.811784       0.000103      -0.000004
       0.841813       0.000103      -0.000004
       0.871842       0.000102      -0.000004
       0.901871       0.000102      -0.000004
       0.931900       0.000102      -0.000004
       0.961929       0.000101      -0.000004
       0.991958       0.000101      -0.000004
       1.021987       0.000101      -0.000004
       1.052016       0.000100      -0.000004
       1.082045       0.000100      -0.000004
       1.112074       0.000099      -0.000005
       1.142103       0.000099      -0.000005
       1.172132       0.000098      -0.000005
       1.202161       0.000097      -0.000005
       1.232190       0.000097      -0.000005
       1.262219       0.000096      -0.000005
       1.292248       0.000096      -0.000005
       1.322277       0.000095      -0.000005
       1.352306       0.000094      -0.000005
       1.382335       0.000094      -0.000005
       1.412364       0.000093      -0.000005
       1.442393       0.000092      -0.000006
       1.472422       0.000091      -0.000006
       1.502451       0.000090      -0.000006
       1.532480       0.000089      -0.000006
       1.562510       0.000088      -0.000006
       1.592539       0.000087      -0.000006
       1.622568       0.000086      -0.000006
       1.652597       0.000085      -0.000007
       1.682626       0.000084      -0.000007
       1.712655       0.000083      -0.000007
       1.742684       0.000082      -0.000007
       1.772713       0.000081      -0.000007
       1.802742       0.000079      -0.000007
       1.832771       0.000078      -0.000008
       1.862800       0.000076      -0.000008
       1.892829       0.000075      -0.000008
       1.922858       0.000073      -0.000008
       1.952887       0.000072      -0.000009
       1.982916       0.000070      -0.000009
       2.012945       0.000068      -0.000009
       2.042974       0.000066      -0.000010
       2.073003       0.000064      -0.000010
       2.103032       0.000062      -0.000010
       2.133061       0.000060      -0.000011
       2.163090       0.000057      -0.000011
       2.193119       0.000055      -0.000011
       2.223148       0.000052      -0.000012
       2.253177       0.000050      -0.000012
       2.283206       0.000047      -0.000013
       2.313235       0.000044      -0.000013
       2.343264       0.000040      -0.000014
       2.373293       0.000037      -0.000014
       2.403322       0.000034      -0.000015
       2.433351       0.000030      -0.000016
       2.463380       0.000026      -0.000017
       2.493409       0.000022      -0.000017
       2.523438       0.000017      -0.000018
       2.553467       0.000013      -0.000019
       2.583496       0.000008      -0.000020
       2.613526       0.000002      -0.000021
       2.643555      -0.000003      -0.000022
       2.673584      -0.000009      -0.000024
       2.703613      -0.000015      -0.000025
       2.733642      -0.000022      -0.000026
       2.763671      -0.000029      -0.000028
       2.793700      -0.000037      -0.000030
       2.823729      -0.000045      -0.000032
       2.853758      -0.000054      -0.000034
       2.883787      -0.000063      -0.000036
       2.913816      -0.000073      -0.000039
       2.943845      -0.000084      -0.000042
       2.973874      -0.000096      -0.000045
       3.003903      -0.000109      -0.000048
       3.033932      -0.000122      -0.000052
       3.063961      -0.000137      -0.000057
       3.093990      -0.000153      -0.000061
       3.124019      -0.000171      -0.000067
       3.154048      -0.000190      -0.000073
       3.184077      -0.000211      -0.000080
       3.214106      -0.000235      -0.000088
       3.244135      -0.000260      -0.000098
       3.274164      -0.000289      -0.000109
       3.304193      -0.000320      -0.000121
       3.334222      -0.000356      -0.000135
       3.364251      -0.000396      -0.000152
       3.394280      -0.000442      -0.000172
       3.424309      -0.000496      -0.000195
       3.454338      -0.000563      -0.000225
       3.484367      -0.000648      -0.000268
       3.514396      -0.000750      -0.000341
       3.544425      -0.000856      -0.000456
       3.574454      -0.000949      -0.000618
       3.604483      -0.001011      -0.000829
       3.634513      -0.001012      -0.001080
       3.664542      -0.000937      -0.001338
       3.694571      -0.000792      -0.001576
       3.724600      -0.000579      -0.001771
       3.754629      -0.000328      -0.001887
       3.784658      -0.000088      -0.001937
       3.814687       0.000147      -0.001964
       3.844716       0.000429      -0.001932
       3.874745       0.000684      -0.001741
       3.904774       0.000757      -0.001471
       3.934803       0.000689      -0.001265
       3.964832       0.000515      -0.001122
       3.994861       0.000213      -0.001145
       4.024890      -0.000057      -0.001439
       4.054919      -0.000134      -0.001932
       4.084948       0.000074      -0.002536
       4.114977       0.000686      -0.003071
       4.145006       0.001616      -0.003213
       4.175035       0.002505      -0.002823
       4.205064       0.003009      -0.002084
       4.235093       0.003094      -0.001388
       4.265122       0.003037      -0.000847
       4.295151       0.002846      -0.000310
       4.325180       0.002365       0.000061
       4.355209       0.001835      -0.000036
       4.385238       0.001724      -0.000426
       4.415267       0.002003      -0.000606
       4.445296       0.002320      -0.000463
       4.475325       0.002506      -0.000105
       4.505354       0.002470       0.000387
       4.535383       0.002084       0.000864
       4.565412       0.001384       0.000997
       4.595441       0.000737       0.000602
       4.625470       0.000513      -0.000139
       4.655499       0.000845      -0.000846
       4.685529       0.001538      -0.001132
       4.715558       0.002162      -0.000902
       4.745587       0.002346      -0.000456
       4.775616       0.002217      -0.000337
       4.805645       0.002393      -0.000555
       4.835674       0.002998      -0.000501
       4.865703       0.003519       0.000085
       4.895732       0.003560       0.000874
       4.925761       0.003247       0.001419
       4.955790       0.002938       0.001684
       4.985819       0.002775       0.001873
       5.015848       0.002683       0.002190
       5.045877       0.002418       0.002674
       5.075906       0.001801       0.003061
       5.105935       0.001063       0.003029
       5.135964       0.000595       0.002707
       5.165993       0.000385       0.002475
       5.196022       0.000091       0.002368
       5.226051      -0.000318       0.002063
       5.256080      -0.000515       0.001494
       5.286109      -0.000333       0.000977
       5.316138      -0.000047       0.000759
       5.346167       0.000124       0.000610
       5.376196       0.000404       0.000421
       5.406225       0.000834       0.000447
       5.436254       0.001129       0.000768
       5.466283       0.001128       0.001126
       5.496312       0.001001       0.001318
       5.526341       0.000937       0.001438
       5.556370       0.000868       0.001649
       5.586399       0.000623       0.001894
       5.616428       0.000200       0.001975
       5.646457      -0.000224       0.001796
       5.676486      -0.000495       0.001433
       5.706516      -0.000563       0.000986
       5.736545      -0.000389       0.000562
       5.766574      -0.000027       0.000323
       5.796603       0.000344       0.000330
       5.826632       0.000586       0.000466
       5.856661       0.000755       0.000616
       5.886690       0.000888       0.000826
       5.916719       0.000913       0.001090
       5.946748       0.000806       0.001324
       5.976777       0.000630       0.001445
       6.006806       0.000484       0.001475
       6.036835       0.000372       0.001468
       6.066864       0.000324       0.001422
       6.096893       0.000377       0.001456
       6.126922       0.000342       0.001644
       6.156951       0.000122       0.001776
       6.186980      -0.000109       0.001750
       6.217009      -0.000272       0.001673
       6.247038      -0.000414       0.001583
