  # energy grid [eV]     epsr     epsi
       0.001000       6.125397       0.000028
       0.031029       6.125532       0.000870
       0.061058       6.125919       0.001712
       0.091087       6.126558       0.002555
       0.121116       6.127451       0.003399
       0.151145       6.128597       0.004245
       0.181174       6.129996       0.005093
       0.211203       6.131651       0.005942
       0.241232       6.133560       0.006795
       0.271261       6.135725       0.007650
       0.301290       6.138147       0.008509
       0.331319       6.140827       0.009372
       0.361348       6.143767       0.010239
       0.391377       6.146967       0.011110
       0.421406       6.150429       0.011987
       0.451435       6.154154       0.012869
       0.481464       6.158145       0.013756
       0.511493       6.162403       0.014650
       0.541523       6.166929       0.015551
       0.571552       6.171727       0.016459
       0.601581       6.176798       0.017374
       0.631610       6.182145       0.018298
       0.661639       6.187769       0.019230
       0.691668       6.193675       0.020172
       0.721697       6.199864       0.021122
       0.751726       6.206339       0.022083
       0.781755       6.213104       0.023055
       0.811784       6.220162       0.024038
       0.841813       6.227516       0.025032
       0.871842       6.235169       0.026039
       0.901871       6.243127       0.027059
       0.931900       6.251391       0.028092
       0.961929       6.259968       0.029140
       0.991958       6.268861       0.030202
       1.021987       6.278074       0.031280
       1.052016       6.287612       0.032374
       1.082045       6.297481       0.033486
       1.112074       6.307685       0.034615
       1.142103       6.318230       0.035762
       1.172132       6.329122       0.036929
       1.202161       6.340367       0.038117
       1.232190       6.351969       0.039326
       1.262219       6.363938       0.040556
       1.292248       6.376278       0.041810
       1.322277       6.388997       0.043088
       1.352306       6.402102       0.044392
       1.382335       6.415601       0.045721
       1.412364       6.429503       0.047078
       1.442393       6.443815       0.048464
       1.472422       6.458546       0.049880
       1.502451       6.473705       0.051328
       1.532480       6.489303       0.052808
       1.562510       6.505348       0.054323
       1.592539       6.521852       0.055873
       1.622568       6.538825       0.057461
       1.652597       6.556278       0.059089
       1.682626       6.574225       0.060757
       1.712655       6.592676       0.062469
       1.742684       6.611647       0.064226
       1.772713       6.631149       0.066030
       1.802742       6.651197       0.067884
       1.832771       6.671808       0.069789
       1.862800       6.692995       0.071749
       1.892829       6.714777       0.073767
       1.922858       6.737171       0.075845
       1.952887       6.760194       0.077986
       1.982916       6.783866       0.080194
       2.012945       6.808207       0.082471
       2.042974       6.833240       0.084823
       2.073003       6.858985       0.087252
       2.103032       6.885467       0.089763
       2.133061       6.912711       0.092361
       2.163090       6.940743       0.095050
       2.193119       6.969590       0.097836
       2.223148       6.999284       0.100724
       2.253177       7.029853       0.103720
       2.283206       7.061332       0.106831
       2.313235       7.093754       0.110064
       2.343264       7.127159       0.113426
       2.373293       7.161583       0.116926
       2.403322       7.197070       0.120571
       2.433351       7.233664       0.124373
       2.463380       7.271412       0.128342
       2.493409       7.310365       0.132488
       2.523438       7.350576       0.136824
       2.553467       7.392104       0.141364
       2.583496       7.435010       0.146123
       2.613526       7.479361       0.151117
       2.643555       7.525228       0.156363
       2.673584       7.572688       0.161883
       2.703613       7.621822       0.167697
       2.733642       7.672722       0.173831
       2.763671       7.725482       0.180311
       2.793700       7.780208       0.187167
