  # energy grid [eV]     epsr     epsi
       0.001000       6.548047       0.000031
       0.031029       6.548199       0.000977
       0.061058       6.548634       0.001924
       0.091087       6.549352       0.002871
       0.121116       6.550355       0.003820
       0.151145       6.551643       0.004770
       0.181174       6.553215       0.005722
       0.211203       6.555074       0.006677
       0.241232       6.557219       0.007635
       0.271261       6.559652       0.008597
       0.301290       6.562374       0.009562
       0.331319       6.565386       0.010532
       0.361348       6.568689       0.011506
       0.391377       6.572285       0.012486
       0.421406       6.576175       0.013471
       0.451435       6.580362       0.014463
       0.481464       6.584848       0.015462
       0.511493       6.589633       0.016467
       0.541523       6.594721       0.017480
       0.571552       6.600114       0.018502
       0.601581       6.605814       0.019532
       0.631610       6.611825       0.020572
       0.661639       6.618148       0.021621
       0.691668       6.624788       0.022681
       0.721697       6.631747       0.023751
       0.751726       6.639028       0.024834
       0.781755       6.646635       0.025928
       0.811784       6.654573       0.027035
       0.841813       6.662844       0.028156
       0.871842       6.671453       0.029291
       0.901871       6.680404       0.030441
       0.931900       6.689702       0.031606
       0.961929       6.699351       0.032788
       0.991958       6.709357       0.033986
       1.021987       6.719725       0.035203
       1.052016       6.730459       0.036438
       1.082045       6.741567       0.037693
       1.112074       6.753054       0.038968
       1.142103       6.764925       0.040265
       1.172132       6.777188       0.041583
       1.202161       6.789850       0.042926
       1.232190       6.802917       0.044292
       1.262219       6.816397       0.045685
       1.292248       6.830298       0.047103
       1.322277       6.844627       0.048550
       1.352306       6.859394       0.050026
       1.382335       6.874607       0.051532
       1.412364       6.890275       0.053069
       1.442393       6.906409       0.054640
       1.472422       6.923018       0.056246
       1.502451       6.940112       0.057888
       1.532480       6.957704       0.059568
       1.562510       6.975803       0.061287
       1.592539       6.994423       0.063048
       1.622568       7.013576       0.064852
       1.652597       7.033276       0.066702
       1.682626       7.053535       0.068599
       1.712655       7.074369       0.070547
       1.742684       7.095793       0.072546
       1.772713       7.117822       0.074600
       1.802742       7.140474       0.076712
       1.832771       7.163766       0.078885
       1.862800       7.187716       0.081120
       1.892829       7.212344       0.083422
       1.922858       7.237669       0.085794
       1.952887       7.263714       0.088240
       1.982916       7.290500       0.090764
       2.012945       7.318051       0.093369
       2.042974       7.346392       0.096060
       2.073003       7.375549       0.098842
       2.103032       7.405551       0.101719
       2.133061       7.436425       0.104698
       2.163090       7.468202       0.107784
       2.193119       7.500917       0.110983
       2.223148       7.534601       0.114302
       2.253177       7.569294       0.117748
       2.283206       7.605032       0.121330
       2.313235       7.641856       0.125054
       2.343264       7.679812       0.128932
       2.373293       7.718944       0.132971
