  # energy grid [eV]     epsr     epsi
       0.001000       6.548431       0.000031
       0.031029       6.548582       0.000977
       0.061058       6.549017       0.001924
       0.091087       6.549736       0.002871
       0.121116       6.550739       0.003820
       0.151145       6.552026       0.004770
       0.181174       6.553599       0.005722
       0.211203       6.555457       0.006677
       0.241232       6.557603       0.007635
       0.271261       6.560036       0.008596
       0.301290       6.562757       0.009562
       0.331319       6.565769       0.010531
       0.361348       6.569072       0.011506
       0.391377       6.572668       0.012486
       0.421406       6.576558       0.013471
       0.451435       6.580745       0.014463
       0.481464       6.585230       0.015461
       0.511493       6.590016       0.016467
       0.541523       6.595104       0.017480
       0.571552       6.600496       0.018501
       0.601581       6.606197       0.019532
       0.631610       6.612207       0.020571
       0.661639       6.618530       0.021620
       0.691668       6.625170       0.022680
       0.721697       6.632128       0.023751
       0.751726       6.639409       0.024833
       0.781755       6.647016       0.025927
       0.811784       6.654953       0.027034
       0.841813       6.663224       0.028155
       0.871842       6.671833       0.029290
       0.901871       6.680784       0.030440
       0.931900       6.690081       0.031605
       0.961929       6.699730       0.032786
       0.991958       6.709736       0.033985
       1.021987       6.720103       0.035201
       1.052016       6.730837       0.036436
       1.082045       6.741944       0.037691
       1.112074       6.753430       0.038966
       1.142103       6.765301       0.040263
       1.172132       6.777564       0.041582
       1.202161       6.790225       0.042924
       1.232190       6.803291       0.044290
       1.262219       6.816771       0.045682
       1.292248       6.830671       0.047101
       1.322277       6.845000       0.048547
       1.352306       6.859766       0.050023
       1.382335       6.874978       0.051529
       1.412364       6.890646       0.053066
       1.442393       6.906778       0.054637
       1.472422       6.923386       0.056243
       1.502451       6.940480       0.057884
       1.532480       6.958070       0.059564
       1.562510       6.976168       0.061283
       1.592539       6.994787       0.063044
       1.622568       7.013939       0.064848
       1.652597       7.033637       0.066697
       1.682626       7.053895       0.068594
       1.712655       7.074728       0.070541
       1.742684       7.096150       0.072541
       1.772713       7.118178       0.074595
       1.802742       7.140828       0.076706
       1.832771       7.164118       0.078878
       1.862800       7.188066       0.081113
       1.892829       7.212691       0.083415
       1.922858       7.238014       0.085787
       1.952887       7.264057       0.088232
       1.982916       7.290840       0.090755
       2.012945       7.318389       0.093359
       2.042974       7.346727       0.096050
       2.073003       7.375881       0.098831
       2.103032       7.405879       0.101708
       2.133061       7.436750       0.104686
       2.163090       7.468524       0.107771
       2.193119       7.501235       0.110970
       2.223148       7.534915       0.114288
       2.253177       7.569603       0.117733
       2.283206       7.605337       0.121314
       2.313235       7.642157       0.125037
       2.343264       7.680107       0.128913
       2.373293       7.719234       0.132952
       2.403322       7.759587       0.137163
       2.433351       7.801218       0.141559
       2.463380       7.844184       0.146153
       2.493409       7.888544       0.150958
       2.523438       7.934363       0.155990
       2.553467       7.981709       0.161265
       2.583496       8.030657       0.166801
       2.613526       8.081285       0.172620
       2.643555       8.133680       0.178743
       2.673584       8.187932       0.185195
       2.703613       8.244142       0.192003
       2.733642       8.302417       0.199199
       2.763671       8.362875       0.206817
       2.793700       8.425642       0.214896
       2.823729       8.490857       0.223478
       2.853758       8.558672       0.232614
       2.883787       8.629253       0.242360
       2.913816       8.702782       0.252779
       2.943845       8.779461       0.263945
       2.973874       8.859511       0.275944
       3.003903       8.943179       0.288875
       3.033932       9.030741       0.302853
       3.063961       9.122503       0.318017
       3.093990       9.218811       0.334529
       3.124019       9.320052       0.352586
       3.154048       9.426666       0.372429
       3.184077       9.539154       0.394353
       3.214106       9.658084       0.418729
       3.244135       9.784105       0.446031
       3.274164       9.917957       0.476871
       3.304193      10.060466       0.512065
       3.334222      10.212533       0.552710
       3.364251      10.375060       0.600309
       3.394280      10.548756       0.656886
       3.424309      10.733756       0.724950
       3.454338      10.929236       0.806893
       3.484367      11.134286       0.903823
       3.514396      11.350691       1.017013
       3.544425      11.580608       1.153680
       3.574454      11.816611       1.324603
       3.604483      12.040861       1.529656
       3.634513      12.243763       1.748566
       3.664542      12.445116       1.963052
       3.694571      12.670607       2.186317
       3.724600      12.925767       2.443684
       3.754629      13.204643       2.762361
       3.784658      13.481312       3.169696
       3.814687      13.712069       3.675795
       3.844716      13.842658       4.264561
       3.874745      13.832048       4.870632
       3.904774      13.716136       5.412054
       3.934803      13.576071       5.889166
       3.964832      13.421102       6.361723
       3.994861      13.197609       6.828790
       4.024890      12.909069       7.221791
       4.054919      12.636822       7.528973
       4.084948      12.411289       7.824358
       4.114977      12.181651       8.145304
       4.145006      11.917176       8.466175
       4.175035      11.628175       8.773734
       4.205064      11.302124       9.080922
       4.235093      10.904447       9.352880
       4.265122      10.473979       9.527397
       4.295151      10.086452       9.630902
       4.325180       9.724549       9.734981
       4.355209       9.322666       9.820757
       4.385238       8.888664       9.821950
       4.415267       8.477476       9.704508
       4.445296       8.169444       9.475823
       4.475325       8.023987       9.216660
       4.505354       8.017752       9.016139
       4.535383       8.100634       8.912920
