  # energy grid [eV]     epsr     epsi
       0.001000       0.000303      -0.000002
       0.031029       0.000303      -0.000002
       0.061058       0.000303      -0.000002
       0.091087       0.000303      -0.000002
       0.121116       0.000303      -0.000002
       0.151145       0.000302      -0.000002
       0.181174       0.000302      -0.000002
       0.211203       0.000302      -0.000002
       0.241232       0.000302      -0.000002
       0.271261       0.000302      -0.000002
       0.301290       0.000301      -0.000003
       0.331319       0.000301      -0.000003
       0.361348       0.000301      -0.000003
       0.391377       0.000300      -0.000003
       0.421406       0.000300      -0.000003
       0.451435       0.000299      -0.000003
       0.481464       0.000299      -0.000003
       0.511493       0.000298      -0.000003
       0.541523       0.000298      -0.000003
       0.571552       0.000297      -0.000004
       0.601581       0.000297      -0.000004
       0.631610       0.000296      -0.000004
       0.661639       0.000295      -0.000004
       0.691668       0.000295      -0.000004
       0.721697       0.000294      -0.000004
       0.751726       0.000293      -0.000004
       0.781755       0.000292      -0.000004
       0.811784       0.000291      -0.000005
       0.841813       0.000290      -0.000005
       0.871842       0.000289      -0.000005
       0.901871       0.000288      -0.000005
       0.931900       0.000287      -0.000005
       0.961929       0.000286      -0.000005
       0.991958       0.000285      -0.000006
       1.021987       0.000284      -0.000006
       1.052016       0.000282      -0.000006
       1.082045       0.000281      -0.000006
       1.112074       0.000279      -0.000006
       1.142103       0.000278      -0.000007
       1.172132       0.000276      -0.000007
       1.202161       0.000275      -0.000007
       1.232190       0.000273      -0.000007
       1.262219       0.000271      -0.000008
       1.292248       0.000269      -0.000008
       1.322277       0.000267      -0.000008
       1.352306       0.000265      -0.000008
       1.382335       0.000263      -0.000009
       1.412364       0.000261      -0.000009
       1.442393       0.000259      -0.000009
       1.472422       0.000256      -0.000010
       1.502451       0.000254      -0.000010
       1.532480       0.000251      -0.000011
       1.562510       0.000248      -0.000011
       1.592539       0.000246      -0.000011
       1.622568       0.000243      -0.000012
       1.652597       0.000240      -0.000012
       1.682626       0.000236      -0.000013
       1.712655       0.000233      -0.000013
       1.742684       0.000229      -0.000014
       1.772713       0.000226      -0.000014
       1.802742       0.000222      -0.000015
       1.832771       0.000218      -0.000015
       1.862800       0.000213      -0.000016
       1.892829       0.000209      -0.000017
       1.922858       0.000204      -0.000017
       1.952887       0.000200      -0.000018
       1.982916       0.000194      -0.000019
       2.012945       0.000189      -0.000020
       2.042974       0.000184      -0.000021
       2.073003       0.000178      -0.000022
       2.103032       0.000172      -0.000023
       2.133061       0.000165      -0.000024
       2.163090       0.000158      -0.000025
       2.193119       0.000151      -0.000026
       2.223148       0.000144      -0.000027
       2.253177       0.000136      -0.000029
       2.283206       0.000128      -0.000030
       2.313235       0.000119      -0.000032
       2.343264       0.000110      -0.000033
       2.373293       0.000100      -0.000035
       2.403322       0.000090      -0.000037
       2.433351       0.000079      -0.000039
       2.463380       0.000068      -0.000041
       2.493409       0.000056      -0.000043
       2.523438       0.000043      -0.000046
       2.553467       0.000030      -0.000048
       2.583496       0.000016      -0.000051
       2.613526       0.000001      -0.000054
       2.643555      -0.000015      -0.000057
       2.673584      -0.000032      -0.000061
       2.703613      -0.000050      -0.000065
       2.733642      -0.000070      -0.000069
       2.763671      -0.000090      -0.000074
       2.793700      -0.000112      -0.000079
       2.823729      -0.000136      -0.000084
       2.853758      -0.000161      -0.000090
       2.883787      -0.000188      -0.000097
       2.913816      -0.000216      -0.000104
       2.943845      -0.000247      -0.000112
       2.973874      -0.000281      -0.000121
       3.003903      -0.000317      -0.000131
       3.033932      -0.000356      -0.000142
       3.063961      -0.000398      -0.000154
       3.093990      -0.000444      -0.000168
       3.124019      -0.000494      -0.000183
       3.154048      -0.000549      -0.000200
       3.184077      -0.000608      -0.000220
       3.214106      -0.000674      -0.000243
       3.244135      -0.000746      -0.000269
       3.274164      -0.000826      -0.000299
       3.304193      -0.000915      -0.000333
       3.334222      -0.001015      -0.000372
       3.364251      -0.001128      -0.000418
       3.394280      -0.001258      -0.000471
       3.424309      -0.001411      -0.000534
       3.454338      -0.001600      -0.000613
       3.484367      -0.001840      -0.000728
       3.514396      -0.002130      -0.000924
       3.544425      -0.002433      -0.001238
       3.574454      -0.002706      -0.001681
       3.604483      -0.002899      -0.002264
       3.634513      -0.002931      -0.002964
       3.664542      -0.002750      -0.003698
       3.694571      -0.002366      -0.004383
       3.724600      -0.001793      -0.004948
       3.754629      -0.001111      -0.005302
       3.784658      -0.000458      -0.005481
       3.814687       0.000198      -0.005611
       3.844716       0.001016      -0.005572
       3.874745       0.001780      -0.005062
       3.904774       0.002021      -0.004294
       3.934803       0.001836      -0.003701
       3.964832       0.001345      -0.003297
       3.994861       0.000487      -0.003359
       4.024890      -0.000299      -0.004196
       4.054919      -0.000550      -0.005626
       4.084948       0.000029      -0.007407
       4.114977       0.001800      -0.009005
       4.145006       0.004514      -0.009465
       4.175035       0.007140      -0.008365
       4.205064       0.008646      -0.006217
       4.235093       0.008903      -0.004193
       4.265122       0.008755      -0.002654
       4.295151       0.008265      -0.001118
       4.325180       0.006945      -0.000018
       4.355209       0.005464      -0.000240
       4.385238       0.005174      -0.001275
       4.415267       0.005937      -0.001681
       4.445296       0.006744      -0.001226
       4.475325       0.007199      -0.000226
       4.505354       0.007059       0.001142
       4.535383       0.005932       0.002472
       4.565412       0.003920       0.002807
       4.595441       0.002091       0.001633
       4.625470       0.001492      -0.000507
       4.655499       0.002478      -0.002519
       4.685529       0.004480      -0.003316
       4.715558       0.006263      -0.002640
       4.745587       0.006795      -0.001357
       4.775616       0.006424      -0.000998
       4.805645       0.006911      -0.001628
       4.835674       0.008663      -0.001490
       4.865703       0.010184       0.000219
       4.895732       0.010288       0.002521
       4.925761       0.009350       0.004095
       4.955790       0.008438       0.004834
       4.985819       0.007968       0.005353
       5.015848       0.007713       0.006251
       5.045877       0.006962       0.007632
       5.075906       0.005204       0.008744
       5.105935       0.003077       0.008661
       5.135964       0.001727       0.007716
       5.165993       0.001147       0.007028
       5.196022       0.000344       0.006724
       5.226051      -0.000796       0.005888
       5.256080      -0.001374       0.004314
       5.286109      -0.000921       0.002852
       5.316138      -0.000149       0.002166
       5.346167       0.000380       0.001677
       5.376196       0.001242       0.001137
       5.406225       0.002509       0.001246
       5.436254       0.003363       0.002212
       5.466283       0.003336       0.003277
       5.496312       0.002935       0.003839
       5.526341       0.002729       0.004173
       5.556370       0.002515       0.004764
       5.586399       0.001805       0.005444
       5.616428       0.000608       0.005657
       5.646457      -0.000584       0.005145
       5.676486      -0.001348       0.004121
       5.706516      -0.001546       0.002855
       5.736545      -0.001052       0.001656
       5.766574      -0.000029       0.000986
       5.796603       0.001004       0.001010
       5.826632       0.001675       0.001376
       5.856661       0.002159       0.001776
       5.886690       0.002565       0.002358
       5.916719       0.002660       0.003127
       5.946748       0.002351       0.003810
       5.976777       0.001842       0.004154
       6.006806       0.001429       0.004239
       6.036835       0.001115       0.004224
       6.066864       0.000983       0.004099
       6.096893       0.001139       0.004206
       6.126922       0.001040       0.004762
       6.156951       0.000391       0.005155
       6.186980      -0.000291       0.005082
       6.217009      -0.000772       0.004849
       6.247038      -0.001179       0.004579
       6.277067      -0.001533       0.004172
       6.307096      -0.001628       0.003638
       6.337125      -0.001420       0.003326
       6.367154      -0.001344       0.003375
       6.397183      -0.001617       0.003345
       6.427212      -0.001875       0.002980
       6.457241      -0.001866       0.002498
       6.487270      -0.001608       0.002102
       6.517299      -0.001219       0.001951
       6.547328      -0.000932       0.002020
       6.577357      -0.000771       0.002115
       6.607386      -0.000615       0.002227
       6.637415      -0.000483       0.002470
       6.667444      -0.000589       0.002840
       6.697473      -0.000984       0.003008
       6.727503      -0.001319       0.002849
       6.757532      -0.001428       0.002624
       6.787561      -0.001432       0.002481
       6.817590      -0.001424       0.002413
       6.847619      -0.001446       0.002381
       6.877648      -0.001486       0.002357
       6.907677      -0.001559       0.002356
       6.937706      -0.001709       0.002316
       6.967735      -0.001850       0.002160
       6.997764      -0.001878       0.001960
       7.027793      -0.001825       0.001845
       7.057822      -0.001839       0.001821
       7.087851      -0.001971       0.001734
       7.117880      -0.002072       0.001476
       7.147909      -0.001978       0.001160
       7.177938      -0.001731       0.000968
       7.207967      -0.001472       0.000949
       7.237996      -0.001321       0.001050
       7.268025      -0.001328       0.001115
       7.298054      -0.001333       0.001007
       7.328083      -0.001127       0.000852
       7.358112      -0.000764       0.000916
       7.388141      -0.000516       0.001242
       7.418170      -0.000493       0.001624
       7.448199      -0.000611       0.001961
       7.478228      -0.000841       0.002246
       7.508257      -0.001166       0.002428
       7.538286      -0.001516       0.002480
       7.568315      -0.001814       0.002430
       7.598344      -0.002030       0.002372
       7.628373      -0.002248       0.002386
       7.658402      -0.002584       0.002419
       7.688431      -0.003037       0.002357
       7.718460      -0.003564       0.002152
       7.748489      -0.004131       0.001736
       7.778519      -0.004621       0.001069
       7.808548      -0.004969       0.000167
       7.838577      -0.005031      -0.001035
       7.868606      -0.004495      -0.002400
       7.898635      -0.003228      -0.003465
       7.928664      -0.001548      -0.003790
       7.958693       0.000135      -0.003278
       7.988722       0.001337      -0.001855
       8.018751       0.001351      -0.000008
       8.048780       0.000191       0.001240
       8.078809      -0.001379       0.001241
       8.108838      -0.002270       0.000044
       8.138867      -0.001744      -0.001273
       8.168896      -0.000506      -0.001479
       8.198925       0.000180      -0.000839
       8.228954       0.000343      -0.000234
       8.258983       0.000264       0.000376
       8.289012      -0.000259       0.000716
       8.319041      -0.000617       0.000360
       8.349070      -0.000092      -0.000006
       8.379099       0.000773       0.000679
       8.409128       0.000644       0.002201
       8.439157      -0.000710       0.003230
       8.469186      -0.002339       0.003133
       8.499215      -0.003432       0.002266
       8.529244      -0.003843       0.001336
       8.559273      -0.004056       0.000717
       8.589302      -0.004540       0.000116
       8.619331      -0.005169      -0.001260
       8.649360      -0.004468      -0.003612
       8.679389      -0.001567      -0.004760
       8.709418       0.001193      -0.002873
       8.739447       0.001083       0.000368
       8.769476      -0.001388       0.001879
       8.799506      -0.003547       0.001148
       8.829535      -0.004550       0.000018
       8.859564      -0.005673      -0.001122
       8.889593      -0.006455      -0.003659
       8.919622      -0.004965      -0.006483
       8.949651      -0.002337      -0.007298
       8.979680      -0.000773      -0.006733
       9.009709      -0.000114      -0.006639
       9.039738       0.001193      -0.006945
       9.069767       0.003001      -0.006159
       9.099796       0.003716      -0.004259
       9.129825       0.002822      -0.002839
       9.159854       0.001559      -0.002923
       9.189883       0.001110      -0.003922
       9.219912       0.001468      -0.004971
       9.249941       0.002329      -0.005913
       9.279970       0.003793      -0.006697
       9.309999       0.005943      -0.006893
       9.340028       0.008415      -0.006042
       9.370057       0.010676      -0.003778
       9.400086       0.011177      -0.000168
       9.430115       0.009295       0.002238
       9.460144       0.007836       0.002310
       9.490173       0.008205       0.002419
       9.520202       0.008724       0.004123
       9.550231       0.007738       0.006512
       9.580260       0.005297       0.007947
       9.610289       0.002796       0.007648
       9.640318       0.001484       0.006556
       9.670347       0.000891       0.005834
       9.700376       0.000300       0.005313
       9.730405      -0.000237       0.004730
       9.760434      -0.000789       0.004066
       9.790463      -0.001279       0.002922
       9.820492      -0.000897       0.001247
       9.850522       0.000882       0.000156
       9.880551       0.003032       0.000895
       9.910580       0.003722       0.002963
       9.940609       0.002769       0.004445
       9.970638       0.001630       0.004646
      10.000667       0.001213       0.004334
      10.030696       0.001309       0.004379
      10.060725       0.001257       0.004887
      10.090754       0.000797       0.005502
      10.120783      -0.000025       0.005920
      10.150812      -0.000994       0.005989
      10.180841      -0.001970       0.005744
      10.210870      -0.002843       0.005119
      10.240899      -0.003335       0.004243
      10.270928      -0.003475       0.003399
      10.300957      -0.003353       0.002702
      10.330986      -0.003220       0.002262
      10.361015      -0.003244       0.001661
      10.391044      -0.002799       0.000754
      10.421073      -0.001641       0.000315
      10.451102      -0.000462       0.000865
      10.481131      -0.000067       0.002121
      10.511160      -0.000759       0.003246
      10.541189      -0.002061       0.003467
      10.571218      -0.003056       0.002641
      10.601247      -0.003024       0.001496
      10.631276      -0.002350       0.001048
      10.661305      -0.002027       0.001198
      10.691334      -0.002090       0.001161
      10.721363      -0.001989       0.000860
      10.751392      -0.001582       0.000644
      10.781421      -0.001022       0.000774
      10.811450      -0.000648       0.001311
      10.841479      -0.000684       0.002022
      10.871509      -0.001206       0.002658
      10.901538      -0.002120       0.002825
      10.931567      -0.002945       0.002336
      10.961596      -0.003228       0.001440
      10.991625      -0.002810       0.000682
      11.021654      -0.002091       0.000583
      11.051683      -0.001733       0.001043
      11.081712      -0.001921       0.001502
      11.111741      -0.002350       0.001663
      11.141770      -0.002821       0.001568
      11.171799      -0.003247       0.001187
      11.201828      -0.003357       0.000561
      11.231857      -0.003071       0.000112
      11.261886      -0.002803      -0.000016
      11.291915      -0.002679      -0.000101
      11.321944      -0.002580      -0.000222
      11.351973      -0.002462      -0.000381
      11.382002      -0.002222      -0.000556
      11.412031      -0.001832      -0.000561
      11.442060      -0.001511      -0.000237
      11.472089      -0.001579       0.000241
      11.502118      -0.001991       0.000490
      11.532147      -0.002478       0.000403
      11.562176      -0.002861      -0.000003
      11.592205      -0.002910      -0.000610
      11.622234      -0.002595      -0.001084
      11.652263      -0.002175      -0.001273
      11.682292      -0.001835      -0.001259
      11.712321      -0.001628      -0.001202
      11.742350      -0.001403      -0.001167
      11.772379      -0.001178      -0.000954
      11.802408      -0.001243      -0.000661
      11.832437      -0.001476      -0.000657
      11.862466      -0.001480      -0.000830
      11.892495      -0.001383      -0.000811
      11.922525      -0.001505      -0.000777
      11.952554      -0.001622      -0.001032
      11.982583      -0.001398      -0.001342
      12.012612      -0.001022      -0.001331
      12.042641      -0.000874      -0.001088
      12.072670      -0.000994      -0.000949
      12.102699      -0.001140      -0.001067
      12.132728      -0.001103      -0.001333
      12.162757      -0.000833      -0.001575
      12.192786      -0.000386      -0.001600
      12.222815      -0.000036      -0.001317
      12.252844       0.000049      -0.001003
      12.282873       0.000080      -0.000795
      12.312902       0.000118      -0.000544
      12.342931       0.000004      -0.000232
      12.372960      -0.000294      -0.000071
      12.402989      -0.000553      -0.000134
      12.433018      -0.000666      -0.000277
      12.463047      -0.000663      -0.000386
      12.493076      -0.000634      -0.000419
      12.523105      -0.000625      -0.000416
      12.553134      -0.000642      -0.000401
      12.583163      -0.000688      -0.000389
      12.613192      -0.000769      -0.000415
      12.643221      -0.000819      -0.000504
      12.673250      -0.000804      -0.000579
      12.703279      -0.000798      -0.000595
      12.733308      -0.000867      -0.000618
      12.763337      -0.000966      -0.000735
      12.793366      -0.001009      -0.000936
      12.823395      -0.000983      -0.001207
      12.853424      -0.000766      -0.001545
      12.883453      -0.000282      -0.001703
      12.913482       0.000177      -0.001485
      12.943512       0.000328      -0.001116
      12.973541       0.000279      -0.000875
      13.003570       0.000201      -0.000740
      13.033599       0.000087      -0.000681
      13.063628       0.000004      -0.000754
      13.093657       0.000080      -0.000875
      13.123686       0.000269      -0.000862
      13.153715       0.000384      -0.000694
      13.183744       0.000338      -0.000539
      13.213773       0.000265      -0.000501
      13.243802       0.000239      -0.000503
      13.273831       0.000241      -0.000523
      13.303860       0.000302      -0.000535
      13.333889       0.000377      -0.000474
      13.363918       0.000384      -0.000386
      13.393947       0.000363      -0.000360
      13.423976       0.000421      -0.000351
      13.454005       0.000502      -0.000226
      13.484034       0.000433      -0.000023
      13.514063       0.000195       0.000038
      13.544092       0.000026      -0.000140
      13.574121       0.000082      -0.000369
      13.604150       0.000286      -0.000493
      13.634179       0.000563      -0.000460
      13.664208       0.000779      -0.000230
      13.694237       0.000806       0.000076
      13.724266       0.000686       0.000308
      13.754295       0.000518       0.000439
      13.784324       0.000351       0.000482
      13.814353       0.000231       0.000461
      13.844382       0.000188       0.000424
      13.874411       0.000201       0.000474
      13.904440       0.000099       0.000612
      13.934469      -0.000120       0.000624
      13.964498      -0.000263       0.000513
      13.994528      -0.000320       0.000410
      14.024557      -0.000360       0.000337
      14.054586      -0.000406       0.000258
      14.084615      -0.000435       0.000141
      14.114644      -0.000380       0.000005
      14.144673      -0.000238      -0.000047
      14.174702      -0.000116       0.000037
      14.204731      -0.000134       0.000211
      14.234760      -0.000349       0.000291
      14.264789      -0.000553       0.000117
      14.294818      -0.000536      -0.000135
      14.324847      -0.000396      -0.000269
      14.354876      -0.000264      -0.000316
      14.384905      -0.000130      -0.000326
      14.414934      -0.000000      -0.000253
      14.444963       0.000023      -0.000126
      14.474992      -0.000043      -0.000079
      14.505021      -0.000068      -0.000116
      14.535050      -0.000031      -0.000141
      14.565079      -0.000001      -0.000117
      14.595108      -0.000023      -0.000118
      14.625137      -0.000004      -0.000196
      14.655166       0.000142      -0.000243
      14.685195       0.000302      -0.000121
      14.715224       0.000299       0.000079
      14.745253       0.000171       0.000185
      14.775282       0.000033       0.000173
      14.805311      -0.000056       0.000063
      14.835340      -0.000030      -0.000106
      14.865369       0.000134      -0.000236
      14.895398       0.000393      -0.000246
      14.925427       0.000659      -0.000074
      14.955456       0.000782       0.000255
      14.985485       0.000704       0.000582
      15.015515       0.000510       0.000798
      15.045544       0.000297       0.000910
      15.075573       0.000091       0.000954
      15.105602      -0.000095       0.000942
      15.135631      -0.000258       0.000899
