  # energy grid [eV]     epsr     epsi
       0.001000       6.125396       0.000028
       0.031029       6.125531       0.000870
       0.061058       6.125918       0.001712
       0.091087       6.126558       0.002555
       0.121116       6.127450       0.003399
       0.151145       6.128596       0.004245
       0.181174       6.129996       0.005093
       0.211203       6.131650       0.005942
       0.241232       6.133559       0.006795
       0.271261       6.135724       0.007650
       0.301290       6.138147       0.008509
       0.331319       6.140827       0.009372
       0.361348       6.143766       0.010239
       0.391377       6.146966       0.011110
       0.421406       6.150428       0.011987
       0.451435       6.154154       0.012869
       0.481464       6.158144       0.013756
       0.511493       6.162402       0.014650
       0.541523       6.166929       0.015551
       0.571552       6.171726       0.016459
       0.601581       6.176797       0.017374
       0.631610       6.182144       0.018298
       0.661639       6.187769       0.019230
       0.691668       6.193674       0.020172
       0.721697       6.199863       0.021122
       0.751726       6.206338       0.022083
       0.781755       6.213103       0.023055
       0.811784       6.220161       0.024038
       0.841813       6.227515       0.025032
       0.871842       6.235169       0.026039
       0.901871       6.243126       0.027059
       0.931900       6.251391       0.028092
       0.961929       6.259967       0.029140
       0.991958       6.268860       0.030202
       1.021987       6.278073       0.031280
       1.052016       6.287612       0.032374
       1.082045       6.297480       0.033486
       1.112074       6.307685       0.034615
       1.142103       6.318230       0.035762
       1.172132       6.329122       0.036929
       1.202161       6.340366       0.038117
       1.232190       6.351969       0.039326
       1.262219       6.363937       0.040556
       1.292248       6.376277       0.041810
       1.322277       6.388996       0.043088
       1.352306       6.402101       0.044392
       1.382335       6.415601       0.045721
       1.412364       6.429502       0.047078
       1.442393       6.443814       0.048464
       1.472422       6.458545       0.049880
       1.502451       6.473705       0.051328
       1.532480       6.489302       0.052808
       1.562510       6.505347       0.054323
       1.592539       6.521851       0.055873
       1.622568       6.538824       0.057461
       1.652597       6.556278       0.059089
       1.682626       6.574224       0.060757
       1.712655       6.592676       0.062469
       1.742684       6.611646       0.064226
       1.772713       6.631148       0.066030
       1.802742       6.651197       0.067884
       1.832771       6.671807       0.069789
       1.862800       6.692995       0.071749
       1.892829       6.714776       0.073767
       1.922858       6.737170       0.075845
       1.952887       6.760193       0.077986
       1.982916       6.783865       0.080194
       2.012945       6.808207       0.082471
       2.042974       6.833239       0.084823
       2.073003       6.858984       0.087252
       2.103032       6.885466       0.089763
       2.133061       6.912710       0.092361
       2.163090       6.940742       0.095050
       2.193119       6.969590       0.097836
       2.223148       6.999283       0.100724
       2.253177       7.029852       0.103720
       2.283206       7.061331       0.106831
       2.313235       7.093754       0.110064
       2.343264       7.127158       0.113426
       2.373293       7.161582       0.116926
       2.403322       7.197069       0.120571
       2.433351       7.233663       0.124373
       2.463380       7.271411       0.128342
       2.493409       7.310364       0.132488
       2.523438       7.350575       0.136824
       2.553467       7.392103       0.141364
       2.583496       7.435009       0.146123
       2.613526       7.479360       0.151117
       2.643555       7.525227       0.156363
       2.673584       7.572687       0.161883
       2.703613       7.621821       0.167697
       2.733642       7.672721       0.173831
       2.763671       7.725481       0.180311
       2.793700       7.780207       0.187167
       2.823729       7.837012       0.194434
       2.853758       7.896020       0.202149
       2.883787       7.957366       0.210355
       2.913816       8.021198       0.219101
       2.943845       8.087677       0.228443
       2.973874       8.156983       0.238443
       3.003903       8.229310       0.249174
       3.033932       8.304877       0.260720
       3.063961       8.383926       0.273179
       3.093990       8.466726       0.286665
       3.124019       8.553577       0.301313
       3.154048       8.644819       0.317285
       3.184077       8.740833       0.334772
       3.214106       8.842052       0.354012
       3.244135       8.948967       0.375292
       3.274164       9.062139       0.398976
       3.304193       9.182208       0.425521
       3.334222       9.309906       0.455523
       3.364251       9.446058       0.489766
       3.394280       9.591573       0.529307
       3.424309       9.747394       0.575591
       3.454338       9.914344       0.630596
       3.484367      10.092791       0.696922
       3.514396      10.282082       0.777539
       3.544425      10.480285       0.874691
       3.574454      10.685763       0.988855
       3.604483      10.898699       1.120794
       3.634513      11.118730       1.272216
       3.664542      11.347004       1.444043
       3.694571      11.585779       1.641123
       3.724600      11.835034       1.869145
       3.754629      12.096981       2.138628
       3.784658      12.362457       2.469386
       3.814687      12.605616       2.873662
       3.844716      12.790389       3.346664
       3.874745      12.886995       3.849065
       3.904774      12.918478       4.329322
       3.934803      12.939339       4.793663
       3.964832      12.954332       5.294202
       3.994861      12.916087       5.851249
       4.024890      12.785382       6.436061
       4.054919      12.564097       7.009309
       4.084948      12.264752       7.569325
       4.114977      11.853061       8.107634
       4.145006      11.313367       8.546948
       4.175035      10.721534       8.812217
       4.205064      10.195531       8.920334
       4.235093       9.794938       8.983045
       4.265122       9.454275       9.105829
       4.295151       9.067046       9.287775
       4.325180       8.567288       9.461252
       4.355209       7.946929       9.520364
       4.385238       7.277937       9.365807
       4.415267       6.705191       8.952067
       4.445296       6.402359       8.365671
       4.475325       6.419741       7.813643
       4.505354       6.640658       7.451468
       4.535383       6.921995       7.287276
       4.565412       7.213150       7.275179
       4.595441       7.492584       7.423804
       4.625470       7.680338       7.743262
       4.655499       7.681311       8.159914
       4.685529       7.489888       8.536833
       4.715558       7.205413       8.793832
       4.745587       6.923459       8.963176
       4.775616       6.646207       9.116967
       4.805645       6.311168       9.257201
       4.835674       5.903674       9.303976
       4.865703       5.508851       9.188966
       4.895732       5.256338       8.949602
       4.925761       5.199802       8.722996
       4.955790       5.274211       8.636523
       4.985819       5.353760       8.739270
       5.015848       5.307913       8.983740
       5.045877       5.083716       9.244434
       5.075906       4.725744       9.409630
       5.105935       4.336350       9.430273
       5.135964       4.013275       9.352762
       5.165993       3.768953       9.269394
       5.196022       3.544768       9.226355
       5.226051       3.284625       9.204633
       5.256080       2.967654       9.153007
       5.286109       2.621748       9.016612
       5.316138       2.311764       8.777763
       5.346167       2.104210       8.473448
       5.376196       2.013358       8.189664
       5.406225       1.974837       7.977421
       5.436254       1.940431       7.811321
       5.466283       1.913353       7.673495
       5.496312       1.885696       7.570967
       5.526341       1.839053       7.492005
       5.556370       1.776189       7.417918
       5.586399       1.705874       7.346265
       5.616428       1.627326       7.276530
       5.646457       1.548169       7.201012
       5.676486       1.486529       7.139131
       5.706516       1.408359       7.129073
       5.736545       1.247274       7.135520
       5.766574       1.013187       7.073232
       5.796603       0.780815       6.909332
       5.826632       0.614002       6.677314
       5.856661       0.530299       6.437640
       5.886690       0.501688       6.241168
       5.916719       0.475114       6.096860
       5.946748       0.422171       5.971179
       5.976777       0.356008       5.839644
       6.006806       0.285105       5.710257
       6.036835       0.190246       5.582018
       6.066864       0.063688       5.423689
       6.096893      -0.070855       5.207455
       6.126922      -0.177175       4.925831
       6.156951      -0.215581       4.595538
       6.186980      -0.168042       4.257626
       6.217009      -0.040462       3.946807
       6.247038       0.154301       3.696359
       6.277067       0.378127       3.537553
       6.307096       0.572068       3.466283
       6.337125       0.698906       3.435005
       6.367154       0.768038       3.392097
       6.397183       0.811112       3.311918
       6.427212       0.865347       3.189288
       6.457241       0.967340       3.047935
       6.487270       1.121451       2.936286
       6.517299       1.291067       2.886298
       6.547328       1.432278       2.888901
       6.577357       1.529490       2.910772
       6.607386       1.593443       2.931814
       6.637415       1.628165       2.949814
       6.667444       1.628362       2.950999
       6.697473       1.606994       2.914583
       6.727503       1.585529       2.833727
       6.757532       1.589539       2.707619
       6.787561       1.649031       2.560457
       6.817590       1.760157       2.434651
       6.847619       1.892391       2.347370
       6.877648       2.022479       2.290332
       6.907677       2.145259       2.247698
       6.937706       2.268406       2.216231
       6.967735       2.386148       2.202950
       6.997764       2.487736       2.197042
       7.027793       2.582241       2.187476
       7.057822       2.674724       2.179754
       7.087851       2.759898       2.171061
       7.117880       2.844518       2.152733
       7.147909       2.940346       2.129766
       7.177938       3.047040       2.113322
       7.207967       3.157518       2.106439
       7.237996       3.268441       2.106666
       7.268025       3.379545       2.111893
       7.298054       3.492621       2.121066
       7.328083       3.609102       2.137164
       7.358112       3.724391       2.162557
       7.388141       3.834792       2.191342
       7.418170       3.947236       2.218547
       7.448199       4.068244       2.251776
       7.478228       4.189814       2.300442
       7.508257       4.297502       2.356659
       7.538286       4.396199       2.399401
       7.568315       4.511287       2.425275
       7.598344       4.656682       2.455353
       7.628373       4.825495       2.507130
       7.658402       5.010364       2.587301
       7.688431       5.205059       2.706310
       7.718460       5.389390       2.872821
       7.748489       5.539902       3.072329
       7.778519       5.660804       3.279141
       7.808548       5.772294       3.497352
       7.838577       5.861074       3.749281
       7.868606       5.889903       4.017864
       7.898635       5.865495       4.251106
       7.928664       5.836605       4.440869
       7.958693       5.811849       4.610252
       7.988722       5.799987       4.742425
       8.018751       5.862698       4.856430
       8.048780       6.011733       5.050195
       8.078809       6.157708       5.396098
       8.108838       6.186156       5.870521
       8.138867       6.034186       6.387110
       8.168896       5.690925       6.841943
       8.198925       5.221452       7.128404
       8.228954       4.745583       7.231340
       8.258983       4.320465       7.193332
       8.289012       3.994640       7.032956
       8.319041       3.830560       6.820853
       8.349070       3.813239       6.666172
       8.379099       3.858846       6.623521
       8.409128       3.892005       6.676232
       8.439157       3.877210       6.781438
       8.469186       3.811235       6.894636
       8.499215       3.715132       6.984833
       8.529244       3.626454       7.037624
       8.559273       3.598317       7.077835
       8.589302       3.649441       7.191513
       8.619331       3.694708       7.473162
       8.649360       3.571724       7.901796
       8.679389       3.190718       8.320625
       8.709418       2.601321       8.556235
       8.739447       1.960851       8.504347
       8.769476       1.471142       8.206057
       8.799506       1.230616       7.843363
       8.829535       1.163857       7.591551
       8.859564       1.106411       7.487376
       8.889593       0.960204       7.425973
       8.919622       0.771284       7.301024
       8.949651       0.627336       7.120405
       8.979680       0.540899       6.947283
       9.009709       0.471701       6.802129
       9.039738       0.398109       6.663897
       9.069767       0.323822       6.509036
       9.099796       0.273953       6.318113
       9.129825       0.298461       6.103855
       9.159854       0.418636       5.934614
       9.189883       0.585873       5.869260
       9.219912       0.735085       5.912778
       9.249941       0.815462       6.039503
       9.279970       0.798768       6.199223
       9.309999       0.695206       6.345025
       9.340028       0.520836       6.456112
       9.370057       0.278726       6.505008
       9.400086       0.005042       6.440180
       9.430115      -0.207727       6.262439
       9.460144      -0.314827       6.054306
       9.490173      -0.347896       5.878985
       9.520202      -0.354067       5.755279
       9.550231      -0.372267       5.667419
       9.580260      -0.410810       5.585483
       9.610289      -0.460772       5.495433
       9.640318      -0.522232       5.387724
       9.670347      -0.579377       5.232697
       9.700376      -0.571538       5.033360
       9.730405      -0.473473       4.860927
       9.760434      -0.335162       4.764504
       9.790463      -0.203048       4.730554
       9.820492      -0.083313       4.741839
       9.850522       0.012229       4.802389
       9.880551       0.059717       4.896356
       9.910580       0.061351       5.000496
       9.940609       0.014639       5.117566
       9.970638      -0.115549       5.221343
      10.000667      -0.311561       5.231630
      10.030696      -0.472045       5.123621
      10.060725      -0.524220       4.976902
      10.090754      -0.496398       4.886861
      10.120783      -0.471831       4.874265
      10.150812      -0.493681       4.888336
      10.180841      -0.539397       4.892818
      10.210870      -0.591763       4.903170
      10.240899      -0.677428       4.928743
      10.270928      -0.820679       4.933402
      10.300957      -0.996510       4.865738
      10.330986      -1.137987       4.719998
      10.361015      -1.209882       4.553359
      10.391044      -1.243963       4.409146
      10.421073      -1.269885       4.275796
      10.451102      -1.281511       4.142834
      10.481131      -1.279035       4.018403
      10.511160      -1.269318       3.900718
      10.541189      -1.252305       3.789643
      10.571218      -1.236091       3.681956
      10.601247      -1.211701       3.561643
      10.631276      -1.154628       3.442707
      10.661305      -1.077250       3.357770
      10.691334      -1.016064       3.302801
      10.721363      -0.975307       3.244950
      10.751392      -0.931927       3.177628
      10.781421      -0.883677       3.113871
      10.811450      -0.840056       3.047775
      10.841479      -0.789632       2.963210
      10.871509      -0.702621       2.865799
      10.901538      -0.564312       2.793844
      10.931567      -0.403298       2.786544
      10.961596      -0.268021       2.841580
      10.991625      -0.179019       2.926736
      11.021654      -0.133629       3.021857
      11.051683      -0.133136       3.111319
      11.081712      -0.167667       3.174262
      11.111741      -0.218006       3.201949
      11.141770      -0.266552       3.193873
      11.171799      -0.295338       3.155592
      11.201828      -0.286219       3.102121
      11.231857      -0.229758       3.067135
      11.261886      -0.151394       3.089441
      11.291915      -0.100923       3.175552
      11.321944      -0.121328       3.298504
      11.351973      -0.236412       3.402074
      11.382002      -0.414904       3.413004
      11.412031      -0.568163       3.313383
      11.442060      -0.640186       3.165640
      11.472089      -0.651678       3.026679
      11.502118      -0.630966       2.897503
      11.532147      -0.569524       2.775435
      11.562176      -0.464381       2.688535
      11.592205      -0.344973       2.658015
      11.622234      -0.242527       2.676348
      11.652263      -0.174667       2.724841
      11.682292      -0.147017       2.778455
      11.712321      -0.145717       2.816785
      11.742350      -0.154686       2.840009
      11.772379      -0.172399       2.849345
      11.802408      -0.189991       2.835503
      11.832437      -0.185591       2.803917
      11.862466      -0.149965       2.779000
      11.892495      -0.095046       2.785285
      11.922525      -0.048612       2.833441
      11.952554      -0.040067       2.910597
      11.982583      -0.082629       2.988095
      12.012612      -0.171530       3.033036
      12.042641      -0.276369       3.018713
      12.072670      -0.355423       2.950537
      12.102699      -0.383908       2.857149
      12.132728      -0.359960       2.777559
      12.162757      -0.313777       2.739109
      12.192786      -0.278183       2.731945
      12.222815      -0.258073       2.734843
      12.252844      -0.246249       2.740937
      12.282873      -0.240132       2.751951
      12.312902      -0.243119       2.770974
      12.342931      -0.266357       2.794397
      12.372960      -0.312377       2.804205
      12.402989      -0.367149       2.789904
      12.433018      -0.419464       2.752223
      12.463047      -0.459892       2.693003
      12.493076      -0.479042       2.618531
      12.523105      -0.470208       2.539485
      12.553134      -0.432803       2.472128
      12.583163      -0.380307       2.430943
      12.613192      -0.332429       2.413603
      12.643221      -0.295456       2.404416
