  # energy grid [eV]     epsr     epsi
       0.001000       6.548842       0.000031
       0.031029       6.548993       0.000977
       0.061058       6.549428       0.001924
       0.091087       6.550147       0.002871
       0.121116       6.551150       0.003819
       0.151145       6.552437       0.004770
       0.181174       6.554010       0.005722
       0.211203       6.555868       0.006677
       0.241232       6.558013       0.007635
       0.271261       6.560446       0.008596
       0.301290       6.563168       0.009562
       0.331319       6.566179       0.010531
       0.361348       6.569482       0.011506
       0.391377       6.573078       0.012485
       0.421406       6.576968       0.013471
       0.451435       6.581155       0.014462
       0.481464       6.585640       0.015461
       0.511493       6.590425       0.016466
       0.541523       6.595513       0.017479
       0.571552       6.600906       0.018501
       0.601581       6.606606       0.019531
       0.631610       6.612616       0.020570
       0.661639       6.618939       0.021620
       0.691668       6.625578       0.022679
       0.721697       6.632536       0.023750
       0.751726       6.639817       0.024832
       0.781755       6.647424       0.025926
       0.811784       6.655361       0.027033
       0.841813       6.663631       0.028154
       0.871842       6.672240       0.029289
       0.901871       6.681190       0.030438
       0.931900       6.690487       0.031604
       0.961929       6.700136       0.032785
       0.991958       6.710141       0.033984
       1.021987       6.720508       0.035200
       1.052016       6.731242       0.036435
       1.082045       6.742348       0.037690
       1.112074       6.753834       0.038965
       1.142103       6.765704       0.040261
       1.172132       6.777966       0.041580
       1.202161       6.790627       0.042922
       1.232190       6.803693       0.044288
       1.262219       6.817171       0.045680
       1.292248       6.831071       0.047099
       1.322277       6.845399       0.048545
       1.352306       6.860164       0.050020
       1.382335       6.875376       0.051526
       1.412364       6.891042       0.053063
       1.442393       6.907174       0.054634
       1.472422       6.923781       0.056239
       1.502451       6.940873       0.057881
       1.532480       6.958462       0.059560
       1.562510       6.976560       0.061279
       1.592539       6.995177       0.063039
       1.622568       7.014328       0.064843
       1.652597       7.034024       0.066692
       1.682626       7.054281       0.068589
       1.712655       7.075112       0.070536
       1.742684       7.096532       0.072535
       1.772713       7.118558       0.074589
       1.802742       7.141207       0.076700
       1.832771       7.164494       0.078871
       1.862800       7.188440       0.081106
       1.892829       7.213064       0.083407
       1.922858       7.238385       0.085779
       1.952887       7.264424       0.088223
       1.982916       7.291205       0.090746
       2.012945       7.318751       0.093350
       2.042974       7.347086       0.096039
       2.073003       7.376237       0.098820
       2.103032       7.406232       0.101696
       2.133061       7.437099       0.104674
       2.163090       7.468870       0.107758
       2.193119       7.501576       0.110956
       2.223148       7.535252       0.114273
       2.253177       7.569936       0.117717
       2.283206       7.605664       0.121297
       2.313235       7.642479       0.125019
       2.343264       7.680424       0.128894
       2.373293       7.719545       0.132931
       2.403322       7.759891       0.137141
       2.433351       7.801515       0.141536
       2.463380       7.844474       0.146128
       2.493409       7.888827       0.150931
       2.523438       7.934637       0.155961
       2.553467       7.981975       0.161233
       2.583496       8.030913       0.166768
       2.613526       8.081531       0.172584
       2.643555       8.133914       0.178704
       2.673584       8.188155       0.185152
       2.703613       8.244352       0.191958
       2.733642       8.302613       0.199150
       2.763671       8.363056       0.206764
       2.793700       8.425807       0.214838
       2.823729       8.491005       0.223415
       2.853758       8.558801       0.232546
       2.883787       8.629361       0.242285
       2.913816       8.702868       0.252697
       2.943845       8.779522       0.263856
       2.973874       8.859545       0.275846
       3.003903       8.943184       0.288767
       3.033932       9.030714       0.302734
       3.063961       9.122440       0.317885
       3.093990       9.218708       0.334382
       3.124019       9.319905       0.352422
       3.154048       9.426471       0.372245
       3.184077       9.538904       0.394145
       3.214106       9.657773       0.418494
       3.244135       9.783726       0.445763
       3.274164       9.917500       0.476564
       3.304193      10.059921       0.511710
       3.334222      10.211888       0.552297
       3.364251      10.374298       0.599824
       3.394280      10.547859       0.656310
       3.424309      10.732701       0.724255
       3.454338      10.927993       0.806038
       3.484367      11.132826       0.902738
       3.514396      11.349000       1.015595
       3.544425      11.578716       1.151786
       3.574454      11.814628       1.322069
       3.604483      12.039022       1.526365
       3.634513      12.242366       1.744580
       3.664542      12.444307       1.958595
       3.694571      12.670351       2.181519
       3.724600      12.926091       2.438518
       3.754629      13.205746       2.756852
       3.784658      13.483389       3.164094
       3.814687      13.715061       3.670419
       3.844716      13.846408       4.259526
       3.874745      13.836552       4.865974
       3.904774      13.721456       5.407968
