  # energy grid [eV]     epsr     epsi
       0.001000       0.000589       0.000001
       0.031029       0.000589       0.000001
       0.061058       0.000589       0.000001
       0.091087       0.000589       0.000001
       0.121116       0.000589       0.000001
       0.151145       0.000589       0.000001
       0.181174       0.000589       0.000001
       0.211203       0.000589       0.000001
       0.241232       0.000589       0.000001
       0.271261       0.000589       0.000001
       0.301290       0.000589       0.000001
       0.331319       0.000588       0.000000
       0.361348       0.000588       0.000000
       0.391377       0.000588       0.000000
       0.421406       0.000588       0.000000
       0.451435       0.000588       0.000000
       0.481464       0.000588       0.000000
       0.511493       0.000587       0.000000
       0.541523       0.000587       0.000000
       0.571552       0.000587       0.000000
       0.601581       0.000587       0.000000
       0.631610       0.000586      -0.000000
       0.661639       0.000586      -0.000000
       0.691668       0.000586      -0.000000
       0.721697       0.000586      -0.000000
       0.751726       0.000585      -0.000000
       0.781755       0.000585      -0.000000
       0.811784       0.000584      -0.000001
       0.841813       0.000584      -0.000001
       0.871842       0.000584      -0.000001
       0.901871       0.000583      -0.000001
       0.931900       0.000583      -0.000001
       0.961929       0.000582      -0.000001
       0.991958       0.000581      -0.000001
       1.021987       0.000581      -0.000001
       1.052016       0.000580      -0.000001
       1.082045       0.000579      -0.000001
       1.112074       0.000579      -0.000002
       1.142103       0.000578      -0.000002
       1.172132       0.000577      -0.000002
       1.202161       0.000576      -0.000002
       1.232190       0.000575      -0.000002
       1.262219       0.000574      -0.000002
       1.292248       0.000573      -0.000003
       1.322277       0.000572      -0.000003
       1.352306       0.000571      -0.000003
       1.382335       0.000570      -0.000003
       1.412364       0.000569      -0.000004
       1.442393       0.000567      -0.000004
       1.472422       0.000566      -0.000004
       1.502451       0.000564      -0.000004
       1.532480       0.000563      -0.000005
       1.562510       0.000561      -0.000005
       1.592539       0.000559      -0.000005
       1.622568       0.000557      -0.000006
       1.652597       0.000555      -0.000006
       1.682626       0.000553      -0.000007
       1.712655       0.000551      -0.000007
       1.742684       0.000549      -0.000007
       1.772713       0.000546      -0.000008
       1.802742       0.000543      -0.000008
       1.832771       0.000541      -0.000009
       1.862800       0.000538      -0.000010
       1.892829       0.000534      -0.000010
       1.922858       0.000531      -0.000011
       1.952887       0.000527      -0.000012
       1.982916       0.000524      -0.000012
       2.012945       0.000520      -0.000013
       2.042974       0.000515      -0.000014
       2.073003       0.000511      -0.000015
       2.103032       0.000506      -0.000016
       2.133061       0.000501      -0.000017
       2.163090       0.000495      -0.000018
       2.193119       0.000489      -0.000019
       2.223148       0.000483      -0.000021
       2.253177       0.000477      -0.000022
       2.283206       0.000470      -0.000024
       2.313235       0.000462      -0.000025
       2.343264       0.000454      -0.000027
       2.373293       0.000446      -0.000029
       2.403322       0.000437      -0.000031
       2.433351       0.000427      -0.000033
       2.463380       0.000417      -0.000036
       2.493409       0.000406      -0.000038
       2.523438       0.000394      -0.000041
       2.553467       0.000381      -0.000044
       2.583496       0.000367      -0.000047
       2.613526       0.000353      -0.000051
       2.643555       0.000337      -0.000055
       2.673584       0.000320      -0.000059
       2.703613       0.000302      -0.000064
       2.733642       0.000282      -0.000069
       2.763671       0.000261      -0.000075
       2.793700       0.000238      -0.000082
       2.823729       0.000213      -0.000089
       2.853758       0.000185      -0.000097
       2.883787       0.000156      -0.000106
       2.913816       0.000124      -0.000116
       2.943845       0.000089      -0.000127
       2.973874       0.000050      -0.000139
       3.003903       0.000008      -0.000154
       3.033932      -0.000039      -0.000170
       3.063961      -0.000090      -0.000188
       3.093990      -0.000146      -0.000210
       3.124019      -0.000209      -0.000234
       3.154048      -0.000279      -0.000263
       3.184077      -0.000356      -0.000296
       3.214106      -0.000444      -0.000336
       3.244135      -0.000542      -0.000383
       3.274164      -0.000653      -0.000439
       3.304193      -0.000779      -0.000507
       3.334222      -0.000924      -0.000590
       3.364251      -0.001090      -0.000694
       3.394280      -0.001283      -0.000825
       3.424309      -0.001509      -0.000994
       3.454338      -0.001778      -0.001224
       3.484367      -0.002090      -0.001550
       3.514396      -0.002422      -0.002029
       3.544425      -0.002711      -0.002713
       3.574454      -0.002839      -0.003631
       3.604483      -0.002630      -0.004713
       3.634513      -0.001997      -0.005707
       3.664542      -0.001157      -0.006380
       3.694571      -0.000367      -0.006868
       3.724600       0.000461      -0.007396
       3.754629       0.001579      -0.007892
       3.784658       0.002976      -0.008025
       3.814687       0.004291      -0.007699
       3.844716       0.005377      -0.007209
       3.874745       0.006454      -0.006664
       3.904774       0.007617      -0.005846
       3.934803       0.008656      -0.004574
       3.964832       0.009351      -0.002848
       3.994861       0.009295      -0.000640
       4.024890       0.007860       0.001362
       4.054919       0.005541       0.001864
       4.084948       0.003924       0.000678
       4.114977       0.003991      -0.000897
       4.145006       0.005110      -0.001480
       4.175035       0.006111      -0.001009
       4.205064       0.006543      -0.000128
       4.235093       0.006663       0.000818
       4.265122       0.006337       0.002079
       4.295151       0.004941       0.003075
       4.325180       0.003192       0.002593
       4.355209       0.002749       0.001217
       4.385238       0.003214       0.000596
       4.415267       0.003430       0.000391
       4.445296       0.003826       0.000133
       4.475325       0.004320       0.000387
       4.505354       0.004299       0.000812
       4.535383       0.004121       0.000881
       4.565412       0.004122       0.000878
       4.595441       0.004082       0.000840
       4.625470       0.004414       0.000624
       4.655499       0.005114       0.001204
       4.685529       0.004714       0.002409
       4.715558       0.003439       0.002540
       4.745587       0.002897       0.001747
       4.775616       0.002989       0.001329
       4.805645       0.002674       0.001046
       4.835674       0.002519      -0.000149
       4.865703       0.003849      -0.001502
       4.895732       0.006194      -0.001317
       4.925761       0.007724       0.000648
       4.955790       0.007475       0.002947
       4.985819       0.006017       0.004373
       5.015848       0.004096       0.004457
       5.045877       0.003017       0.002998
       5.075906       0.003869       0.001708
       5.105935       0.005039       0.002089
       5.135964       0.005070       0.002994
       5.165993       0.004527       0.003253
       5.196022       0.004240       0.002858
       5.226051       0.004737       0.002314
       5.256080       0.005883       0.002564
       5.286109       0.006494       0.003885
       5.316138       0.005985       0.005134
       5.346167       0.005168       0.005662
       5.376196       0.004470       0.005856
       5.406225       0.003758       0.005687
       5.436254       0.003566       0.004994
       5.466283       0.004294       0.004606
       5.496312       0.005218       0.005158
       5.526341       0.005682       0.006404
       5.556370       0.005389       0.007960
       5.586399       0.004264       0.009297
       5.616428       0.002602       0.009953
       5.646457       0.000977       0.009738
       5.676486      -0.000085       0.009029
       5.706516      -0.000592       0.008345
       5.736545      -0.000854       0.008033
       5.766574      -0.001447       0.007948
       5.796603      -0.002268       0.007421
       5.826632      -0.002652       0.006537
       5.856661      -0.002626       0.005901
       5.886690      -0.002722       0.005558
       5.916719      -0.003031       0.004997
       5.946748      -0.002995       0.004070
       5.976777      -0.002358       0.003376
       6.006806      -0.001661       0.003274
       6.036835      -0.001239       0.003397
       6.066864      -0.000919       0.003561
       6.096893      -0.000663       0.003856
       6.126922      -0.000593       0.004297
       6.156951      -0.000806       0.004729
       6.186980      -0.001211       0.004982
       6.217009      -0.001652       0.005033
       6.247038      -0.002037       0.004945
       6.277067      -0.002338       0.004825
       6.307096      -0.002685       0.004735
       6.337125      -0.003138       0.004490
       6.367154      -0.003482       0.004016
       6.397183      -0.003627       0.003478
       6.427212      -0.003627       0.002912
       6.457241      -0.003382       0.002344
       6.487270      -0.002889       0.002006
       6.517299      -0.002398       0.002005
       6.547328      -0.002081       0.002212
       6.577357      -0.001979       0.002507
       6.607386      -0.002116       0.002734
       6.637415      -0.002308       0.002752
       6.667444      -0.002388       0.002716
       6.697473      -0.002486       0.002762
       6.727503      -0.002717       0.002762
       6.757532      -0.002964       0.002586
       6.787561      -0.003076       0.002317
       6.817590      -0.003097       0.002082
       6.847619      -0.003089       0.001852
       6.877648      -0.003001       0.001635
       6.907677      -0.002889       0.001501
       6.937706      -0.002815       0.001365
       6.967735      -0.002661       0.001201
       6.997764      -0.002436       0.001146
       7.027793      -0.002250       0.001174
       7.057822      -0.002050       0.001246
       7.087851      -0.001863       0.001473
       7.117880      -0.001865       0.001844
       7.147909      -0.002147       0.002165
       7.177938      -0.002586       0.002236
       7.207967      -0.002951       0.002049
       7.237996      -0.003125       0.001764
       7.268025      -0.003145       0.001526
       7.298054      -0.003117       0.001401
       7.328083      -0.003152       0.001345
       7.358112      -0.003246       0.001239
       7.388141      -0.003285       0.001074
       7.418170      -0.003253       0.000966
       7.448199      -0.003274       0.000949
       7.478228      -0.003420       0.000901
       7.508257      -0.003586       0.000684
       7.538286      -0.003561       0.000392
       7.568315      -0.003430       0.000256
       7.598344      -0.003384       0.000230
       7.628373      -0.003429       0.000190
       7.658402      -0.003506       0.000103
       7.688431      -0.003595      -0.000019
       7.718460      -0.003691      -0.000192
       7.748489      -0.003757      -0.000420
       7.778519      -0.003762      -0.000687
       7.808548      -0.003663      -0.000908
       7.838577      -0.003652      -0.000988
       7.868606      -0.003844      -0.001278
       7.898635      -0.003704      -0.001928
       7.928664      -0.002974      -0.002256
       7.958693      -0.002326      -0.001783
       7.988722      -0.002556      -0.000959
       8.018751      -0.003573      -0.000840
       8.048780      -0.004316      -0.001691
       8.078809      -0.004300      -0.002740
       8.108838      -0.003870      -0.003469
       8.138867      -0.003474      -0.003868
       8.168896      -0.003357      -0.004346
       8.198925      -0.003079      -0.005391
       8.228954      -0.001786      -0.006606
       8.258983       0.000411      -0.006744
       8.289012       0.002123      -0.005394
       8.319041       0.002423      -0.003652
       8.349070       0.001774      -0.002644
       8.379099       0.001061      -0.002583
       8.409128       0.000903      -0.003103
       8.439157       0.001437      -0.003647
       8.469186       0.002621      -0.003819
       8.499215       0.004180      -0.002942
       8.529244       0.004830      -0.000817
       8.559273       0.003852       0.001043
       8.589302       0.002494       0.001732
       8.619331       0.001461       0.001919
       8.649360       0.000531       0.002013
       8.679389      -0.000586       0.001805
       8.709418      -0.001418       0.000925
       8.739447      -0.001455       0.000058
       8.769476      -0.001451      -0.000239
       8.799506      -0.001934      -0.000775
       8.829535      -0.001985      -0.002206
       8.859564      -0.000438      -0.003560
