  # energy grid [eV]     epsr     epsi
       0.001000       0.000589      -0.000001
       0.031029       0.000589      -0.000001
       0.061058       0.000589      -0.000001
       0.091087       0.000589      -0.000001
       0.121116       0.000589      -0.000001
       0.151145       0.000589      -0.000001
       0.181174       0.000589      -0.000001
       0.211203       0.000589      -0.000001
       0.241232       0.000589      -0.000001
       0.271261       0.000589      -0.000001
       0.301290       0.000589      -0.000001
       0.331319       0.000588      -0.000001
       0.361348       0.000588      -0.000001
       0.391377       0.000588      -0.000001
       0.421406       0.000588      -0.000001
       0.451435       0.000588      -0.000001
       0.481464       0.000588      -0.000002
       0.511493       0.000587      -0.000002
       0.541523       0.000587      -0.000002
       0.571552       0.000587      -0.000002
       0.601581       0.000587      -0.000002
       0.631610       0.000586      -0.000002
       0.661639       0.000586      -0.000002
       0.691668       0.000586      -0.000002
       0.721697       0.000586      -0.000002
       0.751726       0.000585      -0.000002
       0.781755       0.000585      -0.000002
       0.811784       0.000584      -0.000002
       0.841813       0.000584      -0.000002
       0.871842       0.000584      -0.000002
       0.901871       0.000583      -0.000003
       0.931900       0.000583      -0.000003
       0.961929       0.000582      -0.000003
       0.991958       0.000581      -0.000003
       1.021987       0.000581      -0.000003
       1.052016       0.000580      -0.000003
       1.082045       0.000579      -0.000003
       1.112074       0.000579      -0.000003
       1.142103       0.000578      -0.000004
       1.172132       0.000577      -0.000004
       1.202161       0.000576      -0.000004
       1.232190       0.000575      -0.000004
       1.262219       0.000574      -0.000004
       1.292248       0.000573      -0.000004
       1.322277       0.000572      -0.000005
       1.352306       0.000571      -0.000005
       1.382335       0.000570      -0.000005
       1.412364       0.000569      -0.000005
       1.442393       0.000567      -0.000006
       1.472422       0.000566      -0.000006
       1.502451       0.000564      -0.000006
       1.532480       0.000563      -0.000006
       1.562510       0.000561      -0.000007
       1.592539       0.000559      -0.000007
       1.622568       0.000557      -0.000007
       1.652597       0.000555      -0.000008
       1.682626       0.000553      -0.000008
       1.712655       0.000551      -0.000009
       1.742684       0.000549      -0.000009
       1.772713       0.000546      -0.000010
       1.802742       0.000543      -0.000010
       1.832771       0.000541      -0.000011
       1.862800       0.000538      -0.000011
       1.892829       0.000534      -0.000012
       1.922858       0.000531      -0.000013
       1.952887       0.000527      -0.000013
       1.982916       0.000524      -0.000014
       2.012945       0.000520      -0.000015
       2.042974       0.000515      -0.000016
       2.073003       0.000511      -0.000017
       2.103032       0.000506      -0.000018
       2.133061       0.000501      -0.000019
       2.163090       0.000495      -0.000020
       2.193119       0.000489      -0.000021
       2.223148       0.000483      -0.000022
       2.253177       0.000477      -0.000024
       2.283206       0.000470      -0.000025
       2.313235       0.000462      -0.000027
       2.343264       0.000454      -0.000029
       2.373293       0.000446      -0.000031
       2.403322       0.000437      -0.000033
       2.433351       0.000427      -0.000035
       2.463380       0.000417      -0.000037
       2.493409       0.000406      -0.000040
       2.523438       0.000394      -0.000043
       2.553467       0.000381      -0.000046
       2.583496       0.000367      -0.000049
       2.613526       0.000353      -0.000053
       2.643555       0.000337      -0.000057
       2.673584       0.000320      -0.000061
       2.703613       0.000302      -0.000066
       2.733642       0.000282      -0.000071
       2.763671       0.000261      -0.000077
       2.793700       0.000238      -0.000084
       2.823729       0.000213      -0.000091
       2.853758       0.000185      -0.000099
       2.883787       0.000156      -0.000108
       2.913816       0.000124      -0.000117
       2.943845       0.000089      -0.000129
       2.973874       0.000050      -0.000141
       3.003903       0.000008      -0.000155
       3.033932      -0.000039      -0.000172
       3.063961      -0.000090      -0.000190
       3.093990      -0.000146      -0.000211
       3.124019      -0.000209      -0.000236
       3.154048      -0.000279      -0.000265
       3.184077      -0.000356      -0.000298
       3.214106      -0.000444      -0.000338
       3.244135      -0.000542      -0.000384
       3.274164      -0.000653      -0.000441
       3.304193      -0.000779      -0.000509
       3.334222      -0.000923      -0.000592
       3.364251      -0.001090      -0.000696
       3.394280      -0.001283      -0.000827
       3.424309      -0.001509      -0.000996
       3.454338      -0.001778      -0.001226
       3.484367      -0.002090      -0.001552
       3.514396      -0.002422      -0.002031
       3.544425      -0.002711      -0.002715
       3.574454      -0.002839      -0.003632
       3.604483      -0.002630      -0.004715
       3.634513      -0.001997      -0.005709
       3.664542      -0.001157      -0.006382
       3.694571      -0.000367      -0.006870
       3.724600       0.000461      -0.007398
       3.754629       0.001579      -0.007894
       3.784658       0.002976      -0.008027
       3.814687       0.004291      -0.007700
       3.844716       0.005377      -0.007210
       3.874745       0.006454      -0.006666
       3.904774       0.007617      -0.005848
       3.934803       0.008656      -0.004576
       3.964832       0.009351      -0.002850
       3.994861       0.009295      -0.000642
       4.024890       0.007860       0.001361
       4.054919       0.005541       0.001862
       4.084948       0.003924       0.000676
       4.114977       0.003991      -0.000898
       4.145006       0.005110      -0.001482
       4.175035       0.006112      -0.001010
       4.205064       0.006543      -0.000130
       4.235093       0.006663       0.000816
       4.265122       0.006337       0.002078
       4.295151       0.004941       0.003073
       4.325180       0.003192       0.002591
       4.355209       0.002749       0.001215
       4.385238       0.003214       0.000594
       4.415267       0.003430       0.000389
       4.445296       0.003826       0.000131
       4.475325       0.004320       0.000385
       4.505354       0.004299       0.000810
       4.535383       0.004121       0.000879
       4.565412       0.004122       0.000876
       4.595441       0.004082       0.000838
       4.625470       0.004414       0.000622
       4.655499       0.005114       0.001202
       4.685529       0.004714       0.002408
       4.715558       0.003439       0.002538
       4.745587       0.002897       0.001745
       4.775616       0.002989       0.001328
       4.805645       0.002674       0.001044
       4.835674       0.002519      -0.000151
       4.865703       0.003849      -0.001504
       4.895732       0.006194      -0.001319
       4.925761       0.007724       0.000646
       4.955790       0.007475       0.002945
       4.985819       0.006017       0.004371
       5.015848       0.004096       0.004456
       5.045877       0.003017       0.002996
       5.075906       0.003869       0.001706
       5.105935       0.005039       0.002087
       5.135964       0.005069       0.002992
       5.165993       0.004527       0.003251
       5.196022       0.004240       0.002856
       5.226051       0.004737       0.002312
       5.256080       0.005883       0.002562
       5.286109       0.006494       0.003884
       5.316138       0.005985       0.005132
       5.346167       0.005168       0.005660
       5.376196       0.004470       0.005854
       5.406225       0.003758       0.005685
       5.436254       0.003566       0.004992
       5.466283       0.004294       0.004604
       5.496312       0.005218       0.005157
       5.526341       0.005682       0.006402
       5.556370       0.005389       0.007958
       5.586399       0.004264       0.009295
       5.616428       0.002602       0.009951
       5.646457       0.000977       0.009736
       5.676486      -0.000085       0.009027
       5.706516      -0.000592       0.008343
       5.736545      -0.000854       0.008031
       5.766574      -0.001447       0.007946
       5.796603      -0.002268       0.007419
       5.826632      -0.002653       0.006535
       5.856661      -0.002626       0.005899
       5.886690      -0.002722       0.005556
       5.916719      -0.003031       0.004995
       5.946748      -0.002995       0.004068
       5.976777      -0.002358       0.003375
       6.006806      -0.001661       0.003272
       6.036835      -0.001239       0.003395
       6.066864      -0.000919       0.003559
       6.096893      -0.000663       0.003854
       6.126922      -0.000593       0.004295
       6.156951      -0.000806       0.004727
       6.186980      -0.001211       0.004980
       6.217009      -0.001652       0.005030
       6.247038      -0.002037       0.004943
       6.277067      -0.002338       0.004823
       6.307096      -0.002685       0.004733
       6.337125      -0.003138       0.004488
       6.367154      -0.003482       0.004014
       6.397183      -0.003627       0.003476
       6.427212      -0.003627       0.002910
       6.457241      -0.003382       0.002342
       6.487270      -0.002889       0.002004
       6.517299      -0.002398       0.002003
       6.547328      -0.002081       0.002210
       6.577357      -0.001979       0.002505
       6.607386      -0.002116       0.002732
       6.637415      -0.002308       0.002750
       6.667444      -0.002388       0.002714
       6.697473      -0.002486       0.002760
       6.727503      -0.002717       0.002760
       6.757532      -0.002964       0.002584
       6.787561      -0.003076       0.002315
       6.817590      -0.003097       0.002080
       6.847619      -0.003089       0.001850
       6.877648      -0.003001       0.001633
       6.907677      -0.002889       0.001499
       6.937706      -0.002815       0.001363
       6.967735      -0.002661       0.001199
       6.997764      -0.002436       0.001144
       7.027793      -0.002250       0.001172
       7.057822      -0.002050       0.001244
       7.087851      -0.001863       0.001471
       7.117880      -0.001865       0.001842
       7.147909      -0.002147       0.002163
       7.177938      -0.002586       0.002234
       7.207967      -0.002951       0.002047
       7.237996      -0.003125       0.001762
       7.268025      -0.003145       0.001524
       7.298054      -0.003117       0.001399
       7.328083      -0.003152       0.001343
       7.358112      -0.003246       0.001237
       7.388141      -0.003285       0.001072
       7.418170      -0.003253       0.000964
       7.448199      -0.003274       0.000947
       7.478228      -0.003420       0.000899
       7.508257      -0.003586       0.000682
       7.538286      -0.003561       0.000389
       7.568315      -0.003430       0.000254
       7.598344      -0.003384       0.000228
       7.628373      -0.003429       0.000188
       7.658402      -0.003506       0.000100
       7.688431      -0.003595      -0.000021
       7.718460      -0.003691      -0.000194
       7.748489      -0.003757      -0.000422
       7.778519      -0.003762      -0.000689
       7.808548      -0.003663      -0.000910
       7.838577      -0.003652      -0.000990
       7.868606      -0.003844      -0.001281
       7.898635      -0.003704      -0.001930
       7.928664      -0.002974      -0.002258
       7.958693      -0.002326      -0.001785
       7.988722      -0.002556      -0.000961
       8.018751      -0.003573      -0.000842
       8.048780      -0.004316      -0.001693
       8.078809      -0.004300      -0.002742
       8.108838      -0.003870      -0.003471
       8.138867      -0.003474      -0.003870
       8.168896      -0.003357      -0.004348
       8.198925      -0.003079      -0.005393
       8.228954      -0.001786      -0.006608
       8.258983       0.000411      -0.006746
       8.289012       0.002123      -0.005396
       8.319041       0.002423      -0.003654
       8.349070       0.001774      -0.002647
       8.379099       0.001061      -0.002585
       8.409128       0.000903      -0.003105
       8.439157       0.001437      -0.003649
       8.469186       0.002621      -0.003821
       8.499215       0.004180      -0.002944
       8.529244       0.004830      -0.000819
       8.559273       0.003852       0.001041
       8.589302       0.002494       0.001730
       8.619331       0.001461       0.001917
       8.649360       0.000531       0.002010
       8.679389      -0.000586       0.001802
       8.709418      -0.001418       0.000923
       8.739447      -0.001455       0.000056
       8.769476      -0.001451      -0.000241
       8.799506      -0.001934      -0.000777
       8.829535      -0.001985      -0.002208
