  # energy grid [eV]     epsr     epsi
       0.001000       0.000303       0.000002
       0.031029       0.000303       0.000001
       0.061058       0.000303       0.000001
       0.091087       0.000303       0.000001
       0.121116       0.000303       0.000001
       0.151145       0.000302       0.000001
       0.181174       0.000302       0.000001
       0.211203       0.000302       0.000001
       0.241232       0.000302       0.000001
       0.271261       0.000302       0.000001
       0.301290       0.000301       0.000001
       0.331319       0.000301       0.000000
       0.361348       0.000301       0.000000
       0.391377       0.000300       0.000000
       0.421406       0.000300       0.000000
       0.451435       0.000299      -0.000000
       0.481464       0.000299      -0.000000
       0.511493       0.000298      -0.000000
       0.541523       0.000298      -0.000000
       0.571552       0.000297      -0.000000
       0.601581       0.000297      -0.000001
       0.631610       0.000296      -0.000001
       0.661639       0.000295      -0.000001
       0.691668       0.000295      -0.000001
       0.721697       0.000294      -0.000001
       0.751726       0.000293      -0.000001
       0.781755       0.000292      -0.000001
       0.811784       0.000291      -0.000002
       0.841813       0.000290      -0.000002
       0.871842       0.000289      -0.000002
       0.901871       0.000288      -0.000002
       0.931900       0.000287      -0.000002
       0.961929       0.000286      -0.000002
       0.991958       0.000285      -0.000003
       1.021987       0.000284      -0.000003
       1.052016       0.000282      -0.000003
       1.082045       0.000281      -0.000003
       1.112074       0.000279      -0.000003
       1.142103       0.000278      -0.000004
       1.172132       0.000276      -0.000004
       1.202161       0.000275      -0.000004
       1.232190       0.000273      -0.000004
       1.262219       0.000271      -0.000005
       1.292248       0.000269      -0.000005
       1.322277       0.000267      -0.000005
       1.352306       0.000265      -0.000005
       1.382335       0.000263      -0.000006
       1.412364       0.000261      -0.000006
       1.442393       0.000259      -0.000006
       1.472422       0.000256      -0.000007
       1.502451       0.000254      -0.000007
       1.532480       0.000251      -0.000007
       1.562510       0.000248      -0.000008
       1.592539       0.000246      -0.000008
       1.622568       0.000243      -0.000009
       1.652597       0.000240      -0.000009
       1.682626       0.000236      -0.000010
       1.712655       0.000233      -0.000010
       1.742684       0.000229      -0.000011
       1.772713       0.000226      -0.000011
       1.802742       0.000222      -0.000012
       1.832771       0.000218      -0.000012
       1.862800       0.000213      -0.000013
       1.892829       0.000209      -0.000014
       1.922858       0.000204      -0.000014
       1.952887       0.000200      -0.000015
       1.982916       0.000194      -0.000016
       2.012945       0.000189      -0.000017
       2.042974       0.000184      -0.000018
       2.073003       0.000178      -0.000019
       2.103032       0.000172      -0.000020
       2.133061       0.000165      -0.000021
       2.163090       0.000158      -0.000022
       2.193119       0.000151      -0.000023
       2.223148       0.000144      -0.000024
       2.253177       0.000136      -0.000026
