  # energy grid [eV]     epsr     epsi
       0.001000       6.549520       0.000032
       0.031029       6.549671       0.000978
       0.061058       6.550106       0.001924
       0.091087       6.550825       0.002872
       0.121116       6.551828       0.003820
       0.151145       6.553115       0.004771
       0.181174       6.554688       0.005723
       0.211203       6.556547       0.006678
       0.241232       6.558693       0.007636
       0.271261       6.561126       0.008598
       0.301290       6.563848       0.009563
       0.331319       6.566860       0.010533
       0.361348       6.570164       0.011508
       0.391377       6.573761       0.012488
       0.421406       6.577652       0.013473
       0.451435       6.581839       0.014465
       0.481464       6.586325       0.015464
       0.511493       6.591111       0.016470
       0.541523       6.596200       0.017483
       0.571552       6.601594       0.018505
       0.601581       6.607295       0.019535
       0.631610       6.613307       0.020575
       0.661639       6.619631       0.021624
       0.691668       6.626272       0.022684
       0.721697       6.633231       0.023755
       0.751726       6.640514       0.024837
       0.781755       6.648122       0.025932
       0.811784       6.656061       0.027039
       0.841813       6.664333       0.028160
       0.871842       6.672943       0.029295
       0.901871       6.681895       0.030445
       0.931900       6.691194       0.031610
       0.961929       6.700845       0.032792
       0.991958       6.710852       0.033991
       1.021987       6.721221       0.035207
       1.052016       6.731957       0.036443
       1.082045       6.743067       0.037698
       1.112074       6.754554       0.038973
       1.142103       6.766427       0.040269
       1.172132       6.778692       0.041589
       1.202161       6.791355       0.042931
       1.232190       6.804424       0.044298
       1.262219       6.817905       0.045690
       1.292248       6.831808       0.047109
       1.322277       6.846139       0.048555
       1.352306       6.860907       0.050031
       1.382335       6.876122       0.051537
       1.412364       6.891792       0.053075
       1.442393       6.907927       0.054646
       1.472422       6.924538       0.056251
       1.502451       6.941634       0.057893
       1.532480       6.959227       0.059573
       1.562510       6.977328       0.061292
       1.592539       6.995950       0.063053
       1.622568       7.015104       0.064858
       1.652597       7.034805       0.066707
       1.682626       7.055066       0.068604
       1.712655       7.075902       0.070552
       1.742684       7.097327       0.072551
       1.772713       7.119358       0.074605
       1.802742       7.142012       0.076717
       1.832771       7.165305       0.078889
       1.862800       7.189256       0.081124
       1.892829       7.213885       0.083426
       1.922858       7.239211       0.085798
       1.952887       7.265257       0.088244
       1.982916       7.292044       0.090767
       2.012945       7.319596       0.093371
       2.042974       7.347938       0.096062
       2.073003       7.377096       0.098843
       2.103032       7.407098       0.101720
       2.133061       7.437972       0.104698
       2.163090       7.469750       0.107783
       2.193119       7.502464       0.110982
       2.223148       7.536148       0.114300
       2.253177       7.570840       0.117745
       2.283206       7.606577       0.121326
       2.313235       7.643401       0.125049
       2.343264       7.681354       0.128925
       2.373293       7.720485       0.132964
       2.403322       7.760841       0.137175
       2.433351       7.802476       0.141571
       2.463380       7.845445       0.146164
       2.493409       7.889809       0.150969
       2.523438       7.935631       0.156000
       2.553467       7.982981       0.161275
       2.583496       8.031931       0.166811
       2.613526       8.082563       0.172628
       2.643555       8.134959       0.178751
       2.673584       8.189214       0.185202
       2.703613       8.245426       0.192009
       2.733642       8.303703       0.199204
       2.763671       8.364162       0.206821
       2.793700       8.426930       0.214897
       2.823729       8.492146       0.223478
       2.853758       8.559961       0.232612
       2.883787       8.630542       0.242355
       2.913816       8.704070       0.252771
       2.943845       8.780746       0.263935
       2.973874       8.860793       0.275930
       3.003903       8.944457       0.288856
       3.033932       9.032014       0.302829
       3.063961       9.123769       0.317987
       3.093990       9.220067       0.334492
       3.124019       9.321298       0.352541
       3.154048       9.427899       0.372374
       3.184077       9.540371       0.394286
       3.214106       9.659282       0.418648
       3.244135       9.785280       0.445933
       3.274164       9.919103       0.476753
       3.304193      10.061579       0.511921
       3.334222      10.213607       0.552536
       3.364251      10.376086       0.600096
       3.394280      10.549723       0.656624
       3.424309      10.734652       0.724624
       3.454338      10.930043       0.806482
       3.484367      11.134984       0.903287
       3.514396      11.351267       1.016292
       3.544425      11.581078       1.152684
       3.574454      11.817043       1.323236
       3.604483      12.041392       1.527861
       3.634513      12.244535       1.746388
       3.664542      12.446174       1.960576
       3.694571      12.671951       2.183545
       3.724600      12.927487       2.440567
       3.754629      13.206918       2.758941
       3.784658      13.484273       3.166163
       3.814687      13.715660       3.672358
       3.844716      13.846760       4.261240
       3.874745      13.836735       4.867351
       3.904774      13.721640       5.408947
       3.934803      13.582458       5.886601
       3.964832      13.428222       6.360078
       3.994861      13.205075       6.828444
       4.024890      12.916114       7.222780
       4.054919      12.642903       7.530645
       4.084948      12.416554       7.826004
       4.114977      12.186565       8.146614
       4.145006      11.922174       8.467185
       4.175035      11.633581       8.774691
       4.205064      11.308037       9.082296
       4.235093      10.910528       9.355115
       4.265122      10.479633       9.530529
       4.295151      10.091192       9.634514
       4.325180       9.728374       9.738314
       4.355209       9.326270       9.823435
       4.385238       8.892515       9.824354
       4.415267       8.481529       9.706887
       4.445296       8.173807       9.478256
       4.475325       8.028773       9.219529
       4.505354       8.022575       9.019970
       4.535383       8.104644       8.917650
       4.565412       8.236050       8.931969
       4.595441       8.367601       9.086937
       4.625470       8.411309       9.374619
       4.655499       8.300745       9.697693
       4.685529       8.093095       9.939181
       4.715558       7.918797      10.109133
       4.745587       7.801325      10.341096
       4.775616       7.601320      10.696979
       4.805645       7.198932      11.052369
       4.835674       6.657630      11.238792
       4.865703       6.138195      11.228389
       4.895732       5.736119      11.109797
       4.925761       5.455294      10.977421
       4.955790       5.266360      10.892594
       4.985819       5.108778      10.907783
