  # energy grid [eV]     epsr     epsi
       0.001000       6.125399       0.000028
       0.031029       6.125534       0.000870
       0.061058       6.125921       0.001712
       0.091087       6.126561       0.002555
       0.121116       6.127453       0.003399
       0.151145       6.128599       0.004245
       0.181174       6.129999       0.005093
       0.211203       6.131653       0.005942
       0.241232       6.133562       0.006795
       0.271261       6.135727       0.007650
       0.301290       6.138150       0.008509
       0.331319       6.140830       0.009372
       0.361348       6.143769       0.010239
       0.391377       6.146969       0.011110
       0.421406       6.150431       0.011987
       0.451435       6.154157       0.012869
       0.481464       6.158147       0.013756
       0.511493       6.162405       0.014650
       0.541523       6.166932       0.015551
       0.571552       6.171730       0.016459
       0.601581       6.176801       0.017374
       0.631610       6.182147       0.018298
       0.661639       6.187772       0.019230
       0.691668       6.193677       0.020172
       0.721697       6.199866       0.021122
       0.751726       6.206341       0.022083
       0.781755       6.213106       0.023055
       0.811784       6.220164       0.024038
       0.841813       6.227518       0.025032
       0.871842       6.235172       0.026039
       0.901871       6.243129       0.027059
       0.931900       6.251394       0.028092
       0.961929       6.259971       0.029140
       0.991958       6.268863       0.030202
       1.021987       6.278076       0.031280
       1.052016       6.287615       0.032374
       1.082045       6.297484       0.033486
       1.112074       6.307688       0.034615
       1.142103       6.318233       0.035762
       1.172132       6.329125       0.036930
       1.202161       6.340369       0.038117
       1.232190       6.351972       0.039326
       1.262219       6.363940       0.040556
       1.292248       6.376280       0.041810
       1.322277       6.388999       0.043088
       1.352306       6.402105       0.044392
       1.382335       6.415604       0.045721
       1.412364       6.429505       0.047078
       1.442393       6.443817       0.048464
       1.472422       6.458548       0.049880
       1.502451       6.473708       0.051328
       1.532480       6.489305       0.052808
       1.562510       6.505350       0.054323
       1.592539       6.521854       0.055873
       1.622568       6.538827       0.057461
       1.652597       6.556281       0.059089
       1.682626       6.574227       0.060757
       1.712655       6.592679       0.062469
       1.742684       6.611649       0.064226
       1.772713       6.631151       0.066030
       1.802742       6.651200       0.067884
       1.832771       6.671810       0.069789
       1.862800       6.692998       0.071749
       1.892829       6.714780       0.073767
       1.922858       6.737173       0.075845
       1.952887       6.760196       0.077986
       1.982916       6.783868       0.080194
       2.012945       6.808210       0.082471
       2.042974       6.833242       0.084823
       2.073003       6.858987       0.087252
       2.103032       6.885470       0.089763
       2.133061       6.912713       0.092361
       2.163090       6.940745       0.095050
       2.193119       6.969593       0.097836
       2.223148       6.999286       0.100724
       2.253177       7.029855       0.103720
       2.283206       7.061334       0.106831
       2.313235       7.093757       0.110064
       2.343264       7.127161       0.113426
       2.373293       7.161586       0.116925
       2.403322       7.197073       0.120571
       2.433351       7.233666       0.124373
       2.463380       7.271414       0.128341
       2.493409       7.310367       0.132488
       2.523438       7.350578       0.136824
       2.553467       7.392106       0.141364
       2.583496       7.435012       0.146123
       2.613526       7.479363       0.151116
       2.643555       7.525230       0.156363
       2.673584       7.572689       0.161883
       2.703613       7.621824       0.167697
       2.733642       7.672723       0.173831
       2.763671       7.725483       0.180310
       2.793700       7.780209       0.187167
       2.823729       7.837014       0.194433
       2.853758       7.896022       0.202148
       2.883787       7.957368       0.210354
       2.913816       8.021200       0.219101
       2.943845       8.087679       0.228442
       2.973874       8.156984       0.238442
       3.003903       8.229311       0.249173
       3.033932       8.304878       0.260719
       3.063961       8.383926       0.273177
       3.093990       8.466725       0.286663
       3.124019       8.553576       0.301311
       3.154048       8.644817       0.317282
       3.184077       8.740831       0.334769
       3.214106       8.842048       0.354008
       3.244135       8.948962       0.375288
       3.274164       9.062133       0.398971
       3.304193       9.182201       0.425515
       3.334222       9.309897       0.455516
       3.364251       9.446047       0.489757
       3.394280       9.591560       0.529295
       3.424309       9.747378       0.575575
       3.454338       9.914326       0.630575
       3.484367      10.092770       0.696895
       3.514396      10.282059       0.777503
       3.544425      10.480263       0.874642
       3.574454      10.685745       0.988789
       3.604483      10.898694       1.120712
       3.634513      11.118746       1.272124
       3.664542      11.347042       1.443950
       3.694571      11.585837       1.641032
       3.724600      11.835112       1.869059
       3.754629      12.097082       2.138551
       3.784658      12.362580       2.469332
       3.814687      12.605748       2.873640
       3.844716      12.790513       3.346672
       3.874745      12.887098       3.849090
       3.904774      12.918561       4.329345
       3.934803      12.939413       4.793671
       3.964832      12.954419       5.294195
       3.994861      12.916197       5.851239
       4.024890      12.785521       6.436058
       4.054919      12.564270       7.009333
       4.084948      12.264952       7.569400
       4.114977      11.853261       8.107786
       4.145006      11.313517       8.547180
       4.175035      10.721586       8.812487
       4.205064      10.195488       8.920568
       4.235093       9.794868       8.983210
       4.265122       9.454222       9.105963
       4.295151       9.067003       9.287927
       4.325180       8.567191       9.461437
       4.355209       7.946745       9.520505
       4.385238       7.277718       9.365852
       4.415267       6.704998       8.952014
       4.445296       6.402239       8.365553
       4.475325       6.419713       7.813515
       4.505354       6.640691       7.451385
       4.535383       6.922036       7.287236
       4.565412       7.213194       7.275147
       4.595441       7.492657       7.423784
       4.625470       7.680435       7.743289
       4.655499       7.681386       8.159998
       4.685529       7.489916       8.536937
       4.715558       7.205406       8.793932
       4.745587       6.923425       8.963259
       4.775616       6.646165       9.117023
       4.805645       6.311140       9.257247
       4.835674       5.903644       9.304035
       4.865703       5.508797       9.189022
       4.895732       5.256268       8.949627
       4.925761       5.199752       8.722983
       4.955790       5.274209       8.636505
       4.985819       5.353788       8.739296
       5.015848       5.307917       8.983810
       5.045877       5.083677       9.244510
       5.075906       4.725674       9.409677
       5.105935       4.336289       9.430286
       5.135964       4.013231       9.352770
       5.165993       3.768919       9.269400
       5.196022       3.544748       9.226368
       5.226051       3.284605       9.204665
       5.256080       2.967611       9.153048
       5.286109       2.621691       9.016634
       5.316138       2.311714       8.777777
       5.346167       2.104154       8.473458
       5.376196       2.013307       8.189654
       5.406225       1.974807       7.977413
       5.436254       1.940403       7.811328
       5.466283       1.913314       7.673506
       5.496312       1.885650       7.570970
       5.526341       1.839009       7.492000
       5.556370       1.776152       7.417908
       5.586399       1.705844       7.346258
       5.616428       1.627292       7.276530
       5.646457       1.548126       7.201004
       5.676486       1.486497       7.139109
       5.706516       1.408347       7.129060
       5.736545       1.247258       7.135531
       5.766574       1.013147       7.073250
       5.796603       0.780757       6.909333
       5.826632       0.613946       6.677291
       5.856661       0.530262       6.437601
       5.886690       0.501674       6.241138
       5.916719       0.475100       6.096850
       5.946748       0.422143       5.971174
       5.976777       0.355977       5.839628
       6.006806       0.285082       5.710242
       6.036835       0.190220       5.582011
       6.066864       0.063651       5.423680
       6.096893      -0.070894       5.207441
       6.126922      -0.177223       4.925815
       6.156951      -0.215638       4.595501
       6.186980      -0.168086       4.257565
       6.217009      -0.040483       3.946738
       6.247038       0.154302       3.696294
       6.277067       0.378142       3.537501
       6.307096       0.572087       3.466247
       6.337125       0.698922       3.434979
       6.367154       0.768051       3.392077
       6.397183       0.811122       3.311905
       6.427212       0.865343       3.189278
       6.457241       0.967328       3.047911
       6.487270       1.121452       2.936247
       6.517299       1.291087       2.886268
       6.547328       1.432298       2.888886
       6.577357       1.529500       2.910761
       6.607386       1.593456       2.931800
       6.637415       1.628182       2.949809
       6.667444       1.628367       2.951003
       6.697473       1.606989       2.914580
       6.727503       1.585525       2.833717
       6.757532       1.589535       2.707604
       6.787561       1.649033       2.560436
       6.817590       1.760171       2.434632
       6.847619       1.892412       2.347363
       6.877648       2.022495       2.290341
       6.907677       2.145256       2.247712
       6.937706       2.268393       2.216233
       6.967735       2.386137       2.202941
       6.997764       2.487730       2.197029
       7.027793       2.582241       2.187461
       7.057822       2.674732       2.179741
       7.087851       2.759910       2.171056
       7.117880       2.844529       2.152739
       7.147909       2.940349       2.129780
       7.177938       3.047030       2.113339
       7.207967       3.157494       2.106450
       7.237996       3.268411       2.106662
       7.268025       3.379521       2.111877
       7.298054       3.492608       2.121046
       7.328083       3.609099       2.137151
       7.358112       3.724384       2.162559
       7.388141       3.834766       2.191345
       7.418170       3.947200       2.218537
       7.448199       4.068211       2.251753
       7.478228       4.189785       2.300414
       7.508257       4.297473       2.356627
       7.538286       4.396172       2.399362
       7.568315       4.511266       2.425230
       7.598344       4.656664       2.455306
       7.628373       4.825476       2.507078
       7.658402       5.010348       2.587237
       7.688431       5.205054       2.706237
       7.718460       5.389400       2.872741
       7.748489       5.539931       3.072249
       7.778519       5.660852       3.279066
       7.808548       5.772362       3.497291
       7.838577       5.861153       3.749247
       7.868606       5.889972       4.017862
       7.898635       5.865534       4.251117
       7.928664       5.836625       4.440867
       7.958693       5.811863       4.610245
       7.988722       5.799980       4.742406
       8.018751       5.862686       4.856367
       8.048780       6.011758       5.050089
       8.078809       6.157799       5.395984
       8.108838       6.186307       5.870432
       8.138867       6.034407       6.387080
       8.168896       5.691159       6.842058
       8.198925       5.221564       7.128620
       8.228954       4.745572       7.231534
       8.258983       4.320393       7.193469
       8.289012       3.994538       7.033035
       8.319041       3.830453       6.820872
       8.349070       3.813155       6.666145
       8.379099       3.858789       6.623471
       8.409128       3.891972       6.676161
       8.439157       3.877218       6.781354
       8.469186       3.811293       6.894574
       8.499215       3.715195       6.984836
       8.529244       3.626449       7.037649
       8.559273       3.598264       7.077794
       8.589302       3.649424       7.191385
       8.619331       3.694801       7.472996
       8.649360       3.571939       7.901694
       8.679389       3.190978       8.320674
       8.709418       2.601487       8.556432
       8.739447       1.960841       8.504550
       8.769476       1.471044       8.206134
       8.799506       1.230566       7.843317
       8.829535       1.163921       7.591487
       8.859564       1.106544       7.487388
       8.889593       0.960318       7.426078
       8.919622       0.771323       7.301170
       8.949651       0.627305       7.120526
       8.979680       0.540846       6.947345
       9.009709       0.471683       6.802158
       9.039738       0.398111       6.663964
       9.069767       0.323765       6.509124
       9.099796       0.273840       6.318137
       9.129825       0.298374       6.103788
       9.159854       0.418631       5.934516
