  # energy grid [eV]     epsr     epsi
       0.001000       6.551897       0.000032
       0.031029       6.552049       0.000979
       0.061058       6.552484       0.001927
       0.091087       6.553204       0.002876
       0.121116       6.554209       0.003827
       0.151145       6.555499       0.004779
       0.181174       6.557074       0.005733
       0.211203       6.558936       0.006690
       0.241232       6.561086       0.007649
       0.271261       6.563523       0.008613
       0.301290       6.566250       0.009580
       0.331319       6.569267       0.010551
       0.361348       6.572577       0.011528
       0.391377       6.576179       0.012509
       0.421406       6.580077       0.013497
       0.451435       6.584272       0.014490
       0.481464       6.588765       0.015490
       0.511493       6.593560       0.016498
       0.541523       6.598657       0.017513
       0.571552       6.604061       0.018537
       0.601581       6.609772       0.019569
       0.631610       6.615794       0.020610
       0.661639       6.622129       0.021662
       0.691668       6.628781       0.022724
       0.721697       6.635753       0.023797
       0.751726       6.643048       0.024881
       0.781755       6.650670       0.025978
       0.811784       6.658623       0.027087
       0.841813       6.666909       0.028210
       0.871842       6.675535       0.029347
       0.901871       6.684503       0.030500
       0.931900       6.693819       0.031667
       0.961929       6.703487       0.032851
       0.991958       6.713513       0.034053
       1.021987       6.723901       0.035272
       1.052016       6.734656       0.036510
       1.082045       6.745786       0.037767
       1.112074       6.757295       0.039045
       1.142103       6.769190       0.040345
       1.172132       6.781478       0.041667
       1.202161       6.794165       0.043012
       1.232190       6.807258       0.044382
       1.262219       6.820765       0.045777
       1.292248       6.834694       0.047199
       1.322277       6.849053       0.048649
       1.352306       6.863850       0.050128
       1.382335       6.879094       0.051638
       1.412364       6.894795       0.053180
       1.442393       6.910962       0.054754
       1.472422       6.927606       0.056364
       1.502451       6.944736       0.058010
       1.532480       6.962364       0.059694
       1.562510       6.980503       0.061418
       1.592539       6.999162       0.063183
       1.622568       7.018357       0.064993
       1.652597       7.038099       0.066847
       1.682626       7.058402       0.068750
       1.712655       7.079282       0.070702
       1.742684       7.100753       0.072707
       1.772713       7.122832       0.074768
       1.802742       7.145534       0.076885
       1.832771       7.168879       0.079064
       1.862800       7.192883       0.081306
       1.892829       7.217567       0.083615
       1.922858       7.242951       0.085994
       1.952887       7.269057       0.088448
       1.982916       7.295906       0.090979
       2.012945       7.323522       0.093592
       2.042974       7.351932       0.096292
       2.073003       7.381159       0.099082
       2.103032       7.411234       0.101970
       2.133061       7.442184       0.104958
       2.163090       7.474041       0.108055
       2.193119       7.506837       0.111265
       2.223148       7.540608       0.114596
       2.253177       7.575389       0.118054
       2.283206       7.611220       0.121648
       2.313235       7.648142       0.125387
       2.343264       7.686198       0.129279
       2.373293       7.725436       0.133334
       2.403322       7.765905       0.137563
       2.433351       7.807658       0.141978
       2.463380       7.850751       0.146592
       2.493409       7.895244       0.151418
       2.523438       7.941203       0.156473
       2.553467       7.988696       0.161772
       2.583496       8.037798       0.167336
       2.613526       8.088589       0.173183
       2.643555       8.141154       0.179336
       2.673584       8.195586       0.185821
       2.703613       8.251987       0.192666
       2.733642       8.310463       0.199901
       2.763671       8.371133       0.207561
       2.793700       8.434126       0.215686
       2.823729       8.499581       0.224319
       2.853758       8.567651       0.233510
       2.883787       8.638503       0.243317
       2.913816       8.712322       0.253804
       2.943845       8.789311       0.265045
       2.973874       8.869693       0.277128
       3.003903       8.953718       0.290152
       3.033932       9.041664       0.304236
       3.063961       9.133842       0.319518
       3.093990       9.230598       0.336166
       3.124019       9.332328       0.354379
       3.154048       9.439475       0.374402
       3.184077       9.552546       0.396537
       3.214106       9.672115       0.421164
       3.244135       9.798842       0.448765
       3.274164       9.933471       0.479970
       3.304193      10.076839       0.515615
       3.334222      10.229852       0.556830
       3.364251      10.393402       0.605162
       3.394280      10.568167       0.662683
       3.424309      10.754206       0.731934
       3.454338      10.950611       0.815238
       3.484367      11.156588       0.913572
       3.514396      11.374205       1.028488
       3.544425      11.605186       1.167840
       3.574454      11.840946       1.342091
       3.604483      12.063361       1.549381
       3.634513      12.265055       1.768130
       3.664542      12.468110       1.982373
       3.694571      12.696622       2.207804
       3.724600      12.954625       2.469684
       3.754629      13.234967       2.795590
       3.784658      13.509752       3.212004
       3.814687      13.734111       3.727214
       3.844716      13.852989       4.321629
       3.874745      13.829883       4.925043
       3.904774      13.708925       5.459377
       3.934803      13.568810       5.934592
       3.964832      13.409305       6.409324
       3.994861      13.176812       6.873246
       4.024890      12.884805       7.256703
       4.054919      12.616853       7.558412
       4.084948      12.393714       7.855446
       4.114977      12.161461       8.177810
       4.145006      11.894057       8.497400
       4.175035      11.603000       8.804482
       4.205064      11.271475       9.111249
       4.235093      10.867487       9.376764
       4.265122      10.437610       9.542380
       4.295151      10.053833       9.643278
       4.325180       9.689474       9.747181
       4.355209       9.282850       9.826039
       4.385238       8.849293       9.815723
       4.415267       8.445622       9.686429
       4.445296       8.152403       9.451389
       4.475325       8.022014       9.195672
       4.505354       8.025529       9.003742
       4.535383       8.113900       8.910479
       4.565412       8.248872       8.936030
       4.595441       8.377963       9.104570
       4.625470       8.410430       9.401596
       4.655499       8.287611       9.722604
       4.685529       8.077915       9.956708
       4.715558       7.909245      10.127936
       4.745587       7.789456      10.371486
       4.775616       7.572894      10.733586
       4.805645       7.153068      11.078550
       4.835674       6.608003      11.246365
       4.865703       6.096534      11.223001
       4.895732       5.704839      11.100570
       4.925761       5.432117      10.969903
       4.955790       5.248363      10.891385
       4.985819       5.087798      10.915381
       5.015848       4.850958      11.014221
       5.045877       4.515411      11.094126
       5.075906       4.126090      11.101312
       5.105935       3.731017      11.023506
       5.135964       3.372902      10.868578
       5.165993       3.093582      10.668281
       5.196022       2.902413      10.493168
       5.226051       2.734800      10.399754
       5.256080       2.499839      10.354902
       5.286109       2.191218      10.251822
       5.316138       1.915310      10.047517
       5.346167       1.748184       9.832858
       5.376196       1.630000       9.715568
       5.406225       1.428345       9.680684
       5.436254       1.105972       9.591947
       5.466283       0.772107       9.367894
       5.496312       0.525489       9.066280
       5.526341       0.359970       8.770300
       5.556370       0.225145       8.501249
       5.586399       0.098772       8.234822
       5.616428      -0.004853       7.955396
       5.646457      -0.067617       7.672471
       5.676486      -0.085449       7.412513
       5.706516      -0.084221       7.201895
       5.736545      -0.109292       7.031673
       5.766574      -0.179974       6.851459
       5.796603      -0.257783       6.611756
       5.826632      -0.270921       6.323610
       5.856661      -0.192075       6.062387
       5.886690      -0.075144       5.891952
       5.916719      -0.000715       5.797940
       5.946748       0.007855       5.711429
       5.976777      -0.010723       5.591370
       6.006806      -0.019651       5.447441
       6.036835      -0.013505       5.302909
       6.066864      -0.005417       5.165565
       6.096893      -0.001025       5.026553
       6.126922       0.006518       4.882010
       6.156951       0.018000       4.738679
       6.186980       0.020765       4.590931
       6.217009       0.025605       4.412287
       6.247038       0.074837       4.208966
       6.277067       0.178538       4.029867
       6.307096       0.297656       3.903639
       6.337125       0.396177       3.812859
       6.367154       0.471428       3.730767
       6.397183       0.531257       3.646856
       6.427212       0.581216       3.552237
       6.457241       0.637864       3.442272
       6.487270       0.713713       3.332436
       6.517299       0.799051       3.238461
       6.547328       0.878680       3.156711
       6.577357       0.952155       3.075401
       6.607386       1.026465       2.992305
       6.637415       1.103775       2.910545
       6.667444       1.183040       2.831726
       6.697473       1.261813       2.757275
       6.727503       1.332398       2.682432
       6.757532       1.399976       2.589224
       6.787561       1.491089       2.477371
       6.817590       1.616740       2.372341
       6.847619       1.763932       2.294188
       6.877648       1.912602       2.246026
       6.907677       2.050745       2.216191
       6.937706       2.181762       2.195017
       6.967735       2.307895       2.184863
       6.997764       2.422389       2.184508
       7.027793       2.523474       2.185244
       7.057822       2.614909       2.181037
       7.087851       2.702316       2.167708
