  # energy grid [eV]     epsr     epsi
       0.001000       6.548433       0.000031
       0.031029       6.548584       0.000977
       0.061058       6.549019       0.001924
       0.091087       6.549737       0.002871
       0.121116       6.550740       0.003819
       0.151145       6.552027       0.004769
       0.181174       6.553600       0.005722
       0.211203       6.555458       0.006676
       0.241232       6.557603       0.007634
       0.271261       6.560036       0.008596
       0.301290       6.562757       0.009561
       0.331319       6.565769       0.010531
       0.361348       6.569072       0.011505
       0.391377       6.572667       0.012485
       0.421406       6.576557       0.013470
       0.451435       6.580744       0.014461
       0.481464       6.585229       0.015460
       0.511493       6.590013       0.016465
       0.541523       6.595101       0.017478
       0.571552       6.600493       0.018500
       0.601581       6.606193       0.019530
       0.631610       6.612203       0.020569
       0.661639       6.618525       0.021618
       0.691668       6.625164       0.022678
       0.721697       6.632122       0.023748
       0.751726       6.639403       0.024831
       0.781755       6.647009       0.025925
       0.811784       6.654945       0.027032
       0.841813       6.663215       0.028152
       0.871842       6.671823       0.029287
       0.901871       6.680773       0.030437
       0.931900       6.690070       0.031602
       0.961929       6.699718       0.032783
       0.991958       6.709723       0.033982
       1.021987       6.720089       0.035198
       1.052016       6.730822       0.036433
       1.082045       6.741928       0.037688
       1.112074       6.753413       0.038962
       1.142103       6.765283       0.040259
       1.172132       6.777544       0.041578
       1.202161       6.790204       0.042920
       1.232190       6.803269       0.044286
       1.262219       6.816747       0.045678
       1.292248       6.830646       0.047096
       1.322277       6.844973       0.048542
       1.352306       6.859738       0.050018
       1.382335       6.874948       0.051523
       1.412364       6.890614       0.053061
       1.442393       6.906745       0.054631
       1.472422       6.923351       0.056237
       1.502451       6.940443       0.057878
       1.532480       6.958031       0.059557
       1.562510       6.976128       0.061276
       1.592539       6.994745       0.063037
       1.622568       7.013894       0.064841
       1.652597       7.033590       0.066690
       1.682626       7.053846       0.068587
       1.712655       7.074676       0.070533
       1.742684       7.096096       0.072532
       1.772713       7.118121       0.074586
       1.802742       7.140768       0.076697
       1.832771       7.164055       0.078868
       1.862800       7.188001       0.081103
       1.892829       7.212623       0.083405
       1.922858       7.237943       0.085776
       1.952887       7.263982       0.088221
       1.982916       7.290762       0.090743
       2.012945       7.318307       0.093347
       2.042974       7.346642       0.096037
       2.073003       7.375792       0.098818
       2.103032       7.405786       0.101694
       2.133061       7.436652       0.104672
       2.163090       7.468422       0.107756
       2.193119       7.501128       0.110954
       2.223148       7.534804       0.114271
       2.253177       7.569486       0.117716
       2.283206       7.605214       0.121295
       2.313235       7.642029       0.125018
       2.343264       7.679973       0.128893
       2.373293       7.719094       0.132930
       2.403322       7.759440       0.137141
       2.433351       7.801064       0.141536
       2.463380       7.844023       0.146128
       2.493409       7.888376       0.150932
       2.523438       7.934187       0.155962
       2.553467       7.981525       0.161235
       2.583496       8.030464       0.166770
       2.613526       8.081083       0.172587
       2.643555       8.133467       0.178708
       2.673584       8.187709       0.185158
       2.703613       8.243907       0.191964
       2.733642       8.302171       0.199158
       2.763671       8.362616       0.206773
       2.793700       8.425370       0.214848
       2.823729       8.490571       0.223428
       2.853758       8.558371       0.232560
       2.883787       8.628935       0.242302
       2.913816       8.702447       0.252717
       2.943845       8.779107       0.263878
       2.973874       8.859137       0.275872
       3.003903       8.942783       0.288797
       3.033932       9.030322       0.302769
       3.063961       9.122058       0.317925
       3.093990       9.218338       0.334429
       3.124019       9.319549       0.352476
       3.154048       9.426130       0.372308
       3.184077       9.538582       0.394220
       3.214106       9.657472       0.418582
       3.244135       9.783450       0.445867
       3.274164       9.917252       0.476689
       3.304193      10.059707       0.511860
       3.334222      10.211714       0.552479
       3.364251      10.374171       0.600046
       3.394280      10.547787       0.656586
       3.424309      10.732693       0.724604
       3.454338      10.928058       0.806487
       3.484367      11.132965       0.903328
       3.514396      11.349202       1.016378
       3.544425      11.578949       1.152828
       3.574454      11.814808       1.323444
       3.604483      12.038995       1.528088
       3.634513      12.241999       1.746542
       3.664542      12.443608       1.960655
       3.694571      12.669388       2.183666
       3.724600      12.924820       2.440820
       3.754629      13.204003       2.759287
       3.784658      13.481045       3.166458
       3.814687      13.712197       3.672488
       3.844716      13.843130       4.261223
       3.874745      13.832930       4.867182
       3.904774      13.717697       5.408633
       3.934803      13.578274       5.886219
       3.964832      13.423582       6.359439
       3.994861      13.200086       6.827110
       4.024890      12.911329       7.220604
       4.054919      12.638695       7.528029
       4.084948      12.412873       7.823319
       4.114977      12.183311       8.144123
       4.145006      11.919008       8.465210
       4.175035      11.629798       8.773132
       4.205064      11.303239       9.080298
       4.235093      10.905340       9.351746
       4.265122      10.475195       9.525840
       4.295151      10.088089       9.629307
       4.325180       9.726488       9.733462
       4.355209       9.324996       9.819366
       4.385238       8.891379       9.821055
       4.415267       8.480092       9.704307
       4.445296       8.171600       9.475980
       4.475325       8.025728       9.216868
       4.505354       8.019132       9.016237
       4.535383       8.101817       8.912705
       4.565412       8.234536       8.926639
       4.595441       8.367110       9.082083
       4.625470       8.411298       9.370412
       4.655499       8.300964       9.694080
       4.685529       8.093388       9.936163
       4.715558       7.918891      10.106781
       4.745587       7.800712      10.339098
       4.775616       7.600111      10.694477
       4.805645       7.198137      11.049165
       4.835674       6.657768      11.235874
       4.865703       6.138479      11.226572
       4.895732       5.735561      11.108671
       4.925761       5.453846      10.976061
       4.955790       5.264663      10.890607
       4.985819       5.107334      10.905437
       5.015848       4.880700      11.002790
       5.045877       4.552213      11.089462
       5.075906       4.164188      11.105425
       5.105935       3.766087      11.035490
       5.135964       3.401238      10.886237
       5.165993       3.112378      10.686185
       5.196022       2.914987      10.503952
       5.226051       2.750294      10.402114
       5.256080       2.524311      10.356893
       5.286109       2.219303      10.262770
       5.316138       1.936242      10.065285
       5.346167       1.760373       9.846659
       5.376196       1.643277       9.719499
       5.406225       1.452709       9.682300
       5.436254       1.137837       9.603642
       5.466283       0.799825       9.390777
       5.496312       0.544552       9.092544
       5.526341       0.373481       8.794808
       5.556370       0.236625       8.524207
       5.586399       0.108444       8.257935
       5.616428       0.001884       7.978547
       5.646457      -0.064408       7.694343
       5.676486      -0.084978       7.430778
       5.706516      -0.082893       7.215431
       5.736545      -0.103386       7.043571
       5.766574      -0.170093       6.867512
       5.796603      -0.250282       6.635087
       5.826632      -0.272479       6.349490
       5.856661      -0.201702       6.082320
       5.886690      -0.085260       5.902587
       5.916719      -0.005243       5.803699
       5.946748       0.007996       5.718330
       5.976777      -0.009953       5.600564
       6.006806      -0.019793       5.456921
       6.036835      -0.013566       5.311384
       6.066864      -0.004160       5.173693
       6.096893       0.001299       5.035614
       6.126922       0.008890       4.892169
       6.156951       0.020596       4.749326
       6.186980       0.024318       4.603538
       6.217009       0.027383       4.428692
       6.247038       0.071378       4.226496
       6.277067       0.170897       4.044087
       6.307096       0.289760       3.913497
       6.337125       0.390254       3.820568
       6.367154       0.467116       3.738233
       6.397183       0.527924       3.654766
       6.427212       0.578095       3.561250
       6.457241       0.633636       3.452061
       6.487270       0.708182       3.341740
       6.517299       0.793055       3.246747
