  # energy grid [eV]     epsr     epsi
       7.117880       2.786634       2.147640
       7.147909       2.885212       2.124138
       7.177938       2.986827       2.101172
       7.207967       3.090842       2.072721
       7.237996       3.205962       2.035599
       7.268025       3.341667       1.994400
       7.298054       3.505380       1.959844
       7.328083       3.696705       1.949344
       7.358112       3.901320       1.978212
       7.388141       4.097150       2.047125
       7.418170       4.270188       2.142687
       7.448199       4.418925       2.251026
       7.478228       4.545564       2.364369
       7.508257       4.650774       2.474061
       7.538286       4.743585       2.569186
       7.568315       4.838919       2.650287
       7.598344       4.943614       2.724861
       7.628373       5.062468       2.797982
       7.658402       5.199682       2.881254
       7.688431       5.346671       2.986960
       7.718460       5.489747       3.113617
       7.748489       5.626913       3.248502
       7.778519       5.774921       3.388323
       7.808548       5.944139       3.555745
       7.838577       6.117538       3.773144
       7.868606       6.271166       4.044613
       7.898635       6.383995       4.367684
       7.928664       6.425352       4.735094
       7.958693       6.357062       5.102242
       7.988722       6.198304       5.386126
       8.018751       6.038095       5.554195
       8.048780       5.951906       5.650998
       8.078809       5.966957       5.757287
       8.108838       6.040642       5.960272
       8.138867       6.066734       6.280212
       8.168896       5.970986       6.636305
       8.198925       5.789821       6.938159
       8.228954       5.589061       7.196949
       8.258983       5.344343       7.442870
       8.289012       5.035110       7.617281
       8.319041       4.735802       7.676667
       8.349070       4.515154       7.667856
       8.379099       4.382498       7.652347
       8.409128       4.320747       7.682142
       8.439157       4.279289       7.794461
       8.469186       4.190868       7.978285
       8.499215       4.018954       8.174882
       8.529244       3.787042       8.317391
       8.559273       3.570780       8.387564
       8.589302       3.427827       8.456385
       8.619331       3.302975       8.618822
       8.649360       3.074488       8.853656
       8.679389       2.712873       9.044058
       8.709418       2.286665       9.117243
       8.739447       1.871982       9.070332
       8.769476       1.526206       8.933325
       8.799506       1.288777       8.776015
       8.829535       1.116033       8.693320
       8.859564       0.888870       8.690118
       8.889593       0.544105       8.651464
       8.919622       0.168679       8.459099
       8.949651      -0.087870       8.151014
       8.979680      -0.207564       7.867829
       9.009709      -0.287068       7.667728
       9.039738      -0.398500       7.509135
       9.069767      -0.546628       7.323903
       9.099796      -0.675726       7.071846
       9.129825      -0.717280       6.786092
       9.159854      -0.670901       6.550293
       9.189883      -0.612882       6.396534
       9.219912      -0.588328       6.271627
       9.249941      -0.563651       6.138502
       9.279970      -0.515368       6.023095
       9.309999      -0.464395       5.944389
       9.340028      -0.431684       5.894764
       9.370057      -0.428685       5.856174
       9.400086      -0.447476       5.803542
       9.430115      -0.459157       5.735990
       9.460144      -0.461063       5.682868
       9.490173      -0.486223       5.648312
       9.520202      -0.551041       5.595132
       9.550231      -0.623624       5.483328
       9.580260      -0.642740       5.323796
       9.610289      -0.588134       5.180486
       9.640318      -0.504104       5.100147
       9.670347      -0.446038       5.069664
       9.700376      -0.428864       5.045310
       9.730405      -0.433146       4.995236
       9.760434      -0.423739       4.912048
       9.790463      -0.370812       4.818244
       9.820492      -0.269745       4.755843
       9.850522      -0.158408       4.759630
       9.880551      -0.088233       4.810755
       9.910580      -0.060796       4.862611
       9.940609      -0.048061       4.905597
       9.970638      -0.044665       4.949123
      10.000667      -0.046274       4.991827
      10.030696      -0.043925       5.050794
      10.060725      -0.065141       5.152847
      10.090754      -0.166447       5.275429
      10.120783      -0.355274       5.338947
      10.150812      -0.558189       5.293506
      10.180841      -0.698639       5.176933
      10.210870      -0.773934       5.060788
      10.240899      -0.830781       4.969990
      10.270928      -0.898768       4.880202
      10.300957      -0.966617       4.758121
      10.330986      -0.991999       4.600235
      10.361015      -0.947315       4.450341
      10.391044      -0.857414       4.357702
      10.421073      -0.770316       4.329489
      10.451102      -0.715185       4.346270
      10.481131      -0.708381       4.383418
      10.511160      -0.750511       4.408018
      10.541189      -0.820582       4.395670
      10.571218      -0.890206       4.340098
      10.601247      -0.931260       4.253126
      10.631276      -0.932136       4.167511
      10.661305      -0.914628       4.111898
      10.691334      -0.914227       4.081578
      10.721363      -0.940922       4.042885
      10.751392      -0.970318       3.977167
      10.781421      -0.982989       3.894190
      10.811450      -0.975481       3.805209
      10.841479      -0.946126       3.715316
      10.871509      -0.885913       3.633112
      10.901538      -0.794677       3.586992
      10.931567      -0.706148       3.599609
      10.961596      -0.663075       3.656040
      10.991625      -0.682848       3.714432
      11.021654      -0.749245       3.735034
      11.051683      -0.826369       3.700212
      11.081712      -0.877982       3.620591
      11.111741      -0.888693       3.524847
      11.141770      -0.863623       3.437100
      11.171799      -0.816569       3.370941
      11.201828      -0.762653       3.329045
      11.231857      -0.712920       3.307199
      11.261886      -0.673146       3.297507
      11.291915      -0.642634       3.292786
      11.321944      -0.618509       3.290835
      11.351973      -0.600846       3.290558
      11.382002      -0.586101       3.289059
      11.412031      -0.570032       3.293654
      11.442060      -0.565263       3.311940
      11.472089      -0.587609       3.329395
      11.502118      -0.629328       3.320843
      11.532147      -0.661632       3.279844
      11.562176      -0.665002       3.230530
      11.592205      -0.654400       3.196776
      11.622234      -0.649946       3.171517
      11.652263      -0.648745       3.140487
      11.682292      -0.640800       3.104138
      11.712321      -0.623509       3.068660
      11.742350      -0.597750       3.039334
      11.772379      -0.568602       3.021337
      11.802408      -0.545543       3.012704
      11.832437      -0.530664       3.002696
      11.862466      -0.514923       2.984758
      11.892495      -0.486335       2.961964
      11.922525      -0.435263       2.949614
      11.952554      -0.370503       2.974943
      11.982583      -0.331605       3.049738
      12.012612      -0.356620       3.139841
      12.042641      -0.436472       3.193803
      12.072670      -0.532128       3.189848
      12.102699      -0.605209       3.134808
      12.132728      -0.631549       3.060334
      12.162757      -0.621861       3.002377
      12.192786      -0.604008       2.967679
      12.222815      -0.588556       2.942074
      12.252844      -0.566623       2.920001
      12.282873      -0.534042       2.914659
      12.312902      -0.506998       2.938823
      12.342931      -0.510362       2.985143
      12.372960      -0.555541       3.026456
      12.402989      -0.628901       3.036168
      12.433018      -0.704507       3.008102
      12.463047      -0.766951       2.953110
      12.493076      -0.812472       2.878272
      12.523105      -0.832193       2.787608
      12.553134      -0.817353       2.697427
      12.583163      -0.777185       2.628355
      12.613192      -0.732724       2.584221
      12.643221      -0.695160       2.552003
      12.673250      -0.658174       2.521291
      12.703279      -0.614220       2.496402
      12.733308      -0.565415       2.483769
      12.763337      -0.515511       2.487042
      12.793366      -0.472448       2.510136
      12.823395      -0.448670       2.549466
      12.853424      -0.451869       2.591450
      12.883453      -0.476668       2.621075
      12.913482      -0.512491       2.633803
      12.943512      -0.552187       2.628872
      12.973541      -0.588438       2.608326
      13.003570      -0.618840       2.576238
      13.033599      -0.640571       2.531857
      13.063628      -0.644943       2.479501
      13.093657      -0.630859       2.431766
      13.123686      -0.606551       2.394944
      13.153715      -0.576086       2.368208
      13.183744      -0.539955       2.356503
      13.213773      -0.510965       2.367797
      13.243802      -0.510144       2.390300
      13.273831      -0.536305       2.394986
      13.303860      -0.564104       2.369429
      13.333889      -0.573129       2.324965
      13.363918      -0.558555       2.279692
      13.393947      -0.527974       2.247731
      13.423976      -0.494510       2.233501
      13.454005      -0.469640       2.231354
      13.484034      -0.455275       2.229801
      13.514063      -0.444106       2.223023
      13.544092      -0.429944       2.214115
      13.574121      -0.413622       2.208566
      13.604150      -0.401686       2.206151
      13.634179      -0.394503       2.196092
      13.664208      -0.375296       2.175154
      13.694237      -0.334610       2.163329
      13.724266      -0.288497       2.176866
      13.754295      -0.254406       2.209671
      13.784324      -0.234694       2.252064
      13.814353      -0.231137       2.302067
      13.844382      -0.249945       2.353395
      13.874411      -0.292496       2.393066
      13.904440      -0.348475       2.406333
      13.934469      -0.395837       2.392516
      13.964498      -0.422872       2.369870
      13.994528      -0.438182       2.354372
      14.024557      -0.455424       2.344837
      14.054586      -0.475740       2.332082
      14.084615      -0.493080       2.314880
      14.114644      -0.505204       2.298307
      14.144673      -0.517452       2.287018
      14.174702      -0.537635       2.275657
      14.204731      -0.562069       2.252984
      14.234760      -0.576744       2.218745
      14.264789      -0.576575       2.187311
      14.294818      -0.572829       2.166975
      14.324847      -0.573766       2.151738
      14.354876      -0.578278       2.136204
      14.384905      -0.584849       2.118650
      14.414934      -0.591186       2.097318
      14.444963      -0.593889       2.073365
      14.474992      -0.591977       2.049321
      14.505021      -0.584206       2.027909
      14.535050      -0.572391       2.016001
      14.565079      -0.567947       2.016524
      14.595108      -0.580458       2.018232
      14.625137      -0.604698       2.007419
      14.655166      -0.629174       1.980835
      14.685195      -0.645287       1.941877
      14.715224      -0.647623       1.898408
      14.745253      -0.639315       1.859843
      14.775282      -0.628162       1.827232
      14.805311      -0.616688       1.795987
      14.835340      -0.601521       1.762804
      14.865369      -0.576242       1.730821
      14.895398      -0.540914       1.711263
      14.925427      -0.508522       1.711384
      14.955456      -0.494141       1.723644
      14.985485      -0.501654       1.730598
      15.015515      -0.519388       1.717716
      15.045544      -0.530102       1.685973
      15.075573      -0.526256       1.645940
      15.105602      -0.507872       1.605858
      15.135631      -0.476905       1.572098
      15.165660      -0.437796       1.549309
      15.195689      -0.395637       1.540206
      15.225718      -0.358494       1.546017
      15.255747      -0.335240       1.559376
      15.285776      -0.323726       1.568351
      15.315805      -0.314727       1.569683
      15.345834      -0.302005       1.567153
      15.375863      -0.284009       1.567407
      15.405892      -0.265314       1.576734
      15.435921      -0.255989       1.595491
      15.465950      -0.263117       1.613094
      15.495979      -0.280596       1.617614
      15.526008      -0.297381       1.608104
      15.556037      -0.308046       1.589489
      15.586066      -0.311846       1.566666
      15.616095      -0.311206       1.540373
      15.646124      -0.302723       1.507437
      15.676153      -0.278270       1.472623
      15.706182      -0.236887       1.447719
      15.736211      -0.186360       1.442752
      15.766240      -0.140226       1.461233
      15.796269      -0.112809       1.496867
      15.826298      -0.111775       1.533334
      15.856327      -0.129039       1.551951
      15.886356      -0.144775       1.548532
      15.916385      -0.146218       1.534884
      15.946414      -0.134274       1.525391
      15.976443      -0.119748       1.527117
      16.006472      -0.113345       1.534406
      16.036502      -0.113773       1.535667
      16.066531      -0.110296       1.528437
      16.096560      -0.096070       1.520191
      16.126589      -0.072140       1.522441
      16.156618      -0.052411       1.542548
      16.186647      -0.051115       1.568841
      16.216676      -0.062585       1.585425
      16.246705      -0.074984       1.592322
      16.276734      -0.087085       1.595413
      16.306763      -0.102315       1.592757
      16.336792      -0.115461       1.577350
      16.366821      -0.112857       1.552875
      16.396850      -0.090525       1.536344
      16.426879      -0.060743       1.541695
      16.456908      -0.043217       1.568609
      16.486937      -0.050234       1.599985
      16.516966      -0.073867       1.618197
      16.546995      -0.101383       1.622574
      16.577024      -0.131147       1.615531
      16.607053      -0.158694       1.591525
      16.637082      -0.170235       1.552951
      16.667111      -0.159548       1.514752
      16.697140      -0.133953       1.490652
      16.727169      -0.107998       1.484180
      16.757198      -0.092598       1.485714
      16.787227      -0.084233       1.482464
      16.817256      -0.071355       1.473369
      16.847285      -0.049342       1.467820
      16.877314      -0.023906       1.473633
      16.907343      -0.004162       1.491193
      16.937372       0.003196       1.514333
      16.967401      -0.002810       1.534214
      16.997430      -0.017713       1.542135
      17.027459      -0.029397       1.533913
      17.057488      -0.025888       1.518306
      17.087518      -0.007900       1.509903
      17.117547       0.013454       1.515662
      17.147576       0.027972       1.531179
      17.177605       0.034441       1.547648
      17.207634       0.038600       1.561440
      17.237663       0.044879       1.576247
      17.267692       0.050921       1.598393
      17.297721       0.047504       1.628253
      17.327750       0.029618       1.655891
      17.357779       0.003464       1.672263
      17.387808      -0.021574       1.677013
      17.417837      -0.039630       1.675769
      17.447866      -0.050742       1.676429
      17.477895      -0.061759       1.683975
      17.507924      -0.080732       1.694082
      17.537953      -0.105902       1.698217
      17.567982      -0.130513       1.697295
      17.598011      -0.157696       1.696127
      17.628040      -0.193176       1.687754
      17.658069      -0.228885       1.662079
      17.688098      -0.250367       1.622646
      17.718127      -0.253613       1.583790
      17.748156      -0.247971       1.554281
      17.778185      -0.241359       1.530166
      17.808214      -0.231499       1.507277
      17.838243      -0.216473       1.489465
      17.868272      -0.201870       1.478846
      17.898301      -0.190018       1.468913
      17.928330      -0.172618       1.458427
      17.958359      -0.148576       1.458985
      17.988388      -0.131618       1.475181
      18.018417      -0.132366       1.495752
      18.048446      -0.146596       1.506086
      18.078475      -0.161363       1.502919
      18.108505      -0.169853       1.492463
      18.138534      -0.170603       1.480340
      18.168563      -0.165781       1.472455
      18.198592      -0.161423       1.469550
      18.228621      -0.159365       1.467665
      18.258650      -0.157183       1.465445
      18.288679      -0.154654       1.465472
      18.318708      -0.155456       1.466985
      18.348737      -0.158278       1.465664
      18.378766      -0.159185       1.463280
      18.408795      -0.161036       1.462908
      18.438824      -0.166453       1.459599
      18.468853      -0.167993       1.450450
      18.498882      -0.162051       1.444523
      18.528911      -0.157850       1.446128
      18.558940      -0.160291       1.446506
      18.588969      -0.160717       1.439811
      18.618998      -0.151261       1.434368
      18.649027      -0.137663       1.440685
      18.679056      -0.131249       1.458941
      18.709085      -0.139208       1.481336
      18.739114      -0.160979       1.497323
      18.769143      -0.189140       1.500822
      18.799172      -0.216040       1.492192
      18.829201      -0.236604       1.475173
      18.859230      -0.249078       1.455847
      18.889259      -0.258233       1.439375
      18.919288      -0.270870       1.421377
      18.949317      -0.282443       1.392854
      18.979346      -0.281448       1.355725
      19.009375      -0.263365       1.320870
      19.039404      -0.233066       1.299092
      19.069433      -0.202367       1.294343
      19.099462      -0.181494       1.299854
      19.129491      -0.170753       1.304701
      19.159521      -0.162716       1.303976
      19.189550      -0.151705       1.300675
      19.219579      -0.137515       1.298614
      19.249608      -0.120886       1.299395
      19.279637      -0.103037       1.305510
      19.309666      -0.088687       1.317678
      19.339695      -0.081215       1.330687
      19.369724      -0.076228       1.339001
      19.399753      -0.067150       1.345801
      19.429782      -0.055766       1.357907
      19.459811      -0.048626       1.375509
      19.489840      -0.048335       1.393248
      19.519869      -0.051947       1.406847
      19.549898      -0.055441       1.416468
      19.579927      -0.057451       1.424196
      19.609956      -0.058308       1.431072
      19.639985      -0.058536       1.436485
      19.670014      -0.055613       1.437952
      19.700043      -0.041992       1.438404
      19.730072      -0.016663       1.450529
      19.760101       0.007000       1.482239
      19.790130       0.016479       1.525375
      19.820159       0.012617       1.568964
      19.850188       0.000391       1.609929
      19.880217      -0.018301       1.647791
      19.910246      -0.040508       1.681059
      19.940275      -0.061988       1.713862
      19.970304      -0.088262       1.753308
      20.000333      -0.131200       1.794431
      20.030362      -0.191391       1.820542
      20.060391      -0.252293       1.822164
      20.090420      -0.298810       1.808304
      20.120449      -0.329525       1.791176
      20.150478      -0.346975       1.777547
      20.180508      -0.354775       1.773819
      20.210537      -0.361311       1.783493
      20.240566      -0.373710       1.802149
      20.270595      -0.391133       1.824499
      20.300624      -0.410145       1.851842
      20.330653      -0.432541       1.890998
      20.360682      -0.470547       1.946010
      20.390711      -0.538955       2.006321
      20.420740      -0.638792       2.051993
      20.450769      -0.758318       2.069906
      20.480798      -0.883505       2.056348
      20.510827      -1.002155       2.015688
      20.540856      -1.111182       1.956043
      20.570885      -1.211001       1.877149
      20.600914      -1.293956       1.778884
      20.630943      -1.353847       1.667937
      20.660972      -1.387056       1.552395
      20.691001      -1.394311       1.443951
      20.721030      -1.384229       1.351359
      20.751059      -1.367630       1.276097
      20.781088      -1.352657       1.213000
      20.811117      -1.340072       1.154792
      20.841146      -1.326533       1.099437
      20.871175      -1.311316       1.048470
      20.901204      -1.296437       1.002671
      20.931233      -1.284528       0.959921
      20.961262      -1.274666       0.916358
      20.991291      -1.263910       0.871753
      21.021320      -1.252317       0.826867
      21.051349      -1.239084       0.779858
      21.081378      -1.220273       0.731250
      21.111407      -1.194528       0.685844
      21.141436      -1.165489       0.646857
      21.171465      -1.136647       0.612979
      21.201494      -1.108388       0.581974
      21.231524      -1.079813       0.553237
      21.261553      -1.050768       0.527058
      21.291582      -1.021024       0.503455
      21.321611      -0.990509       0.483627
      21.351640      -0.961012       0.468357
      21.381669      -0.934117       0.456687
      21.411698      -0.910548       0.447467
      21.441727      -0.890973       0.439170
      21.471756      -0.874733       0.429417
      21.501785      -0.859271       0.417343
      21.531814      -0.842969       0.404239
      21.561843      -0.825536       0.391224
      21.591872      -0.806682       0.379645
      21.621901      -0.788006       0.371556
      21.651930      -0.773003       0.366059
      21.681959      -0.762234       0.359397
      21.711988      -0.753345       0.349724
      21.742017      -0.744485       0.337028
      21.772046      -0.733895       0.321699
      21.802075      -0.720182       0.305612
      21.832104      -0.704078       0.290843
      21.862133      -0.686966       0.277843
      21.892162      -0.669722       0.266349
      21.922191      -0.652632       0.255607
      21.952220      -0.634991       0.245357
      21.982249      -0.616419       0.236509
      22.012278      -0.597828       0.230049
      22.042307      -0.580861       0.225709
      22.072336      -0.566285       0.221775
      22.102365      -0.553025       0.216762
      22.132394      -0.539607       0.210834
      22.162423      -0.525495       0.204933
      22.192452      -0.511052       0.199937
      22.222481      -0.497278       0.195817
      22.252511      -0.484230       0.191460
      22.282540      -0.470571       0.186774
      22.312569      -0.455916       0.183310
      22.342598      -0.441683       0.182105
      22.372627      -0.429447       0.182566
      22.402656      -0.419987       0.183408
      22.432685      -0.413337       0.182820
      22.462714      -0.407903       0.179100
      22.492743      -0.401077       0.172453
      22.522772      -0.391579       0.165042
      22.552801      -0.380305       0.158694
      22.582830      -0.368593       0.153471
      22.612859      -0.356541       0.148810
      22.642888      -0.343875       0.145065
      22.672917      -0.331065       0.142771
      22.702946      -0.318872       0.141936
      22.732975      -0.307830       0.142070
      22.763004      -0.297989       0.142767
      22.793033      -0.289785       0.143798
      22.823062      -0.283479       0.143866
      22.853091      -0.277672       0.141863
      22.883120      -0.270681       0.138387
      22.913149      -0.261951       0.134949
      22.943178      -0.252064       0.132798
      22.973207      -0.241941       0.132523
      23.003236      -0.232682       0.134455
      23.033265      -0.225890       0.138314
      23.063294      -0.223097       0.142466
      23.093323      -0.224454       0.143977
      23.123352      -0.227289       0.140021
      23.153381      -0.227110       0.131464
      23.183410      -0.222840       0.122349
      23.213439      -0.216679       0.114476
      23.243468      -0.209801       0.107236
      23.273497      -0.202062       0.100463
      23.303527      -0.193755       0.094637
      23.333556      -0.185798       0.089618
      23.363585      -0.178389       0.084292
      23.393614      -0.170461       0.078161
      23.423643      -0.161262       0.071994
      23.453672      -0.151013       0.066625
      23.483701      -0.140271       0.062386
      23.513730      -0.129550       0.059239
      23.543759      -0.119162       0.056910
      23.573788      -0.109131       0.055156
      23.603817      -0.099482       0.053930
      23.633846      -0.090347       0.053104
      23.663875      -0.081706       0.052472
      23.693904      -0.073486       0.051996
      23.723933      -0.065778       0.051618
      23.753962      -0.058601       0.051087
      23.783991      -0.051739       0.050174
      23.814020      -0.044848       0.048869
      23.844049      -0.037694       0.047433
      23.874078      -0.030357       0.046165
      23.904107      -0.023067       0.045116
      23.934136      -0.015901       0.044152
      23.964165      -0.008789       0.043232
      23.994194      -0.001736       0.042382
      24.024223       0.005265       0.041549
      24.054252       0.012325       0.040732
      24.084281       0.019523       0.040072
      24.114310       0.026785       0.039752
      24.144339       0.033909       0.039857
      24.174368       0.040680       0.040318
      24.204397       0.046979       0.040943
      24.234426       0.052851       0.041549
      24.264455       0.058366       0.042100
      24.294484       0.063447       0.042535
      24.324514       0.068109       0.042578
      24.354543       0.072679       0.042023
      24.384572       0.077539       0.041014
      24.414601       0.082810       0.039894
      24.444630       0.088336       0.038900
      24.474659       0.093962       0.038004
      24.504688       0.099758       0.037166
      24.534717       0.105772       0.036575
      24.564746       0.111788       0.036402
      24.594775       0.117554       0.036535
      24.624804       0.123060       0.036767
      24.654833       0.128402       0.037067
      24.684862       0.133574       0.037485
      24.714891       0.138491       0.038049
      24.744920       0.143000       0.038698
      24.774949       0.146957       0.039191
      24.804978       0.150489       0.039111
      24.835007       0.154120       0.038293
      24.865036       0.158245       0.037064
      24.895065       0.162890       0.035773
      24.925094       0.168002       0.034659
      24.955123       0.173429       0.033959
      24.985152       0.178894       0.033776
      25.015181       0.184136       0.034050
      25.045210       0.188966       0.034605
      25.075239       0.193339       0.035190
      25.105268       0.197361       0.035623
      25.135297       0.201155       0.035835
      25.165326       0.204828       0.035783
      25.195355       0.208532       0.035475
      25.225384       0.212363       0.035042
