  # energy grid [eV]     epsr     epsi
       0.001000       0.000803      -0.000000
       0.031029       0.000803      -0.000000
       0.061058       0.000803       0.000000
       0.091087       0.000803       0.000001
       0.121116       0.000804       0.000001
       0.151145       0.000804       0.000001
       0.181174       0.000805       0.000002
       0.211203       0.000806       0.000002
       0.241232       0.000807       0.000003
       0.271261       0.000807       0.000003
       0.301290       0.000809       0.000003
       0.331319       0.000810       0.000004
       0.361348       0.000811       0.000004
       0.391377       0.000813       0.000005
       0.421406       0.000814       0.000005
       0.451435       0.000816       0.000005
       0.481464       0.000818       0.000006
       0.511493       0.000820       0.000006
       0.541523       0.000822       0.000007
       0.571552       0.000824       0.000007
       0.601581       0.000826       0.000008
       0.631610       0.000829       0.000008
       0.661639       0.000831       0.000008
       0.691668       0.000834       0.000009
       0.721697       0.000837       0.000009
       0.751726       0.000840       0.000010
       0.781755       0.000843       0.000010
       0.811784       0.000846       0.000011
       0.841813       0.000850       0.000011
       0.871842       0.000853       0.000012
       0.901871       0.000857       0.000012
       0.931900       0.000861       0.000013
       0.961929       0.000865       0.000013
       0.991958       0.000869       0.000014
       1.021987       0.000874       0.000015
       1.052016       0.000878       0.000015
       1.082045       0.000883       0.000016
       1.112074       0.000888       0.000016
       1.142103       0.000893       0.000017
       1.172132       0.000898       0.000018
       1.202161       0.000904       0.000018
       1.232190       0.000909       0.000019
       1.262219       0.000915       0.000020
       1.292248       0.000921       0.000020
       1.322277       0.000928       0.000021
       1.352306       0.000934       0.000022
       1.382335       0.000941       0.000023
       1.412364       0.000948       0.000023
       1.442393       0.000955       0.000024
       1.472422       0.000963       0.000025
       1.502451       0.000970       0.000026
       1.532480       0.000978       0.000027
       1.562510       0.000987       0.000028
       1.592539       0.000995       0.000029
       1.622568       0.001004       0.000030
       1.652597       0.001013       0.000031
       1.682626       0.001023       0.000032
       1.712655       0.001033       0.000033
       1.742684       0.001043       0.000034
       1.772713       0.001053       0.000035
       1.802742       0.001064       0.000037
       1.832771       0.001076       0.000038
       1.862800       0.001087       0.000039
       1.892829       0.001099       0.000041
       1.922858       0.001112       0.000042
       1.952887       0.001125       0.000044
       1.982916       0.001138       0.000046
       2.012945       0.001152       0.000047
       2.042974       0.001167       0.000049
       2.073003       0.001182       0.000051
       2.103032       0.001198       0.000053
       2.133061       0.001214       0.000055
       2.163090       0.001231       0.000057
       2.193119       0.001248       0.000059
       2.223148       0.001266       0.000062
       2.253177       0.001285       0.000064
       2.283206       0.001305       0.000067
       2.313235       0.001325       0.000070
       2.343264       0.001346       0.000073
       2.373293       0.001369       0.000076
