  # energy grid [eV]     epsr     epsi
       0.001000       6.125401       0.000028
       0.031029       6.125535       0.000870
       0.061058       6.125922       0.001712
       0.091087       6.126562       0.002555
       0.121116       6.127454       0.003399
       0.151145       6.128600       0.004245
       0.181174       6.130000       0.005093
       0.211203       6.131654       0.005942
       0.241232       6.133563       0.006795
       0.271261       6.135729       0.007650
       0.301290       6.138151       0.008509
       0.331319       6.140831       0.009372
       0.361348       6.143771       0.010239
       0.391377       6.146971       0.011110
       0.421406       6.150432       0.011987
       0.451435       6.154158       0.012869
       0.481464       6.158149       0.013756
       0.511493       6.162406       0.014650
       0.541523       6.166933       0.015551
       0.571552       6.171731       0.016459
       0.601581       6.176802       0.017374
       0.631610       6.182148       0.018298
       0.661639       6.187773       0.019230
       0.691668       6.193679       0.020172
       0.721697       6.199867       0.021122
       0.751726       6.206343       0.022083
       0.781755       6.213108       0.023055
       0.811784       6.220165       0.024038
       0.841813       6.227519       0.025032
       0.871842       6.235173       0.026039
       0.901871       6.243130       0.027059
       0.931900       6.251395       0.028092
       0.961929       6.259972       0.029140
       0.991958       6.268865       0.030202
       1.021987       6.278078       0.031280
       1.052016       6.287616       0.032374
       1.082045       6.297485       0.033486
       1.112074       6.307689       0.034615
       1.142103       6.318234       0.035762
       1.172132       6.329126       0.036930
       1.202161       6.340371       0.038117
       1.232190       6.351974       0.039326
       1.262219       6.363942       0.040556
       1.292248       6.376282       0.041810
       1.322277       6.389001       0.043088
       1.352306       6.402106       0.044392
       1.382335       6.415606       0.045721
       1.412364       6.429507       0.047079
       1.442393       6.443819       0.048465
       1.472422       6.458550       0.049881
       1.502451       6.473710       0.051328
       1.532480       6.489307       0.052808
       1.562510       6.505352       0.054323
       1.592539       6.521856       0.055873
       1.622568       6.538829       0.057462
       1.652597       6.556283       0.059089
       1.682626       6.574229       0.060758
       1.712655       6.592681       0.062469
       1.742684       6.611651       0.064226
       1.772713       6.631153       0.066030
       1.802742       6.651202       0.067884
       1.832771       6.671812       0.069789
       1.862800       6.693000       0.071750
       1.892829       6.714782       0.073767
       1.922858       6.737175       0.075845
       1.952887       6.760198       0.077986
       1.982916       6.783871       0.080194
       2.012945       6.808212       0.082471
       2.042974       6.833244       0.084823
       2.073003       6.858990       0.087252
       2.103032       6.885472       0.089763
       2.133061       6.912716       0.092361
       2.163090       6.940748       0.095050
       2.193119       6.969596       0.097836
       2.223148       6.999289       0.100724
       2.253177       7.029858       0.103720
       2.283206       7.061337       0.106831
       2.313235       7.093760       0.110064
       2.343264       7.127164       0.113426
       2.373293       7.161589       0.116926
       2.403322       7.197076       0.120572
       2.433351       7.233670       0.124374
       2.463380       7.271418       0.128342
       2.493409       7.310370       0.132488
       2.523438       7.350582       0.136824
       2.553467       7.392110       0.141364
       2.583496       7.435016       0.146123
       2.613526       7.479367       0.151117
       2.643555       7.525234       0.156364
       2.673584       7.572694       0.161883
       2.703613       7.621828       0.167698
       2.733642       7.672728       0.173831
       2.763671       7.725488       0.180311
       2.793700       7.780214       0.187167
       2.823729       7.837019       0.194434
       2.853758       7.896027       0.202149
       2.883787       7.957374       0.210355
       2.913816       8.021205       0.219101
       2.943845       8.087685       0.228443
       2.973874       8.156990       0.238443
       3.003903       8.229318       0.249174
       3.033932       8.304885       0.260720
       3.063961       8.383934       0.273179
       3.093990       8.466733       0.286665
       3.124019       8.553584       0.301313
       3.154048       8.644826       0.317284
       3.184077       8.740840       0.334772
       3.214106       8.842059       0.354011
       3.244135       8.948973       0.375291
       3.274164       9.062145       0.398974
       3.304193       9.182214       0.425519
       3.334222       9.309911       0.455520
       3.364251       9.446062       0.489762
       3.394280       9.591576       0.529301
       3.424309       9.747396       0.575583
       3.454338       9.914344       0.630585
       3.484367      10.092790       0.696907
       3.514396      10.282079       0.777517
       3.544425      10.480283       0.874658
       3.574454      10.685767       0.988807
       3.604483      10.898718       1.120733
       3.634513      11.118773       1.272150
       3.664542      11.347071       1.443983
       3.694571      11.585864       1.641076
       3.724600      11.835134       1.869113
       3.754629      12.097095       2.138616
       3.784658      12.362580       2.469404
       3.814687      12.605731       2.873715
       3.844716      12.790475       3.346742
       3.874745      12.887050       3.849145
       3.904774      12.918512       4.329395
       3.934803      12.939347       4.793722
       3.964832      12.954329       5.294220
       3.994861      12.916116       5.851222
       4.024890      12.785474       6.436028
       4.054919      12.564236       7.009315
       4.084948      12.264917       7.569373
       4.114977      11.853254       8.107747
       4.145006      11.313549       8.547163
       4.175035      10.721631       8.812533
       4.205064      10.195473       8.920679
       4.235093       9.794745       8.983303
       4.265122       9.454066       9.105946
       4.295151       9.066913       9.287862
       4.325180       8.567104       9.461400
       4.355209       7.946600       9.520408
       4.385238       7.277651       9.365607
       4.415267       6.705144       8.951789
       4.445296       6.402455       8.365508
       4.475325       6.419853       7.813587
       4.505354       6.640749       7.451472
       4.535383       6.922062       7.287306
       4.565412       7.213204       7.275223
       4.595441       7.492628       7.423865
       4.625470       7.680367       7.743336
       4.655499       7.681326       8.160002
       4.685529       7.489881       8.536940
       4.715558       7.205361       8.793945
       4.745587       6.923358       8.963263
       4.775616       6.646076       9.116998
       4.805645       6.311053       9.257151
       4.835674       5.903648       9.303882
       4.865703       5.508904       9.188930
       4.895732       5.256377       8.949636
       4.925761       5.199812       8.723040
       4.955790       5.274222       8.636574
       4.985819       5.353758       8.739356
       5.015848       5.307855       8.983844
       5.045877       5.083597       9.244502
       5.075906       4.725610       9.409617
       5.105935       4.336274       9.430202
       5.135964       4.013258       9.352702
       5.165993       3.768962       9.269359
       5.196022       3.544794       9.226350
       5.226051       3.284644       9.204665
       5.256080       2.967640       9.153055
       5.286109       2.621714       9.016646
       5.316138       2.311729       8.777791
       5.346167       2.104164       8.473473
       5.376196       2.013311       8.189671
       5.406225       1.974803       7.977428
       5.436254       1.940395       7.811338
       5.466283       1.913306       7.673508
       5.496312       1.885650       7.570970
       5.526341       1.839009       7.492009
       5.556370       1.776140       7.417918
       5.586399       1.705827       7.346253
       5.616428       1.627288       7.276517
       5.646457       1.548130       7.200996
       5.676486       1.486501       7.139106
       5.706516       1.408352       7.129061
       5.736545       1.247262       7.135536
       5.766574       1.013147       7.073256
       5.796603       0.780752       6.909338
       5.826632       0.613940       6.677293
       5.856661       0.530254       6.437603
       5.886690       0.501664       6.241137
       5.916719       0.475092       6.096844
       5.946748       0.422139       5.971167
       5.976777       0.355973       5.839624
       6.006806       0.285075       5.710236
       6.036835       0.190215       5.581999
       6.066864       0.063654       5.423668
       6.096893      -0.070887       5.207433
       6.126922      -0.177218       4.925812
       6.156951      -0.215635       4.595497
       6.186980      -0.168080       4.257559
       6.217009      -0.040471       3.946737
       6.247038       0.154311       3.696302
