  # energy grid [eV]     epsr     epsi
       0.001000       6.548730       0.000032
       0.031029       6.548882       0.000978
       0.061058       6.549317       0.001924
       0.091087       6.550035       0.002871
       0.121116       6.551038       0.003820
       0.151145       6.552326       0.004770
       0.181174       6.553899       0.005723
       0.211203       6.555758       0.006678
       0.241232       6.557903       0.007636
       0.271261       6.560336       0.008598
       0.301290       6.563058       0.009563
       0.331319       6.566071       0.010533
       0.361348       6.569374       0.011508
       0.391377       6.572971       0.012487
       0.421406       6.576862       0.013473
       0.451435       6.581049       0.014465
       0.481464       6.585535       0.015463
       0.511493       6.590321       0.016469
       0.541523       6.595409       0.017482
       0.571552       6.600803       0.018504
       0.601581       6.606504       0.019534
       0.631610       6.612515       0.020574
       0.661639       6.618839       0.021623
       0.691668       6.625480       0.022683
       0.721697       6.632439       0.023754
       0.751726       6.639721       0.024836
       0.781755       6.647330       0.025931
       0.811784       6.655268       0.027038
       0.841813       6.663540       0.028159
       0.871842       6.672150       0.029294
       0.901871       6.681102       0.030444
       0.931900       6.690401       0.031609
       0.961929       6.700051       0.032791
       0.991958       6.710058       0.033990
       1.021987       6.720427       0.035207
       1.052016       6.731163       0.036442
       1.082045       6.742272       0.037697
       1.112074       6.753759       0.038972
       1.142103       6.765632       0.040269
       1.172132       6.777897       0.041588
       1.202161       6.790559       0.042930
       1.232190       6.803628       0.044297
       1.262219       6.817109       0.045689
       1.292248       6.831012       0.047108
       1.322277       6.845343       0.048555
       1.352306       6.860111       0.050031
       1.382335       6.875326       0.051537
       1.412364       6.890996       0.053075
       1.442393       6.907131       0.054646
       1.472422       6.923741       0.056252
       1.502451       6.940838       0.057894
       1.532480       6.958431       0.059573
       1.562510       6.976532       0.061293
       1.592539       6.995154       0.063054
       1.622568       7.014309       0.064858
       1.652597       7.034010       0.066708
       1.682626       7.054271       0.068606
       1.712655       7.075107       0.070553
       1.742684       7.096533       0.072553
       1.772713       7.118565       0.074607
       1.802742       7.141219       0.076719
       1.832771       7.164513       0.078892
       1.862800       7.188465       0.081127
       1.892829       7.213095       0.083430
       1.922858       7.238422       0.085802
       1.952887       7.264469       0.088248
       1.982916       7.291257       0.090771
       2.012945       7.318811       0.093376
       2.042974       7.347154       0.096068
       2.073003       7.376314       0.098849
       2.103032       7.406318       0.101727
       2.133061       7.437194       0.104706
       2.163090       7.468974       0.107792
       2.193119       7.501691       0.110991
       2.223148       7.535378       0.114310
       2.253177       7.570073       0.117757
       2.283206       7.605813       0.121338
       2.313235       7.642641       0.125062
       2.343264       7.680599       0.128940
       2.373293       7.719733       0.132979
       2.403322       7.760095       0.137192
       2.433351       7.801734       0.141589
       2.463380       7.844709       0.146184
       2.493409       7.889079       0.150991
       2.523438       7.934908       0.156024
       2.553467       7.982265       0.161301
       2.583496       8.031224       0.166839
       2.613526       8.081864       0.172660
       2.643555       8.134270       0.178784
       2.673584       8.188535       0.185239
       2.703613       8.244758       0.192050
       2.733642       8.303047       0.199248
       2.763671       8.363520       0.206869
       2.793700       8.426303       0.214950
       2.823729       8.491535       0.223536
       2.853758       8.559368       0.232676
       2.883787       8.629967       0.242425
       2.913816       8.703516       0.252849
       2.943845       8.780216       0.264020
       2.973874       8.860289       0.276025
       3.003903       8.943982       0.288961
       3.033932       9.031570       0.302946
       3.063961       9.123360       0.318117
       3.093990       9.219697       0.334638
       3.124019       9.320971       0.352705
       3.154048       9.427621       0.372558
       3.184077       9.540147       0.394495
       3.214106       9.659118       0.418887
       3.244135       9.785186       0.446206
       3.274164       9.919087       0.477069
       3.304193      10.061651       0.512289
       3.334222      10.213779       0.552968
       3.364251      10.376371       0.600611
       3.394280      10.550135       0.657245
       3.424309      10.735201       0.725383
       3.454338      10.930735       0.807420
       3.484367      11.135815       0.904450
       3.514396      11.352226       1.017734
       3.544425      11.582135       1.154479
       3.574454      11.818098       1.325449
       3.604483      12.042311       1.530438
       3.634513      12.245357       1.749169
       3.664542      12.447134       1.963615
       3.694571      12.673106       2.187178
       3.724600      12.928579       2.445117
       3.754629      13.207489       2.764506
       3.784658      13.483883       3.172524
       3.814687      13.714114       3.679165
       3.844716      13.843900       4.268179
       3.874745      13.832564       4.873824
       3.904774      13.716802       5.414608
       3.934803      13.577305       5.891966
       3.964832      13.422110       6.365361
       3.994861      13.197577       6.832571
       4.024890      12.908565       7.224653
       4.054919      12.637096       7.531198
       4.084948      12.412591       7.827206
       4.114977      12.183085       8.149673
       4.145006      11.917508       8.471988
       4.175035      11.626491       8.780182
       4.205064      11.298080       9.086537
       4.235093      10.899212       9.356118
       4.265122      10.469513       9.528512
       4.295151      10.083312       9.631265
       4.325180       9.722361       9.735278
       4.355209       9.321277       9.821241
       4.385238       8.887842       9.823127
       4.415267       8.476444       9.706546
       4.445296       8.167687       9.478137
       4.475325       8.021681       9.218657
       4.505354       8.015359       9.017643
       4.535383       8.098535       8.914182
       4.565412       8.231424       8.928605
       4.595441       8.363720       9.084493
       4.625470       8.407476       9.373032
       4.655499       8.296685       9.696814
       4.685529       8.088587       9.938959
       4.715558       7.913443      10.109713
       4.745587       7.793954      10.342097
       4.775616       7.591428      10.696264
       4.805645       7.188842      11.048051
       4.835674       6.650226      11.232479
       4.865703       6.132972      11.223010
       4.895732       5.730858      11.105676
       4.925761       5.449430      10.973166
       4.955790       5.260767      10.887840
       4.985819       5.103522      10.903202
       5.015848       4.876334      11.000589
       5.045877       4.547557      11.086586
       5.075906       4.159784      11.101784
       5.105935       3.762261      11.031266
       5.135964       3.398181      10.881687
       5.165993       3.110152      10.681656
       5.196022       2.913387      10.499804
       5.226051       2.748875      10.398409
       5.256080       2.522820      10.353262
       5.286109       2.218028      10.258851
       5.316138       1.935667      10.061283
       5.346167       1.760509       9.843161
       5.376196       1.643582       9.716864
       5.406225       1.452552       9.680232
       5.436254       1.137207       9.601479
       5.466283       0.799221       9.388324
       5.496312       0.544201       9.090104
       5.526341       0.373218       8.792596
       5.556370       0.236238       8.522172
       5.586399       0.107843       8.255910
       5.616428       0.001089       7.976318
       5.646457      -0.065185       7.691737
       5.676486      -0.085467       7.427848
       5.706516      -0.082955       7.212356
       5.736545      -0.103002       7.040534
       5.766574      -0.169288       6.864648
       5.796603      -0.249128       6.632562
       5.826632      -0.271156       6.347387
       5.856661      -0.200363       6.080618
       5.886690      -0.084018       5.901214
       5.916719      -0.004122       5.802567
       5.946748       0.008964       5.717471
       5.976777      -0.009340       5.599901
       6.006806      -0.019562       5.456144
       6.036835      -0.013474       5.310321
       6.066864      -0.003968       5.172420
       6.096893       0.001631       5.034345
       6.126922       0.009177       4.890972
       6.156951       0.020749       4.748006
       6.186980       0.024512       4.601919
       6.217009       0.027894       4.426833
       6.247038       0.072322       4.224646
       6.277067       0.172208       4.042456
       6.307096       0.291310       3.912220
       6.337125       0.391864       3.819704
       6.367154       0.468609       3.737720
       6.397183       0.529233       3.654469
       6.427212       0.579252       3.561092
       6.457241       0.634641       3.452053
       6.487270       0.708964       3.341853
       6.517299       0.793577       3.246880
       6.547328       0.873017       3.164457
       6.577357       0.946189       3.082595
       6.607386       1.020360       2.998749
       6.637415       1.097905       2.916315
