  # energy grid [eV]     epsr     epsi
      10.300957      -0.000049      -0.000818
      10.330986       0.000145      -0.000641
      10.361015       0.000225      -0.000407
      10.391044       0.000168      -0.000214
      10.421073       0.000080      -0.000107
      10.451102      -0.000006      -0.000005
      10.481131      -0.000186       0.000091
      10.511160      -0.000449       0.000034
      10.541189      -0.000614      -0.000215
      10.571218      -0.000551      -0.000504
      10.601247      -0.000323      -0.000632
      10.631276      -0.000133      -0.000556
      10.661305      -0.000093      -0.000413
      10.691334      -0.000156      -0.000324
      10.721363      -0.000245      -0.000285
      10.751392      -0.000389      -0.000293
      10.781421      -0.000545      -0.000440
      10.811450      -0.000557      -0.000699
      10.841479      -0.000385      -0.000894
      10.871509      -0.000178      -0.000903
      10.901538      -0.000114      -0.000806
      10.931567      -0.000208      -0.000817
      10.961596      -0.000227      -0.001062
      10.991625       0.000073      -0.001326
      11.021654       0.000571      -0.001259
      11.051683       0.000869      -0.000807
      11.081712       0.000714      -0.000328
      11.111741       0.000331      -0.000182
      11.141770       0.000060      -0.000339
      11.171799       0.000017      -0.000560
      11.201828       0.000083      -0.000695
      11.231857       0.000157      -0.000789
      11.261886       0.000275      -0.000881
      11.291915       0.000456      -0.000917
      11.321944       0.000652      -0.000857
      11.351973       0.000803      -0.000695
      11.382002       0.000826      -0.000483
      11.412031       0.000735      -0.000353
      11.442060       0.000653      -0.000336
      11.472089       0.000645      -0.000355
      11.502118       0.000684      -0.000342
      11.532147       0.000727      -0.000302
      11.562176       0.000784      -0.000218
      11.592205       0.000781      -0.000068
      11.622234       0.000664       0.000056
      11.652263       0.000500       0.000044
      11.682292       0.000460      -0.000081
      11.712321       0.000562      -0.000113
      11.742350       0.000594      -0.000010
      11.772379       0.000513       0.000028
      11.802408       0.000502      -0.000039
      11.832437       0.000609      -0.000047
      11.862466       0.000709       0.000072
      11.892495       0.000729       0.000264
      11.922525       0.000635       0.000490
      11.952554       0.000397       0.000673
      11.982583       0.000042       0.000713
      12.012612      -0.000316       0.000517
      12.042641      -0.000473       0.000135
      12.072670      -0.000384      -0.000215
      12.102699      -0.000179      -0.000424
      12.132728       0.000045      -0.000511
      12.162757       0.000254      -0.000515
      12.192786       0.000434      -0.000456
      12.222815       0.000592      -0.000358
      12.252844       0.000726      -0.000181
      12.282873       0.000746       0.000051
      12.312902       0.000673       0.000238
      12.342931       0.000548       0.000391
      12.372960       0.000360       0.000467
      12.402989       0.000207       0.000436
      12.433018       0.000120       0.000414
      12.463047      -0.000006       0.000396
      12.493076      -0.000120       0.000284
      12.523105      -0.000115       0.000153
      12.553134      -0.000058       0.000135
      12.583163      -0.000102       0.000185
      12.613192      -0.000224       0.000156
      12.643221      -0.000317       0.000049
      12.673250      -0.000384      -0.000089
      12.703279      -0.000414      -0.000305
      12.733308      -0.000283      -0.000560
      12.763337      -0.000014      -0.000673
      12.793366       0.000214      -0.000632
      12.823395       0.000383      -0.000558
      12.853424       0.000548      -0.000426
      12.883453       0.000625      -0.000197
      12.913482       0.000547       0.000017
      12.943512       0.000376       0.000118
      12.973541       0.000220       0.000069
      13.003570       0.000194      -0.000041
      13.033599       0.000252      -0.000090
      13.063628       0.000323      -0.000070
      13.093657       0.000363       0.000014
      13.123686       0.000324       0.000120
      13.153715       0.000210       0.000177
      13.183744       0.000089       0.000141
      13.213773       0.000017       0.000050
      13.243802       0.000008      -0.000080
      13.273831       0.000119      -0.000185
      13.303860       0.000267      -0.000131
      13.333889       0.000266       0.000008
      13.363918       0.000159       0.000036
      13.393947       0.000121      -0.000034
      13.423976       0.000160      -0.000064
      13.454005       0.000168      -0.000042
      13.484034       0.000142      -0.000050
      13.514063       0.000137      -0.000085
      13.544092       0.000152      -0.000117
      13.574121       0.000177      -0.000146
      13.604150       0.000216      -0.000173
      13.634179       0.000280      -0.000197
      13.664208       0.000380      -0.000175
      13.694237       0.000442      -0.000089
      13.724266       0.000456      -0.000016
      13.754295       0.000476       0.000052
      13.784324       0.000483       0.000152
      13.814353       0.000440       0.000276
      13.844382       0.000311       0.000383
      13.874411       0.000122       0.000381
      13.904440      -0.000012       0.000255
      13.934469      -0.000016       0.000079
      13.964498       0.000118      -0.000027
      13.994528       0.000278       0.000030
      14.024557       0.000325       0.000186
      14.054586       0.000272       0.000333
      14.084615       0.000140       0.000467
      14.114644      -0.000111       0.000522
      14.144673      -0.000392       0.000375
      14.174702      -0.000508       0.000056
      14.204731      -0.000392      -0.000232
      14.234760      -0.000177      -0.000350
      14.264789      -0.000017      -0.000339
      14.294818       0.000069      -0.000313
      14.324847       0.000148      -0.000301
      14.354876       0.000234      -0.000271
      14.384905       0.000317      -0.000207
      14.414934       0.000361      -0.000099
      14.444963       0.000327      -0.000003
      14.474992       0.000286       0.000023
      14.505021       0.000293       0.000056
      14.535050       0.000268       0.000131
      14.565079       0.000191       0.000180
      14.595108       0.000102       0.000182
      14.625137       0.000024       0.000141
      14.655166      -0.000018       0.000066
      14.685195      -0.000005      -0.000006
      14.715224       0.000032      -0.000027
      14.745253       0.000027      -0.000020
      14.775282      -0.000008      -0.000053
      14.805311      -0.000012      -0.000128
      14.835340       0.000032      -0.000205
      14.865369       0.000118      -0.000252
      14.895398       0.000207      -0.000248
      14.925427       0.000275      -0.000228
      14.955456       0.000351      -0.000205
      14.985485       0.000444      -0.000146
      15.015515       0.000515      -0.000021
      15.045544       0.000505       0.000144
      15.075573       0.000405       0.000278
      15.105602       0.000254       0.000335
      15.135631       0.000115       0.000303
      15.165660       0.000038       0.000226
      15.195689       0.000006       0.000164
      15.225718      -0.000026       0.000112
      15.255747      -0.000051       0.000042
      15.285776      -0.000056      -0.000043
      15.315805      -0.000022      -0.000144
      15.345834       0.000073      -0.000222
      15.375863       0.000194      -0.000232
      15.405892       0.000276      -0.000184
      15.435921       0.000314      -0.000142
      15.465950       0.000349      -0.000113
      15.495979       0.000380      -0.000090
      15.526008       0.000436      -0.000078
      15.556037       0.000529      -0.000022
      15.586066       0.000600       0.000116
      15.616095       0.000572       0.000297
      15.646124       0.000441       0.000429
      15.676153       0.000268       0.000457
      15.706182       0.000136       0.000376
      15.736211       0.000112       0.000257
      15.766240       0.000173       0.000186
      15.796269       0.000257       0.000194
      15.826298       0.000309       0.000270
      15.856327       0.000298       0.000365
      15.886356       0.000248       0.000442
      15.916385       0.000171       0.000507
      15.946414       0.000059       0.000547
      15.976443      -0.000074       0.000531
      16.006472      -0.000180       0.000456
      16.036502      -0.000241       0.000366
      16.066531      -0.000290       0.000271
      16.096560      -0.000309       0.000130
      16.126589      -0.000223      -0.000022
      16.156618      -0.000049      -0.000066
      16.186647       0.000078       0.000030
      16.216676       0.000081       0.000155
      16.246705       0.000007       0.000224
      16.276734      -0.000079       0.000218
      16.306763      -0.000127       0.000165
      16.336792      -0.000132       0.000111
      16.366821      -0.000115       0.000075
      16.396850      -0.000096       0.000070
      16.426879      -0.000118       0.000074
      16.456908      -0.000160       0.000023
      16.486937      -0.000146      -0.000071
      16.516966      -0.000072      -0.000137
      16.546995       0.000011      -0.000158
      16.577024       0.000085      -0.000162
      16.607053       0.000176      -0.000167
      16.637082       0.000316      -0.000121
      16.667111       0.000431       0.000043
      16.697140       0.000407       0.000260
      16.727169       0.000262       0.000401
      16.757198       0.000094       0.000418
      16.787227      -0.000008       0.000353
      16.817256      -0.000029       0.000287
      16.847285      -0.000019       0.000268
      16.877314      -0.000023       0.000280
      16.907343      -0.000045       0.000297
      16.937372      -0.000082       0.000310
      16.967401      -0.000130       0.000306
      16.997430      -0.000165       0.000293
      17.027459      -0.000210       0.000292
      17.057488      -0.000283       0.000266
      17.087518      -0.000344       0.000184
      17.117547      -0.000339       0.000077
      17.147576      -0.000275       0.000015
      17.177605      -0.000218       0.000022
      17.207634      -0.000213       0.000047
      17.237663      -0.000234       0.000048
      17.267692      -0.000253       0.000032
      17.297721      -0.000274       0.000013
      17.327750      -0.000313      -0.000025
      17.357779      -0.000336      -0.000122
      17.387808      -0.000271      -0.000237
      17.417837      -0.000143      -0.000281
      17.447866      -0.000028      -0.000243
      17.477895       0.000040      -0.000162
      17.507924       0.000049      -0.000064
      17.537953      -0.000001       0.000001
      17.567982      -0.000062       0.000011
      17.598011      -0.000095      -0.000016
      17.628040      -0.000086      -0.000042
      17.658069      -0.000065      -0.000026
      17.688098      -0.000077       0.000008
      17.718127      -0.000113       0.000034
      17.748156      -0.000176       0.000047
      17.778185      -0.000259       0.000014
      17.808214      -0.000315      -0.000075
      17.838243      -0.000313      -0.000177
      17.868272      -0.000272      -0.000252
      17.898301      -0.000223      -0.000299
      17.928330      -0.000180      -0.000329
      17.958359      -0.000149      -0.000362
      17.988388      -0.000102      -0.000411
      18.018417      -0.000025      -0.000449
      18.048446       0.000071      -0.000465
      18.078475       0.000187      -0.000437
      18.108505       0.000278      -0.000340
      18.138534       0.000287      -0.000217
      18.168563       0.000231      -0.000143
      18.198592       0.000176      -0.000130
      18.228621       0.000141      -0.000141
      18.258650       0.000118      -0.000179
      18.288679       0.000147      -0.000240
      18.318708       0.000237      -0.000258
      18.348737       0.000317      -0.000200
      18.378766       0.000340      -0.000119
      18.408795       0.000329      -0.000058
      18.438824       0.000311      -0.000015
      18.468853       0.000297       0.000015
      18.498882       0.000286       0.000054
      18.528911       0.000258       0.000096
      18.558940       0.000214       0.000122
      18.588969       0.000175       0.000124
      18.618998       0.000158       0.000123
      18.649027       0.000148       0.000144
      18.679056       0.000112       0.000190
      18.709085       0.000023       0.000223
      18.739114      -0.000101       0.000187
      18.769143      -0.000189       0.000066
      18.799172      -0.000184      -0.000088
      18.829201      -0.000100      -0.000205
      18.859230       0.000021      -0.000258
      18.889259       0.000145      -0.000249
      18.919288       0.000247      -0.000182
      18.949317       0.000291      -0.000076
      18.979346       0.000268       0.000020
      19.009375       0.000216       0.000067
      19.039404       0.000177       0.000085
      19.069433       0.000137       0.000108
      19.099462       0.000069       0.000101
      19.129491       0.000027       0.000036
      19.159521       0.000054      -0.000035
      19.189550       0.000127      -0.000053
      19.219579       0.000175      -0.000002
      19.249608       0.000152       0.000045
      19.279637       0.000128       0.000031
      19.309666       0.000162       0.000017
      19.339695       0.000198       0.000064
      19.369724       0.000177       0.000126
      19.399753       0.000131       0.000148
      19.429782       0.000099       0.000152
      19.459811       0.000067       0.000151
      19.489840       0.000039       0.000135
      19.519869       0.000031       0.000113
      19.549898       0.000041       0.000105
      19.579927       0.000047       0.000124
      19.609956       0.000021       0.000151
      19.639985      -0.000021       0.000150
      19.670014      -0.000050       0.000135
      19.700043      -0.000080       0.000122
      19.730072      -0.000113       0.000090
      19.760101      -0.000119       0.000047
      19.790130      -0.000114       0.000034
      19.820159      -0.000148       0.000031
      19.850188      -0.000209      -0.000030
      19.880217      -0.000212      -0.000153
      19.910246      -0.000130      -0.000258
      19.940275      -0.000007      -0.000307
      19.970304       0.000136      -0.000287
      20.000333       0.000257      -0.000175
      20.030362       0.000275       0.000010
      20.060391       0.000142       0.000163
      20.090420      -0.000069       0.000165
      20.120449      -0.000205       0.000014
      20.150478      -0.000201      -0.000160
      20.180508      -0.000120      -0.000272
      20.210537      -0.000028      -0.000322
      20.240566       0.000046      -0.000340
      20.270595       0.000105      -0.000355
      20.300624       0.000164      -0.000384
      20.330653       0.000264      -0.000419
      20.360682       0.000407      -0.000408
      20.390711       0.000552      -0.000323
      20.420740       0.000648      -0.000165
      20.450769       0.000646       0.000016
      20.480798       0.000561       0.000143
      20.510827       0.000467       0.000184
      20.540856       0.000421       0.000182
      20.570885       0.000413       0.000192
      20.600914       0.000411       0.000227
      20.630943       0.000396       0.000279
      20.660972       0.000354       0.000332
      20.691001       0.000290       0.000361
      20.721030       0.000236       0.000353
      20.751059       0.000218       0.000342
      20.781088       0.000207       0.000360
      20.811117       0.000174       0.000385
      20.841146       0.000131       0.000397
      20.871175       0.000086       0.000396
      20.901204       0.000049       0.000384
      20.931233       0.000025       0.000370
      20.961262       0.000011       0.000364
      20.991291      -0.000008       0.000377
      21.021320      -0.000054       0.000394
      21.051349      -0.000121       0.000385
      21.081378      -0.000181       0.000342
      21.111407      -0.000217       0.000280
      21.141436      -0.000225       0.000216
      21.171465      -0.000209       0.000165
      21.201494      -0.000191       0.000137
      21.231524      -0.000182       0.000113
      21.261553      -0.000169       0.000083
      21.291582      -0.000141       0.000058
      21.321611      -0.000108       0.000054
      21.351640      -0.000086       0.000066
      21.381669      -0.000079       0.000082
      21.411698      -0.000087       0.000095
      21.441727      -0.000104       0.000097
      21.471756      -0.000120       0.000083
      21.501785      -0.000126       0.000060
      21.531814      -0.000120       0.000038
      21.561843      -0.000104       0.000022
      21.591872      -0.000087       0.000017
      21.621901      -0.000077       0.000020
      21.651930      -0.000074       0.000019
      21.681959      -0.000069       0.000014
      21.711988      -0.000060       0.000010
      21.742017      -0.000051       0.000009
      21.772046      -0.000042       0.000011
      21.802075      -0.000033       0.000015
      21.832104      -0.000028       0.000026
      21.862133      -0.000035       0.000037
      21.892162      -0.000047       0.000034
      21.922191      -0.000047       0.000021
      21.952220      -0.000036       0.000017
      21.982249      -0.000028       0.000023
      22.012278      -0.000028       0.000031
      22.042307      -0.000031       0.000035
      22.072336      -0.000035       0.000038
      22.102365      -0.000041       0.000039
      22.132394      -0.000050       0.000037
      22.162423      -0.000058       0.000027
      22.192452      -0.000057       0.000013
      22.222481      -0.000047       0.000003
      22.252511      -0.000036       0.000004
      22.282540      -0.000033       0.000009
      22.312569      -0.000035       0.000009
      22.342598      -0.000037       0.000004
      22.372627      -0.000032      -0.000006
      22.402656      -0.000017      -0.000013
      22.432685       0.000003      -0.000007
      22.462714       0.000014       0.000012
      22.492743       0.000012       0.000033
      22.522772       0.000002       0.000048
      22.552801      -0.000013       0.000055
      22.582830      -0.000026       0.000056
      22.612859      -0.000038       0.000054
      22.642888      -0.000048       0.000049
      22.672917      -0.000057       0.000041
      22.702946      -0.000061       0.000032
      22.732975      -0.000062       0.000025
      22.763004      -0.000064       0.000022
      22.793033      -0.000072       0.000017
      22.823062      -0.000079       0.000002
      22.853091      -0.000076      -0.000017
      22.883120      -0.000065      -0.000030
      22.913149      -0.000052      -0.000037
      22.943178      -0.000040      -0.000039
      22.973207      -0.000030      -0.000039
      23.003236      -0.000021      -0.000035
      23.033265      -0.000017      -0.000033
      23.063294      -0.000010      -0.000033
      23.093323      -0.000000      -0.000028
      23.123352       0.000003      -0.000015
      23.153381      -0.000003      -0.000007
      23.183410      -0.000010      -0.000007
      23.213439      -0.000012      -0.000010
      23.243468      -0.000011      -0.000013
      23.273497      -0.000009      -0.000014
      23.303527      -0.000006      -0.000015
      23.333556      -0.000003      -0.000014
      23.363585      -0.000001      -0.000011
      23.393614      -0.000000      -0.000008
      23.423643      -0.000001      -0.000006
      23.453672      -0.000002      -0.000006
      23.483701      -0.000003      -0.000006
      23.513730      -0.000003      -0.000006
      23.543759      -0.000002      -0.000005
      23.573788      -0.000003      -0.000004
      23.603817      -0.000004      -0.000004
      23.633846      -0.000004      -0.000005
      23.663875      -0.000003      -0.000006
      23.693904      -0.000002      -0.000006
      23.723933      -0.000001      -0.000006
      23.753962      -0.000000      -0.000005
      23.783991      -0.000001      -0.000003
      23.814020      -0.000002      -0.000003
      23.844049      -0.000003      -0.000003
      23.874078      -0.000002      -0.000004
      23.904107      -0.000001      -0.000004
      23.934136      -0.000001      -0.000003
      23.964165      -0.000002      -0.000002
      23.994194      -0.000003      -0.000001
      24.024223      -0.000004      -0.000001
      24.054252      -0.000006      -0.000002
      24.084281      -0.000007      -0.000003
      24.114310      -0.000008      -0.000005
      24.144339      -0.000008      -0.000007
      24.174368      -0.000008      -0.000009
      24.204397      -0.000007      -0.000012
      24.234426      -0.000005      -0.000014
      24.264455      -0.000002      -0.000015
      24.294484       0.000000      -0.000015
      24.324514       0.000002      -0.000014
      24.354543       0.000002      -0.000013
      24.384572       0.000003      -0.000013
      24.414601       0.000005      -0.000014
      24.444630       0.000007      -0.000012
      24.474659       0.000007      -0.000011
      24.504688       0.000006      -0.000010
      24.534717       0.000005      -0.000010
      24.564746       0.000006      -0.000012
      24.594775       0.000008      -0.000012
      24.624804       0.000010      -0.000012
      24.654833       0.000010      -0.000010
      24.684862       0.000010      -0.000009
      24.714891       0.000009      -0.000010
      24.744920       0.000011      -0.000013
      24.774949       0.000017      -0.000012
      24.804978       0.000022      -0.000006
      24.835007       0.000021       0.000002
