  # energy grid [eV]     epsr     epsi
       0.001000       0.000803       0.000000
       0.031029       0.000803       0.000001
       0.061058       0.000803       0.000001
       0.091087       0.000803       0.000002
       0.121116       0.000804       0.000002
       0.151145       0.000804       0.000002
       0.181174       0.000805       0.000003
       0.211203       0.000806       0.000003
       0.241232       0.000807       0.000003
       0.271261       0.000807       0.000004
       0.301290       0.000809       0.000004
       0.331319       0.000810       0.000005
       0.361348       0.000811       0.000005
       0.391377       0.000813       0.000005
       0.421406       0.000814       0.000006
       0.451435       0.000816       0.000006
       0.481464       0.000818       0.000007
       0.511493       0.000820       0.000007
       0.541523       0.000822       0.000008
       0.571552       0.000824       0.000008
       0.601581       0.000826       0.000008
       0.631610       0.000829       0.000009
       0.661639       0.000831       0.000009
       0.691668       0.000834       0.000010
       0.721697       0.000837       0.000010
       0.751726       0.000840       0.000011
       0.781755       0.000843       0.000011
       0.811784       0.000846       0.000012
       0.841813       0.000850       0.000012
       0.871842       0.000853       0.000013
       0.901871       0.000857       0.000013
       0.931900       0.000861       0.000014
       0.961929       0.000865       0.000014
       0.991958       0.000869       0.000015
       1.021987       0.000874       0.000015
       1.052016       0.000878       0.000016
       1.082045       0.000883       0.000017
       1.112074       0.000888       0.000017
       1.142103       0.000893       0.000018
       1.172132       0.000898       0.000018
       1.202161       0.000904       0.000019
       1.232190       0.000909       0.000020
       1.262219       0.000915       0.000020
       1.292248       0.000921       0.000021
       1.322277       0.000928       0.000022
       1.352306       0.000934       0.000023
       1.382335       0.000941       0.000023
       1.412364       0.000948       0.000024
       1.442393       0.000955       0.000025
       1.472422       0.000963       0.000026
       1.502451       0.000970       0.000027
       1.532480       0.000978       0.000028
       1.562510       0.000987       0.000029
       1.592539       0.000995       0.000030
       1.622568       0.001004       0.000031
       1.652597       0.001013       0.000032
       1.682626       0.001023       0.000033
       1.712655       0.001033       0.000034
       1.742684       0.001043       0.000035
       1.772713       0.001053       0.000036
       1.802742       0.001064       0.000038
       1.832771       0.001076       0.000039
       1.862800       0.001087       0.000040
       1.892829       0.001099       0.000042
       1.922858       0.001112       0.000043
       1.952887       0.001125       0.000045
       1.982916       0.001138       0.000046
       2.012945       0.001152       0.000048
       2.042974       0.001167       0.000050
       2.073003       0.001182       0.000052
       2.103032       0.001198       0.000054
       2.133061       0.001214       0.000056
       2.163090       0.001231       0.000058
       2.193119       0.001248       0.000060
       2.223148       0.001266       0.000063
       2.253177       0.001285       0.000065
       2.283206       0.001305       0.000068
       2.313235       0.001325       0.000070
       2.343264       0.001346       0.000073
       2.373293       0.001369       0.000077
       2.403322       0.001392       0.000080
       2.433351       0.001416       0.000083
       2.463380       0.001441       0.000087
       2.493409       0.001467       0.000091
       2.523438       0.001495       0.000095
       2.553467       0.001524       0.000100
       2.583496       0.001554       0.000104
       2.613526       0.001585       0.000109
       2.643555       0.001619       0.000115
       2.673584       0.001653       0.000121
       2.703613       0.001690       0.000127
       2.733642       0.001728       0.000134
       2.763671       0.001769       0.000141
       2.793700       0.001811       0.000149
       2.823729       0.001857       0.000157
       2.853758       0.001904       0.000167
       2.883787       0.001955       0.000177
       2.913816       0.002008       0.000188
       2.943845       0.002065       0.000200
       2.973874       0.002125       0.000213
       3.003903       0.002189       0.000227
       3.033932       0.002258       0.000243
       3.063961       0.002331       0.000261
       3.093990       0.002410       0.000281
       3.124019       0.002494       0.000303
       3.154048       0.002585       0.000328
       3.184077       0.002684       0.000357
       3.214106       0.002790       0.000390
       3.244135       0.002906       0.000427
       3.274164       0.003032       0.000471
       3.304193       0.003170       0.000523
       3.334222       0.003320       0.000586
       3.364251       0.003485       0.000662
       3.394280       0.003663       0.000756
       3.424309       0.003853       0.000873
       3.454338       0.004049       0.001015
