  # energy grid [eV]     epsr     epsi
       0.001000       6.548546       0.000031
       0.031029       6.548698       0.000977
       0.061058       6.549132       0.001923
       0.091087       6.549851       0.002871
       0.121116       6.550854       0.003819
       0.151145       6.552141       0.004769
       0.181174       6.553713       0.005721
       0.211203       6.555571       0.006676
       0.241232       6.557716       0.007634
       0.271261       6.560149       0.008595
       0.301290       6.562870       0.009560
       0.331319       6.565881       0.010530
       0.361348       6.569184       0.011504
       0.391377       6.572779       0.012484
       0.421406       6.576669       0.013469
       0.451435       6.580855       0.014460
       0.481464       6.585339       0.015458
       0.511493       6.590124       0.016464
       0.541523       6.595211       0.017477
       0.571552       6.600603       0.018498
       0.601581       6.606302       0.019528
       0.631610       6.612311       0.020567
       0.661639       6.618634       0.021617
       0.691668       6.625272       0.022676
       0.721697       6.632229       0.023746
       0.751726       6.639509       0.024828
       0.781755       6.647115       0.025923
       0.811784       6.655050       0.027030
       0.841813       6.663320       0.028150
       0.871842       6.671927       0.029285
       0.901871       6.680876       0.030434
       0.931900       6.690172       0.031599
       0.961929       6.699819       0.032780
       0.991958       6.709823       0.033979
       1.021987       6.720188       0.035195
       1.052016       6.730920       0.036430
       1.082045       6.742025       0.037684
       1.112074       6.753509       0.038959
       1.142103       6.765378       0.040255
       1.172132       6.777638       0.041573
       1.202161       6.790297       0.042915
       1.232190       6.803360       0.044281
       1.262219       6.816837       0.045673
       1.292248       6.830734       0.047091
       1.322277       6.845060       0.048537
       1.352306       6.859823       0.050013
       1.382335       6.875032       0.051518
       1.412364       6.890697       0.053055
       1.442393       6.906826       0.054625
       1.472422       6.923430       0.056230
       1.502451       6.940520       0.057872
       1.532480       6.958106       0.059551
       1.562510       6.976201       0.061269
       1.592539       6.994815       0.063029
       1.622568       7.013963       0.064833
       1.652597       7.033656       0.066682
       1.682626       7.053909       0.068578
       1.712655       7.074737       0.070524
       1.742684       7.096154       0.072523
       1.772713       7.118176       0.074576
       1.802742       7.140821       0.076687
       1.832771       7.164105       0.078858
       1.862800       7.188046       0.081092
       1.892829       7.212665       0.083393
       1.922858       7.237982       0.085764
       1.952887       7.264017       0.088208
       1.982916       7.290793       0.090730
       2.012945       7.318334       0.093333
       2.042974       7.346664       0.096022
       2.073003       7.375810       0.098802
       2.103032       7.405799       0.101678
       2.133061       7.436661       0.104654
       2.163090       7.468425       0.107738
       2.193119       7.501125       0.110934
       2.223148       7.534795       0.114251
       2.253177       7.569472       0.117694
       2.283206       7.605194       0.121273
       2.313235       7.642001       0.124994
       2.343264       7.679938       0.128868
       2.373293       7.719051       0.132904
       2.403322       7.759390       0.137113
       2.433351       7.801005       0.141506
       2.463380       7.843955       0.146097
       2.493409       7.888298       0.150898
       2.523438       7.934099       0.155927
       2.553467       7.981426       0.161198
       2.583496       8.030354       0.166730
       2.613526       8.080960       0.172544
       2.643555       8.133332       0.178662
       2.673584       8.187559       0.185109
       2.703613       8.243743       0.191912
       2.733642       8.301991       0.199101
       2.763671       8.362419       0.206713
       2.793700       8.425154       0.214783
       2.823729       8.490336       0.223358
       2.853758       8.558114       0.232484
       2.883787       8.628656       0.242220
       2.913816       8.702143       0.252628
       2.943845       8.778776       0.263782
       2.973874       8.858776       0.275767
       3.003903       8.942392       0.288681
       3.033932       9.029895       0.302642
       3.063961       9.121594       0.317785
       3.093990       9.217832       0.334273
       3.124019       9.318996       0.352304
       3.154048       9.425527       0.372116
       3.184077       9.537922       0.394003
       3.214106       9.656749       0.418337
       3.244135       9.782657       0.445588
       3.274164       9.916380       0.476367
       3.304193      10.058746       0.511485
       3.334222      10.210652       0.552038
       3.364251      10.372997       0.599520
       3.394280      10.546490       0.655947
       3.424309      10.731265       0.723816
       3.454338      10.926504       0.805505
       3.484367      11.131304       0.902101
       3.514396      11.347467       1.014858
       3.544425      11.577192       1.150956
       3.574454      11.813151       1.321174
       3.604483      12.037603       1.525515
       3.634513      12.240843       1.743903
       3.664542      12.442398       1.957982
       3.694571      12.667974       2.180638
       3.724600      12.923409       2.437088
       3.754629      13.203045       2.754737
       3.784658      13.480971       3.161343
       3.814687      13.713145       3.667187
       3.844716      13.845224       4.256075
       3.874745      13.836043       4.862919
       3.904774      13.720796       5.405539
       3.934803      13.580845       5.883317
       3.964832      13.426499       6.356198
       3.994861      13.203990       6.824527
       4.024890      12.915044       7.219747
       4.054919      12.640542       7.527957
       4.084948      12.412906       7.821993
       4.114977      12.183191       8.140421
       4.145006      11.920544       8.459558
       4.175035      11.634107       8.766870
       4.205064      11.310562       9.075408
       4.235093      10.914164       9.350225
       4.265122      10.482853       9.527667
       4.295151      10.093160       9.632746
       4.325180       9.728981       9.736730
       4.355209       9.325789       9.821303
       4.385238       8.891526       9.821186
       4.415267       8.480822       9.702668
       4.445296       8.173864       9.473566
       4.475325       8.029326       9.214931
       4.505354       8.023174       9.015242
       4.535383       8.105626       8.912345
       4.565412       8.238037       8.926353
       4.595441       8.370661       9.081740
       4.625470       8.414856       9.370241
       4.655499       8.304299       9.693827
       4.685529       8.096722       9.935471
       4.715558       7.922682      10.105373
       4.745587       7.806101      10.337134
       4.775616       7.607898      10.693840
       4.805645       7.206384      11.051999
       4.835674       6.663360      11.241003
       4.865703       6.141444      11.230887
       4.895732       5.738146      11.111322
       4.925761       5.457111      10.978192
       4.955790       5.268293      10.892902
       4.985819       5.111239      10.907995
       5.015848       4.884695      11.006014
       5.045877       4.555639      11.093264
       5.075906       4.166998      11.109149
       5.105935       3.768769      11.038997
       5.135964       3.403939      10.889842
       5.165993       3.114870      10.690009
       5.196022       2.917116      10.507758
       5.226051       2.752353      10.405593
       5.256080       2.526857      10.360363
       5.286109       2.222121      10.267005
       5.316138       1.938525      10.070293
       5.346167       1.761928       9.851839
       5.376196       1.644441       9.724644
       5.406225       1.453599       9.687667
       5.436254       1.138108       9.609407
       5.466283       0.799004       9.396631
       5.496312       0.542574       9.097740
       5.526341       0.371014       8.798753
       5.556370       0.234533       8.527129
       5.586399       0.106976       8.260516
       5.616428       0.000790       7.981267
       5.646457      -0.065570       7.697324
       5.676486      -0.086519       7.433753
       5.706516      -0.084779       7.218037
       5.736545      -0.105308       7.045610
       5.766574      -0.171726       6.869110
       5.796603      -0.251504       6.636497
       5.826632      -0.273319       6.350993
       5.856661      -0.202412       6.084090
       5.886690      -0.086077       5.904524
       5.916719      -0.006216       5.805610
       5.946748       0.007018       5.720083
       5.976777      -0.010757       5.602299
       6.006806      -0.020520       5.458849
       6.036835      -0.014423       5.313530
       6.066864      -0.005305       5.175925
       6.096893      -0.000108       5.037722
       6.126922       0.007391       4.894134
       6.156951       0.018976       4.751281
       6.186980       0.022402       4.605419
       6.217009       0.025146       4.430246
       6.247038       0.069058       4.227531
       6.277067       0.168767       4.044680
       6.307096       0.287920       3.913826
       6.337125       0.388708       3.820773
       6.367154       0.465809       3.738425
       6.397183       0.526767       3.654967
       6.427212       0.577065       3.561412
       6.457241       0.632800       3.452185
       6.487270       0.707580       3.341924
       6.517299       0.792627       3.247088
       6.547328       0.872397       3.164938
       6.577357       0.945763       3.083443
       6.607386       1.019967       3.000015
       6.637415       1.097328       2.918000
       6.667444       1.176606       2.839046
