  # energy grid [eV]     epsr     epsi
       0.001000       0.000076      -0.000000
       0.031029       0.000076      -0.000000
       0.061058       0.000076      -0.000000
       0.091087       0.000076      -0.000000
       0.121116       0.000077       0.000000
       0.151145       0.000077       0.000000
       0.181174       0.000077       0.000000
       0.211203       0.000077       0.000000
       0.241232       0.000077       0.000001
       0.271261       0.000078       0.000001
       0.301290       0.000078       0.000001
       0.331319       0.000078       0.000001
       0.361348       0.000079       0.000001
       0.391377       0.000079       0.000001
       0.421406       0.000080       0.000001
       0.451435       0.000080       0.000001
       0.481464       0.000081       0.000002
       0.511493       0.000081       0.000002
       0.541523       0.000082       0.000002
       0.571552       0.000083       0.000002
       0.601581       0.000084       0.000002
       0.631610       0.000084       0.000002
       0.661639       0.000085       0.000002
       0.691668       0.000086       0.000003
       0.721697       0.000087       0.000003
       0.751726       0.000088       0.000003
       0.781755       0.000089       0.000003
       0.811784       0.000090       0.000003
       0.841813       0.000091       0.000003
       0.871842       0.000092       0.000004
       0.901871       0.000093       0.000004
       0.931900       0.000095       0.000004
       0.961929       0.000096       0.000004
       0.991958       0.000097       0.000004
       1.021987       0.000099       0.000005
       1.052016       0.000100       0.000005
       1.082045       0.000102       0.000005
       1.112074       0.000104       0.000005
       1.142103       0.000105       0.000005
       1.172132       0.000107       0.000006
       1.202161       0.000109       0.000006
       1.232190       0.000111       0.000006
       1.262219       0.000113       0.000006
       1.292248       0.000115       0.000007
       1.322277       0.000117       0.000007
       1.352306       0.000119       0.000007
       1.382335       0.000121       0.000007
       1.412364       0.000124       0.000008
       1.442393       0.000126       0.000008
       1.472422       0.000129       0.000008
       1.502451       0.000131       0.000009
       1.532480       0.000134       0.000009
       1.562510       0.000137       0.000009
       1.592539       0.000140       0.000010
       1.622568       0.000143       0.000010
       1.652597       0.000147       0.000011
       1.682626       0.000150       0.000011
       1.712655       0.000153       0.000012
       1.742684       0.000157       0.000012
       1.772713       0.000161       0.000013
       1.802742       0.000165       0.000013
       1.832771       0.000169       0.000014
       1.862800       0.000173       0.000014
       1.892829       0.000178       0.000015
       1.922858       0.000182       0.000015
       1.952887       0.000187       0.000016
       1.982916       0.000192       0.000017
       2.012945       0.000197       0.000018
       2.042974       0.000203       0.000018
       2.073003       0.000208       0.000019
       2.103032       0.000214       0.000020
       2.133061       0.000221       0.000021
       2.163090       0.000227       0.000022
       2.193119       0.000234       0.000023
       2.223148       0.000241       0.000024
       2.253177       0.000248       0.000025
       2.283206       0.000256       0.000026
       2.313235       0.000264       0.000028
       2.343264       0.000273       0.000029
       2.373293       0.000282       0.000031
       2.403322       0.000292       0.000032
       2.433351       0.000301       0.000034
       2.463380       0.000312       0.000036
       2.493409       0.000323       0.000038
       2.523438       0.000335       0.000040
       2.553467       0.000347       0.000042
       2.583496       0.000360       0.000045
       2.613526       0.000373       0.000047
       2.643555       0.000388       0.000050
       2.673584       0.000403       0.000053
       2.703613       0.000420       0.000057
       2.733642       0.000437       0.000060
       2.763671       0.000455       0.000064
       2.793700       0.000475       0.000069
       2.823729       0.000496       0.000073
       2.853758       0.000518       0.000079
       2.883787       0.000542       0.000085
